Name,IF,IFDenseRank,IFMinRank
object,28714.35294117647,1.0,1.0
perform,26340.20235294118,2.0,2.0
record,25990.606162464985,3.0,3.0
index,24012.13333333333,4.0,4.0
propos,23269.2,5.0,5.0
minmax,23164.07843137255,6.0,6.0
result,22411.2,7.0,7.0
node,21159.33529411765,8.0,8.0
subtre,20693.74613003096,9.0,9.0
case,20644.539792387543,10.0,10.0
mrtree,20531.949845201234,11.0,11.0
approach,19857.288970588237,12.0,12.0
kmax,19582.559999999998,13.0,13.0
msbtree,19143.14957983193,14.0,14.0
discuss,19095.623529411765,15.0,15.0
page,18993.25770308123,16.0,16.0
smaller,18726.58823529412,17.0,17.0
time,18610.04,18.0,18.0
insert,18590.409411764704,19.0,19.0
path,18474.173669467786,20.0,20.0
solut,18239.439705882352,21.0,21.0
algorithm,18009.6,22.0,22.0
store,17369.321739130435,23.0,23.0
boxmax,17276.823529411762,24.0,24.0
work,17196.67820069204,25.0,25.0
interv,16824.971428571425,26.0,26.0
count,16757.695975232196,27.0,27.0
valu,16701.955147058823,28.0,28.0
compact,16687.92156862745,29.0,29.0
union,16524.57186700767,30.0,30.0
space,16487.203267973855,31.0,31.0
addit,16455.04235294118,32.0,32.0
improv,15971.809411764705,33.0,33.0
omit,15933.003095975231,34.0,34.0
elimin,15551.035294117646,35.0,35.0
special-aggreg-index,15342.421008403362,36.0,36.0
origin,15261.54411764706,37.0,37.0
exist,15185.16,38.0,38.0
boxsum,15063.665294117649,39.0,39.0
extent,14506.94,40.0,40.0
tree,14273.111418685121,41.0,41.0
paper,14232.332871972318,42.0,42.0
obsolet,14069.371428571427,43.0,43.0
maintain,13940.756705882353,44.0,44.0
queri,13932.070311418687,45.0,45.0
ecient,13861.092260061918,46.0,46.0
contribut,13728.35294117647,47.0,47.0
relat,13664.397923875433,48.0,48.0
call,13631.435294117648,49.0,49.0
optim,13624.404705882353,50.0,50.0
provid,13595.063529411766,51.0,51.0
note,13486.527170868347,52.0,52.0
practic,13361.53560371517,53.0,53.0
minmax-comput,13359.411764705883,54.0,54.0
repres,13212.72,55.0,55.0
subtreer,13144.8,56.0,56.0
aggreg,13039.002352941176,57.0,57.0
main,13010.632156862745,58.0,58.0
answer,12845.397923875433,59.0,59.0
sam-index-object,12772.522549019606,60.0,60.0
remov,12750.442105263157,61.0,61.0
worst,12727.724567474046,62.0,62.0
travers,12696.887925696596,63.0,63.0
purpos,12594.441176470587,64.0,64.0
updat,12574.178408304499,65.0,65.0
experiment-comparison,12549.956862745097,66.0,66.0
comput,12545.793633217994,67.0,67.0
support,12500.916408668729,68.0,68.0
introduc,12490.518823529412,69.0,69.0
point,12454.906574394465,70.0,70.0
compar,12401.857585139318,71.0,71.0
larg,12386.31847750865,72.0,72.0
solv,12343.352941176472,73.0,73.0
minmax-aggreg,12341.948373702422,74.0,74.0
includ,12324.85294117647,75.0,75.0
boxaggreg,12304.060130718954,76.0,76.0
problem,12207.410526315787,77.0,77.0
structur,12183.71294117647,78.0,78.0
intersect,12041.633053221287,79.0,79.0
small,12039.744,80.0,80.0
step,11990.784083044984,81.0,81.0
step-correspond,11945.810924369749,82.0,82.0
rtree,11944.415224913495,83.0,83.0
number,11934.957983193277,84.0,84.0
propos-optim-improv,11914.03294117647,85.0,85.0
spatial-object,11876.470588235294,86.0,86.0
leaf,11871.403361344539,87.0,87.0
split,11805.642906574392,88.0,88.0
appli,11779.105882352942,89.0,89.0
rectangl,11777.92802768166,90.0,90.0
boxelimin-optim,11693.472268907562,91.0,91.0
search,11636.028373702424,92.0,92.0
data,11564.786712802766,93.0,93.0
assum-object-index,11546.518627450978,94.0,94.0
spatial-access-method,11503.076923076924,95.0,95.0
bound,11468.12850678733,96.0,96.0
note-mbr,11449.072398190046,97.0,97.0
base,11373.750311418687,98.0,98.0
process,11367.237093425605,99.0,99.0
need,11302.401960784313,100.0,100.0
approxim,11293.892595155708,101.0,101.0
dynam,11251.611903114188,102.0,102.0
examin,11248.571428571428,103.0,103.0
array,11198.70705882353,104.0,104.0
check,11192.101400560223,105.0,105.0
maintain-aggreg,11169.61568627451,106.0,106.0
rang-search,11149.755017301037,107.0,107.0
increment,11129.384775086504,108.0,108.0
space-occupi,11047.235294117649,109.0,109.0
multidimension,11009.78491349481,110.0,110.0
rang,10978.307543252595,111.0,111.0
tree-structur,10976.600553633218,112.0,112.0
propos-optim-techniqu,10937.149411764705,113.0,113.0
remain,10914.712074303403,114.0,114.0
artre,10886.01547987616,115.0,115.0
data-cube,10874.929411764708,116.0,116.0
root,10870.04152249135,117.0,117.0
final,10844.640276816608,118.0,118.0
inform,10806.424221453288,119.0,119.0
larger,10767.098039215683,120.0,120.0
cost,10748.595847750865,121.0,121.0
mainten,10738.510726643599,122.0,122.0
compact-tree,10695.334117647059,123.0,123.0
reconstruct,10652.16705882353,124.0,124.0
gener,10619.141176470588,125.0,125.0
perform-improv,10603.095588235294,126.0,126.0
spatial,10571.004290657442,127.0,127.0
variat,10536.390311418683,128.0,128.0
correct,10510.339037433156,129.0,129.0
address,10501.633436532507,130.0,130.0
drastic,10475.665634674922,131.0,131.0
initi,10467.485067873304,132.0,132.0
progress,10378.542560553635,133.0,133.0
avoid,10366.530103806228,134.0,134.0
olap,10363.84276816609,135.0,135.0
built,10306.223529411762,136.0,136.0
cover,10216.675191815857,137.0,137.0
geograph,10208.632525951558,138.0,138.0
hierarch,10185.106712802768,139.0,139.0
constant,10176.971241830064,140.0,140.0
estim,10159.534365325077,141.0,141.0
aggreg-queri,10154.504221453288,142.0,142.0
predic,10154.504221453288,142.0,142.0
tempor,10154.504221453288,142.0,142.0
aggreg-rang,10145.874602076125,143.0,145.0
perform-rang-search,10142.30588235294,144.0,146.0
multiresolut,10129.141868512112,145.0,147.0
window-queri,10123.01785467128,146.0,148.0
survey,10117.28775086505,147.0,149.0
aggreg-inform,10090.822910216719,148.0,150.0
system,10074.942560553634,149.0,151.0
complex,10040.840336134452,150.0,152.0
intern,10037.344083044982,151.0,153.0
databas,10033.987764705884,152.0,154.0
