Name,IF,IFDenseRank,IFMinRank
theta,24176.735294117647,1.0,1.0
proof,23483.42521367521,2.0,2.0
theorem,21949.331043956045,3.0,3.0
case,20661.962864721485,4.0,4.0
result,20428.389423076922,5.0,5.0
lemma,20365.0641025641,6.0,6.0
assum,20266.615384615383,7.0,7.0
section,19902.51923076923,8.0,8.0
establish,19644.707264957266,9.0,9.0
bound,19514.786324786324,10.0,10.0
definit,19362.70588235294,11.0,11.0
solut,18454.62130177515,12.0,12.0
monoton,17785.342455621303,13.0,13.0
analysi,17055.01788908766,14.0,14.0
condit,16827.79487179487,15.0,15.0
exist,16729.660714285714,16.0,16.0
hold,16398.393846153846,17.0,17.0
defin,16334.012195121952,18.0,18.0
shown,15912.25641025641,19.0,19.0
corollari,15695.361990950227,20.0,20.0
impli,15564.719373219374,21.0,21.0
obtain,15505.853658536587,22.0,22.0
gamma,15418.68945868946,23.0,23.0
monteiro-pang,15282.88111888112,24.0,24.0
fact,14912.8125,25.0,25.0
conclud,14823.692307692309,26.0,26.0
inject,14736.235576923078,27.0,27.0
program,14734.133875739644,28.0,28.0
paper,14723.964497041421,29.0,29.0
satisfi,14657.61740890688,30.0,30.0
order,14514.137745974955,31.0,31.0
nonlinear,14502.089892665474,32.0,32.0
show,14490.014423076922,33.0,33.0
part,14447.098901098903,34.0,34.0
central,14130.752508361202,35.0,35.0
function,13987.321428571428,36.0,36.0
compact,13891.119230769233,37.0,37.0
path,13788.021739130436,38.0,38.0
point,13599.978260869566,39.0,39.0
interior-point-method,13581.867603550296,40.0,40.0
matric,13423.528846153846,41.0,41.0
observ,13334.3547008547,42.0,42.0
assumpt,13332.101648351647,43.0,43.0
problem,13247.664201183432,44.0,44.0
proposit,12911.857142857143,45.0,45.0
matrix,12849.061444652907,46.0,46.0
denot,12816.578619909502,47.0,47.0
convex,12816.17441860465,48.0,48.0
properti,12794.5728980322,49.0,49.0
condit-map,12788.793846153845,50.0,50.0
conclus,12545.282833020638,51.0,51.0
map-equilevel-monoton,12325.167582417582,52.0,52.0
present,12322.705440900565,53.0,53.0
theori-local-homeomorph,12192.958333333334,54.0,54.0
special,12173.41258741259,55.0,55.0
previou,11985.236013986016,56.0,56.0
introduc,11966.852071005918,57.0,57.0
