Name,IF,IFDenseRank,IFMinRank
parallel,30548.964187327823,1.0,1.0
result,30238.030303030304,2.0,2.0
program,27469.09722222222,3.0,3.0
comput,27402.999999999996,4.0,4.0
mapl,26619.967860422406,5.0,5.0
kmaplek,23693.120234604103,6.0,6.0
call,23680.198347107438,7.0,7.0
sequenti,23415.421487603304,8.0,8.0
algorithm,23046.565656565654,9.0,9.0
procedur,21548.54978354978,10.0,10.0
gener,21330.19636363636,11.0,11.0
process,20973.737373737375,12.0,12.0
method,20829.44090909091,13.0,13.0
system,20517.99413489736,14.0,14.0
variabl,20052.623376623374,15.0,15.0
execut,19437.998556998555,16.0,16.0
function,19306.85606060606,17.0,17.0
perform,18512.70909090909,18.0,18.0
find,18086.08815426997,19.0,19.0
give,18066.545454545452,20.0,20.0
part,17866.200577200576,21.0,21.0
speedup,17856.78499278499,22.0,22.0
strand,17642.609970674486,23.0,23.0
processor,17582.00432900433,24.0,24.0
problem,17566.333333333332,25.0,25.0
solv,17138.754545454543,26.0,26.0
commun,16902.545454545456,27.0,27.0
input,16799.301075268813,28.0,28.0
return,16737.62396694215,29.0,29.0
describ,16200.36075036075,30.0,30.0
data,16094.56277056277,31.0,31.0
distribut,15867.826262626262,32.0,32.0
figur,15291.147605083086,33.0,33.0
valu,15271.698863636364,34.0,34.0
test,15247.738095238094,35.0,35.0
list,14868.098124098124,36.0,36.0
addit,14862.965656565655,37.0,37.0
parallel-mapl,14678.733333333334,38.0,38.0
evalu,14678.24675324675,39.0,39.0
load,14480.643939393938,40.0,40.0
implement,14465.948484848484,41.0,41.0
machin,14435.55,42.0,42.0
integr,14409.607438016528,43.0,43.0
interfac,14362.609970674486,44.0,44.0
symbol,14130.967272727274,45.0,45.0
effici,13967.644886363636,46.0,46.0
singl,13936.651515151512,47.0,47.0
achiev,13771.640909090911,48.0,48.0
express,13661.63085399449,49.0,49.0
polynomi,13460.694214876032,50.0,50.0
time,13391.575757575758,51.0,51.0
task,13387.106549364615,52.0,52.0
detail,13166.098484848484,53.0,53.0
pipelin,12990.939393939394,54.0,54.0
independ,12988.842975206611,55.0,55.0
type,12953.252525252523,56.0,56.0
found,12791.278592375365,57.0,57.0
collect,12639.624242424243,58.0,58.0
element,12527.828877005346,59.0,59.0
techniqu,12521.818181818182,60.0,60.0
main,12450.879765395894,61.0,61.0
util,12417.340909090912,62.0,62.0
output,12262.36559139785,63.0,63.0
mode,12231.764705882351,64.0,64.0
import,12164.848484848486,65.0,65.0
guard,12149.153605015676,66.0,66.0
scheme,12146.577272727272,67.0,67.0
pipe,12082.765840220385,68.0,68.0
grobner-base-algorithm,11943.301435406698,69.0,69.0
assign,11859.090909090908,70.0,70.0
divid,11683.424242424242,71.0,71.0
request,11398.600550964187,72.0,72.0
final,11314.494252873563,73.0,73.0
languag,11247.247311827958,74.0,74.0
send,11159.033057851238,75.0,75.0
mapl-express,11130.207792207793,76.0,76.0
argument,11126.435606060606,77.0,77.0
term,11107.116883116883,78.0,78.0
form,11044.231404958678,79.0,79.0
back,10994.550964187327,80.0,80.0
higher,10924.251336898396,81.0,81.0
respect,10912.579545454544,82.0,82.0
overhead,10824.701561065198,83.0,83.0
exampl,10741.61111111111,84.0,84.0
complet,10733.227272727272,85.0,85.0
take,10700.064935064935,86.0,86.0
show,10670.869565217392,87.0,87.0
string,10563.347107438018,88.0,88.0
split,10560.249554367201,89.0,89.0
improv,10522.073083778965,90.0,90.0
critic,10388.057416267942,91.0,91.0
gain,10382.555555555555,92.0,92.0
kmaplek-program,10366.01652892562,93.0,93.0
append,10334.462809917355,94.0,94.0
portabl,10296.218181818183,95.0,95.0
reduc,10262.224598930481,96.0,96.0
control,10174.983164983165,97.0,97.0
memori,10135.090909090908,98.0,98.0
symbol-comput,10100.89696969697,99.0,99.0
inlin,10076.93181818182,100.0,100.0
arbitrari,9956.2683982684,101.0,101.0
easi,9900.175757575758,102.0,102.0
literatur,9857.673881673882,103.0,103.0
high-level,9826.738636363636,104.0,104.0
produc,9812.121212121212,105.0,105.0
port,9805.333333333332,106.0,106.0
shell,9800.0,107.0,107.0
success,9789.269537480064,108.0,108.0
siegl,9693.09090909091,109.0,109.0
basic,9608.129292929294,110.0,110.0
stream,9560.871900826447,111.0,111.0
polynomi-reduc,9546.222222222223,112.0,112.0
includ,9523.454545454546,113.0,113.0
goal,9503.838383838383,114.0,114.0
write,9494.38961038961,115.0,115.0
experi,9472.863636363638,116.0,116.0
individu,9428.145743145744,117.0,117.0
bodi,9409.747126436781,118.0,118.0
larg,9396.24977043159,119.0,119.0
mapl-program,9336.204545454546,120.0,120.0
parallel-complic,9317.933333333334,121.0,121.0
routin,9222.107526881719,122.0,122.0
worker,9183.673553719009,123.0,123.0
librari,9118.751515151514,124.0,124.0
kernel,9105.220385674931,125.0,125.0
structur,9085.500488758553,126.0,126.0
develop,9076.076555023923,127.0,127.0
strand-foster-taylor,9068.526315789473,128.0,128.0
version,9053.28787878788,129.0,129.0
base-managerwork,8899.31907308378,130.0,130.0
extend,8838.753246753247,131.0,131.0
strand-mapl,8834.791551882461,132.0,132.0
architectur,8813.585454545455,133.0,133.0
requir,8761.873278236915,134.0,134.0
input-return,8734.331550802139,135.0,135.0
queri,8697.752913752915,136.0,136.0
featur,8660.58651026393,137.0,137.0
algebra,8648.342424242423,138.0,138.0
grain,8628.407407407409,139.0,139.0
approach,8544.65340909091,140.0,140.0
reach,8469.684848484849,141.0,141.0
user,8438.798898071625,142.0,142.0
combin,8429.960899315738,143.0,143.0
