Name,IF,IFDenseRank,IFMinRank
messag,27386.879879879878,1.0,1.0
distribut,26769.834312573443,2.0,2.0
stegosystem,23686.260950605774,3.0,3.0
sourc,20371.23578751165,4.0,4.0
stegotext,19970.4962721342,5.0,5.0
formal,18683.72792792793,6.0,6.0
section,17880.76550079491,7.0,7.0
adversari,17505.413354531,8.0,8.0
covertext,17241.124517374516,9.0,9.0
alic,17159.939984101748,10.0,10.0
process,16831.56989748369,11.0,11.0
denot,16446.820349761525,12.0,12.0
approach,16018.986486486487,13.0,13.0
detect,15663.046132339236,14.0,14.0
model,15571.704894083274,15.0,15.0
extens,15306.141277641278,16.0,16.0
embed,15043.421303656598,17.0,17.0
show,14668.767474370923,18.0,18.0
inform,14582.08473338203,19.0,19.0
observ,14484.805019305017,20.0,20.0
similar,14472.009538950715,21.0,21.0
stochast-process,14273.29983108108,22.0,22.0
covertext-distribut,14242.36855036855,23.0,23.0
algorithm,14240.511891891892,24.0,24.0
secur,14211.7753834916,25.0,25.0
gener,14103.501826150474,26.0,26.0
present,14024.982625482624,27.0,27.0
origin,13777.557915057914,28.0,28.0
probabl,13695.70747217806,29.0,29.0
activ-adversari,13486.33744038156,30.0,30.0
relat,13449.721744471746,31.0,31.0
problem,13305.144787644787,32.0,32.0
definit,13229.76036036036,33.0,33.0
system,13150.35135135135,34.0,34.0
modifi,13089.956279809221,35.0,35.0
block,13058.186486486486,36.0,36.0
entropi,13015.484622553588,37.0,37.0
secur-stegosystem,12995.189189189188,38.0,38.0
encod,12983.635675675674,39.0,39.0
exist,12956.20826709062,40.0,40.0
decis,12806.234234234233,41.0,41.0
data,12760.390248356467,42.0,42.0
equal,12757.983548766157,43.0,43.0
knowledg,12630.836905871387,44.0,44.0
scenario,12556.01081081081,45.0,45.0
satisfi,12553.022833178004,46.0,46.0
note,12503.483704292528,47.0,47.0
hide,12438.489773557341,48.0,48.0
result,12344.968772826882,49.0,49.0
quantifi,12336.234234234234,50.0,50.0
steganographi,12265.436449963478,51.0,51.0
scheme,12211.471146822498,52.0,52.0
paper,12195.764394829614,53.0,53.0
introduc,12045.236756756756,54.0,54.0
code,12013.139904610493,55.0,55.0
warden,11977.487908961593,56.0,56.0
share,11950.249086924763,57.0,57.0
complet,11945.644144144144,58.0,58.0
techniqu,11801.400657414171,59.0,59.0
informationtheoret,11759.939737034334,60.0,60.0
prison,11747.56511056511,61.0,61.0
hide-inform,11642.716216216217,62.0,62.0
oper,11608.085585585584,63.0,63.0
word,11606.852432432432,64.0,64.0
condit,11596.039952996474,65.0,65.0
univers-data-compress,11529.061906501098,66.0,66.0
addit,11486.40010956903,67.0,67.0
authent,11447.587289992698,68.0,68.0
statist,11447.438093498904,69.0,69.0
digit,11407.586559532507,70.0,70.0
applic,11349.105186267348,71.0,71.0
basic,11333.239382239384,72.0,72.0
valid,11324.108108108107,73.0,73.0
adversari-eve,11301.0972972973,74.0,74.0
includ,11299.480796586058,75.0,75.0
increas,11250.972972972975,76.0,76.0
secur-notion,11159.548262548262,77.0,77.0
purpos,11127.702702702703,78.0,78.0
embed-messag,11059.27027027027,79.0,79.0
comput,11027.801314828343,80.0,80.0
theorem,11008.717638691322,81.0,81.0
depend,10976.632016632017,82.0,82.0
base,10971.912162162162,83.0,83.0
defin,10970.055643879172,84.0,84.0
assum,10852.197174447176,85.0,85.0
random,10835.36864864865,86.0,86.0
rank,10808.694302410519,87.0,87.0
imag,10783.121621621623,88.0,88.0
fflsecur,10779.968203497616,89.0,89.0
number,10774.591351351351,90.0,90.0
case,10703.027027027028,91.0,91.0
messag-call,10701.297297297298,92.0,92.0
protect,10649.728648648648,93.0,93.0
hidden-inform,10606.744471744472,94.0,94.0
propos,10591.192476260045,95.0,95.0
secret,10561.317750182616,96.0,96.0
output,10518.174277726,97.0,97.0
univers,10498.756756756757,98.0,98.0
interv,10436.565376187,99.0,99.0
prison-problem,10424.263148283419,100.0,100.0
secur-steganograph-system,10406.446311176041,101.0,101.0
theori,10318.714390065743,102.0,102.0
introduct,10295.820854638423,103.0,103.0
reason,10278.512432432433,104.0,104.0
distinguish,10270.600868725867,105.0,105.0
embed-function,10231.540540540542,106.0,106.0
text,10184.621621621622,107.0,107.0
start,10147.582162162164,108.0,108.0
function,10099.486486486487,109.0,109.0
method,10068.088235294117,110.0,110.0
compress,10063.403944485026,111.0,111.0
work,10047.031351351352,112.0,112.0
consid,10043.891891891892,113.0,113.0
mathemat,10026.797114682251,114.0,114.0
mark,10021.121256391527,115.0,115.0
sourc-code,9983.601168736306,116.0,116.0
bound,9912.207957957957,117.0,117.0
decid,9870.495173745172,118.0,118.0
passiv,9851.303014553014,119.0,119.0
altern,9800.430630630632,120.0,120.0
analysi,9771.7465303141,121.0,121.0
watermark,9756.823411249088,122.0,122.0
discuss,9750.536888239592,123.0,123.0
deriv,9715.815135135137,124.0,124.0
alic-send,9713.366093366094,125.0,125.0
statement,9710.078378378379,126.0,126.0
interest,9708.404674945215,127.0,127.0
knowledg-covertext-distribut,9688.443243243244,128.0,128.0
etting,9687.611395178963,129.0,129.0
distanc,9602.010442260442,130.0,130.0
maurer,9558.47972972973,131.0,131.0
averag-repetit-time,9554.622702702702,132.0,132.0
channel,9455.861943024105,133.0,133.0
receiv,9424.237100737102,134.0,134.0
provid,9384.610492845786,135.0,135.0
perform,9380.514594594595,136.0,136.0
notion,9364.540540540542,137.0,137.0
current,9347.536679536679,138.0,138.0
commun,9343.507669831995,139.0,139.0
univers-algorithm,9327.455076698321,140.0,140.0
call,9325.756756756757,141.0,141.0
divid,9322.649774774773,142.0,142.0
variablelength,9310.368882395911,143.0,143.0
element,9293.17896274653,144.0,144.0
robust,9293.17896274653,144.0,144.0
terminolog,9276.807523739955,145.0,146.0
treatment,9202.733016800585,146.0,147.0
extens-model-covertext,9190.508108108108,147.0,148.0
achiev-asymptot,9055.277992277992,148.0,149.0
onetim-pad,8961.188108108108,149.0,150.0
copyright-protect,8933.799140049141,150.0,151.0
tamper,8923.328648648649,151.0,152.0
informationtheoret-model-steganographi,8909.353701527614,152.0,153.0
ultim,8838.512972972974,153.0,154.0
insight,8822.342342342343,154.0,155.0
term-rel-entropi,8780.135135135137,155.0,156.0
waidner,8753.562819576333,156.0,157.0
rivest,8753.562819576333,156.0,157.0
boyko,8753.562819576333,156.0,157.0
michael,8753.562819576333,156.0,157.0
subject,8753.562819576333,156.0,157.0
victor,8753.562819576333,156.0,157.0
grate,8753.562819576333,156.0,157.0
exchang,8640.952380952382,157.0,164.0
exampl,8630.709137709136,158.0,165.0
crucial,8557.574774774774,159.0,166.0
secret-key,8530.621621621622,160.0,167.0
percept,8504.892686804453,161.0,168.0
estim,8465.932972972972,162.0,169.0
measur,8439.335907335908,163.0,170.0
audio,8436.434054054054,164.0,171.0
develop,8395.459459459458,165.0,172.0
practic,8379.932432432432,166.0,173.0
hand,8365.167567567567,167.0,174.0
deltat,8360.317567567568,168.0,175.0
activ,8349.598752598753,169.0,176.0
effect-data-compress,8332.563706563706,170.0,177.0
cryptographi,8290.771891891893,171.0,178.0
essenti,8284.488648648648,172.0,179.0
grow,8276.406486486487,173.0,180.0
send,8236.345786963435,174.0,181.0
willem,8236.150270270271,175.0,182.0
guarante,8211.01801801802,176.0,183.0
independ,8208.155405405405,177.0,184.0
meet,8201.351351351352,178.0,185.0
sequenti,8201.351351351352,178.0,185.0
unifi,8201.351351351352,178.0,185.0
andor,8201.351351351352,178.0,185.0
control,8201.351351351352,178.0,185.0
bayesian,8201.351351351352,178.0,185.0
theorycod,8201.351351351352,178.0,185.0
onlin,8201.351351351352,178.0,185.0
walter,8201.351351351352,178.0,185.0
eurocrypt,8201.351351351352,178.0,185.0
adapt,8201.351351351352,178.0,185.0
crypto,8201.351351351352,178.0,185.0
intract,8201.351351351352,178.0,185.0
provabl,8201.351351351352,178.0,185.0
multimedia,8201.351351351352,178.0,185.0
sublimin,8201.351351351352,178.0,185.0
recenc,8201.351351351352,178.0,185.0
repetit-time-model,8201.351351351352,178.0,185.0
ueli,8201.351351351352,178.0,185.0
fumi,8201.351351351352,178.0,185.0
