Name,IF,IFDenseRank,IFMinRank
distribut,24701.565217391304,1.0,1.0
messag,23719.679444444446,2.0,2.0
stegosystem,22107.199275362316,3.0,3.0
sourc,19703.002057613165,4.0,4.0
stegotext,18738.808035714286,5.0,5.0
section,18435.625,6.0,6.0
formal,17746.685185185182,7.0,7.0
process,16967.19341563786,8.0,8.0
adversari,16561.442401960783,9.0,9.0
algorithm,16048.282222222224,10.0,10.0
denot,15428.198529411766,11.0,11.0
approach,15122.362599206348,12.0,12.0
alic,14891.211192810457,13.0,13.0
show,14837.129629629628,14.0,14.0
extens,14723.422453703703,15.0,15.0
detect,14652.49794238683,16.0,16.0
model,14393.974537037036,17.0,17.0
covertext-distribut,14303.748677248677,18.0,18.0
inform,13772.807870370369,19.0,19.0
secur,13698.710455246912,20.0,20.0
embed,13696.415441176472,21.0,21.0
present,13520.677083333332,22.0,22.0
observ,13292.8125,23.0,23.0
gener,13158.211805555555,24.0,24.0
covertext,12856.999999999998,25.0,25.0
modifi,12590.722222222223,26.0,26.0
knowledg,12525.185699588475,27.0,27.0
system,12519.586419753085,28.0,28.0
secur-stegosystem,12506.666666666668,29.0,29.0
problem,12498.956845238094,30.0,30.0
relat,12487.670454545456,31.0,31.0
definit,12483.733333333335,32.0,32.0
stochast-process,12442.129629629628,33.0,33.0
satisfi,12410.03086419753,34.0,34.0
probabl,12355.47222222222,35.0,35.0
data,12321.909722222223,36.0,36.0
activ-adversari,12171.248366013073,37.0,37.0
exist,12099.281045751635,38.0,38.0
block,11925.193333333333,39.0,39.0
call,11743.092105263158,40.0,40.0
entropi,11710.18209876543,41.0,41.0
origin,11677.718253968254,42.0,42.0
hide,11631.819444444442,43.0,43.0
equal,11615.655797101448,44.0,44.0
encod,11576.949999999999,45.0,45.0
oper,11556.32738095238,46.0,46.0
steganographi,11529.114583333332,47.0,47.0
quantifi,11496.462962962964,48.0,48.0
code,11489.428104575163,49.0,49.0
scheme,11394.626736111111,50.0,50.0
note,11390.222222222223,51.0,51.0
techniqu,11251.842206790123,52.0,52.0
result,11220.763888888889,53.0,53.0
statist,11143.558834876543,54.0,54.0
condit,11032.534391534393,55.0,55.0
authent,11005.663580246912,56.0,56.0
digit,11000.918402777776,57.0,57.0
introduc,10959.879807692309,58.0,58.0
warden,10810.618055555555,59.0,59.0
decis,10802.06432748538,60.0,60.0
informationtheoret,10788.687307098766,61.0,61.0
embed-messag,10775.600694444443,62.0,62.0
secur-notion,10759.008432539682,63.0,63.0
base,10714.107142857141,64.0,64.0
univers-data-compress,10670.66049382716,65.0,65.0
addit,10621.113040123457,66.0,66.0
applic,10609.822530864198,67.0,67.0
comput,10494.355709876543,68.0,68.0
basic,10488.836805555555,69.0,69.0
imag,10463.402777777777,70.0,70.0
word,10422.15,71.0,71.0
random,10413.803333333331,72.0,72.0
output,10321.946502057614,73.0,73.0
propos,10304.889081790125,74.0,74.0
depend,10246.346153846154,75.0,75.0
fflsecur,10214.54248366013,76.0,76.0
similar,10200.388888888889,77.0,77.0
rank,10195.228587962962,78.0,78.0
purpos,10123.965686274509,79.0,79.0
