Name,IF,IFDenseRank,IFMinRank
gadget,39119.34229137199,1.0,1.0
constraint,30373.614202799592,2.0,2.0
famili,29552.17381738174,3.0,3.0
construct,28978.417256011315,4.0,4.0
variabl,26290.455445544554,5.0,5.0
yield,25944.610561056103,6.0,6.0
approxim-algorithm-max,25366.671617161715,7.0,7.0
program,24817.850070721353,8.0,8.0
gener,24526.488920320604,9.0,9.0
lemma,24475.93509350935,10.0,10.0
show,23785.21145685997,11.0,11.0
strict,22503.564356435643,12.0,12.0
result,22463.641442715696,13.0,13.0
reduct,22463.375176803394,14.0,14.0
obtain,22309.86704384724,15.0,15.0
proof,22276.503536067892,16.0,16.0
trevisan-sorkin-sudan,22129.42244224422,17.0,17.0
assign,21839.030044383748,18.0,18.0
work,21772.082036775104,19.0,19.0
bound,21399.279617616936,20.0,20.0
denit,20882.59900990099,21.0,21.0
satis,20743.506316148854,22.0,22.0
theorem,19894.002475247526,23.0,23.0
appli,19819.459319845027,24.0,24.0
paper,19789.273419649657,25.0,25.0
max-sat-max,19531.834595224227,26.0,26.0
gadget-approxim-linear,18969.264851485146,27.0,27.0
perform,18900.360874018435,28.0,28.0
reduc,18863.682485489928,29.0,29.0
function,18602.829100301333,30.0,30.0
techniqu,18596.804064616987,31.0,31.0
exist,18274.331683168315,32.0,32.0
instanc,18248.031068624103,33.0,33.0
strict-gadget-reduc,18206.672717271726,34.0,34.0
weight,18076.139202039016,35.0,35.0
problem,17917.052249779434,36.0,36.0
nite,17872.47524752475,37.0,37.0
give,17732.455445544554,38.0,38.0
larg,17653.526952695265,39.0,39.0
approxim,17417.83354573081,40.0,40.0
optim,17301.17204195667,41.0,41.0
inapproxim,17060.486562942006,42.0,42.0
dene,17014.82482863671,43.0,43.0
method,16957.2137449039,44.0,44.0
algorithm,16878.74359849778,45.0,45.0
argument,16854.371287128713,46.0,46.0
factor,16509.369636963696,47.0,47.0
williamson,16485.277913930007,48.0,48.0
least,16426.534653465347,49.0,49.0
specic,16359.148514851484,50.0,50.0
search,16229.941966473876,51.0,51.0
dicut,16188.051789794365,52.0,52.0
column,16146.36525830801,53.0,53.0
improv,16138.569542668552,54.0,54.0
number,16100.064797568864,55.0,55.0
solv,16095.681207724732,56.0,56.0
comput,16014.7897264974,57.0,57.0
consid,15886.141914191418,58.0,58.0
properti,15753.434663268306,59.0,59.0
turn,15665.292786421498,60.0,60.0
claus,15599.244695898158,61.0,61.0
complement,15467.172277227723,62.0,62.0
notic,15447.666195190946,63.0,63.0
choic,15383.327351485148,64.0,64.0
produc,15321.127670661801,65.0,65.0
maximum,15295.340848936377,66.0,66.0
random,15227.032643858447,67.0,67.0
definit,15135.515346534654,68.0,68.0
time,15003.58396235663,69.0,69.0
solut,14955.38409013315,70.0,70.0
max-cut-edg,14943.0,71.0,71.0
improv-approxim-algorithm,14850.376923830998,72.0,72.0
match,14841.896821261073,73.0,73.0
consequ,14683.22497249725,74.0,74.0
nphard,14592.264026402638,75.0,75.0
describ,14525.118050266565,76.0,76.0
nding,14484.757425742573,77.0,77.0
nonapproxim,14452.251936084698,78.0,78.0
combin,14423.37128712871,79.0,79.0
maxim,14411.172886519424,80.0,80.0
linear,14394.446622880112,81.0,81.0
present,14351.586358635863,82.0,82.0
prove,14325.30112666439,83.0,83.0
simpli,14324.142326732675,84.0,84.0
contain,14266.958195819583,85.0,85.0
proceed,14177.935006371927,86.0,86.0
approxim-algorithm-maximum,14167.504331683169,87.0,87.0
cost,14077.841584158414,88.0,88.0
involv,13921.77237525733,89.0,89.0
observ,13856.214808437364,90.0,90.0
approxim-algorithm-constraint,13684.524066268013,91.0,91.0
