Name,IF,IFDenseRank,IFMinRank
object,39700.84765177549,1.0,1.0
algorithm,37559.70009372071,2.0,2.0
user,37020.97201767305,3.0,3.0
make,36918.04920337395,4.0,4.0
creat-anim,35772.34793814433,5.0,5.0
graphic,35543.72017673049,6.0,6.0
creat,34697.77569509528,7.0,7.0
viewer,33855.21649484536,8.0,8.0
present,33117.40206185567,9.0,9.0
geometr,32678.363115693013,10.0,10.0
view,32587.320800485144,11.0,11.0
time,31929.91408934708,12.0,12.0
scene,31859.919072164954,13.0,13.0
process,31266.391237113407,14.0,14.0
type,30936.81606077048,15.0,15.0
show,30550.706654170568,16.0,16.0
programm,30433.9259606373,17.0,17.0
defin,29038.389819587628,18.0,18.0
gener,28864.201546391752,19.0,19.0
screen,28784.34141904184,20.0,20.0
video,28747.350515463917,21.0,21.0
oper,28594.400451030928,22.0,22.0
complex,28568.16494845361,23.0,23.0
quick,28437.264359351986,24.0,24.0
text,28199.19951485749,25.0,25.0
import,27922.678939617083,26.0,26.0
color,26982.73883161512,27.0,27.0
easili,26915.674226804127,28.0,28.0
debug,26709.19882179676,29.0,29.0
paramet,26669.00412371134,30.0,30.0
system,26467.45201402912,31.0,31.0
document,26338.153166421205,32.0,32.0
domain,26289.207474226805,33.0,33.0
illustr,26287.893268647662,34.0,34.0
goal,26266.595512431777,35.0,35.0
tion,26252.873151053343,36.0,36.0
major,26185.25894481504,37.0,37.0
visual,26007.630991603783,38.0,38.0
choos,25854.771376591874,39.0,39.0
atom-unit,25832.28678537957,40.0,40.0
frame,25594.568483063325,41.0,41.0
anim,25538.97353597619,42.0,42.0
file,25398.830927835053,43.0,43.0
paper,25270.32760595647,44.0,44.0
task,25206.26675257732,45.0,45.0
work,25165.330365510777,46.0,46.0
structur,25122.93608247423,47.0,47.0
highli-complex,25078.685263796244,48.0,48.0
demonstr,24914.295532646047,49.0,49.0
simpl,24644.50859106529,50.0,50.0
gasp,24632.379849080666,51.0,51.0
call,24527.628865979383,52.0,52.0
understand,24381.505154639173,53.0,53.0
point,24369.675726335518,54.0,54.0
style,23998.54920337395,55.0,55.0
hand,23964.32253313696,56.0,56.0
remov,23588.71321462043,57.0,57.0
line,23535.079604633862,58.0,58.0
code,23409.18621134021,59.0,59.0
step,23319.50030321407,60.0,60.0
gasp-gener,23157.892783505158,61.0,61.0
problem,23088.501718213058,62.0,62.0
featur,23045.075803517284,63.0,63.0
applic,22972.251036241898,64.0,64.0
librari,22919.381443298967,65.0,65.0
function,22859.086674303166,66.0,66.0
program,22829.55031909671,67.0,67.0
knowledg,22755.067654639173,68.0,68.0
chang,22659.100515463917,69.0,69.0
algorithm-anim-system,22573.43556701031,70.0,70.0
domain-comput-geometri,22572.426116838484,71.0,71.0
execut,22402.599023331524,72.0,72.0
implement,22250.48969072165,73.0,73.0
plane,22002.883543337153,74.0,74.0
describ,21913.37342497136,75.0,75.0
data-structur,21614.757507844017,76.0,76.0
idea,21483.20765832106,77.0,77.0
fast,21434.4587628866,78.0,78.0
construct,21398.825887743416,79.0,79.0
attach,21342.6243556701,80.0,80.0
polyhedr,21332.090976724416,81.0,81.0
part,21308.583880037488,82.0,82.0
inform,21288.90934211925,83.0,83.0
difficulti,21137.334407216495,84.0,84.0
shown,21001.940206185565,85.0,85.0
includ,20940.916380297822,86.0,86.0
case,20875.852269104053,87.0,87.0
main,20861.99820708203,88.0,88.0
option,20847.038659793812,89.0,89.0
dimension,20845.357700718523,90.0,90.0
initi,20843.850244167115,91.0,91.0
event,20755.653608247423,92.0,92.0
research,20749.007854688265,93.0,93.0
level,20732.294283036554,94.0,94.0
default,20667.18134957826,95.0,95.0
appear,20660.31271477663,96.0,96.0
code-includ,20596.78792341679,97.0,97.0
geometri,20564.034989065916,98.0,98.0
chosen,20494.768384879724,99.0,99.0
built,20470.175257731957,100.0,100.0
unit,20428.77460168697,101.0,101.0
hard,20369.345057610673,102.0,102.0
environ,20338.198533319162,103.0,103.0
fade,20314.623711340206,104.0,104.0
system-enabl,20270.383505154634,105.0,105.0
previou,20234.32253313697,106.0,106.0
help,20209.519882179673,107.0,107.0
balsa,20110.721649484534,108.0,108.0
geomet,20080.129602356403,109.0,109.0
concern,20079.204896907217,110.0,110.0
gasp-environ,20035.16701030928,111.0,111.0
knowledg-comput-graphic,20004.494845360827,112.0,112.0
short,19991.885991510007,113.0,113.0
gasp-support,19970.907216494845,114.0,114.0
studi,19929.348496120732,115.0,115.0
visual-debug,19923.327665001594,116.0,116.0
face,19864.327319587628,117.0,117.0
limit-domain,19839.01030927835,118.0,118.0
polyhedron,19824.924613402065,119.0,119.0
represent,19769.26634073759,120.0,120.0
enabl,19735.78556701031,121.0,121.0
gener-anim,19730.673851921274,122.0,122.0
constrain,19699.562886597938,123.0,123.0
creation,19655.36832239925,124.0,124.0
chang-style,19556.83357879234,125.0,125.0
watch,19445.33912099837,126.0,126.0
softwar,19415.26410883197,127.0,127.0
matter,19408.180412371134,128.0,128.0
small,19390.6659581252,129.0,129.0
happen,19390.61855670103,130.0,130.0
comput,19390.467139175256,131.0,131.0
line-segment,19358.015767131597,132.0,132.0
model,19274.506627393228,133.0,133.0
current,19263.93208004851,134.0,134.0
interfac,19253.372508591066,135.0,135.0
belong,19110.38519212746,136.0,136.0
eleven,19106.319587628863,137.0,137.0
consider,19089.79487724519,138.0,138.0
effort,19048.671508903466,139.0,139.0
specif,19024.015979381446,140.0,140.0
autom,19018.092783505155,141.0,141.0
explor,18966.7118311242,142.0,142.0
principl,18929.779086892486,143.0,143.0
intersect,18834.329896907217,144.0,144.0
posit,18800.01030927835,145.0,145.0
polyhedra,18739.274532264222,146.0,146.0
workshop,18727.29514294824,147.0,147.0
tool,18705.610996563577,148.0,148.0
conceptu-model,18655.555555555555,149.0,149.0
design,18642.747766323027,150.0,150.0
data,18605.39175257732,151.0,151.0
tree,18598.739144017494,152.0,152.0
videotap,18583.581328751432,153.0,153.0
list,18559.347703842548,154.0,154.0
addit,18484.531958762887,155.0,155.0
year,18475.603145924113,156.0,156.0
style-file-experiment,18465.02319587629,157.0,157.0
understood,18458.327319587628,158.0,158.0
ayellet-tal,18404.564140716335,159.0,159.0
algorithm-visual,18385.82474226804,160.0,160.0
network,18379.307216494846,161.0,161.0
david-dobkin,18339.005632904667,162.0,162.0
appli,18335.871602624182,163.0,163.0
configur,18313.15706488781,164.0,164.0
gain,18268.701030927834,165.0,165.0
atom,18126.852546079353,166.0,166.0
control,18113.368101879925,167.0,167.0
final,18053.82032400589,168.0,168.0
build,18041.708650829227,169.0,169.0
edit,17995.069587628866,170.0,170.0
isol,17991.655548817464,171.0,171.0
take,17988.371134020617,172.0,172.0
experi,17986.519391261656,173.0,173.0
pick,17909.203013481365,174.0,174.0
revers,17909.163402061855,175.0,175.0
singl,17895.23292525773,176.0,176.0
student,17887.120274914087,177.0,177.0
easi,17884.462704669495,178.0,178.0
reader-document,17877.22586691659,179.0,179.0
interact-experi-anim,17841.822680412373,180.0,180.0
font,17792.77319587629,181.0,181.0
section,17732.260987520345,182.0,182.0
order,17651.976955730745,183.0,183.0
significantli,17632.307805596465,184.0,184.0
start,17599.484536082477,185.0,185.0
seventeenth,17580.57179296418,186.0,186.0
unit-state,17580.57179296418,186.0,186.0
proceed,17580.57179296418,186.0,186.0
annual-symposium-comput,17580.57179296418,186.0,186.0
ieee,17580.57179296418,186.0,186.0
crossno,17580.57179296418,186.0,186.0
geometri-june-medford,17580.57179296418,186.0,186.0
north,17580.57179296418,186.0,186.0
arrang,17580.57179296418,186.0,186.0
patricia,17580.57179296418,186.0,186.0
massachusett,17580.57179296418,186.0,186.0
made,17520.350515463917,187.0,197.0
base,17434.801572962057,188.0,198.0
larg-part,17328.516108247422,189.0,199.0
look,17321.618556701033,190.0,200.0
dimension-geometr-algorithm,17309.053264604812,191.0,201.0
produc,17296.18556701031,192.0,202.0
select,17283.60824742268,193.0,203.0
input,17278.516070345664,194.0,204.0
respons,17269.44451182535,195.0,205.0
visibl,17237.548109965635,196.0,206.0
geometr-object,17234.117647058825,197.0,207.0
proceed-confer-visual,17219.276543734723,198.0,208.0
carolina,17219.276543734723,198.0,208.0
parallel,17219.276543734723,198.0,208.0
francisco,17219.276543734723,198.0,208.0
barequet,17219.276543734723,198.0,208.0
angel,17219.276543734723,198.0,208.0
ulitski,17219.276543734723,198.0,208.0
mose,17219.276543734723,198.0,208.0
phoenix,17219.276543734723,198.0,208.0
particl,17219.276543734723,198.0,208.0
symposium,17219.276543734723,198.0,208.0
surfac,17219.276543734723,198.0,208.0
polunski,17219.276543734723,198.0,208.0
octob,17219.276543734723,198.0,208.0
arizona,17219.276543734723,198.0,208.0
reconstruct,17219.276543734723,198.0,208.0
histori,17219.276543734723,198.0,208.0
california,17219.276543734723,198.0,208.0
daniel,17219.276543734723,198.0,208.0
shapiro,17219.276543734723,198.0,208.0
distribut,17219.276543734723,198.0,208.0
slice,17219.276543734723,198.0,208.0
yoram,17219.276543734723,198.0,208.0
leonid,17219.276543734723,198.0,208.0
gill,17219.276543734723,198.0,208.0
edward,17219.276543734723,198.0,208.0
celebr,17219.276543734723,198.0,208.0
display,17210.416119962512,199.0,235.0
section-describ,17162.19984139572,200.0,236.0
support-gasp,17118.04536082474,201.0,237.0
enhanc,17090.6941580756,202.0,238.0
class,17034.052152819888,203.0,239.0
effect,17030.52706185567,204.0,240.0
ascii-data,16954.119293078056,205.0,241.0
grasp,16937.401374570447,206.0,242.0
interact,16931.36082474227,207.0,243.0
undo-oper,16900.07903780069,208.0,244.0
purpos,16895.64948453608,209.0,245.0
complex-algorithm,16811.36597938144,210.0,246.0
advanc,16784.309736540665,211.0,247.0
anim-gener,16763.412371134018,212.0,248.0
cylind,16736.253531882398,213.0,249.0
snippet-code,16725.280559646537,214.0,250.0
path,16708.52162822829,215.0,251.0
messag,16672.515463917527,216.0,252.0
intuit,16665.841924398625,217.0,253.0
compon,16659.232631107127,218.0,254.0
detect,16649.942783505154,219.0,255.0
motion,16632.807762280172,220.0,256.0
number,16610.954076850983,221.0,257.0
writer,16608.29381443299,222.0,258.0
chang-default,16607.954180985107,223.0,259.0
