Name,IF,IFDenseRank,IFMinRank
time,32267.466346153844,1.0,1.0
algorithm,31202.078402366868,2.0,2.0
figur,30124.42387820513,3.0,3.0
introduc,28933.32741617357,4.0,4.0
client,28818.109467455626,5.0,5.0
synchron,26201.196428571424,6.0,6.0
result,25589.625,7.0,7.0
perform,25259.394230769227,8.0,8.0
servic,24084.01694139194,9.0,9.0
implement,23926.18343195266,10.0,10.0
server,23900.347069597065,11.0,11.0
precis,23269.93572874494,12.0,12.0
clock,23127.775887573964,13.0,13.0
prove,22927.273908523908,14.0,14.0
probabilist-clock-synchron,22769.43103448276,15.0,15.0
protocol,22715.058678500984,16.0,16.0
remot-clock-read,22512.2741617357,17.0,17.0
synchron-precis,22345.91826923077,18.0,18.0
cristian,22288.4158004158,19.0,19.0
improv,21862.85239085239,20.0,20.0
error,21462.5,21.0,21.0
commun-delay,21420.417159763314,22.0,22.0
respect,21256.95032051282,23.0,23.0
messag,21112.35456730769,24.0,24.0
distribut,20701.81578947368,25.0,25.0
activ,20623.201923076922,26.0,26.0
attempt,20581.903846153844,27.0,27.0
experi,20425.355769230766,28.0,28.0
requir,20398.967085798817,29.0,29.0
rule,20374.79214402619,30.0,30.0
previou,20363.273322422257,31.0,31.0
probabl,20297.418522267202,32.0,32.0
comput,20088.2062193126,33.0,33.0
node,19801.96153846154,34.0,34.0
corollari,19146.295857988167,35.0,35.0
clock-read-attempt,19095.08653846154,36.0,36.0
final,19074.51923076923,37.0,37.0
system,19039.589743589742,38.0,38.0
analyz,18809.382352941175,39.0,39.0
logic-clock,18733.11451048951,40.0,40.0
differ,18631.592471358428,41.0,41.0
network,18541.47090729783,42.0,42.0
approxim,18330.49926035503,43.0,43.0
paramet,18108.447963800903,44.0,44.0
theorem,18061.251479289942,45.0,45.0
plot,18027.37593052109,46.0,46.0
success,17838.85172064777,47.0,47.0
rapport,17330.457131410258,48.0,48.0
order,17251.854395604394,49.0,49.0
environ,17219.74112426036,50.0,50.0
probabilist-algorithm,16863.601116625312,51.0,51.0
client-server,16730.497596153844,52.0,52.0
case,16722.723372781064,53.0,53.0
reach-contact-server,16578.348806366048,54.0,54.0
similar,16345.911982248523,55.0,55.0
upper-bound,16259.533551554829,56.0,56.0
maximum,16246.491124260356,57.0,57.0
reflect,16212.86094674556,58.0,58.0
reliabl,16133.027014652016,59.0,59.0
compar,16088.35597381342,60.0,60.0
method,16005.505384615384,61.0,61.0
bound,15901.219312602292,62.0,62.0
delay,15822.368037135278,63.0,63.0
present,15699.64349112426,64.0,64.0
comparison,15694.038461538461,65.0,65.0
design,15603.983974358973,66.0,66.0
function,15550.423076923078,67.0,67.0
contact,15491.493796526054,68.0,68.0
higher,15450.302197802197,69.0,69.0
section,15280.054054054055,70.0,70.0
number,15022.325721153846,71.0,71.0
period,14940.120192307693,72.0,72.0
distribut-read-precis,14843.29326923077,73.0,73.0
read-rule,14736.39423076923,74.0,74.0
