Name,IF,IFDenseRank,IFMinRank
algorithm,32187.970011534024,1.0,1.0
time,31648.898623279092,2.0,2.0
section,30189.81900452489,3.0,3.0
figur,28874.31706299541,4.0,4.0
client,28812.831603229526,5.0,5.0
introduc,28536.68728004022,6.0,6.0
clock,27684.86005382545,7.0,7.0
probabl,26368.294620412267,8.0,8.0
synchron,25781.219512195123,9.0,9.0
servic,25553.781922525108,10.0,10.0
cristian,25548.28950403691,11.0,11.0
result,25280.366782006917,12.0,12.0
node,24925.92156862745,13.0,13.0
process,24575.200382592062,14.0,14.0
server,24352.2525107604,15.0,15.0
previou,24262.59866499791,16.0,16.0
experi,23363.56097560976,17.0,17.0
perform,23347.705882352944,18.0,18.0
implement,23294.853695324284,19.0,19.0
respect,23235.398373983742,20.0,20.0
obtain,22673.842302878595,21.0,21.0
messag,22617.05595408895,22.0,22.0
system,22608.846484935435,23.0,23.0
attempt,22128.77092300335,24.0,24.0
precis,22040.742022299117,25.0,25.0
prove,21643.76470588235,26.0,26.0
distribut,21231.503267973854,27.0,27.0
remot-clock-read,21210.43790849673,28.0,28.0
synchron-precis,21189.76395173454,29.0,29.0
probabilist-clock-synchron,21134.16797385621,30.0,30.0
commun-delay,20936.47058823529,31.0,31.0
improv,20494.958204334365,32.0,32.0
success,20461.8992248062,33.0,33.0
protocol,20395.444947209653,34.0,34.0
requir,20296.15724721261,35.0,35.0
analyz,20221.20130718954,36.0,36.0
activ,19960.864527629234,37.0,37.0
comput,19827.295369211515,38.0,38.0
paramet,19648.450980392157,39.0,39.0
probabilist,19500.86928104575,40.0,40.0
corollari,19461.61476355248,41.0,41.0
present,19008.850057670126,42.0,42.0
client-server,18887.271640363462,43.0,43.0
clock-read-attempt,18843.57315233786,44.0,44.0
paper,18697.13342898135,45.0,45.0
network,18400.031171442937,46.0,46.0
rule,18257.852748942714,47.0,47.0
differ,18184.86858573216,48.0,48.0
theorem,18159.14494425221,49.0,49.0
environ,18134.997821350764,50.0,50.0
rapport,17970.764227642278,51.0,51.0
approxim,17906.98039215686,52.0,52.0
probabilist-algorithm,17746.980392156864,53.0,53.0
consecut,17674.754901960783,54.0,54.0
order,17441.722142515544,55.0,55.0
maximum,17399.66911764706,56.0,56.0
final,17304.392156862745,57.0,57.0
similar,17172.24789915966,58.0,58.0
clock-synchron-algorithm,16964.778637770898,59.0,59.0
error,16945.28104575163,60.0,60.0
show,16773.249163079865,61.0,61.0
function,16756.014077425843,62.0,62.0
case,16720.0738177624,63.0,63.0
reach-contact-server,16382.577777777777,64.0,64.0
upper-bound,16314.212765957447,65.0,65.0
compar,16289.133917396744,66.0,66.0
period,16157.546628407463,67.0,67.0
method,15916.48,68.0,68.0
comparison,15901.404075355631,69.0,69.0
bound,15873.282019190656,70.0,70.0
assum,15816.146304675718,71.0,71.0
read-rule,15804.235294117647,72.0,72.0
frequenc,15752.34243697479,73.0,73.0
reliabl,15711.121951219511,74.0,74.0
remot-read-method,15686.900255754475,75.0,75.0
number,15508.200860832138,76.0,76.0
reflect,15490.316742081448,77.0,77.0
contact,15367.328104575165,78.0,78.0
distribut-read-precis,15235.532316630355,79.0,79.0
program,15152.235294117647,80.0,80.0
plot,15143.735294117647,81.0,81.0
depend,15091.304284676835,82.0,82.0
timeout,15017.71162123386,83.0,83.0
behavior,14893.333333333332,84.0,84.0
improv-respect,14808.687782805431,85.0,85.0
success-attempt,14587.26207556193,86.0,86.0
failur,14351.42284739983,87.0,87.0
real,14253.329161451817,88.0,88.0
design,14220.731707317076,89.0,89.0
proof,14165.47619047619,90.0,90.0
offset,14083.176470588236,91.0,91.0
singl,13970.028694404591,92.0,92.0
correct,13942.991596638654,93.0,93.0
hand,13616.648648648648,94.0,94.0
hold,13605.287197231835,95.0,95.0
fact,13455.2220113852,96.0,96.0
read-remot-clock,13405.866666666665,97.0,97.0
host,13387.54248366013,98.0,98.0
propos,13374.86524822695,99.0,99.0
softwar,13345.230769230768,100.0,100.0
valu,13316.813025210084,101.0,101.0
favor,13305.20483938256,102.0,102.0
hardwar-clock,13206.403508771928,103.0,103.0
read,13113.45636293733,104.0,104.0
smaller,13092.879661668589,105.0,105.0
signific,13015.656346749225,106.0,106.0
unit,13013.789473684208,107.0,107.0
reason,12983.039215686273,108.0,108.0
delay,12908.256209150326,109.0,109.0
express,12872.858131487888,110.0,110.0
term,12834.147684605758,111.0,111.0
measur,12818.532281205164,112.0,112.0
effect,12809.051314142678,113.0,113.0
illustr,12680.145751633985,114.0,114.0
commun,12629.625942684766,115.0,115.0
result-experi,12621.70588235294,116.0,116.0
read-server-clock,12618.671664744328,117.0,117.0
correct-synchron,12616.324106113032,118.0,118.0
formula,12600.675844806006,119.0,119.0
interv,12587.114845938375,120.0,120.0
present-probabilist-clock,12562.261140819965,121.0,121.0
clientserv,12506.0,122.0,122.0
work,12506.0,122.0,122.0
higher,12429.952380952378,123.0,124.0
state,12193.354094579008,124.0,125.0
server-clock,12150.45174932718,125.0,126.0
obtain-applic,12039.002691272586,126.0,127.0
import,11854.296039984622,127.0,128.0
run-client,11833.89433551198,128.0,129.0
time-client-implement,11822.175925925925,129.0,130.0
toler,11807.495495495496,130.0,131.0
approach,11801.057471264367,131.0,132.0
imposs,11734.602076124569,132.0,133.0
main,11718.337355455002,133.0,134.0
overhead,11718.337355455002,133.0,134.0
distribut-plot,11650.938662644543,134.0,136.0
task,11555.40144478844,135.0,137.0
exceed,11521.143790849672,136.0,138.0
conclud,11515.340595497459,137.0,139.0
gamma,11512.94117647059,138.0,140.0
effect-algorithm,11500.326797385618,139.0,141.0
deriv,11489.688581314878,140.0,142.0
evalu,11476.342621259028,141.0,143.0
assumpt,11463.898500576703,142.0,144.0
time-inform,11455.4431372549,143.0,145.0
tabl,11373.664275466286,144.0,146.0
model,11347.917546505782,145.0,147.0
unsuccess,11328.989441930618,146.0,148.0
point,11322.30179028133,147.0,149.0
clock-drift,11270.823529411766,148.0,150.0
knowledg-server-clock,11223.680123029602,149.0,151.0
return,11223.680123029602,149.0,151.0
drift-rate,11197.364705882352,150.0,153.0
relat,11162.735294117647,151.0,154.0
minim,11108.569518716577,152.0,155.0
repli,11064.480600750936,153.0,156.0
numer,11048.239422084622,154.0,157.0
hypothesi,11018.670511341792,155.0,158.0
discuss,11003.081447963801,156.0,159.0
impli,10978.1045751634,157.0,160.0
experienc,10961.80774748924,158.0,161.0
least,10944.295271049596,159.0,162.0
time-servic,10901.70868347339,160.0,163.0
estim,10883.171464330413,161.0,164.0
reach,10852.498184458967,162.0,165.0
variabl,10828.437564499485,163.0,166.0
probabl-fail,10779.745950554134,164.0,167.0
current-clock,10770.193771626296,165.0,168.0
