Name,IF,IFDenseRank,IFMinRank
plugin,57017.08618421054,1.0,1.0
code,52007.79970760233,2.0,2.0
type,47061.40131578948,3.0,3.0
implement,44687.09637268848,4.0,4.0
load,40142.343117408906,5.0,5.0
interfac,39135.54385964912,6.0,6.0
addit,38836.196943972835,7.0,7.0
call,38534.82236842105,8.0,8.0
system,38260.2778340081,9.0,9.0
user,37225.681286549705,10.0,10.0
librari,37213.76244665719,11.0,11.0
make,37050.03769559033,12.0,12.0
languag,36815.26031294453,13.0,13.0
extens,36807.428571428565,14.0,14.0
compil,36371.8596491228,15.0,15.0
approach,36194.1432748538,16.0,16.0
embed-domainspecif-languag,36065.55606407322,17.0,17.0
provid,35171.89971550498,18.0,18.0
function,35134.099573257474,19.0,19.0
plug,34752.54315789474,20.0,20.0
syntax,33244.76221804511,21.0,21.0
applic,33240.01073407202,22.0,22.0
perform,32847.698421052635,23.0,23.0
check,31718.04432132964,24.0,24.0
runtim,31596.266002844954,25.0,25.0
support,31388.60477582846,26.0,26.0
sourc,31195.503759398496,27.0,27.0
gener,29658.96894736842,28.0,28.0
haskel,29576.679362880885,29.0,29.0
section,29369.086523125996,30.0,30.0
work,29339.76102418208,31.0,31.0
extend,28892.857142857145,32.0,32.0
process,28828.473684210527,33.0,33.0
requir,28689.689555921053,34.0,34.0
edsl,28666.182017543855,35.0,35.0
modul,28638.4298245614,36.0,36.0
enabl,28616.742424242428,37.0,37.0
symbol,28285.922932330825,38.0,38.0
string,28261.3615131579,39.0,39.0
mechan,28171.05263157895,40.0,40.0
interact,27078.31069609508,41.0,41.0
compon,26403.14035087719,42.0,42.0
problem,26123.56440443213,43.0,43.0
depend,26085.75563909774,44.0,44.0
file,25993.009109311737,45.0,45.0
context,25975.83552631579,46.0,46.0
extra,25900.424812030073,47.0,47.0
pars,25773.723684210523,48.0,48.0
pdynload,25581.179149797572,49.0,49.0
bind,25278.84307992203,50.0,50.0
framework,25140.45448079659,51.0,51.0
ghci,25122.141274238227,52.0,52.0
infrastructur,24477.479757085024,53.0,53.0
store,24421.690000000002,54.0,54.0
time,24205.45246179966,55.0,55.0
discuss,24178.733997155054,56.0,56.0
written,23768.034055727556,57.0,57.0
runtim-type-check,23728.08552631579,58.0,58.0
achiev,23578.28289473684,59.0,59.0
merg,23577.49201127819,60.0,60.0
introduc,23558.690443213294,61.0,61.0
base,23554.779516358467,62.0,62.0
similar,23481.930451127817,63.0,63.0
show,23324.860323886638,64.0,64.0
standard,23033.10810810811,65.0,65.0
name,22957.556220095696,66.0,66.0
form,22904.338056680157,67.0,67.0
defin,22903.03148496241,68.0,68.0
consist,22668.483709273183,69.0,69.0
parser,22605.394736842107,70.0,70.0
guarante,22604.828947368424,71.0,71.0
signific,22459.671052631584,72.0,72.0
return,22276.05394736842,73.0,73.0
dynam,22263.358379501387,74.0,74.0
word,22071.048054919906,75.0,75.0
case,22040.688259109316,76.0,76.0
resourc,22037.468960863698,77.0,77.0
valu,21928.646198830407,78.0,78.0
configur,21887.798245614034,79.0,79.0
reus,21754.34817813765,80.0,80.0
remain,21649.53021442495,81.0,81.0
haskel-plugin,21568.250986842108,82.0,82.0
glasgow-haskel-compil,21507.672248803832,83.0,83.0
conveni,21448.123089983023,84.0,84.0
line,21379.421052631576,85.0,85.0
effect,21224.30369843528,86.0,86.0
object,21002.240398293034,87.0,87.0
data-structur,20918.704959514173,88.0,88.0
illustr,20864.727272727272,89.0,89.0
overhead,20839.95592105263,90.0,90.0
type-safeti-plugin,20792.12242562929,91.0,91.0
capabl,20637.823564593302,92.0,92.0
level,20472.343984962405,93.0,93.0
includ,20430.310855263157,94.0,94.0
plugin-compil,20298.835725677833,95.0,95.0
previou,20294.458646616542,96.0,96.0
dynload,20100.170454545456,97.0,97.0
complex,20096.65479876161,98.0,98.0
safe,20052.24074074074,99.0,99.0
modifi,20046.910087719298,100.0,100.0
object-load,19967.496411483255,101.0,101.0
note,19956.324561403508,102.0,102.0
free,19767.73736842105,103.0,103.0
function-provid,19756.373433583958,104.0,104.0
full,19614.500822368424,105.0,105.0
singl,19426.52801358234,106.0,106.0
altern,19418.628733997153,107.0,107.0
exploit,19411.92763157895,108.0,108.0
program,19389.540789473685,109.0,109.0
need,19279.198435277383,110.0,110.0
import,19197.379699248122,111.0,111.0
unsaf,19171.394736842107,112.0,112.0
haskel-sourc-file,19113.720823798623,113.0,113.0
architectur,19073.21875,114.0,114.0
attract,19016.736842105263,115.0,115.0
respect,18964.110411899313,116.0,116.0
core,18888.568649885583,117.0,117.0
state,18880.982456140347,118.0,118.0
lack,18831.38080495356,119.0,119.0
access,18759.54970760234,120.0,120.0
notat,18664.72299168975,121.0,121.0
typic,18635.965460526317,122.0,122.0
benefit,18579.55,123.0,123.0
link,18562.075138504155,124.0,124.0
strongli,18537.423558897244,125.0,125.0
write,18432.934210526317,126.0,126.0
facil,18412.506864988558,127.0,127.0
author,18301.368065433857,128.0,128.0
produc,18268.256842105264,129.0,129.0
interpret,18072.21537396122,130.0,130.0
abstract-syntax,18061.98496240601,131.0,131.0
small,18023.811602870814,132.0,132.0
static-type-extens,17978.87119113573,133.0,133.0
haskel-type,17916.42162471396,134.0,134.0
step,17910.733409610984,135.0,135.0
ensur,17881.36654135338,136.0,136.0
declar,17871.0213371266,137.0,137.0
simpli,17867.36557610242,138.0,138.0
type-checker,17830.178849902535,139.0,139.0
part,17746.623355263157,140.0,140.0
chang,17682.974481658694,141.0,141.0
address-space,17638.977272727272,142.0,142.0
compar,17628.93315789474,143.0,143.0
lightweight-parser,17424.837406015038,144.0,144.0
detect,17371.590643274852,145.0,145.0
emac,17360.052631578947,146.0,146.0
number,17350.48245614035,147.0,147.0
haskel-extens-languag,17309.55,148.0,148.0
appear,17288.689144736843,149.0,149.0
match,17287.952631578948,150.0,150.0
trust,17263.875533428167,151.0,151.0
lead,17252.99257759784,152.0,152.0
part-ghc,17243.699013157893,153.0,153.0
independ,17219.583333333332,154.0,154.0
extens-languag-advoc,17210.091412742382,155.0,155.0
demonstr,17141.18796992481,156.0,156.0
figur,17131.986842105263,157.0,157.0
version,17022.058149405773,158.0,158.0
describ,16968.184210526317,159.0,159.0
session,16931.10247208932,160.0,160.0
