Name,IF,IFDenseRank,IFMinRank
mask,28959.87111111111,1.0,1.0
exampl,26221.626666666663,2.0,2.0
result,25224.837333333337,3.0,3.0
case,23532.89806451613,4.0,4.0
solut,21501.847619047614,5.0,5.0
defin,21204.36888888889,6.0,6.0
equal,20797.811428571425,7.0,7.0
symmetri,20476.60761904762,8.0,8.0
refin-mask,20427.52253968254,9.0,9.0
form,20153.978571428568,10.0,10.0
find,19233.677333333333,11.0,11.0
method,19027.17714285714,12.0,12.0
provid,18892.846933333334,13.0,13.0
properti,18204.231746031746,14.0,14.0
deriv,18140.11870967742,15.0,15.0
continu,18124.074666666664,16.0,16.0
relat,17931.777777777777,17.0,17.0
satisfi,17802.113777777777,18.0,18.0
determin,17636.08,19.0,19.0
multidimension-interpolatori-subdivis,17616.697777777776,20.0,20.0
origin,17475.699999999997,21.0,21.0
polynomi,17325.165925925925,22.0,22.0
gamma,17223.536296296297,23.0,23.0
regular,17181.582716049383,24.0,24.0
theorem,17019.42051282051,25.0,25.0
section,16938.338461538464,26.0,26.0
multipl,16902.022962962965,27.0,27.0
fact,16827.666666666664,28.0,28.0
function,16810.529777777778,29.0,29.0
equat,16667.528888888886,30.0,30.0
shift,16601.088,31.0,31.0
obtain,16526.478888888887,32.0,32.0
discuss,16381.75308641975,33.0,33.0
coeffici,16334.229333333335,34.0,34.0
number,16305.88,35.0,35.0
estim,16252.483950617285,36.0,36.0
observ,16176.648000000003,37.0,37.0
matrix,16168.084444444445,38.0,38.0
scheme,15947.272000000003,39.0,39.0
restrict,15547.835714285711,40.0,40.0
order,15465.533333333331,41.0,41.0
detail,15096.707407407408,42.0,42.0
condit,14991.911999999998,43.0,43.0
factor,14950.56,44.0,44.0
point,14862.456888888888,45.0,45.0
impli,14831.217777777776,46.0,46.0
spectral-radiu,14817.365333333333,47.0,47.0
note,14667.08512820513,48.0,48.0
rgamma,14574.970370370369,49.0,49.0
distribut,14394.53037037037,50.0,50.0
appli,14354.78148148148,51.0,51.0
direct,14171.530133333334,52.0,52.0
symbol,14117.21111111111,53.0,53.0
found,14017.03111111111,54.0,54.0
present,13823.958518518519,55.0,55.0
smooth,13675.355555555556,56.0,56.0
final,13630.7,57.0,57.0
construct,13527.110400000001,58.0,58.0
proof,13491.854814814815,59.0,59.0
support,13465.76,60.0,60.0
interpol,13351.294933333334,61.0,61.0
combin,13186.325333333332,62.0,62.0
paper,13070.257777777777,63.0,63.0
carri,13002.496533333335,64.0,64.0
gener,12925.275733333336,65.0,65.0
linear,12788.49288888889,66.0,66.0
check,12711.40380952381,67.0,67.0
univari-case,12661.26,68.0,68.0
hand,12617.272888888889,69.0,69.0
refin-function,12601.222222222223,70.0,70.0
orthogon,12539.875833333334,71.0,71.0
solut-satisfi,12460.594666666666,72.0,72.0
sens,12389.462857142855,73.0,73.0
take,12343.846666666666,74.0,74.0
