Name,IF,IFDenseRank,IFMinRank
exampl,23922.74661654135,1.0,1.0
mask,23280.366820276497,2.0,2.0
symmetri,20823.336734693876,3.0,3.0
case,20553.82463054187,4.0,4.0
provid,19883.390476190474,5.0,5.0
regular,19720.77551020408,6.0,6.0
solut,18880.378571428573,7.0,7.0
satisfi,17317.193877551017,8.0,8.0
discuss,17157.234285714283,9.0,9.0
multidimension-interpolatori-subdivis,17105.00606060606,10.0,10.0
defin,16901.620408163264,11.0,11.0
method,16745.014285714286,12.0,12.0
equal,16696.408571428572,13.0,13.0
form,16175.387755102038,14.0,14.0
properti,16065.947368421052,15.0,15.0
result,15864.175824175823,16.0,16.0
relat,15811.289610389613,17.0,17.0
continu,15774.843537414963,18.0,18.0
equat,15742.058008658008,19.0,19.0
theorem,15656.285714285714,20.0,20.0
gamma,15368.758620689654,21.0,21.0
matrix,14932.003896103895,22.0,22.0
fact,14792.285714285714,23.0,23.0
deriv,14711.142857142857,24.0,24.0
support,14676.757635467979,25.0,25.0
polynomi,14476.636363636362,26.0,26.0
function,14326.891836734694,27.0,27.0
section,14177.071428571428,28.0,28.0
order,13876.688311688313,29.0,29.0
distribut,13786.522689075631,30.0,30.0
rgamma,13710.917647058825,31.0,31.0
impli,13708.335164835165,32.0,32.0
coeffici,13702.567741935483,33.0,33.0
obtain,13701.561904761906,34.0,34.0
origin,13632.02032967033,35.0,35.0
scheme,13544.328571428572,36.0,36.0
condit,13516.285714285712,37.0,37.0
find,13420.95391705069,38.0,38.0
determin,13314.4,39.0,39.0
shift,13213.752073732718,40.0,40.0
found,13011.400840336133,41.0,41.0
construct,12899.006122448978,42.0,42.0
restrict,12865.903571428571,43.0,43.0
proof,12711.629411764707,44.0,44.0
number,12574.724137931034,45.0,45.0
direct,12479.373271889399,46.0,46.0
bivari,12183.736734693877,47.0,47.0
note,12009.958730158729,48.0,48.0
paper,11971.717293233083,49.0,49.0
observ,11966.97857142857,50.0,50.0
lead,11952.694736842104,51.0,51.0
converg,11932.171428571428,52.0,52.0
factor,11866.985093167703,53.0,53.0
spectral-radiu,11834.853333333334,54.0,54.0
spline,11782.475714285714,55.0,55.0
symbol,11605.090909090908,56.0,56.0
fail,11592.442105263157,57.0,57.0
smooth,11467.577346938773,58.0,58.0
establish,11360.708571428573,59.0,59.0
interpol,11264.251428571428,60.0,60.0
squar,11186.780612244896,61.0,61.0
regular-refin-function,11164.973684210525,62.0,62.0
restrict-transit-oper,11084.752941176472,63.0,63.0
similar,10974.596992481202,64.0,64.0
interpolatori-subdivis-scheme,10972.174285714284,65.0,65.0
nonneg,10951.558095238095,66.0,66.0
gener,10839.616326530611,67.0,67.0
reciproc,10759.478835978836,68.0,68.0
nonzero,10676.650510204081,69.0,69.0
point,10662.232258064516,70.0,70.0
take,10480.675324675323,71.0,71.0
account,10443.719576719577,72.0,72.0
detail,10426.230476190478,73.0,73.0
final,10274.142857142857,74.0,74.0
comput,10234.962448979591,75.0,75.0
trigonometr-polynomi,10203.98142857143,76.0,76.0
fundament-solut-cardin,10159.44135338346,77.0,77.0
consist,10100.719254658385,78.0,78.0
combin,10094.357142857141,79.0,79.0
check,10076.830612244898,80.0,80.0
sequenc,10056.713419913422,81.0,81.0
subdivis,10009.81469387755,82.0,82.0
estim-smooth,10004.611764705884,83.0,83.0
appli,9967.235467980296,84.0,84.0
call,9910.010084033614,85.0,85.0
multivari,9899.982857142857,86.0,86.0
criteria,9858.251127819549,87.0,87.0
entri,9846.365898617512,88.0,88.0
lattic,9796.885714285714,89.0,89.0
refin,9767.622857142856,90.0,90.0
box-spline-rrr,9744.824060150375,91.0,91.0
matric,9732.78835978836,92.0,92.0
