Name,IF,IFDenseRank,IFMinRank
point,18821.16363636364,1.0,1.0
processor,14825.033333333333,2.0,2.0
result,13995.941666666666,3.0,3.0
time,13947.211842105264,4.0,4.0
proxim-point-problem,13766.640789473684,5.0,5.0
lemma,12945.80125,6.0,6.0
time-log-log,11035.186842105262,7.0,7.0
algorithm,10744.3125,8.0,8.0
problem,10674.075,9.0,9.0
set-point-plane,10587.11111111111,10.0,10.0
erew,10315.1175,11.0,11.0
proof,9771.625,12.0,12.0
discuss,9481.318,13.0,13.0
refer,9427.29705882353,14.0,14.0
plane,9327.379411764705,15.0,15.0
log-log-time,8951.307142857144,16.0,16.0
time-log-erew,8854.386842105263,17.0,17.0
timeoptim,8838.384375,18.0,18.0
pixel,8710.794444444444,19.0,19.0
show,8390.446428571428,20.0,20.0
number,8367.8,21.0,21.0
optim-parallel-algorithm,8328.452631578946,22.0,22.0
assum,8216.757352941177,23.0,23.0
section,7959.970833333334,24.0,24.0
effici,7925.7525000000005,25.0,25.0
algorithm-comput-convex,7862.01,26.0,26.0
turn,7850.428571428572,27.0,27.0
fact,7707.967500000001,28.0,28.0
plane-sort-xcoordin,7697.647999999999,29.0,29.0
commoncrcw,7526.235294117647,30.0,30.0
comput,7407.5425000000005,31.0,31.0
find,7378.2,32.0,32.0
metric,7320.011538461539,33.0,33.0
xcoordin,7161.299999999999,34.0,34.0
point-sort-xcoordin,7156.773684210526,35.0,35.0
worktim-optim-parallel,7141.915,36.0,36.0
idea,7120.639705882353,37.0,37.0
crew,6968.188888888888,38.0,38.0
theta,6860.003703703703,39.0,39.0
imag,6807.363333333334,40.0,40.0
instanc-size-proxim,6784.166666666666,41.0,41.0
algorithm-run-log,6772.8375000000015,42.0,42.0
optim,6762.368421052631,43.0,43.0
theorem,6730.809375,44.0,44.0
lemma-instanc-size,6710.015,45.0,45.0
parallel,6575.331578947368,46.0,46.0
log-erew-processor,6530.109523809523,47.0,47.0
model,6490.7325,48.0,48.0
addit,6432.90340909091,49.0,49.0
run-log-log,6416.65,50.0,50.0
prove,6410.338461538462,51.0,51.0
minimum,6398.7,52.0,52.0
construct,6271.2,53.0,53.0
log-time-log,6208.2975,54.0,54.0
notic,6174.900000000001,55.0,55.0
complex,6166.35,56.0,56.0
commoncrcw-processor-log,6147.093421052631,57.0,57.0
maxim-empti-circl,6118.333333333333,58.0,58.0
applic,6113.295000000001,59.0,59.0
perform,5975.880000000001,60.0,60.0
work,5943.47625,61.0,61.0
distanc,5939.460000000001,62.0,62.0
item,5918.094736842105,63.0,63.0
step,5896.799999999999,64.0,64.0
point-plane-sort,5868.696428571428,65.0,65.0
algorithm-findcontactpoint,5802.8375,66.0,66.0
point-proxim-point,5727.209090909091,67.0,67.0
hull-set-point,5667.138000000001,68.0,68.0
euclidean-distanc-map,5657.895833333333,69.0,69.0
parallel-algorithm-solv,5556.436363636363,70.0,70.0
find-contact-point,5541.136363636365,71.0,71.0
solv-instanc-size,5504.356,72.0,72.0
vision,5492.929166666667,73.0,73.0
report,5459.74125,74.0,74.0
time-processor,5400.9,75.0,75.0
circl,5389.830000000001,76.0,76.0
hard,5386.188461538462,77.0,77.0
correct,5357.114285714285,78.0,78.0
defin,5327.875,79.0,79.0
develop,5296.881944444443,80.0,80.0
previou,5296.3125,81.0,81.0
time-algorithm-log,5277.327777777778,82.0,82.0
resp,5241.5590909090915,83.0,83.0
determin,5203.825000000001,84.0,84.0
mari-search-lemma,5188.625000000001,85.0,85.0
updat,5142.62,86.0,86.0
convex-hull-set,5135.552777777777,87.0,87.0
reduc,5125.793750000001,88.0,88.0
largest-empti-circl,5092.410714285714,89.0,89.0
sort-xcoordin-worktim,5072.788461538462,90.0,90.0
solv-log-log,5067.722368421052,91.0,91.0
solut,5050.552500000001,92.0,92.0
figur,5045.318181818182,93.0,93.0
binari-imag-size,5029.722222222222,94.0,94.0
essenti,5024.59375,95.0,95.0
array,5004.701666666666,96.0,96.0
stack,4978.409090909091,97.0,97.0
crew-erew,4953.632142857143,98.0,98.0
final,4933.335,99.0,99.0
reli-part,4913.4975,100.0,100.0
log-commoncrcw-processor,4912.599999999999,101.0,101.0
euclidean-distanc-transform,4908.674999999999,102.0,102.0
perform-log-log,4904.634722222222,103.0,103.0
implement-run-log,4902.888461538462,104.0,104.0
domin,4879.482142857142,105.0,105.0
number-processor,4874.017105263159,106.0,106.0
parallel-algorithm-find,4861.757142857142,107.0,107.0
purpos,4851.150000000001,108.0,108.0
step-perform,4828.035,109.0,109.0
addit-timeoptim,4806.820833333332,110.0,110.0
confirm,4781.51842105263,111.0,111.0
workoptim,4778.481481481482,112.0,112.0
empti,4760.45,113.0,113.0
log-log-log,4758.259090909091,114.0,114.0
maxim,4676.8525,115.0,115.0
requir,4645.828571428571,116.0,116.0
geometr,4624.1,117.0,117.0
convex-hull-algorithm,4610.926388888889,118.0,118.0
recal,4600.05,119.0,119.0
task-find-contact,4588.0875,120.0,120.0
imag-process-problem,4584.1466666666665,121.0,121.0
state,4578.34,122.0,122.0
comput-convex-hull,4570.602631578948,123.0,123.0
reader,4564.097368421052,124.0,124.0
time-erew-processor,4561.134375000001,125.0,125.0
check-point-domin,4552.372222222222,126.0,126.0
detail,4552.316666666667,127.0,127.0
maximum-empti-circl,4544.897222222222,128.0,128.0
partit,4531.988157894736,129.0,129.0
maximum,4508.827777777778,130.0,130.0
solv,4483.99875,131.0,131.0
interv,4443.435,132.0,132.0
proxim-point-algorithm,4441.807692307692,133.0,133.0
transform,4440.4,134.0,134.0
main-contribut-propos,4438.983823529411,135.0,135.0
