Name,IF,IFDenseRank,IFMinRank
processor,21612.87673130194,1.0,1.0
point,20748.901913875598,2.0,2.0
lemma,16624.173684210527,3.0,3.0
time,16555.184210526313,4.0,4.0
erew,15062.031100478469,5.0,5.0
proxim-point-problem,14863.21875,6.0,6.0
result,14438.045454545454,7.0,7.0
problem,13838.178137651823,8.0,8.0
algorithm,12380.643351800554,9.0,9.0
show,12198.765664160403,10.0,10.0
pixel,12111.9,11.0,11.0
proof,12055.73245614035,12.0,12.0
commoncrcw,11374.335180055403,13.0,13.0
theorem,11229.250626566414,14.0,14.0
timeoptim,11017.931286549709,15.0,15.0
prove,11010.214285714286,16.0,16.0
plane,10855.85294117647,17.0,17.0
comput,10255.223684210527,18.0,18.0
number,10014.898785425103,19.0,19.0
parallel,9952.952908587256,20.0,20.0
crew,9948.842105263157,21.0,21.0
refer,9877.608359133126,22.0,22.0
xcoordin,9629.70760233918,23.0,23.0
discuss,9313.615384615387,24.0,24.0
olog-log-time,9147.411978221415,25.0,25.0
step,9122.570637119114,26.0,26.0
determin,8883.957894736843,27.0,27.0
assum,8673.326023391812,28.0,28.0
turn,8648.715538847116,29.0,29.0
metric,8626.865789473684,30.0,30.0
algorithm-comput-convex,8606.76923076923,31.0,31.0
find,8566.608187134503,32.0,32.0
log-erew-processor,8415.362068965518,33.0,33.0
section,8411.114958448752,34.0,34.0
hard,8141.427631578948,35.0,35.0
set-point-plane,7947.9078947368425,36.0,36.0
instanc-size-proxim,7875.649122807017,37.0,37.0
point-plane-sort,7823.792569659442,38.0,38.0
item,7763.362573099415,39.0,39.0
convex-hull-set,7731.537396121883,40.0,40.0
updat,7712.3110047846885,41.0,41.0
imag,7688.6297640653365,42.0,42.0
perform,7652.55540166205,43.0,43.0
minimum,7576.21191135734,44.0,44.0
euclidean-distanc-map,7422.337568058076,45.0,45.0
log-log-commoncrcw,7339.0780399274045,46.0,46.0
model,7300.966424682397,47.0,47.0
note,7295.868421052633,48.0,48.0
domin,7279.8140350877175,49.0,49.0
worktim-optim-parallel,7279.024291497976,50.0,50.0
input,7267.108033240997,51.0,51.0
idea,7052.416897506925,52.0,52.0
number-processor,7019.2091412742375,53.0,53.0
worktim,6961.131578947369,54.0,54.0
fact,6890.253588516747,55.0,55.0
crcw,6876.374493927126,56.0,56.0
time-log-log,6853.957063711911,57.0,57.0
recent,6798.498245614035,58.0,58.0
empti,6747.976190476191,59.0,59.0
applic,6723.194192377496,60.0,60.0
maxim-empti-circl,6650.593984962405,61.0,61.0
reduc,6640.621052631579,62.0,62.0
distanc,6604.078947368422,63.0,63.0
case,6567.443609022556,64.0,64.0
plane-sort-xcoordin,6537.210526315789,65.0,65.0
work,6529.764542936287,66.0,66.0
interest,6442.776315789473,67.0,67.0
construct,6413.64542936288,68.0,68.0
parallel-algorithm-solv,6341.533684210527,69.0,69.0
find-contact-point,6337.799043062202,70.0,70.0
smallest,6334.823529411765,71.0,71.0
algorithm-run-olog,6332.748538011696,72.0,72.0
resp,6328.605263157895,73.0,73.0
notic,6325.6952908587255,74.0,74.0
log-time-log,6325.499999999999,75.0,75.0
specif,6323.370927318296,76.0,76.0
defin,6244.113573407202,77.0,77.0
workoptim,6243.502024291498,78.0,78.0
effici,6232.261343012705,79.0,79.0
optim,6215.54887218045,80.0,80.0
previou,6208.395933014354,81.0,81.0
addit,6035.598086124402,82.0,82.0
essenti,6035.394736842107,83.0,83.0
log-commoncrcw-processor,6006.176900584795,84.0,84.0
develop,5977.349845201239,85.0,85.0
reli-part,5974.606811145511,86.0,86.0
run-olog-time,5964.261772853186,87.0,87.0
hull-set-point,5927.580971659921,88.0,88.0
argument,5920.6578947368425,89.0,89.0
partit,5896.374269005848,90.0,90.0
similar,5878.21052631579,91.0,91.0
task,5874.489473684212,92.0,92.0
figur,5841.94019138756,93.0,93.0
distanc-metric,5840.03036437247,94.0,94.0
origin,5835.595567867035,95.0,95.0
nearest-black-pixel,5813.97894736842,96.0,96.0
subset,5775.718045112781,97.0,97.0
maximum,5733.608187134503,98.0,98.0
read,5723.887719298245,99.0,99.0
state,5720.132775119618,100.0,100.0
binari-imag-size,5718.26625386997,101.0,101.0
solut,5702.21052631579,102.0,102.0
purpos,5656.044321329639,103.0,103.0
point-proxim-point,5654.723684210526,104.0,104.0
parallel-algorithm-find,5620.875,105.0,105.0
circl,5617.515789473685,106.0,106.0
impli,5594.374060150375,107.0,107.0
includ,5593.53007518797,108.0,108.0
complex,5586.419667590027,109.0,109.0
convex-hull-algorithm,5543.329639889196,110.0,110.0
