Name,IF,IFDenseRank,IFMinRank
point,28862.721291866026,1.0,1.0
time,25272.040100250622,2.0,2.0
result,21020.225563909775,3.0,3.0
erew,20421.041189931348,4.0,4.0
processor,20163.55959752322,5.0,5.0
problem,19539.40789473684,6.0,6.0
lemma,18939.823157894738,7.0,7.0
set-point-plane,18365.983379501384,8.0,8.0
algorithm,17884.295013850413,9.0,9.0
proxim-point-problem,17120.24228675136,10.0,10.0
log-time-log,16706.89802631579,11.0,11.0
show,15940.125,12.0,12.0
pixel,15614.531855955674,13.0,13.0
comput,15576.770083102492,14.0,14.0
determin,14795.557894736843,15.0,15.0
assum,14790.236842105263,16.0,16.0
work-time-optim,14186.28765880218,17.0,17.0
coordin,13692.497277676952,18.0,18.0
find,13168.040570175437,19.0,19.0
turn,13116.091533180781,20.0,20.0
empti,13099.435926773454,21.0,21.0
prove,13036.173374613001,22.0,22.0
crcw,12887.938294010888,23.0,23.0
discuss,12834.855716878403,24.0,24.0
theorem,12734.073226544622,25.0,25.0
optim-parallel-algorithm,12723.017543859649,26.0,26.0
refer,12647.08033240997,27.0,27.0
proof,12499.654135338344,28.0,28.0
optim,12484.305491990846,29.0,29.0
comput-convex-hull,12316.786967418544,30.0,30.0
fact,12238.95,31.0,31.0
common-crcw-processor,11984.561403508771,32.0,32.0
time-log-log,11742.086842105264,33.0,33.0
number,11634.310344827585,34.0,34.0
parallel,11555.484051036685,35.0,35.0
section,11497.074410163339,36.0,36.0
maxim-empti-circl,11428.057208237984,37.0,37.0
note,11326.86980609418,38.0,38.0
construct,11101.108033240997,39.0,39.0
imag,11025.882352941175,40.0,40.0
sort-point-plane,10959.184210526317,41.0,41.0
log-log-time,10948.736842105263,42.0,42.0
lower-bound,10746.311145510837,43.0,43.0
point-plane-sort,10611.24500907441,44.0,44.0
binari-imag-size,10599.72105263158,45.0,45.0
step,10536.087320574165,46.0,46.0
run-time,10421.23976608187,47.0,47.0
euclidean-distanc-map,10377.976076555024,48.0,48.0
domin,10305.786184210527,49.0,49.0
algorithm-run-log,10278.394736842105,50.0,50.0
specif,10277.478260869564,51.0,51.0
metric,10251.083333333334,52.0,52.0
proxim-interv,10246.707368421052,53.0,53.0
task,10176.863157894737,54.0,54.0
perform,10091.17728531856,55.0,55.0
geometr,10029.461300309596,56.0,56.0
model,9959.164274322167,57.0,57.0
log-log-common,9948.972136222908,58.0,58.0
addit,9944.383458646615,59.0,59.0
idea,9890.85,60.0,60.0
collect,9857.617728531855,61.0,61.0
develop,9802.45995423341,62.0,62.0
find-proxim-point,9746.333333333332,63.0,63.0
begin,9699.46749226006,64.0,64.0
item,9653.736842105263,65.0,65.0
theta,9630.657894736843,66.0,66.0
minimum,9623.742382271466,67.0,67.0
detail,9622.715789473685,68.0,68.0
point-axi,9604.051246537396,69.0,69.0
figur-illustr,9524.357142857143,70.0,70.0
sequenc,9508.793859649122,71.0,71.0
instanc-size-proxim,9467.54347826087,72.0,72.0
log-common-crcw,9433.302631578947,73.0,73.0
involv,9392.02105263158,74.0,74.0
process,9317.955789473684,75.0,75.0
