Name,IF,IFDenseRank,IFMinRank
perform,45612.72764227642,1.0,1.0
figur,39821.024390243896,2.0,2.0
comput,38299.878810975606,3.0,3.0
column,38196.98536585366,4.0,4.0
implement,37228.08919860627,5.0,5.0
estim,37154.3668292683,6.0,6.0
result,36032.81548250265,7.0,7.0
dgeqpx-dgeqpi,35811.84423503326,8.0,8.0
matric,35337.44767899292,9.0,9.0
order,34328.35365853659,10.0,10.0
employ,34032.95830055075,11.0,11.0
vector,33428.63361611877,12.0,12.0
time,32638.116407982263,13.0,13.0
singular-valu,32147.620905923344,14.0,14.0
dgeqrf,32088.220092915217,15.0,15.0
dgeqpb,31827.80487804878,16.0,16.0
golub,31658.661246612468,17.0,17.0
step,31647.91567944251,18.0,18.0
close,31464.206256627782,19.0,19.0
theta,31291.849593495932,20.0,20.0
combin,30994.458980044346,21.0,21.0
numer,30845.69630212431,22.0,22.0
arriv,30735.24057649667,23.0,23.0
suggest,30437.33519163763,24.0,24.0
choos,30125.548780487807,25.0,25.0
restrict-pivot-strategi,29752.30536585366,26.0,26.0
reliabl,29659.484657749803,27.0,27.0
call,29130.364592094196,28.0,28.0
phase,28678.405764966745,29.0,29.0
line,28579.797560975614,30.0,30.0
case,28492.919936373277,31.0,31.0
algorithm,28078.68649613325,32.0,32.0
oper,27833.761517615178,33.0,33.0
matrix,27667.71564544914,34.0,34.0
matrix-size,27494.719512195123,35.0,35.0
small,27435.578252032516,36.0,36.0
household,27421.18428184282,37.0,37.0
develop,27135.31548250265,38.0,38.0
matrix-type,27073.146734854447,39.0,39.0
section,26671.306341463416,40.0,40.0
behavior,26631.23435843054,41.0,41.0
approxim,26609.224390243904,42.0,42.0
stabl,26550.281425891182,43.0,43.0
dgeqpf,26257.36280487805,44.0,44.0
satisfi,26206.04390243902,45.0,45.0
consider,26029.44634146342,46.0,46.0
detail,25928.45337159254,47.0,47.0
guarante,25880.47206923682,48.0,48.0
norm,25798.412093495932,49.0,49.0
postprocess,25606.36479321315,50.0,50.0
factor,25550.33016061868,51.0,51.0
decomposit,25263.23757904246,52.0,52.0
flop,25241.737250554324,53.0,53.0
provid,25198.592870544093,54.0,54.0
experi,25030.45869394178,55.0,55.0
report,24492.4506387921,56.0,56.0
golub-loan,24414.979420731706,57.0,57.0
machin,24174.897136797455,58.0,58.0
obtain,23985.182926829268,59.0,59.0
good-estim,23920.148558758316,60.0,60.0
pivot,23622.509666864964,61.0,61.0
present,23475.539024390244,62.0,62.0
condit,23222.810421286034,63.0,63.0
base,23198.993728222995,64.0,64.0
bound,23102.264705882353,65.0,65.0
precis,23100.325,66.0,66.0
condit-estim,23021.602134146342,67.0,67.0
improv,22874.923288749018,68.0,68.0
rank,22843.848453301605,69.0,69.0
permut,22718.585365853658,70.0,70.0
gener,22689.926234384297,71.0,71.0
test,22586.09331919406,72.0,72.0
show,22573.93233674272,73.0,73.0
produc,22519.722265932334,74.0,74.0
avoid,22395.05738880918,75.0,75.0
cost,22370.774125132553,76.0,76.0
rank-defici,22361.397748592874,77.0,77.0
chan,22344.871515679442,78.0,78.0
defin,22295.84552845528,79.0,79.0
strategi,22291.243902439022,80.0,80.0
expens,22275.80487804878,81.0,81.0
termin,22081.936513629844,82.0,82.0
figur-show,21956.220154043644,83.0,83.0
lead,21945.77743902439,84.0,84.0
orthogon,21903.83468834688,85.0,85.0
singular,21870.483803353658,86.0,86.0
paper,21851.732991014116,87.0,87.0
tang,21625.366898954704,88.0,88.0
postprocess-step,21609.225874867443,89.0,89.0
updat,21597.14797739441,90.0,90.0
upper-triangular-matrix,21541.38282078473,91.0,91.0
threshold,21510.49756097561,92.0,92.0
pivot-column,21437.123780487807,93.0,93.0
increment-condit-estim,21382.272456870913,94.0,94.0
block,21356.96609161214,95.0,95.0
largest,21343.895787139692,96.0,96.0
nullspac,21331.066565040648,97.0,97.0
lapack,21227.986912552056,98.0,98.0
tradit,21048.53387533875,99.0,99.0
provid-lapack,21011.982261640795,100.0,100.0
variant,20833.723264540342,101.0,101.0
preprocess,20815.2163029525,102.0,102.0
work,20778.159726353362,103.0,103.0
design,20539.576352067867,104.0,104.0
increas,20511.544390243904,105.0,105.0
independ-column,20498.46469833119,106.0,106.0
valu,20483.32249322493,107.0,107.0
effici,20313.00267697799,108.0,108.0
respect,20246.826558265584,109.0,109.0
appli,20212.046341463418,110.0,110.0
initi,19978.197073170733,111.0,111.0
compar,19871.736866791747,112.0,112.0
platform,19869.958425720622,113.0,113.0
error,19737.79818560381,114.0,114.0
approach,19515.345790715968,115.0,115.0
altern,19485.190243902438,116.0,116.0
techniqu,19475.710070810386,117.0,117.0
includ,19371.861585365856,118.0,118.0
given,19341.962059620593,119.0,119.0
requir,19333.41585365854,120.0,120.0
part,19297.651219512194,121.0,121.0
potenti,19262.962476547844,122.0,122.0
expect,19205.79268292683,123.0,123.0
triangular,19176.405090137854,124.0,124.0
bischof,19101.927126710292,125.0,125.0
impact,19045.426829268294,126.0,126.0
faster,18981.741685144123,127.0,127.0
note,18900.5,128.0,128.0
retriangular,18884.296435272045,129.0,129.0
larg,18785.000297442,130.0,130.0
unit,18780.670731707316,131.0,131.0
introduc,18759.36080740118,132.0,132.0
approxim-rrqr-factor,18686.68432055749,133.0,133.0
numer-rank-respect,18515.129268292683,134.0,134.0
triangular-factor,18391.366407982263,135.0,135.0
dens,18294.76003147128,136.0,136.0
column-exchang,18266.378048780487,137.0,137.0
fact,18234.888653234357,138.0,138.0
stewart,18196.988742964353,139.0,139.0
subspac,18192.05800118977,140.0,140.0
algorithm-achiev,18189.357491289196,141.0,141.0
smallest-singular,18152.79427359491,142.0,142.0
condit-number-lead,18064.706639566393,143.0,143.0
suitabl,18061.43943089431,144.0,144.0
presenc,18059.570791195718,145.0,145.0
distribut,18013.838812301165,146.0,146.0
reduc,17948.643414634145,147.0,147.0
routin,17934.81485587583,148.0,148.0
given-rotat,17927.75293586269,149.0,149.0
hand,17843.218536585366,150.0,150.0
household-matric,17793.89395546129,151.0,151.0
household-transform,17778.63414634146,152.0,152.0
loan,17758.09756097561,153.0,153.0
orthogon-matrix,17750.92113821138,154.0,154.0
cycl,17745.457907159715,155.0,155.0
urv-decomposit,17625.45731707317,156.0,156.0
select,17576.718292682926,157.0,157.0
spike,17538.39578713969,158.0,158.0
comput-rrqr-factor,17509.301337529505,159.0,159.0
block-algorithm-comput,17405.959233449477,160.0,160.0
version,17397.14455681142,161.0,161.0
decreas,17394.78935698448,162.0,162.0
linear,17375.33462224866,163.0,163.0
determin,17369.88206424747,164.0,164.0
guarante-reliabl-rrqr,17345.147776183643,165.0,165.0
algorithm-triangular,17345.147776183643,165.0,165.0
practic,17321.853658536584,166.0,167.0
number,17311.675342058297,167.0,168.0
comparison,17280.948839976205,168.0,169.0
iter,17132.946428571428,169.0,170.0
variant-chan,17114.74667405765,170.0,171.0
averag,17097.251662971175,171.0,172.0
aggreg,17022.482384823845,172.0,173.0
matric-order,17018.341463414632,173.0,174.0
tool,16983.714821763602,174.0,175.0
