Name,IF,IFDenseRank,IFMinRank
comput,24334.91739626951,1.0,1.0
perform,22012.3838028169,2.0,2.0
rank,21695.80281690141,3.0,3.0
figur,19896.95774647887,4.0,4.0
column,19613.323182337266,5.0,5.0
implement,18891.36563380282,6.0,6.0
case,18450.071987480438,7.0,7.0
updat,18359.298335467352,8.0,8.0
matric,17894.242253521126,9.0,9.0
algorithm,17870.954175758776,10.0,10.0
matrix,17482.04205514779,11.0,11.0
result,17233.271126760563,12.0,12.0
factor,17027.011039208224,13.0,13.0
step,16860.276995305165,14.0,14.0
numer,16436.340477648497,15.0,15.0
socal,16026.257746478874,16.0,16.0
small,15876.887323943662,17.0,17.0
employ,15820.394366197183,18.0,18.0
satisfi,15468.544600938967,19.0,19.0
singular,15360.008802816901,20.0,20.0
experi,15075.001760563382,21.0,21.0
strategi,15068.991549295775,22.0,22.0
effici,14791.337464788732,23.0,23.0
suggest,14658.433193757139,24.0,24.0
pivot,14479.7550089268,25.0,25.0
block,14412.112676056338,26.0,26.0
reliabl,14333.663098591549,27.0,27.0
condit,14178.932542624165,28.0,28.0
theta,14149.963112005365,29.0,29.0
estim,13993.760365006945,30.0,30.0
order,13967.311424100157,31.0,31.0
valu,13364.425500370644,32.0,32.0
dgeqrf,13232.160118606373,33.0,33.0
line,13144.35289514867,34.0,34.0
norm,13130.13165952235,35.0,35.0
work,13121.503669906766,36.0,36.0
loan,12950.06572769953,37.0,37.0
practic,12938.75305164319,38.0,38.0
approxim-rrqr-factor,12891.800593031874,39.0,39.0
base,12887.9423815621,40.0,40.0
section,12880.025608194625,41.0,41.0
report,12857.678280207561,42.0,42.0
approxim,12834.08607198748,43.0,43.0
good-estim,12757.656041512231,44.0,44.0
gener,12662.870065463201,45.0,45.0
arriv,12615.543365455893,46.0,46.0
cost,12593.829065300897,47.0,47.0
threshold,12550.16289038579,48.0,48.0
defin,12515.960876369325,49.0,49.0
expect,12510.385563380281,50.0,50.0
precis,12422.19832508565,51.0,51.0
impact,12410.355919299582,52.0,52.0
suitabl,12362.383988139361,53.0,53.0
dgeqpb,12285.076056338028,54.0,54.0
initi,12141.18309859155,55.0,55.0
increment-condit-estim,11982.236771983251,56.0,56.0
upper-triangular-matrix,11926.591549295774,57.0,57.0
time,11916.12042253521,58.0,58.0
consider,11898.147104851329,59.0,59.0
lapack,11869.45090259869,60.0,60.0
introduc,11810.686434395848,61.0,61.0
numer-rank-respect,11734.824249846906,62.0,62.0
smallest-singular,11634.044366197184,63.0,63.0
machin,11602.21766965429,64.0,64.0
actual,11521.153272576636,65.0,65.0
vector,11426.230541141585,66.0,66.0
postprocess,11350.135211267607,67.0,67.0
compar,11286.253521126762,68.0,68.0
triangular-factor,11173.694164989938,69.0,69.0
