Name,IF,IFDenseRank,IFMinRank
observ,130809.25999999998,1.0,1.0
problem,130410.61820652173,2.0,2.0
level,129351.31122076022,3.0,3.0
ultrareli,128580.83333333333,4.0,4.0
reliabl-growth-model,127414.04027777778,5.0,5.0
case,127309.765625,6.0,6.0
subject,127087.10972222223,7.0,7.0
result,126844.44696969696,8.0,8.0
accept,126844.29513888888,9.0,9.0
develop,126747.08080808082,10.0,10.0
correct,126619.79301697531,11.0,11.0
error,125151.74370155037,12.0,12.0
input,124516.21192528737,13.0,13.0
region,124461.97016460904,14.0,14.0
independ,123223.26478494622,15.0,15.0
low-moder-reliabl,123048.22280092593,16.0,16.0
rate,121738.203125,17.0,17.0
valid,119093.6875,18.0,18.0
process,118975.63162878789,19.0,19.0
detail,118764.2730034722,20.0,20.0
reason,118475.26574074074,21.0,21.0
construct,118421.70888157895,22.0,22.0
question,118335.31249999999,23.0,23.0
determin,118306.00324074076,24.0,24.0
design-flaw,116330.73263888889,25.0,25.0
requir,115153.30650252526,26.0,26.0
produc,114909.50120192308,27.0,27.0
increas,114051.92013888889,28.0,28.0
hour-test,113094.32891414143,29.0,29.0
ultrareli-system,111712.75185185185,30.0,30.0
paper,111100.20741959062,31.0,31.0
larger,110723.18198529411,32.0,32.0
lifecrit-applic,110282.52302631579,33.0,33.0
lifecrit,108009.56527777777,34.0,34.0
approxim,107004.47723765431,35.0,35.0
assumpt,106560.1500771605,36.0,36.0
failur,105872.82539682538,37.0,37.0
quantif,103705.3348765432,38.0,38.0
assum,102393.66468253969,39.0,39.0
year,100881.5085227273,40.0,40.0
discuss,100618.43472222223,41.0,41.0
establish,99787.625,42.0,42.0
lifetest,98357.67424242424,43.0,43.0
infeas,97728.69730392158,44.0,44.0
test,97301.41333912038,45.0,45.0
system,96826.69897762345,46.0,46.0
softwar,96643.69145447532,47.0,47.0
lead,96605.07659313724,48.0,48.0
program,96306.88639322916,49.0,49.0
reliabl,96228.330078125,50.0,50.0
experiment,96035.56423611111,51.0,51.0
physic,96008.71527777778,52.0,52.0
equat,95674.54012345677,53.0,53.0
model,95604.71489197531,54.0,54.0
version,95603.96081349206,55.0,55.0
softwar-fault-toler,95598.9597630719,56.0,56.0
time,95563.77854938273,57.0,57.0
number,95296.33092948719,58.0,58.0
conclus,95257.27541666667,59.0,59.0
probabl,95182.32118055553,60.0,60.0
base,95163.5245949074,61.0,61.0
data,95137.2612847222,62.0,62.0
experi,95107.05960648147,63.0,63.0
estim,94981.85743393132,64.0,64.0
function,94962.11247347608,65.0,65.0
predict,94570.16360435956,66.0,66.0
comput,94481.9258777006,67.0,67.0
approach,94428.68947723765,68.0,68.0
statist,94424.88474151235,69.0,69.0
appli,94165.3359375,70.0,70.0
tabl,93859.22080176767,71.0,71.0
specif,93779.05603780864,72.0,72.0
appear,93765.58641975308,73.0,73.0
distribut,93733.90914351851,74.0,74.0
depend,93733.2333140432,75.0,75.0
execut,93731.82595486111,76.0,76.0
design,93712.11642795139,77.0,77.0
hardwar,93429.06336805555,78.0,78.0
control,93422.53841145834,79.0,79.0
state,93418.08205536265,80.0,80.0
sequenc,93378.25614872685,81.0,81.0
calcul,93344.27430555556,82.0,82.0
method,93310.02278645833,83.0,83.0
theta-gamma,92961.07716049383,84.0,84.0
extrem,92806.68583622684,85.0,85.0
softwar-system,92732.34429253472,86.0,86.0
compon,92725.87245611496,87.0,87.0
model-softwar,92698.97020881558,88.0,88.0
make,92589.41165123456,89.0,89.0
applic,92496.08294753086,90.0,90.0
faulttoler-softwar-reliabl,92435.06230709875,91.0,91.0
requir-test,92286.99861111112,92.0,92.0
practic,92271.52578848379,93.0,93.0
nversion,92074.54875578702,94.0,94.0
unit,91887.71629050926,95.0,95.0
leveson,91761.14383198302,96.0,96.0
author,91587.77556818182,97.0,97.0
effici,91512.71311969521,98.0,98.0
oper,91483.13714072145,99.0,99.0
redund,91470.77329282406,100.0,100.0
gener,91449.12657937885,101.0,101.0
faulttoler,91421.90393518518,102.0,102.0
digit,91379.33666087964,103.0,103.0
softwar-reliabl-model,91186.60300925927,104.0,104.0
test-case,91167.29239004629,105.0,105.0
life-test,91165.125,106.0,106.0
realtim,91032.25581114968,107.0,107.0
complex,90967.09108555168,108.0,108.0
suppos,90894.18183479532,109.0,109.0
stochast,90859.24863763503,110.0,110.0
sequenc-input,90834.48557692309,111.0,111.0
elimin,90785.50078366126,112.0,112.0
perform,90693.38481385032,113.0,113.0
credibl,90343.64217836257,114.0,114.0
written,90281.63346354167,115.0,115.0
type,90225.544921875,116.0,116.0
interv,90200.97395833333,117.0,117.0
reliabl-life,90199.01171875,118.0,118.0
repetit,90190.85123697917,119.0,119.0
safetycrit,90188.88899739583,120.0,120.0
choos,90183.56445312499,121.0,121.0
studi,90181.01497395833,122.0,122.0
schedul,90180.24153645833,123.0,123.0
mission,90179.89624183007,124.0,124.0
cost,89922.99353780864,125.0,125.0
futur,89603.4865089699,126.0,126.0
freedom,89601.36320891204,127.0,127.0
degre,89601.36320891204,127.0,127.0
adapt,89571.5089699074,128.0,129.0
repres,89555.96655574845,129.0,130.0
inform,89548.0281876929,130.0,131.0
safeti,89471.28132233795,131.0,132.0
verif,89125.11826051312,132.0,133.0
hope,89095.59829059831,133.0,134.0
industri,89085.734375,134.0,135.0
introduct,88972.21736352239,135.0,136.0
embed,88935.96327642747,136.0,137.0
analysi,88038.83801118827,137.0,138.0
liabil,88038.83801118827,137.0,138.0
design-march,87719.52777777778,138.0,140.0
canada,87719.52777777778,138.0,140.0
florida,87719.52777777778,138.0,140.0
engstrom,87719.52777777778,138.0,140.0
vxxiv,87719.52777777778,138.0,140.0
terri-shepard,87719.52777777778,138.0,140.0
prooftest,87719.52777777778,138.0,140.0
formal,87719.52777777778,138.0,140.0
publish,87719.52777777778,138.0,140.0
theori,87719.52777777778,138.0,140.0
dahlard,87719.52777777778,138.0,140.0
profil,87719.52777777778,138.0,140.0
ieee-transact-comput,87719.52777777778,138.0,140.0
eric,87719.52777777778,138.0,140.0
morasca,87719.52777777778,138.0,140.0
portug,87719.52777777778,138.0,140.0
norwel,87719.52777777778,138.0,140.0
architectur,87719.52777777778,138.0,140.0
flow,87719.52777777778,138.0,140.0
littlewood-lorenzo-strigini,87719.52777777778,138.0,140.0
proceed-intern-confer,87719.52777777778,138.0,140.0
formal-method-system,87719.52777777778,138.0,140.0
gutjahr,87719.52777777778,138.0,140.0
john,87719.52777777778,138.0,140.0
transfer,87719.52777777778,138.0,140.0
fuehrer,87719.52777777778,138.0,140.0
confer,87719.52777777778,138.0,140.0
acm-sigsoft-softwar,87719.52777777778,138.0,140.0
myampersandamp,87719.52777777778,138.0,140.0
softwar-engin-dick,87719.52777777778,138.0,140.0
margaret,87719.52777777778,138.0,140.0
direct,87719.52777777778,138.0,140.0
san-pietro,87719.52777777778,138.0,140.0
ieee-transact-softwar,87719.52777777778,138.0,140.0
yuetang,87719.52777777778,138.0,140.0
kevin,87719.52777777778,138.0,140.0
strength,87719.52777777778,138.0,140.0
refin,87719.52777777778,138.0,140.0
hamlet-bev-littlewood,87719.52777777778,138.0,140.0
formal-method-industri,87719.52777777778,138.0,140.0
lunn,87719.52777777778,138.0,140.0
park,87719.52777777778,138.0,140.0
dick-hamlet-bev,87719.52777777778,138.0,140.0
eleventh,87719.52777777778,138.0,140.0
experiment-evalu-assumpt,87719.52777777778,138.0,140.0
washington,87719.52777777778,138.0,140.0
ireland,87719.52777777778,138.0,140.0
journal,87719.52777777778,138.0,140.0
academ,87719.52777777778,138.0,140.0
lorenzo-strigini,87719.52777777778,138.0,140.0
limerick,87719.52777777778,138.0,140.0
echo,87719.52777777778,138.0,140.0
novemb,87719.52777777778,138.0,140.0
tool,87719.52777777778,138.0,140.0
test-method-deliv,87719.52777777778,138.0,140.0
bug-matter-life,87719.52777777778,138.0,140.0
softwar-test-analysi,87719.52777777778,138.0,140.0
wika,87719.52777777778,138.0,140.0
master,87719.52777777778,138.0,140.0
except,87719.52777777778,138.0,140.0
melbourn,87719.52777777778,138.0,140.0
peter-amey-roderick,87719.52777777778,138.0,140.0
august,87719.52777777778,138.0,140.0
dick-hamlet-subdomain,87719.52777777778,138.0,140.0
static,87719.52777777778,138.0,140.0
modular,87719.52777777778,138.0,140.0
view,87719.52777777778,138.0,140.0
letter,87719.52777777778,138.0,140.0
softwar-reliabl-runtim,87719.52777777778,138.0,140.0
sandro-morasca,87719.52777777778,138.0,140.0
pieluigi,87719.52777777778,138.0,140.0
partit,87719.52777777778,138.0,140.0
engin-march,87719.52777777778,138.0,140.0
proceed-intern-symposium,87719.52777777778,138.0,140.0
engin-note-jan,87719.52777777778,138.0,140.0
evalu-assumpt-independ,87719.52777777778,138.0,140.0
faultremov,87719.52777777778,138.0,140.0
richard,87719.52777777778,138.0,140.0
luke,87719.52777777778,138.0,140.0
elisabeth,87719.52777777778,138.0,140.0
dian,87719.52777777778,138.0,140.0
acm-sigada-ada,87719.52777777778,138.0,140.0
kernel,87719.52777777778,138.0,140.0
june,87719.52777777778,138.0,140.0
processcontrol,87719.52777777778,138.0,140.0
australian,87719.52777777778,138.0,140.0
commun,87719.52777777778,138.0,140.0
seattl,87719.52777777778,138.0,140.0
faulttoler-softwar-faulttoler,87719.52777777778,138.0,140.0
pentium,87719.52777777778,138.0,140.0
reliabl-growth-nonrepres,87719.52777777778,138.0,140.0
formal-method-embed,87719.52777777778,138.0,140.0
optim,87719.52777777778,138.0,140.0
jame,87719.52777777778,138.0,140.0
lisbon,87719.52777777778,138.0,140.0
roadmap,87719.52777777778,138.0,140.0
comput-system-depend,87719.52777777778,138.0,140.0
septemb,87719.52777777778,138.0,140.0
sanpietro,87719.52777777778,138.0,140.0
china,87719.52777777778,138.0,140.0
aaron,87719.52777777778,138.0,140.0
strunk,87719.52777777778,138.0,140.0
penix,87719.52777777778,138.0,140.0
robyn,87719.52777777778,138.0,140.0
oregon,87719.52777777778,138.0,140.0
weining,87719.52777777778,138.0,140.0
nichola,87719.52777777778,138.0,140.0
softwar-reliabl-experiment,87719.52777777778,138.0,140.0
inthelarg,87719.52777777778,138.0,140.0
multivers-program,87719.52777777778,138.0,140.0
willem,87719.52777777778,138.0,140.0
walter,87719.52777777778,138.0,140.0
branch,87719.52777777778,138.0,140.0
jacm,87719.52777777778,138.0,140.0
caldwel,87719.52777777778,138.0,140.0
taught,87719.52777777778,138.0,140.0
dick-hamlet-continu,87719.52777777778,138.0,140.0
solver,87719.52777777778,138.0,140.0
hamlet,87719.52777777778,138.0,140.0
deliv-reliabl,87719.52777777778,138.0,140.0
softwar-reliabl-base,87719.52777777778,138.0,140.0
germani,87719.52777777778,138.0,140.0
formal-method-technolog,87719.52777777778,138.0,140.0
visser,87719.52777777778,138.0,140.0
seungjoon,87719.52777777778,138.0,140.0
pasareanu,87719.52777777778,138.0,140.0
kapur,87719.52777777778,138.0,140.0
pierluigi,87719.52777777778,138.0,140.0
mason,87719.52777777778,138.0,140.0
nasa,87719.52777777778,138.0,140.0
engin-note-phylli,87719.52777777778,138.0,140.0
alena,87719.52777777778,138.0,140.0
ment,87719.52777777778,138.0,140.0
engin-note-sept,87719.52777777778,138.0,140.0
trio,87719.52777777778,138.0,140.0
acm-sigsoft-intern,87719.52777777778,138.0,140.0
bastani,87719.52777777778,138.0,140.0
kluwer,87719.52777777778,138.0,140.0
engin,87719.52777777778,138.0,140.0
proceed,87719.52777777778,138.0,140.0
softwar-engin-portland,87719.52777777778,138.0,140.0
