Name,IF,IFDenseRank,IFMinRank
produc,135854.70588235292,1.0,1.0
reliabl-growth-model,135486.65407319952,2.0,2.0
ultrareli,135317.50494071146,3.0,3.0
accept,134078.5141329259,4.0,4.0
experi,133712.47646103898,5.0,5.0
case,133271.29870129869,6.0,6.0
observ,133232.59398496238,7.0,7.0
input,133141.79333709768,8.0,8.0
error,131445.62211981567,9.0,9.0
valid,129257.80649350649,10.0,10.0
reason,126158.10594035593,11.0,11.0
independ,124411.81318681319,12.0,12.0
lifecrit-applic,123633.61002886003,13.0,13.0
region,120926.57142857142,14.0,14.0
approxim,120468.95292207792,15.0,15.0
larger,117004.15584415583,16.0,16.0
low-moder-reliabl,115279.97555385792,17.0,17.0
process,110259.13521156262,18.0,18.0
look,110111.89090909091,19.0,19.0
author,109075.83677685949,20.0,20.0
detail,108493.85757575757,21.0,21.0
discuss,106982.08441558442,22.0,22.0
result,106352.83323494688,23.0,23.0
test,106176.40074211503,24.0,24.0
system,106169.25208719852,25.0,25.0
construct,106003.6978810663,26.0,26.0
calcul,105755.84415584416,27.0,27.0
reliabl,105702.0115850059,28.0,28.0
time,105683.12072018889,29.0,29.0
model,105668.25981404958,30.0,30.0
program,105596.95174144038,31.0,31.0
experiment,105589.0756345927,32.0,32.0
problem,105535.32636928289,33.0,33.0
softwar,105497.03153988869,34.0,34.0
paper,105450.44805194804,35.0,35.0
approach,104886.67362750886,36.0,36.0
equat,104855.99841878902,37.0,37.0
comput,104693.70547309835,38.0,38.0
probabl,104686.06270028674,39.0,39.0
data,104673.76003541914,40.0,40.0
depend,104548.45498819364,41.0,41.0
applic,104538.44103137124,42.0,42.0
quantif,104487.48989898988,43.0,43.0
estim,104415.60971496037,44.0,44.0
function,104390.720136195,45.0,45.0
method,104342.06469261259,46.0,46.0
appli,104306.06816073538,47.0,47.0
base,104282.14127593188,48.0,48.0
control,104243.21555068309,49.0,49.0
statist,103940.07366334964,50.0,50.0
ultrareli-system,103862.11818181818,51.0,51.0
distribut,103857.18152302245,52.0,52.0
execut,103511.10832349469,53.0,53.0
softwar-system,103508.88153567212,54.0,54.0
oper,103501.90835301063,55.0,55.0
model-softwar,103501.50657783775,56.0,56.0
state,103466.54873292292,57.0,57.0
extrem,103219.28527154664,58.0,58.0
practic,102991.03493422162,59.0,59.0
make,102970.19077837747,60.0,60.0
specif,102963.5788497217,61.0,61.0
softwar-reliabl-model,102892.24852420307,62.0,62.0
sequenc,102883.83303466014,63.0,63.0
test-case,102842.58461587114,64.0,64.0
faulttoler-softwar-reliabl,102554.30595378648,65.0,65.0
gener,102524.73941642772,66.0,66.0
compon,102240.90561224491,67.0,67.0
effici,102229.63044990726,68.0,68.0
nversion,101872.3646483387,69.0,69.0
introduct,101860.819784112,70.0,70.0
choos,101830.75754764718,71.0,71.0
digit,101762.50699949403,72.0,72.0
faulttoler,101760.08097908586,73.0,73.0
redund,101592.3781413392,74.0,74.0
stochast,101542.58791533143,75.0,75.0
interv,101530.78863425537,76.0,76.0
safetycrit,101520.42959394502,77.0,77.0
reliabl-softwar,101516.10887164784,78.0,78.0
perform,101383.08572271885,79.0,79.0
complex,101361.92334289089,80.0,80.0
question,101238.05729564553,81.0,81.0
type,101233.28019058864,82.0,82.0
futur,101230.00240344071,83.0,83.0
repetit,101207.67081295328,84.0,84.0
studi,101200.86540731996,85.0,85.0
reliabl-life,101197.95737055152,86.0,86.0
adapt,101191.96141845168,87.0,87.0
inform,101174.86962388261,88.0,88.0
realtim,101079.97159090909,89.0,89.0
hardwar-design,100936.75988783945,90.0,90.0
unit,100891.55401416766,91.0,91.0
freedom,100885.58699822905,92.0,92.0
degre,100885.58699822905,92.0,92.0
schedul,100870.98324970483,93.0,94.0
written,100598.16375021082,94.0,95.0
verif,100326.55015601282,95.0,96.0
repres,100216.60224110306,96.0,97.0
embed,100210.04621352673,97.0,98.0
unit-state,99705.70696997808,98.0,99.0
industri,99705.70696997808,98.0,99.0
safeti,99440.172879069,99.0,101.0
softwar-bug-matter,99264.34369202227,100.0,102.0
matter-life-death,99264.34369202227,100.0,102.0
softwar-safeti,99264.34369202227,100.0,102.0
life-liabil,99264.34369202227,100.0,102.0
analysi,99264.34369202227,100.0,102.0
level,99029.83595352016,101.0,107.0
critic-knight,98929.15909090909,102.0,108.0
lunn,98929.15909090909,102.0,108.0
formal,98929.15909090909,102.0,108.0
random-test,98929.15909090909,102.0,108.0
dave,98929.15909090909,102.0,108.0
domain,98929.15909090909,102.0,108.0
lamb,98929.15909090909,102.0,108.0
ammann,98929.15909090909,102.0,108.0
walter,98929.15909090909,102.0,108.0
woit,98929.15909090909,102.0,108.0
jazaa,98929.15909090909,102.0,108.0
inthelarg,98929.15909090909,102.0,108.0
richard,98929.15909090909,102.0,108.0
differenti,98929.15909090909,102.0,108.0
