Name,IF,IFDenseRank,IFMinRank
reliabl-growth-model,154198.37124364308,1.0,1.0
order,153278.50679611653,2.0,2.0
observ,150970.24092053217,3.0,3.0
ultrareli,150876.18993415913,4.0,4.0
discuss,150427.23565754632,5.0,5.0
system-reliabl,149488.23089911355,6.0,6.0
number,149413.11262135924,7.0,7.0
develop,147956.66542195668,8.0,8.0
ultrareli-region,147662.0588996764,9.0,9.0
life-test,147503.2258336851,10.0,10.0
rate,147233.99551904405,11.0,11.0
level,147210.0332450721,12.0,12.0
problem,146957.3551518948,13.0,13.0
produc,146913.5807263574,14.0,14.0
correct,146636.01941747573,15.0,15.0
region,146480.4142394822,16.0,16.0
failur,146322.87864077673,17.0,17.0
shown,146038.63055697494,18.0,18.0
requir,145555.78344120822,19.0,19.0
infeas,145301.26417986714,20.0,20.0
calcul,145019.42502696873,21.0,21.0
independ-assumpt,144958.55846348673,22.0,22.0
year,144742.4202063107,23.0,23.0
question,144720.03818770227,24.0,24.0
construct,143979.39266450919,25.0,25.0
low-moder-reliabl,143361.51441600473,26.0,26.0
assum,143280.16400459336,27.0,27.0
paper,143246.24133148402,28.0,28.0
independ,142898.28704749,29.0,29.0
accept,142808.03067961163,30.0,30.0
error,142562.53339805827,31.0,31.0
enabl-estim,142441.3336739908,32.0,32.0
subject,141677.9858103062,33.0,33.0
input,140970.8504854369,34.0,34.0
hour-test,140646.82244777874,35.0,35.0
approxim,139770.34997688397,36.0,36.0
reason,139632.11974110035,37.0,37.0
assumpt,139483.63393079414,38.0,38.0
accur,139468.1322815534,39.0,39.0
establish,139343.42035239123,40.0,40.0
paramet,139041.1662813993,41.0,41.0
design,138618.33248168966,42.0,42.0
quantif,137384.45831406995,43.0,43.0
life-critic-applic,135986.71103020493,44.0,44.0
increas,135933.0539066112,45.0,45.0
hardwar,135448.4473634114,46.0,46.0
larger,135369.10213592235,47.0,47.0
determin,133919.13646170442,48.0,48.0
valid,133144.91765551956,49.0,49.0
lead,131174.33997615398,50.0,50.0
detail,130612.35513541133,51.0,51.0
valu,128898.09546925567,52.0,52.0
small,128588.23786407767,53.0,53.0
ultrareli-softwar,128048.3870550162,54.0,54.0
constant,126699.13484358144,55.0,55.0
extrapol,126401.4730312837,56.0,56.0
hope,126145.9607335491,57.0,57.0
note,125565.67152103559,58.0,58.0
program-sequenc,125503.32901833871,59.0,59.0
occur,124346.70474014849,60.0,60.0
hour,123982.46778464255,61.0,61.0
answer,123504.04789644014,62.0,62.0
section,122477.68966104582,63.0,63.0
reject,120202.74145990651,64.0,64.0
ultrareli-system,119999.09508398829,65.0,65.0
mission,119934.20132856412,66.0,66.0
obtain,118642.82605177994,67.0,67.0
expect-time-test,118598.52571017617,68.0,68.0
conclus,117924.66086374289,69.0,69.0
requir-test,117849.9057892844,70.0,70.0
coincid,117783.01402373247,71.0,71.0
investig,117358.682616736,72.0,72.0
tabl,116443.99715210358,73.0,73.0
ultrareli-quantif,114946.52149791956,74.0,74.0
long,113961.42409532216,75.0,75.0
gener-model-coincid,113824.36677454152,76.0,76.0
system,113543.91352206198,77.0,77.0
test,113420.06049371079,78.0,78.0
system-failur,113335.9572815534,79.0,79.0
affirm,113212.64418327372,80.0,80.0
appear,113123.75939214857,81.0,81.0
reliabl,113051.64049392026,82.0,82.0
program,112968.3370722971,83.0,83.0
softwar,112762.8297043391,84.0,84.0
examin,112754.22135922329,85.0,85.0
black-box,112529.20502569959,86.0,86.0
actual,112174.70158405723,87.0,87.0
fail,112173.24440692275,88.0,88.0
model,112166.50244551273,89.0,89.0
theta-gamma,112049.06693919265,90.0,90.0
time,112045.5558697542,91.0,91.0
case,112037.2019564102,92.0,92.0
probabl,111705.61441543343,93.0,93.0
version,111641.67090834826,94.0,94.0
real-time-system,111381.67475728155,95.0,95.0
result,111368.79990783508,96.0,96.0
equat,111236.79791791039,97.0,97.0
recent,111198.92378082802,98.0,98.0
design-flaw,111149.07195888065,99.0,99.0
estim,111144.95135157781,100.0,100.0
possibl,111090.82399800845,101.0,101.0
process,111069.58245095884,102.0,102.0
experiment,111069.25773714142,103.0,103.0
experi,110967.76349221311,104.0,104.0
expect,110836.97680690397,105.0,105.0
comput,110631.1767995727,106.0,106.0
function,110480.65348079725,107.0,107.0
predict,110418.68895382328,108.0,108.0
statist,110312.85349964917,109.0,109.0
data,110302.96991024395,110.0,110.0
approach,110279.08720059489,111.0,111.0
base,110254.57646023818,112.0,112.0
softwar-fault-toler,109989.91390957363,113.0,113.0
compon,109707.23555471768,114.0,114.0
method,109654.83080403431,115.0,115.0
gener,109603.6432274484,116.0,116.0
appli,109596.40993496089,117.0,117.0
distribut,109467.44876991233,118.0,118.0
depend,109415.52879630504,119.0,119.0
test-process,109203.7281553398,120.0,120.0
binomi-process,109169.43460879498,121.0,121.0
applic,109112.187178601,122.0,122.0
event,108976.89661045819,123.0,123.0
control,108838.11508048723,124.0,124.0
execut,108775.29576564973,125.0,125.0
refer,108744.5220575711,126.0,126.0
system-design,108445.11075501933,127.0,127.0
oper,108353.45618500016,128.0,128.0
digit,108323.35940134685,129.0,129.0
softwar-system,108007.56681434003,130.0,130.0
specif,107876.35253087002,131.0,131.0
fault-toler-softwar,107852.2577685613,132.0,132.0
make,107518.36098281333,133.0,133.0
exponenti-distribut,107436.76606564956,134.0,134.0
extrem,107422.33399315047,135.0,135.0
critic,107364.57532912306,136.0,136.0
softwar-reliabl-model,107037.62949696797,137.0,137.0
sequenc,107033.81573297305,138.0,138.0
softwar-failur,106959.08712728186,139.0,139.0
reliabl-model,106863.57469025251,140.0,140.0
digit-comput,106771.04026270703,141.0,141.0
remov,106716.94839811062,142.0,142.0
author,106699.25553398058,143.0,143.0
state,106613.91140645785,144.0,144.0
