Name,IF,IFDenseRank,IFMinRank
messag,55076.26819923371,1.0,1.0
check,53284.51888341543,2.0,2.0
true,52939.868226600986,3.0,3.0
form,52679.77931034483,4.0,4.0
state,51823.38390804598,5.0,5.0
number,51669.13974591651,6.0,6.0
condit,51623.2275862069,7.0,7.0
reduc,51112.929438058745,8.0,8.0
process,50743.75542784163,9.0,9.0
execut,50481.812068965526,10.0,10.0
programm,48894.29463601533,11.0,11.0
describ,48475.742705570294,12.0,12.0
sequenc,48437.54105090311,13.0,13.0
defin,46733.778996865214,14.0,14.0
section,46450.87068965517,15.0,15.0
implement,46421.35933223864,16.0,16.0
utddb,46080.50275862069,17.0,17.0
weak-conjunct-predic,46067.29208924949,18.0,18.0
requir,45898.39770114943,19.0,19.0
class,45549.04214559386,20.0,20.0
conjunct,44761.509127789046,21.0,21.0
checker-process,44688.02903811252,22.0,22.0
singl,44307.465517241384,23.0,23.0
present,43825.238146551725,24.0,24.0
denot,43357.67952928297,25.0,25.0
monitor-process,43345.39573070608,26.0,26.0
exist,42462.36321839081,27.0,27.0
incorpor,42047.1724137931,28.0,28.0
begin,41659.52011494252,29.0,29.0
detect-algorithm,41413.17708333333,30.0,30.0
take-snapshot,41225.482758620696,31.0,31.0
extend,41148.18103448276,32.0,32.0
network,40826.625,33.0,33.0
formula,40764.008429118774,34.0,34.0
test-distribut-program,40751.770114942534,35.0,35.0
debugg,40064.495073891616,36.0,36.0
work,39722.900930487136,37.0,37.0
vector,38968.99310344828,38.0,38.0
call,38562.6855500821,39.0,39.0
commun,38102.982758620696,40.0,40.0
algorithm,37658.510107015456,41.0,41.0
unstabl,37607.754789272025,42.0,42.0
predic,37459.02596115735,43.0,43.0
paper,37417.80624917427,44.0,44.0
detect,37225.33640507332,45.0,45.0
gener,37194.88456202933,46.0,46.0
consist,37156.14992072929,47.0,47.0
program,37014.30420134761,48.0,48.0
global,36774.99524375743,49.0,49.0
monitor,36751.7816091954,50.0,50.0
assum,36725.45977011495,51.0,51.0
time,36709.67604703395,52.0,52.0
system,36697.93387501651,53.0,53.0
event,36642.22549213898,54.0,54.0
observ,36549.5933412604,55.0,55.0
distribut,36498.54006473775,56.0,56.0
logic,36392.32659532302,57.0,57.0
weak,36391.814449917896,58.0,58.0
program-messag,36352.01187739464,59.0,59.0
comput,36285.7479852028,60.0,60.0
show,36270.474137931036,61.0,61.0
space,36114.00191570881,62.0,62.0
detect-global-predic,36090.58429118774,63.0,63.0
approach,36061.816950720044,64.0,64.0
discuss-method,35987.18832891247,65.0,65.0
determin,35964.44081120359,66.0,66.0
detect-predic,35934.43965517241,67.0,67.0
subset,35899.365900383134,68.0,68.0
result,35838.304102259215,69.0,69.0
predic-detect,35682.47086801427,70.0,70.0
repeat,35567.744946492276,71.0,71.0
properti,35557.123794424624,72.0,72.0
method,35482.981899854676,73.0,73.0
lcmvector,35427.71159874608,74.0,74.0
earlier,35384.709737085475,75.0,75.0
distribut-comput,35307.7444840798,76.0,76.0
global-state-distribut,35246.09674329502,77.0,77.0
queue,35218.92592592593,78.0,78.0
occurr,35210.9585810543,79.0,79.0
causal,35202.94510503369,80.0,80.0
type,35193.366174055824,81.0,81.0
causal-relationship,35029.36722156163,82.0,82.0
test,34925.34928656362,83.0,83.0
conjunct-local-predic,34682.06738010305,84.0,84.0
tempor,34647.23160258951,85.0,85.0
breakpoint,34602.96974501255,86.0,86.0
timestamp,34492.35294117647,87.0,87.0
halt,34427.681926278245,88.0,88.0
fundament,34307.601136213496,89.0,89.0
effici,34285.41319857312,90.0,90.0
intract,34274.58673536795,91.0,91.0
simpl,34264.18850574712,92.0,92.0
problem,34260.33045977011,93.0,93.0
onlin,34248.05258290395,94.0,94.0
snapshot,34245.36550402959,95.0,95.0
distribut-predic-detect,34232.17056414321,96.0,96.0
mechan,34125.620351588914,97.0,97.0
databas,34022.398302285634,98.0,98.0
vector-clock,33977.895593869725,99.0,99.0
fals,33961.61120689655,100.0,100.0
noncheck-process,33888.303065134096,101.0,101.0
incompar,33877.26639621366,102.0,102.0
intern,33850.86206896552,103.0,103.0
debug,33796.04637336505,104.0,104.0
asynchron,33788.644470868014,105.0,105.0
point,33787.69322235434,106.0,106.0
predic-distribut-program,33761.771700356716,107.0,107.0
deal,33719.21175950486,108.0,108.0
structur,33704.63106090633,109.0,109.0
stabl-properti,33675.10344827587,110.0,110.0
techniqu,33595.07071607874,111.0,111.0
order,33532.77945402299,112.0,112.0
unstabl-predic-distribut,33395.03058528207,113.0,113.0
hurfin,33391.33254062624,114.0,114.0
raynal,33391.33254062624,114.0,114.0
atom-sequenc-predic,33391.33254062624,114.0,114.0
offlin,33259.32659532303,115.0,117.0
version,33259.32659532303,115.0,117.0
refere,33225.52962742766,116.0,119.0
meticul,33225.52962742766,116.0,119.0
review,33225.52962742766,116.0,119.0
anonym,33225.52962742766,116.0,119.0
interpret,33113.62835249042,117.0,123.0
garg,33035.204650548294,118.0,124.0
engin,33035.204650548294,118.0,124.0
waldeck,33035.204650548294,118.0,124.0
condit-true,32983.839080459766,119.0,127.0
actual,32850.30268199233,120.0,128.0
willard,32818.53448275862,121.0,129.0
workshop,32818.53448275862,121.0,129.0
heterogen,32818.53448275862,121.0,129.0
distribut-system-repeat,32818.53448275862,121.0,129.0
kshemkalyani,32818.53448275862,121.0,129.0
distribut-system-ieee,32818.53448275862,121.0,129.0
august,32818.53448275862,121.0,129.0
mukesh,32818.53448275862,121.0,129.0
ichen,32818.53448275862,121.0,129.0
april,32818.53448275862,121.0,129.0
grail,32818.53448275862,121.0,129.0
search,32818.53448275862,121.0,129.0
exploit,32818.53448275862,121.0,129.0
novemb,32818.53448275862,121.0,129.0
sandeep-kulkarni,32818.53448275862,121.0,129.0
thomborson,32818.53448275862,121.0,129.0
confer,32818.53448275862,121.0,129.0
code,32818.53448275862,121.0,129.0
finegrain,32818.53448275862,121.0,129.0
environ,32818.53448275862,121.0,129.0
regular-express-relationship,32818.53448275862,121.0,129.0
complex-proposit-linear,32818.53448275862,121.0,129.0
distribut-system-clock,32818.53448275862,121.0,129.0
journal,32818.53448275862,121.0,129.0
reachabl,32818.53448275862,121.0,129.0
septemb,32818.53448275862,121.0,129.0
enhanc,32818.53448275862,121.0,129.0
holi,32818.53448275862,121.0,129.0
scott,32818.53448275862,121.0,129.0
modal,32818.53448275862,121.0,129.0
proceed,32818.53448275862,121.0,129.0
distribut-system-decemb,32818.53448275862,121.0,129.0
csur,32818.53448275862,121.0,129.0
autom-softwar,32818.53448275862,121.0,129.0
mizuno,32818.53448275862,121.0,129.0
anish,32818.53448275862,121.0,129.0
hsienkuang,32818.53448275862,121.0,129.0
scienc,32818.53448275862,121.0,129.0
biyani,32818.53448275862,121.0,129.0
distribut-system-detect,32818.53448275862,121.0,129.0
stoller,32818.53448275862,121.0,129.0
effici-distribut,32818.53448275862,121.0,129.0
opaqu,32818.53448275862,121.0,129.0
karun,32818.53448275862,121.0,129.0
clark,32818.53448275862,121.0,129.0
distribut-system-proceed,32818.53448275862,121.0,129.0
demirba,32818.53448275862,121.0,129.0
causalitybas,32818.53448275862,121.0,129.0
chase,32818.53448275862,121.0,129.0
obfusc,32818.53448275862,121.0,129.0
grtner,32818.53448275862,121.0,129.0
optim-algorithm-decompos,32818.53448275862,121.0,129.0
survey,32818.53448275862,121.0,129.0
octob,32818.53448275862,121.0,129.0
event-global-breakpoint,32818.53448275862,121.0,129.0
system-ieee,32818.53448275862,121.0,129.0
dumai,32818.53448275862,121.0,129.0
korfhag,32818.53448275862,121.0,129.0
inform-process-letter,32818.53448275862,121.0,129.0
chen,32818.53448275862,121.0,129.0
languag,32818.53448275862,121.0,129.0
transact-parallel-distribut,32818.53448275862,121.0,129.0
australia,32818.53448275862,121.0,129.0
singhal,32818.53448275862,121.0,129.0
parallel-distribut-comput,32818.53448275862,121.0,129.0
hobart,32818.53448275862,121.0,129.0
ieeeacm,32818.53448275862,121.0,129.0
technolog,32818.53448275862,121.0,129.0
sujatha-kashyap-vijay,32818.53448275862,121.0,129.0
limit,32818.53448275862,121.0,129.0
januari,32818.53448275862,121.0,129.0
detect-strong-unstabl,32818.53448275862,121.0,129.0
global-predic-ieee,32818.53448275862,121.0,129.0
unstabl-predic-debug,32818.53448275862,121.0,129.0
distribut-system-juli,32818.53448275862,121.0,129.0
long,32818.53448275862,121.0,129.0
ajay-kshemkalyani,32818.53448275862,121.0,129.0
manufactur,32818.53448275862,121.0,129.0
masaaki,32818.53448275862,121.0,129.0
dynam,32818.53448275862,121.0,129.0
vijay-garg,32818.53448275862,121.0,129.0
adapt,32818.53448275862,121.0,129.0
arora,32818.53448275862,121.0,129.0
chiou,32818.53448275862,121.0,129.0
march,32818.53448275862,121.0,129.0
punit-chandra-ajay,32818.53448275862,121.0,129.0
brian,32818.53448275862,121.0,129.0
michel,32818.53448275862,121.0,129.0
resett,32818.53448275862,121.0,129.0
februari,32818.53448275862,121.0,129.0
faulttoler,32818.53448275862,121.0,129.0
beach,32818.53448275862,121.0,129.0
snapshot-distribut-system,32818.53448275862,121.0,129.0
anirban,32818.53448275862,121.0,129.0
synchron-commun-implement,32818.53448275862,121.0,129.0
break,32818.53448275862,121.0,129.0
australasian,32818.53448275862,121.0,129.0
ieee-transact-comput,32818.53448275862,121.0,129.0
predic-distribut-system,32818.53448275862,121.0,129.0
craig,32818.53448275862,121.0,129.0
tool,32818.53448275862,121.0,129.0
classif,32818.53448275862,121.0,129.0
seriesparallel,32818.53448275862,121.0,129.0
majumdar,32818.53448275862,121.0,129.0
loonbeen,32818.53448275862,121.0,129.0
engin-novemb,32818.53448275862,121.0,129.0
algorithm-detect-strong,32818.53448275862,121.0,129.0
murat,32818.53448275862,121.0,129.0
felix,32818.53448275862,121.0,129.0
parallel-distribut-technolog,32818.53448275862,121.0,129.0
ieee-transact-parallel,32818.53448275862,121.0,129.0
bool,32593.351724137927,122.0,240.0
take,32553.789819376027,123.0,241.0
complex,32471.69540229885,124.0,242.0
make,32340.72988505747,125.0,243.0
maintain,32258.373121131743,126.0,244.0
includ,32168.61242816092,127.0,245.0
import,31985.549357674106,128.0,246.0
experi,31940.14367816092,129.0,247.0
local-predic-detect,31865.343137254902,130.0,248.0
reason,31719.502366463825,131.0,249.0
organ,31340.275862068964,132.0,250.0
interest,31312.075050709936,133.0,251.0
discuss-detect-conjunct,31293.8275862069,134.0,252.0
sens,31293.8275862069,134.0,252.0
unstabl-predic-true,31010.549808429118,135.0,254.0
suffici,30802.268199233717,136.0,255.0
trace,30791.37304075235,137.0,256.0
coordin,30784.679802955663,138.0,257.0
involv,30743.582375478923,139.0,258.0
tion,30583.79885057471,140.0,259.0
finit,30568.229166666664,141.0,260.0
report,30486.489832007075,142.0,261.0
larg,30266.71424010217,143.0,262.0
predic-logic,30235.499616858237,144.0,263.0
univers,30116.27844827586,145.0,264.0
boolean-express-local,30115.74451410658,146.0,265.0
notion,29800.815047021944,147.0,266.0
discuss,29770.525451559934,148.0,267.0
plouzeau,29561.61361626879,149.0,268.0
propos,29408.27175697865,150.0,269.0
multipl,29211.469622331693,151.0,270.0
lamport,28953.637931034486,152.0,271.0
boug,28874.208812260535,153.0,272.0
final,28536.42688378033,154.0,273.0
part,28237.104269293926,155.0,274.0
miller-choi,27998.84975369458,156.0,275.0
appli,27858.164750957858,157.0,276.0
distinct,27831.742200328405,158.0,277.0
connect,27631.607505070995,159.0,278.0
weigel,27484.376657824934,160.0,279.0
haban,27484.376657824934,160.0,279.0
local,27456.687565308253,161.0,281.0
express,27285.868830290736,162.0,282.0
unstabl-predic-begin,26981.117241379314,163.0,283.0
algorithm-detect-stabl,26510.236677115987,164.0,284.0
explicitli,26371.761083743837,165.0,285.0
discuss-detect-global,26014.137931034486,166.0,286.0
avoid-problem,25956.798531289904,167.0,287.0
compar,25645.957375478923,168.0,288.0
state-process,25623.08908045977,169.0,289.0
propos-chandi-lamport,25475.6091954023,170.0,290.0
earlieralgorithm,25475.6091954023,170.0,290.0
similar,25447.988505747126,171.0,292.0
note,25439.96551724138,172.0,293.0
