Name,IF,IFDenseRank,IFMinRank
messag,55639.91265306123,1.0,1.0
form,54663.91798319327,2.0,2.0
true,53213.76,3.0,3.0
reduc,52702.78571428571,4.0,4.0
number,52388.318796992484,5.0,5.0
condit,52386.76228571429,6.0,6.0
state,52255.0396313364,7.0,7.0
process,51447.550634920626,8.0,8.0
execut,50923.1787755102,9.0,9.0
check,50468.98181818183,10.0,10.0
monitor-process,47063.246938775505,11.0,11.0
utddb,47026.44,12.0,12.0
requir,46792.078,13.0,13.0
weak-conjunct-predic,46723.968,14.0,14.0
sequenc,46649.73090909092,15.0,15.0
test-distribut-program,45762.058285714294,16.0,16.0
conjunct,45072.37109243698,17.0,17.0
singl,44851.40571428572,18.0,18.0
programm,44772.43390476191,19.0,19.0
section,44585.41257142858,20.0,20.0
miller-choi-discuss,44346.03428571428,21.0,21.0
defin,43720.41739130435,22.0,22.0
present,43707.97714285715,23.0,23.0
incorpor,43581.874285714286,24.0,24.0
debugg,43374.79868131869,25.0,25.0
begin,42388.38857142857,26.0,26.0
detect-algorithm,42189.62016806723,27.0,27.0
denot,42182.65454545455,28.0,28.0
maintain,42063.06181818181,29.0,29.0
formula,42031.06133333333,30.0,30.0
monitor,41575.182222222225,31.0,31.0
unstabl,41490.70114285715,32.0,32.0
assum,41261.5619047619,33.0,33.0
describ,39795.1789010989,34.0,34.0
class,39757.28507936508,35.0,35.0
vector,39523.675428571434,36.0,36.0
call,39392.136,37.0,37.0
exist,39380.836,38.0,38.0
work,39080.619999999995,39.0,39.0
type,39015.497142857144,40.0,40.0
sens,38915.11142857143,41.0,41.0
extend,38609.764285714286,42.0,42.0
algorithm,38355.31523265306,43.0,43.0
take-snapshot,38333.36,44.0,44.0
method,38298.822857142855,45.0,45.0
predic,37794.08640000001,46.0,46.0
consist,37693.56509387754,47.0,47.0
simpl,37597.032,48.0,48.0
paper,37565.6517877551,49.0,49.0
detect,37532.352000000006,50.0,50.0
program,37523.168000000005,51.0,51.0
gener,37472.352000000006,52.0,52.0
implement,37351.232,53.0,53.0
time,37256.321142857145,54.0,54.0
global,37251.0336,55.0,55.0
event,37176.168979591836,56.0,56.0
commun,37159.669243697484,57.0,57.0
system,37079.16773877551,58.0,58.0
mechan,37067.61142857143,59.0,59.0
distribut,37019.66595918367,60.0,60.0
logic,36916.169730612244,61.0,61.0
observ,36853.792718367346,62.0,62.0
detect-predic,36554.00444444444,63.0,63.0
discuss-method,36504.79604395605,64.0,64.0
deal,36483.026666666665,65.0,65.0
comput,36442.36966530613,66.0,66.0
result,36374.177208163266,67.0,67.0
subset,36268.00507936508,68.0,68.0
approach,36218.63928163265,69.0,69.0
determin,36130.834285714285,70.0,70.0
connect,36107.19047619047,71.0,71.0
earlier,36088.39755102041,72.0,72.0
space,36053.382530612245,73.0,73.0
detect-global-predic,36046.68832653061,74.0,74.0
distribut-comput,35847.42788571429,75.0,75.0
global-state-distribut,35776.0368,76.0,76.0
predic-detect,35773.00662857143,77.0,77.0
causal,35736.58083265306,78.0,78.0
