Name,IF,IFDenseRank,IFMinRank
valu,37158.986035215545,1.0,1.0
bidiagon,35801.72131147541,2.0,2.0
eigenvalu,31625.40382513661,3.0,3.0
irlanb,31108.664782362917,4.0,4.0
converg,30972.487119437938,5.0,5.0
singular,30694.063145112323,6.0,6.0
matric,29826.840824960338,7.0,7.0
comput-smallest-singular,29463.740133576197,8.0,8.0
appli,29008.204007285975,9.0,9.0
section,28940.27283372365,10.0,10.0
shift,28927.308083663087,11.0,11.0
vector,25881.590163934427,12.0,12.0
relat,25733.288251366117,13.0,13.0
deflat,25570.580796252925,14.0,14.0
implicitli-restart-lanczo,25077.808548009365,15.0,15.0
augment-matrix,25025.266978922715,16.0,16.0
orthogon,24640.624512099927,17.0,17.0
case,24520.586380832283,18.0,18.0
perform,23796.839848675914,19.0,19.0
illustr,23777.075031525852,20.0,20.0
implement,23771.634056055,21.0,21.0
restart,23673.228017883757,22.0,22.0
comput,23666.454985219032,23.0,23.0
result,23519.221667854596,24.0,24.0
updat,23260.669008587043,25.0,25.0
refin,23238.295081967208,26.0,26.0
observ,22716.176424668225,27.0,27.0
previou,22693.496079828932,28.0,28.0
reorthogon,22391.954602774276,29.0,29.0
paper,22300.603968938743,30.0,30.0
harmon-ritz-valu,22258.28637295082,31.0,31.0
matrix,22246.79118516528,32.0,32.0
present,22198.84649776453,33.0,33.0
denot,21974.14910226385,34.0,34.0
select,21831.238615664843,35.0,35.0
start-vector,21745.336810730252,36.0,36.0
experi,21627.238615664843,37.0,37.0
triplet,21456.983606557373,38.0,38.0
decomposit,21265.525197328476,39.0,39.0
eigenproblem,21259.87431693989,40.0,40.0
propos,21224.049960967994,41.0,41.0
base,21201.065842515454,42.0,42.0
implicit-restart,21201.008782201403,43.0,43.0
practic,20979.464480874314,44.0,44.0
obtain,20443.706674473066,45.0,45.0
import,20355.500630517025,46.0,46.0
note,20005.508196721312,47.0,47.0
ectiv,19902.583818085666,48.0,48.0
work,19893.467213114753,49.0,49.0
loss,19668.120218579235,50.0,50.0
test,19616.894889103183,51.0,51.0
tabl,19577.93237704918,52.0,52.0
worth-note,19480.91803278688,53.0,53.0
exact,19467.979963570127,54.0,54.0
numer,19451.14754098361,55.0,55.0
algorithm,19278.141628594465,56.0,56.0
problem,19274.578070411182,57.0,57.0
process,19124.839629365644,58.0,58.0
condit,19114.603278688526,59.0,59.0
line,19077.544106167054,60.0,60.0
show,19033.68969555035,61.0,61.0
arnoldi,18881.030444964872,62.0,62.0
written,18574.955863808325,63.0,63.0
method,18536.146197258804,64.0,64.0
factor,18526.774193548386,65.0,65.0
construct,18480.77400468384,66.0,66.0
lanczo,18396.511690405805,67.0,67.0
refin-residu,18271.735883424408,68.0,68.0
increas,18106.60208643815,69.0,69.0
altern,18083.648360655738,70.0,70.0
number,18025.885245901638,71.0,71.0
left,17882.56921675774,72.0,72.0
stabil,17837.64651639344,73.0,73.0
order,17805.443793911007,74.0,74.0
target,17759.756686798963,75.0,75.0
bidiagon-matrix,17714.515648286142,76.0,76.0
lanczo-factor,17570.139344262294,77.0,77.0
basi-vector,17535.93442622951,78.0,78.0
requir,17509.661554732946,79.0,79.0
investig,17405.288179465053,80.0,80.0
strategi,17363.139344262294,81.0,81.0
scheme,17269.133489461357,82.0,82.0
matrix-free,17263.442622950817,83.0,83.0
step,17253.653149266607,84.0,84.0
approxim,17204.668637463048,85.0,85.0
code,17096.05709440362,86.0,86.0
smallest-singular-valu,16986.991803278688,87.0,87.0
discuss,16965.556352459014,88.0,88.0
mean,16875.139826422375,89.0,89.0
subspac,16762.496792587313,90.0,90.0
provid,16740.86943793911,91.0,91.0
cluster,16735.259016393444,92.0,92.0
norm,16657.186182669786,93.0,93.0
bulgechas,16649.773013871374,94.0,94.0
largest,16471.26512153759,95.0,95.0
matlab,16286.311475409835,96.0,96.0
step-lanczo-bidiagon,16168.855439642322,97.0,97.0
larsen,16113.737704918036,98.0,98.0
framework,16098.482284505551,99.0,99.0
cluster-smallest-singular,16063.591654247391,100.0,100.0
recent,16002.405152224825,101.0,101.0
enhanc,15997.191803278689,102.0,102.0
matlab-code,15821.751062537947,103.0,103.0
numer-experi,15708.052595628415,104.0,104.0
cost,15687.544496487119,105.0,105.0
compar,15626.558591378262,106.0,106.0
version,15554.709148598624,107.0,107.0
success,15478.790058170278,108.0,108.0
ritz-harmon-ritz,15427.28961748634,109.0,109.0
column,15407.303278688525,110.0,110.0
length,15399.397225725095,111.0,111.0
case-lanczo,15377.371584699451,112.0,112.0
ritz,15365.877049180326,113.0,113.0
applic,15272.58263907552,114.0,114.0
iter,15238.83261432269,115.0,115.0
satisfi,15169.405737704918,116.0,116.0
condit-number,15159.094457455114,117.0,117.0
singular-decomposit,14992.204783660307,118.0,118.0
