Name,IF,IFDenseRank,IFMinRank
valu,26976.17881944444,1.0,1.0
converg,25347.170673076926,2.0,2.0
base,25314.868055555555,3.0,3.0
case,24960.391304347824,4.0,4.0
eigenvalu,24349.276041666664,5.0,5.0
singular,23542.47048611111,6.0,6.0
comput-smallest-singular,23243.58506944444,7.0,7.0
obtain,23085.61363636364,8.0,8.0
matric,22737.158333333336,9.0,9.0
appli,22720.046006944445,10.0,10.0
number,22366.875,11.0,11.0
section,21545.4375,12.0,12.0
updat,21456.76535087719,13.0,13.0
shift,21366.947368421053,14.0,14.0
comput,20984.5703125,15.0,15.0
irlanb,20045.344827586207,16.0,16.0
perform,19889.368055555555,17.0,17.0
refin,19671.947916666664,18.0,18.0
relat,19451.603174603173,19.0,19.0
step,19340.57481060606,20.0,20.0
vector,19308.58653846154,21.0,21.0
matrix,19012.82899305555,22.0,22.0
reorthogon,18705.109375,23.0,23.0
restart,18595.692028985508,24.0,24.0
triplet,17654.21130952381,25.0,25.0
bidiagon,17631.48,26.0,26.0
result,17411.777777777777,27.0,27.0
propos,17321.66354166667,28.0,28.0
previou,17238.354166666668,29.0,29.0
implement,17137.770833333336,30.0,30.0
present,17066.854166666664,31.0,31.0
practic,16584.76754385965,32.0,32.0
observ,16434.75,33.0,33.0
start-vector,16400.815789473683,34.0,34.0
note,16396.73611111111,35.0,35.0
denot,16186.78125,36.0,36.0
worth-note,16179.65036231884,37.0,37.0
algorithm,16144.786458333336,38.0,38.0
eectiv,16009.797222222222,39.0,39.0
harmon-ritz-valu,15880.40322580645,40.0,40.0
import,15598.916666666668,41.0,41.0
experi,15596.7,42.0,42.0
smallest-singular-valu,15395.325,43.0,43.0
line,15248.81798245614,44.0,44.0
order,15023.021780303032,45.0,45.0
problem,15009.104166666668,46.0,46.0
deflat,14862.972916666666,47.0,47.0
implicitli-restart-lbd,14532.875,48.0,48.0
matlab,14503.172222222222,49.0,49.0
loss,14206.5,50.0,50.0
method,14162.729166666664,51.0,51.0
paper,14125.85416666667,52.0,52.0
eigenproblem,14070.789473684212,53.0,53.0
lanczo,13985.6875,54.0,54.0
written,13838.74503968254,55.0,55.0
provid,13683.019166666667,56.0,56.0
small,13505.967391304346,57.0,57.0
requir,13469.958333333334,58.0,58.0
show,13439.757575757576,59.0,59.0
structur,13362.239035087718,60.0,60.0
prove,13294.714285714284,61.0,61.0
iter,13267.8734375,62.0,62.0
altern,13174.471875000001,63.0,63.0
work,13133.423387096773,64.0,64.0
matrixfre,13015.798611111111,65.0,65.0
compar,12938.391304347826,66.0,66.0
cost,12837.274305555557,67.0,67.0
approxim,12822.15625,68.0,68.0
ritz,12788.132352941177,69.0,69.0
combin,12784.8359375,70.0,70.0
special,12766.891025641027,71.0,71.0
applic,12639.188802083332,72.0,72.0
process,12606.4453125,73.0,73.0
factor,12588.925,74.0,74.0
basi-vector,12482.63310185185,75.0,75.0
numer,12453.157738095237,76.0,76.0
investig,12427.25,77.0,77.0
ritz-harmon-ritz,12408.958333333332,78.0,78.0
harmon,12347.599826388887,79.0,79.0
cluster-smallest-singular,12321.749094202896,80.0,80.0
code,12214.298850574713,81.0,81.0
norm,12123.100961538463,82.0,82.0
notic,12112.798245614034,83.0,83.0
success,12107.825000000003,84.0,84.0
cluster,12074.865624999999,85.0,85.0
step-lbd,12072.046296296296,86.0,86.0
larg,12029.27517361111,87.0,87.0
bulgechas,12010.95,88.0,88.0
tabl,11985.875,89.0,89.0
discuss,11844.953629032258,90.0,90.0
basi,11764.892857142857,91.0,91.0
enhanc,11684.730208333332,92.0,92.0
solut,11668.737500000001,93.0,93.0
matlab-code,11654.875,94.0,94.0
jdqz,11635.25,95.0,95.0
condit-number,11595.1875,96.0,96.0
stabil,11574.336021505376,97.0,97.0
largest,11549.375,98.0,98.0
approxim-singular-valu,11475.84375,99.0,99.0
version,11448.531944444443,100.0,100.0
length,11396.756250000002,101.0,101.0
spars-matric,11216.160714285714,102.0,102.0
arithmet,11016.392156862745,103.0,103.0
select,10977.552083333334,104.0,104.0
framework,10890.533333333333,105.0,105.0
illustr,10824.825396825396,106.0,106.0
arpack,10686.62282986111,107.0,107.0
demonstr,10576.78431372549,108.0,108.0
arnoldi,10558.11111111111,109.0,109.0
behavior,10546.31875,110.0,110.0
