Name,IF,IFDenseRank,IFMinRank
function,45509.33333333333,1.0,1.0
particl,42153.84245867769,2.0,2.0
time,38833.090909090904,3.0,3.0
equat,38360.43356643357,4.0,4.0
veloc,38135.81027667984,5.0,5.0
quantiti,35714.99015151516,6.0,6.0
deriv,34549.920454545456,7.0,7.0
densiti,33397.32424242425,8.0,8.0
mass,32355.298295454544,9.0,9.0
determin,31995.287878787876,10.0,10.0
system,30834.445454545454,11.0,11.0
space,29907.609375,12.0,12.0
comput,29045.373863636367,13.0,13.0
forc,28828.567148760332,14.0,14.0
properti,28795.477272727272,15.0,15.0
need,28153.545454545452,16.0,16.0
transfer,27941.799853372435,17.0,17.0
section,27346.758893280632,18.0,18.0
method,27250.24431818182,19.0,19.0
constant,26941.107226107226,20.0,20.0
flow,26852.195247933883,21.0,21.0
case,26578.07478005865,22.0,22.0
energi,26531.620129870134,23.0,23.0
form,26439.10314685315,24.0,24.0
matric,26403.897727272728,25.0,25.0
simpl,26397.55371900827,26.0,26.0
term,26368.459090909095,27.0,27.0
final,26192.50454545455,28.0,28.0
approach,26021.934782608692,29.0,29.0
volum,25556.872727272726,30.0,30.0
result,25345.3671875,31.0,31.0
solut,25113.38579545455,32.0,32.0
denot,25061.58409090909,33.0,33.0
field,24829.045454545456,34.0,34.0
show,24492.75,35.0,35.0
present,24389.575757575756,36.0,36.0
valu,24338.34217171717,37.0,37.0
observ,24087.795454545456,38.0,38.0
integr,23959.040805785127,39.0,39.0
space-dimens,23711.8,40.0,40.0
intern-energi,23330.578512396696,41.0,41.0
obtain,23311.511363636364,42.0,42.0
state,23304.727272727272,43.0,43.0
take,23230.84909090909,44.0,44.0
normal,22824.494545454545,45.0,45.0
approxim,22317.647727272728,46.0,46.0
read,22063.0,47.0,47.0
posit,21524.024242424242,48.0,48.0
accuraci,21488.65476190476,49.0,49.0
linear,21424.813519813517,50.0,50.0
pressur,21350.21487603306,51.0,51.0
proof,21165.42272727273,52.0,52.0
pressur-forc,21141.642857142855,53.0,53.0
fluid,21127.38223140496,54.0,54.0
vanish,21051.755244755244,55.0,55.0
describ,20907.72192513369,56.0,56.0
small,20869.712809917353,57.0,57.0
reproduc,20791.123543123544,58.0,58.0
start,20530.69772727273,59.0,59.0
deform,20408.035037878788,60.0,60.0
express,20272.739999999998,61.0,61.0
entropi-equat,20267.9485645933,62.0,62.0
thermodynam,20252.122434017594,63.0,63.0
matrix,20191.363636363636,64.0,64.0
relat,20137.368035190615,65.0,65.0
motion,19925.274193548386,66.0,66.0
discret,19869.600000000002,67.0,67.0
physic,19774.888257575756,68.0,68.0
cover,19245.318181818184,69.0,69.0
independ,19022.4020979021,70.0,70.0
inviscid,18963.654692082113,71.0,71.0
part,18825.844524793392,72.0,72.0
defin,18758.447368421053,73.0,73.0
lead,18688.892727272727,74.0,74.0
order,18640.5,75.0,75.0
satisfi,18608.75,76.0,76.0
yield,18576.67878787879,77.0,77.0
lagrangian,18547.50668449198,78.0,78.0
vector,18529.948863636364,79.0,79.0
insert,18504.204545454544,80.0,80.0
mass-fraction,18480.796875,81.0,81.0
basic,18458.42741935484,82.0,82.0
continu,18235.823426573428,83.0,83.0
angular-momentum,18129.386363636364,84.0,84.0
squar,18127.418181818182,85.0,85.0
exampl,18103.40043290043,86.0,86.0
potenti,18100.284090909092,87.0,87.0
scalar,17995.18181818182,88.0,88.0
