Name,IF,IFDenseRank,IFMinRank
particl,51614.49007561436,1.0,1.0
veloc,49115.175652173915,2.0,2.0
time,48708.669301712776,3.0,3.0
equat,46105.65452408931,4.0,4.0
deriv,45913.90635451506,5.0,5.0
quantiti,45773.03768115942,6.0,6.0
forc,43623.90450310559,7.0,7.0
function,42974.30724637682,8.0,8.0
determin,42794.39855072464,9.0,9.0
densiti,39836.34572230014,10.0,10.0
form,38509.513043478255,11.0,11.0
method,38335.606805293006,12.0,12.0
need,38176.157608695656,13.0,13.0
properti,38010.489130434784,14.0,14.0
intern-energi,37274.614130434784,15.0,15.0
present,37037.58260869565,16.0,16.0
space,36750.12934782609,17.0,17.0
flow,36672.17580340265,18.0,18.0
term,34802.150501672244,19.0,19.0
case,34712.036231884056,20.0,20.0
mass,34050.638148667604,21.0,21.0
final,33771.29710144928,22.0,22.0
section,33681.8093645485,23.0,23.0
system,33617.66376811594,24.0,24.0
constant,32847.554612937434,25.0,25.0
result,32558.317135549867,26.0,26.0
matric,32414.768542199487,27.0,27.0
comput,31946.765217391305,28.0,28.0
temperatur,31298.287137681156,29.0,29.0
order,31256.43103448276,30.0,30.0
field,30768.670076726343,31.0,31.0
discret,30680.355555555558,32.0,32.0
observ,30410.548204158786,33.0,33.0
posit,30030.64031620553,34.0,34.0
quadratur-point,29949.71648550724,35.0,35.0
denot,29887.6837944664,36.0,36.0
integr,29693.863894139886,37.0,37.0
vanish,29464.604914933832,38.0,38.0
space-dimens,29126.54347826087,39.0,39.0
state,28978.881987577635,40.0,40.0
solut,28582.374879227056,41.0,41.0
transfer,28485.887191539365,42.0,42.0
depend,28392.796709753235,43.0,43.0
start,28216.35748792271,44.0,44.0
volum,27869.88990182328,45.0,45.0
fluid,27799.19092627599,46.0,46.0
pressur-forc,27774.00869565217,47.0,47.0
vector,27727.47826086956,48.0,48.0
viscou,27683.92753623188,49.0,49.0
express,27451.830294530155,50.0,50.0
approach,27358.969309462915,51.0,51.0
proof,26884.164031620556,52.0,52.0
initi,26833.930830039524,53.0,53.0
obtain,26515.007246376812,54.0,54.0
energi,26442.391304347828,55.0,55.0
small,25868.21172022684,56.0,56.0
yield,25832.855072463768,57.0,57.0
valu,25815.28190743338,58.0,58.0
theorem,25694.989648033123,59.0,59.0
show,25661.33270321361,60.0,60.0
contain,25108.090909090908,61.0,61.0
approxim,25105.65784499055,62.0,62.0
part,25096.967863894137,63.0,63.0
region-occupi-mass,24378.393861892582,64.0,64.0
lead,24069.396914446002,65.0,65.0
reproduc,24066.447507953337,66.0,66.0
tend,24064.088932806324,67.0,67.0
numer,24053.637051039696,68.0,68.0
matrix,24030.212665406427,69.0,69.0
shock-front,23886.479468599035,70.0,70.0
insid,23754.17720685112,71.0,71.0
reflect,23705.74239130435,72.0,72.0
physic,23583.61956521739,73.0,73.0
squar,23475.0,74.0,74.0
typic,23112.904347826086,75.0,75.0
pressur,23078.140096618357,76.0,76.0
spline,23077.914715719067,77.0,77.0
enter,22935.95652173913,78.0,78.0
viscou-forc,22903.84541062802,79.0,79.0
model,22868.92976588629,80.0,80.0
come,22822.03846153846,81.0,81.0
cover,22759.163372859024,82.0,82.0
behavior,22747.301086956522,83.0,83.0
replac,22711.178571428572,84.0,84.0
entropi-equat,22656.85714285714,85.0,85.0
simpl,22513.810344827583,86.0,86.0
motion,22378.59224441833,87.0,87.0
consist,22369.16824196597,88.0,88.0
satisfi,22366.56,89.0,89.0
linear,22350.26666666667,90.0,90.0
angular-momentum,22255.942028985508,91.0,91.0
dimens,22127.14396135266,92.0,92.0
defin,22125.5,93.0,93.0
independ,22065.673382820787,94.0,94.0
scheme,21905.98913043478,95.0,95.0
complet,21886.36310223267,96.0,96.0
shock,21691.070415879014,97.0,97.0
thermodynam,21656.33490011751,98.0,98.0
total,21652.5,99.0,99.0
point,21522.37154150198,100.0,100.0
correspondingli,21437.62990455992,101.0,101.0
normal,21265.558695652173,102.0,102.0
mass-fraction,21261.23401534527,103.0,103.0
potenti,21258.18989769821,104.0,104.0
shape-function,21215.384615384617,105.0,105.0
origin,21165.483981693364,106.0,106.0
