Name,IF,IFDenseRank,IFMinRank
processor,32647.523076923077,1.0,1.0
algorithm,27821.639296187685,2.0,2.0
number,25375.53251748252,3.0,3.0
memori,24069.972332015812,4.0,4.0
time,23910.234449760766,5.0,5.0
distribut,21492.988636363636,6.0,6.0
rollback,20531.464090909092,7.0,7.0
determin,20070.461244019138,8.0,8.0
event,20015.783577712613,9.0,9.0
control,19929.51048951049,10.0,10.0
defin,19830.418181818182,11.0,11.0
approach,19425.133689839568,12.0,12.0
make,19412.151515151512,13.0,13.0
simul,19225.11611570248,14.0,14.0
scheme,18935.734090909093,15.0,15.0
messag,18691.346041055716,16.0,16.0
result,18617.372434017594,17.0,17.0
increas,18509.007954545457,18.0,18.0
dynam-load-balanc,18412.894462809916,19.0,19.0
fashion,18355.873684210525,20.0,20.0
depend,18078.136363636364,21.0,21.0
execut,17909.078181818182,22.0,22.0
consist,17824.498989898988,23.0,23.0
comput,17575.811688311685,24.0,24.0
natur,17475.612337662336,25.0,25.0
network,17266.084958677686,26.0,26.0
differ,17100.727272727272,27.0,27.0
environ,17037.12809917355,28.0,28.0
probabl,16983.744155844153,29.0,29.0
load,16968.0,30.0,30.0
balanc,16872.98115702479,31.0,31.0
state,16782.81123966942,32.0,32.0
inform,16716.584380165288,33.0,33.0
perform,16495.14462809917,34.0,34.0
combin-flow-control,16391.747878787875,35.0,35.0
model,16359.894545454545,36.0,36.0
automata,16303.822314049585,37.0,37.0
reduc,16183.84090909091,38.0,38.0
system,16121.249999999996,39.0,39.0
commun,16052.811322314048,40.0,40.0
figur,15896.11742424242,41.0,41.0
synchron,15865.17,42.0,42.0
adapt-memori-manag,15854.567851239668,43.0,43.0
gvt-comput,15757.479669421487,44.0,44.0
snapshot,15715.628677685949,45.0,45.0
window,15677.887499999999,46.0,46.0
roll-back,15664.46,47.0,47.0
updat,15661.634199134196,48.0,48.0
antimessag,15618.419648093843,49.0,49.0
flow-control-algorithm,15601.661363636364,50.0,50.0
continu,15592.356277056277,51.0,51.0
stochast,15531.07388429752,52.0,52.0
dynam,15515.234049586777,53.0,53.0
mean-stochast-learn,15455.610743801653,54.0,54.0
literatur,15426.287081339713,55.0,55.0
problem,15334.601652892561,56.0,56.0
architectur,15311.060000000001,57.0,57.0
high,15237.40165289256,58.0,58.0
speed,15237.40165289256,58.0,58.0
cancelback,15223.738842975206,59.0,60.0
save,15217.46776859504,60.0,61.0
order,15214.516129032256,61.0,62.0
checkpoint,15188.771570247933,62.0,63.0
evalu,15145.16347107438,63.0,64.0
provid,15020.01818181818,64.0,65.0
token,14975.140909090911,65.0,66.0
logic,14961.433471074379,66.0,67.0
unit,14955.495537190081,67.0,68.0
estim,14935.640330578512,68.0,69.0
learn-automata,14902.319008264463,69.0,70.0
optimist,14802.248760330576,70.0,71.0
background,14734.368099173553,71.0,72.0
time-warp-algorithm,14675.861157024794,72.0,73.0
measur,14637.792045454544,73.0,74.0
direct,14623.774876033056,74.0,75.0
decreas,14545.345454545455,75.0,76.0
action,14540.90909090909,76.0,77.0
metric,14237.454545454544,77.0,78.0
input,13856.490043290041,78.0,79.0
steffen,13844.727272727272,79.0,80.0
boon,13844.727272727272,79.0,80.0
survey,13844.727272727272,79.0,80.0
distribut-simul-proceed,13844.727272727272,79.0,80.0
lake,13844.727272727272,79.0,80.0
novemb,13844.727272727272,79.0,80.0
load-balanc-conserv,13844.727272727272,79.0,80.0
time-warp-reduc,13844.727272727272,79.0,80.0
yoke,13844.727272727272,79.0,80.0
avril,13844.727272727272,79.0,80.0
hlabas,13844.727272727272,79.0,80.0
emul,13844.727272727272,79.0,80.0
lthi,13844.727272727272,79.0,80.0
jing,13844.727272727272,79.0,80.0
overhead,13844.727272727272,79.0,80.0
time-warp-parallel,13844.727272727272,79.0,80.0
hean,13844.727272727272,79.0,80.0
flow-control-time,13844.727272727272,79.0,80.0
parallel-distribut-system,13844.727272727272,79.0,80.0
control-algorithm-load,13844.727272727272,79.0,80.0
fifteenth,13844.727272727272,79.0,80.0
behaviour,13844.727272727272,79.0,80.0
herv,13844.727272727272,79.0,80.0
sanjay,13844.727272727272,79.0,80.0
resourc,13844.727272727272,79.0,80.0
