Name,IF,IFDenseRank,IFMinRank
densiti,26844.07936507936,1.0,1.0
algorithm,26419.37267080745,2.0,2.0
result,26221.129251700677,3.0,3.0
number,25514.68313641246,4.0,4.0
notic,24545.631972789117,5.0,5.0
transform,22748.293650793647,6.0,6.0
sampl,21911.619533527697,7.0,7.0
reject,21560.454421768703,8.0,8.0
theorem,21439.788629737606,9.0,9.0
small,20687.59548104956,10.0,10.0
point,20615.72667638484,11.0,11.0
appli,20603.202511773943,12.0,12.0
optim,20563.767857142855,13.0,13.0
construct,20263.645408163266,14.0,14.0
function,19425.893078970716,15.0,15.0
close,19255.188475390154,16.0,16.0
transform-densiti-reject,19050.348882410104,17.0,17.0
larg,18357.159863945577,18.0,18.0
properti,18118.319327731093,19.0,19.0
logconcav-densiti,18021.0989010989,20.0,20.0
region,18005.30612244898,21.0,21.0
requir,18002.739795918365,22.0,22.0
nonuniform-random-variat,17846.153846153848,23.0,23.0
hormann,17471.632653061224,24.0,24.0
random,17201.90476190476,25.0,25.0
user,17133.18095238095,26.0,26.0
probabl,16917.842970521542,27.0,27.0
method,16577.355268638064,28.0,28.0
distribut,16409.887546855476,29.0,29.0
figur,16052.124716553288,30.0,30.0
figur-show,15985.51749271137,31.0,31.0
differenti,15880.987441130299,32.0,32.0
plot,15821.55102040816,33.0,33.0
commun,15712.429771908763,34.0,34.0
concav,15501.280045351472,35.0,35.0
gener,15464.07788421491,36.0,36.0
invers,15161.845689296124,37.0,37.0
squeez,14953.57580174927,38.0,38.0
ratioofuniform-method,14798.611724281547,39.0,39.0
polygon-envelop-squeez,14625.426216640504,40.0,40.0
ratioofuniform,14618.281789638933,41.0,41.0
find,14583.148688046645,42.0,42.0
larg-class-distribut,14544.645962732919,43.0,43.0
opposit-ratioofuniform,14526.09329446064,44.0,44.0
polygon,14485.53352769679,45.0,45.0
leydold,14299.533735943356,46.0,46.0
section,14276.224489795917,47.0,47.0
defin,14248.670553935857,48.0,48.0
defect,14214.874716553288,49.0,49.0
envelop,14104.990281827017,50.0,50.0
show,14052.186734693878,51.0,51.0
automat,13924.084964598083,52.0,52.0
gener-random-variat,13875.760932944606,53.0,53.0
fast,13844.302790503956,54.0,54.0
variat,13769.02280299875,55.0,55.0
numer,13753.644314868803,56.0,56.0
simul,13752.64577259475,57.0,57.0
simpl,13749.466784673054,58.0,58.0
vertic,13740.847723704866,59.0,59.0
uniform-random-number,13736.801020408164,60.0,60.0
modif,13612.06514913658,61.0,61.0
adapt,13545.933673469388,62.0,62.0
nonuniform,13501.394387755105,63.0,63.0
comput,13495.160349854226,64.0,64.0
random-number-gener,13491.52228238234,65.0,65.0
univers,13350.570595585172,66.0,66.0
continu,13167.62078300708,67.0,67.0
arbitrari,13156.356542617046,68.0,68.0
effici,13154.50905872553,69.0,69.0
equidistribut,13137.346938775509,70.0,70.0
statist,13103.232299042065,71.0,71.0
exist,13060.677551020408,72.0,72.0
random-variat-gener,13005.734693877548,73.0,73.0
implement,12997.020975056688,74.0,74.0
accept,12961.366419294991,75.0,75.0
devroy,12928.936627282492,76.0,76.0
code,12892.030612244896,77.0,77.0
wakefield-gelfand-smith,12870.480376766092,78.0,78.0
design,12814.22182786158,79.0,79.0
reject-techniqu-sampl,12785.585172844645,80.0,80.0
discret,12781.330487296958,81.0,81.0
make,12768.114285714286,82.0,82.0
mathemat,12731.472719700123,83.0,83.0
avoid,12604.713842058562,84.0,84.0
josef-leydold,12592.765826738858,85.0,85.0
tconcav,12512.34860474802,86.0,86.0
introduc,12498.559766763847,87.0,87.0
vector,12478.906705539359,88.0,88.0
phrase,12467.884615384615,89.0,89.0
word,12467.884615384615,89.0,89.0
modulu,12424.64306538942,90.0,91.0
discuss,12404.51611170784,91.0,92.0
derfling,12402.376093294459,92.0,93.0
select,12400.897959183672,93.0,94.0
advantag,12393.81032412965,94.0,95.0
input,12390.30612244898,95.0,96.0
structur,12388.94837935174,96.0,97.0
uniform,12341.982507288627,97.0,98.0
congruenti,12238.560599750104,98.0,99.0
adapt-reject-sampl,12221.571914480079,99.0,100.0
segment,12186.63301749271,100.0,101.0
basic,12179.809523809523,101.0,102.0
mere,12154.537900874635,102.0,103.0
random-variat-insid,12154.537900874635,102.0,103.0
gaussian,12090.874427321947,103.0,105.0
boundari,12070.146567717997,104.0,106.0
fast-normal-random,12037.61557684298,105.0,107.0
gener-ratioofuniform-method,12033.658163265303,106.0,108.0
situat,11982.012422360249,107.0,109.0
describ,11968.971428571429,108.0,110.0
strictli,11954.254317111461,109.0,111.0
ratio,11935.074675324677,110.0,112.0
bound,11931.623376623378,111.0,113.0
increas,11930.16917293233,112.0,114.0
sweepplan-algorithm-gener,11921.212827988338,113.0,115.0
polytop,11921.212827988338,113.0,115.0
random-tupl-simpl,11921.212827988338,113.0,115.0
variabl-ratio-uniform,11920.671178675551,114.0,118.0
deviat,11920.671178675551,114.0,118.0
comput-gener-random,11920.671178675551,114.0,118.0
gener-discret-random,11908.829237817576,115.0,121.0
ratio-uniform-approach,11908.829237817576,115.0,121.0
ratio-random,11904.15491651206,116.0,123.0
simpl-algorithm,11885.730397422127,117.0,124.0
domain,11733.31086005831,118.0,125.0
underli,11716.351648351649,119.0,126.0
qualiti-result,11716.276530612246,120.0,127.0
stadlob,11707.453352769679,121.0,128.0
tangent,11638.856413994168,122.0,129.0
linear,11606.975369458129,123.0,130.0
provid,11555.955102040814,124.0,131.0
wayn,11536.530612244895,125.0,132.0
florida,11536.530612244895,125.0,132.0
model,11536.530612244895,125.0,132.0
number-gener-note,11536.530612244895,125.0,132.0
italictitalicconcav,11536.530612244895,125.0,132.0
multipl,11536.530612244895,125.0,132.0
march,11536.530612244895,125.0,132.0
randomvari,11536.530612244895,125.0,132.0
analysi,11536.530612244895,125.0,132.0
fikret,11536.530612244895,125.0,132.0
nois,11536.530612244895,125.0,132.0
patrick,11536.530612244895,125.0,132.0
supscrpt,11536.530612244895,125.0,132.0
mathemat-comput,11536.530612244895,125.0,132.0
hrmann,11536.530612244895,125.0,132.0
comput-simul,11536.530612244895,125.0,132.0
gnter,11536.530612244895,125.0,132.0
variat-gener-mathemat,11536.530612244895,125.0,132.0
confer,11536.530612244895,125.0,132.0
peter,11536.530612244895,125.0,132.0
octob,11536.530612244895,125.0,132.0
constabl,11536.530612244895,125.0,132.0
proceed,11536.530612244895,125.0,132.0
orlando,11536.530612244895,125.0,132.0
tomac,11536.530612244895,125.0,132.0
gener-nonuniform-random,11536.530612244895,125.0,132.0
tirler,11536.530612244895,125.0,132.0
cheung,11536.530612244895,125.0,132.0
villasenor,11536.530612244895,125.0,132.0
winter,11536.530612244895,125.0,132.0
dongu,11536.530612244895,125.0,132.0
juli,11536.530612244895,125.0,132.0
