Name,IF,IFDenseRank,IFMinRank
algorithm,26357.444099378878,1.0,1.0
result,26291.202721088433,2.0,2.0
densiti,26220.838345864657,3.0,3.0
number,25498.254564983887,4.0,4.0
notic,24556.085714285713,5.0,5.0
transform,22842.19841269841,6.0,6.0
sampl,21911.31851311953,7.0,7.0
reject,21473.020408163266,8.0,8.0
theorem,21430.233236151606,9.0,9.0
small,20692.541545189502,10.0,10.0
point,20585.96865889213,11.0,11.0
optim,20529.451530612245,12.0,12.0
construct,20404.359056122452,13.0,13.0
appli,20388.48901098901,14.0,14.0
function,19398.1743566992,15.0,15.0
close,19217.827130852344,16.0,16.0
transform-densiti-reject,18996.39455782313,17.0,17.0
properti,18334.487394957985,18.0,18.0
logconcav-densiti,18083.54788069074,19.0,19.0
requir,17978.49744897959,20.0,20.0
region,17970.340136054423,21.0,21.0
nonuniform-random-variat,17770.285714285714,22.0,22.0
hormann,17422.81632653061,23.0,23.0
larg,17360.802721088436,24.0,24.0
random,17170.920634920632,25.0,25.0
probabl,16779.003401360544,26.0,26.0
method,16576.793002915452,27.0,27.0
distribut,16274.352769679297,28.0,28.0
figur,16146.621315192742,29.0,29.0
user,16057.785714285714,30.0,30.0
figur-show,15946.632653061224,31.0,31.0
differenti,15857.632653061224,32.0,32.0
plot,15781.795918367345,33.0,33.0
commun,15705.300720288116,34.0,34.0
gener,15455.33319450229,35.0,35.0
invers,15156.895876718034,36.0,36.0
squeez,14801.651239067052,37.0,37.0
polygon,14732.507288629737,38.0,38.0
concav,14690.809881847474,39.0,39.0
ratioofuniform-method,14664.784256559766,40.0,40.0
polygon-envelop-squeez,14579.335949764522,41.0,41.0
ratioofuniform,14552.84929356358,42.0,42.0
opposit-ratioofuniform,14477.18658892128,43.0,43.0
find,14452.582153269468,44.0,44.0
section,14272.857142857141,45.0,45.0
larg-class-distribut,14261.267080745341,46.0,46.0
defin,14250.913994169096,47.0,47.0
show,14219.808673469388,48.0,48.0
defect,14177.784580498866,49.0,49.0
leydold,14167.357351103707,50.0,50.0
envelop,14085.93537414966,51.0,51.0
automat,13922.167117867555,52.0,52.0
simul,13875.693461057892,53.0,53.0
gener-random-variat,13873.861724281549,54.0,54.0
simpl,13865.48146605581,55.0,55.0
fast,13830.387338608913,56.0,56.0
numer,13749.899625156184,57.0,57.0
uniform-random-number,13723.530612244898,58.0,58.0
vertic,13715.703296703297,59.0,59.0
nonuniform,13671.485714285714,60.0,60.0
variat,13645.648063306955,61.0,61.0
random-number-gener,13611.165556018324,62.0,62.0
modif,13574.9010989011,63.0,63.0
adapt,13508.781887755102,64.0,64.0
comput,13490.05247813411,65.0,65.0
univers,13298.306434818825,66.0,66.0
exist,13275.213605442177,67.0,67.0
continu,13169.796959600164,68.0,68.0
effici,13151.898688046647,69.0,69.0
arbitrari,13145.46218487395,70.0,70.0
equidistribut,13125.357142857141,71.0,71.0
random-variat-gener,13120.869325281132,72.0,72.0
statist,13101.768221574343,73.0,73.0
implement,13082.748299319726,74.0,74.0
accept,12963.798701298701,75.0,75.0
code,12887.638379841732,76.0,76.0
devroy,12804.940923737917,77.0,77.0
reject-techniqu-sampl,12785.50645564348,78.0,78.0
discret,12776.094127446897,79.0,79.0
design,12765.57320319432,80.0,80.0
make,12755.142857142857,81.0,81.0
mathemat,12726.918367346936,82.0,82.0
josef-leydold,12708.610995418572,83.0,83.0
tconcav,12507.878592253228,84.0,84.0
vector,12474.620991253643,85.0,85.0
introduc,12457.679300291544,86.0,86.0
phrase,12431.373626373626,87.0,87.0
word,12431.373626373626,87.0,87.0
avoid,12424.14906832298,88.0,89.0
modulu,12419.694294044148,89.0,90.0
select,12401.20408163265,90.0,91.0
derfling,12397.77332361516,91.0,92.0
discuss,12394.62298603652,92.0,93.0
