Name,IF,IFDenseRank,IFMinRank
type,36875.93209876543,1.0,1.0
languag,28640.924315619966,2.0,2.0
coercion,26401.02564102564,3.0,3.0
standard,26205.314009661834,4.0,4.0
make,25747.951178451178,5.0,5.0
section,24295.151979565773,6.0,6.0
function,22498.232439335887,7.0,7.0
interpret,21953.83154121864,8.0,8.0
similar,20873.54797979798,9.0,9.0
valu,20670.346666666665,10.0,10.0
gener,20470.856125356124,11.0,11.0
code,20306.662037037036,12.0,12.0
structur,19745.05555555556,13.0,13.0
express,19348.376543209877,14.0,14.0
abstract,19117.500805152977,15.0,15.0
requir,19082.03846153846,16.0,16.0
signatur,19027.636363636364,17.0,17.0
case,19014.434782608696,18.0,18.0
strategi,18527.888888888887,19.0,19.0
equival,18337.037037037036,20.0,20.0
figur,17948.54406130268,21.0,21.0
defin,17871.010893246188,22.0,22.0
syntax,17819.42424242424,23.0,23.0
note,17368.72946859903,24.0,24.0
paper,17344.90909090909,25.0,25.0
constructor,17337.727272727272,26.0,26.0
datatyp,16990.620370370372,27.0,27.0
natur,16843.417989417987,28.0,28.0
call,16754.666666666664,29.0,29.0
construct,16688.892746913578,30.0,30.0
formal,16454.49382716049,31.0,31.0
calculu,16448.57239057239,32.0,32.0
unrol,16392.0,33.0,33.0
give,16379.624798711755,34.0,34.0
boxedunrol-rule,15871.72222222222,35.0,35.0
idea,15848.328460038985,36.0,36.0
rule,15786.971677559912,37.0,37.0
compil,15784.973251028805,38.0,38.0
context,15517.42074074074,39.0,39.0
import,15483.091787439613,40.0,40.0
implement,15436.43552812071,41.0,41.0
problem,15348.615384615385,42.0,42.0
elabor,15284.922094508298,43.0,43.0
approach,15032.426666666666,44.0,44.0
coercion-interpret-datatyp,14858.777006172839,45.0,45.0
fact,14744.881172839507,46.0,46.0
transpar,14608.582930756844,47.0,47.0
perform,14601.128086419752,48.0,48.0
applic,14290.509803921568,49.0,49.0
definit,14093.848020434227,50.0,50.0
shown-figur,13958.85361552028,51.0,51.0
trail-algorithm,13753.300925925925,52.0,52.0
discuss,13721.35294117647,53.0,53.0
transpar-interpret-datatyp,13700.589506172839,54.0,54.0
replac,13683.3268921095,55.0,55.0
restrict,13600.666666666666,56.0,56.0
differ,13529.030303030304,57.0,57.0
semant,13486.74154589372,58.0,58.0
declar,13209.928315412186,59.0,59.0
elimin,13115.946581196582,60.0,60.0
result,12945.76797385621,61.0,61.0
shown,12735.514660493827,62.0,62.0
erasur,12635.666666666666,63.0,63.0
tilt-compil,12533.274999999998,64.0,64.0
refer,12299.333333333332,65.0,65.0
compon,12261.622085048011,66.0,66.0
roll,12190.290404040405,67.0,67.0
compar,12087.166666666666,68.0,68.0
chang,12046.277777777776,69.0,69.0
datatyp-gener,12022.593621399175,70.0,70.0
intuit,11920.229166666666,71.0,71.0
oper,11907.185185185184,72.0,72.0
inlin,11883.376906318084,73.0,73.0
suffici,11853.543981481482,74.0,74.0
instanc,11712.922222222225,75.0,75.0
equal,11669.388888888887,76.0,76.0
translat,11661.217391304346,77.0,77.0
base,11490.26388888889,78.0,78.0
expand,11465.957407407408,79.0,79.0
relev,11422.539682539682,80.0,80.0
includ,11332.533333333333,81.0,81.0
distinct,11186.085858585859,82.0,82.0
inform,11157.063390313391,83.0,83.0
signific,11128.122507122509,84.0,84.0
show,11102.460648148148,85.0,85.0
recurs,11098.11111111111,86.0,86.0
determin,11093.089668615983,87.0,87.0
work,11069.342222222223,88.0,88.0
origin,11021.72514619883,89.0,89.0
problemat,10937.888888888887,90.0,90.0
modul,10930.102171136654,91.0,91.0
modifi,10929.153021442495,92.0,92.0
trail,10842.291666666668,93.0,93.0
hold,10828.912280701752,94.0,94.0
assum,10810.409356725148,95.0,95.0
solut,10713.469696969696,96.0,96.0
simpl,10675.470085470086,97.0,97.0
cost,10624.422839506173,98.0,98.0
typepreserv,10477.187600644122,99.0,99.0
involv,10446.994949494949,100.0,100.0
letexp,10415.038888888888,101.0,101.0
expdec,10386.891443167304,102.0,102.0
target-languag,10347.654320987653,103.0,103.0
reject,10318.774305555555,104.0,104.0
term,10314.76923076923,105.0,105.0
safe,10293.440170940172,106.0,106.0
time,10293.358585858585,107.0,107.0
tilt,10286.825163398691,108.0,108.0
represent,10261.073388203016,109.0,109.0
potenti,10260.812865497075,110.0,110.0
intermedi-languag,10125.227272727272,111.0,111.0
share,9967.65404040404,112.0,112.0
program,9940.432098765432,113.0,113.0
metavari,9773.381481481481,114.0,114.0
appli,9733.380718954248,115.0,115.0
sens,9721.675000000001,116.0,116.0
welltyp,9701.59420289855,117.0,117.0
form,9656.63725490196,118.0,118.0
repres,9588.599647266314,119.0,119.0
overhead,9552.367521367521,120.0,120.0
notat,9548.066666666668,121.0,121.0
inlin-datatyp,9511.288194444445,122.0,122.0
opaqu,9504.138888888889,123.0,123.0
spec,9487.408950617284,124.0,124.0
occur,9450.475633528265,125.0,125.0
employ,9385.202020202021,126.0,126.0
provid,9350.774928774928,127.0,127.0
call-constructor,9299.541245791246,128.0,128.0
version-tilt-compil,9261.103703703704,129.0,129.0
describ,9176.311728395061,130.0,130.0
specif,9156.923976608186,131.0,131.0
produc,9150.729390681003,132.0,132.0
final,9064.462962962964,133.0,133.0
present,9016.871212121212,134.0,134.0
coercion-erasur,9008.111111111111,135.0,135.0
code-gener,9007.656862745096,136.0,136.0
analysi,8976.309941520467,137.0,137.0
constraint,8938.1884057971,138.0,138.0
theori,8911.47342995169,139.0,139.0
opaqu-interpret-datatyp,8835.174603174602,140.0,140.0
turn,8755.432098765432,141.0,141.0
introduct,8742.507407407407,142.0,142.0
wellform,8737.243265993267,143.0,143.0
share-type,8710.22222222222,144.0,144.0
section-discuss,8660.539094650207,145.0,145.0
conclus,8633.939393939394,146.0,146.0
noop,8605.157407407407,147.0,147.0
full,8602.114478114478,148.0,148.0
modifi-interpret,8599.912280701754,149.0,149.0
treatment,8596.753086419752,150.0,150.0
