Name,IF,IFDenseRank,IFMinRank
section,33735.21903199344,1.0,1.0
make,31179.62264150943,2.0,2.0
coercion,31154.264150943396,3.0,3.0
interpret,29153.886792452828,4.0,4.0
requir,28765.55525606469,5.0,5.0
transpar,28532.608695652172,6.0,6.0
function,28048.026780279975,7.0,7.0
defin,25221.788800973827,8.0,8.0
express,25128.315012305167,9.0,9.0
gener,25110.31738544474,10.0,10.0
structur,25069.602425876004,11.0,11.0
figur,24592.269541778973,12.0,12.0
valu,24428.825995807125,13.0,13.0
type,24307.722321110716,14.0,14.0
similar,23825.6397941681,15.0,15.0
strategi,23748.461853978668,16.0,16.0
call,23623.811320754718,17.0,17.0
signatur,23441.14757412399,18.0,18.0
formal,23424.257289879934,19.0,19.0
context,23319.245283018867,20.0,20.0
datatyp,23244.953720185116,21.0,21.0
abstract,23009.442165709595,22.0,22.0
semant,22997.497358490564,23.0,23.0
form,22520.74193548387,24.0,24.0
roll,22420.97785069729,25.0,25.0
definit,22334.995898277273,26.0,26.0
elabor,22005.75202156334,27.0,27.0
note,21722.19554030875,28.0,28.0
specif,21564.562607204116,29.0,29.0
syntax,21421.008576329332,30.0,30.0
fact,21284.458221024255,31.0,31.0
constructor,21233.024013722126,32.0,32.0
import,21015.82590051458,33.0,33.0
code,20801.276981132076,34.0,34.0
implement,20763.6824492702,35.0,35.0
compil,20743.80384478462,36.0,36.0
translat,20707.65694682676,37.0,37.0
rule,20644.55995130858,38.0,38.0
equival,20428.33625336927,39.0,39.0
oper,20305.670221493026,40.0,40.0
construct,20127.79471698113,41.0,41.0
transpar-interpret-datatyp,20070.656089193824,42.0,42.0
case,19961.277213352685,43.0,43.0
replac,19741.714884696015,44.0,44.0
perform,19617.76905660377,45.0,45.0
coercion-type,19613.36603773585,46.0,46.0
paper,19589.06316652994,47.0,47.0
standard,19552.268679245284,48.0,48.0
shown-figur,19493.82030548068,49.0,49.0
compar,19154.246998284736,50.0,50.0
idea,19014.447169811323,51.0,51.0
problem,18993.261455525604,52.0,52.0
give,18891.14665523156,53.0,53.0
calculu,18652.698113207545,54.0,54.0
constraint,18509.548679245283,55.0,55.0
expdec,18356.318293683344,56.0,56.0
