Name,IF,IFDenseRank,IFMinRank
select,15833.222222222223,1.0,1.0
fact,15653.599999999999,2.0,2.0
object,15527.342857142858,3.0,3.0
expect-sum-rank,14915.171428571426,4.0,4.0
open,14610.77052631579,5.0,5.0
proof,14590.686315789471,6.0,6.0
denot,14558.949999999999,7.0,7.0
constant,14316.28,8.0,8.0
order,14154.314999999999,9.0,9.0
probabl,13821.830476190475,10.0,10.0
show,13766.684615384615,11.0,11.0
rank,13170.93076923077,12.0,12.0
algorithm,13159.2,13.0,13.0
observ,12675.34074074074,14.0,14.0
item,12580.0,15.0,15.0
arriv,12415.853333333333,16.0,16.0
zth-power-rank,12406.850526315788,17.0,17.0
interv,12394.791666666664,18.0,18.0
accept,12359.83238095238,19.0,19.0
depend,11878.880769230767,20.0,20.0
close,11811.879999999997,21.0,21.0
case,11623.44238095238,22.0,22.0
requir,11532.985882352941,23.0,23.0
lemma,11458.715789473683,24.0,24.0
smaller,11388.872,25.0,25.0
result,11374.485925925923,26.0,26.0
bound,11325.136190476189,27.0,27.0
note,11171.14,28.0,28.0
infin,11120.861481481481,29.0,29.0
execut,11120.568888888887,30.0,30.0
elect,10971.622222222222,31.0,31.0
condit,10950.413000000002,32.0,32.0
gener,10898.015238095237,33.0,33.0
threshold,10773.50076923077,34.0,34.0
theorem,10477.30588235294,35.0,35.0
previou,10412.745882352941,36.0,36.0
least,10380.982857142857,37.0,37.0
expect-rank-select,10345.090476190477,38.0,38.0
maxim-probabl-select,10129.944000000001,39.0,39.0
analog,10116.183703703702,40.0,40.0
present,10060.453333333333,41.0,41.0
goal,10005.65238095238,42.0,42.0
event,9971.519999999999,43.0,43.0
independ,9943.42896551724,44.0,44.0
random,9876.48,45.0,45.0
follow,9835.67619047619,46.0,46.0
final,9600.855,47.0,47.0
distribut,9473.3444,48.0,48.0
section,9374.485714285714,49.0,49.0
power-rank-accept,9174.256470588236,50.0,50.0
shown,9154.88,51.0,51.0
time,9116.599999999999,52.0,52.0
method,9090.144761904761,53.0,53.0
part,9038.773333333333,54.0,54.0
establish,9000.624705882352,55.0,55.0
select-item,8990.564210526314,56.0,56.0
dth-item-arriv,8917.795384615385,57.0,57.0
object-arriv-time,8901.28,58.0,58.0
differ,8882.575,59.0,59.0
gammaz,8825.685333333333,60.0,60.0
tend-infin,8756.439999999999,61.0,61.0
greater,8738.939999999999,62.0,62.0
comput,8501.628,63.0,63.0
reject,8480.182857142858,64.0,64.0
sum-zth-power,8398.410526315789,65.0,65.0
problem,8355.937142857141,66.0,66.0
deriv,8320.864000000001,67.0,67.0
number,8275.900000000001,68.0,68.0
algorithm-accept-dth,8253.678461538462,69.0,69.0
begin,8233.496,70.0,70.0
paper,8227.511111111111,71.0,71.0
solut,8202.721428571429,72.0,72.0
backward-induct,8182.6504347826085,73.0,73.0
algorithm-select-item,8147.62909090909,74.0,74.0
complet-proof,8079.5,75.0,75.0
addit,8022.330952380952,76.0,76.0
gamma,7987.337777777776,77.0,77.0
approxim,7961.877142857142,78.0,78.0
rank-rel,7937.552380952381,79.0,79.0
remain,7872.847407407407,80.0,80.0
partit,7868.8,81.0,81.0
classic-secretari-problem,7857.087058823529,82.0,82.0
open-interv,7812.082352941176,83.0,83.0
rank-select-object,7796.375999999999,84.0,84.0
exce,7760.349230769231,85.0,85.0
properti,7753.885333333333,86.0,86.0
optim,7750.184,87.0,87.0
appli,7727.63857142857,88.0,88.0
dth-item-accept,7703.261538461538,89.0,89.0
maximum,7612.8355555555545,90.0,90.0
suppos,7581.76,91.0,91.0
previous,7545.905185185185,92.0,92.0
obviou,7544.3925,93.0,93.0
valu,7543.395555555555,94.0,94.0
algorithm-select-object,7457.485714285714,95.0,95.0
dth-object-arriv,7452.974117647059,96.0,96.0
cffl,7384.355,97.0,97.0
integ,7334.766315789472,98.0,98.0
intuit,7318.346190476191,99.0,99.0
loos-state,7253.65076923077,100.0,100.0
sequenc,7235.82,101.0,101.0
recal,7211.723809523808,102.0,102.0
mean,7202.54,103.0,103.0
form,7166.104615384616,104.0,104.0
smooth,7157.12,105.0,105.0
combin,7151.08,106.0,106.0
choos-suffici-larg,7120.39,107.0,107.0
posit,7108.6736842105265,108.0,108.0
part-lemma,7107.991578947368,109.0,109.0
hand,7084.495384615385,110.0,110.0
prior,7068.501333333334,111.0,111.0
rule,7013.292,112.0,112.0
minimum-number-accept,6992.605714285714,113.0,113.0
larger,6991.724999999999,114.0,114.0
larg-data-set,6983.505882352941,115.0,115.0
expect-sum-zth,6933.131764705882,116.0,116.0
approach,6915.773333333333,117.0,117.0
made-select-time,6893.203333333332,118.0,118.0
dth-object-accept,6840.350588235294,119.0,119.0
choic,6780.692,120.0,120.0
applic-choos,6779.975714285713,121.0,121.0
impli,6738.445161290322,122.0,122.0
variant,6641.735238095237,123.0,123.0
argument,6626.612727272728,124.0,124.0
arriv-random-order,6622.465,125.0,125.0
small,6584.078181818182,126.0,126.0
variant-problem,6573.599999999999,127.0,127.0
probabl-select-item,6552.71037037037,128.0,128.0
applic,6486.6632,129.0,129.0
work,6476.00625,130.0,130.0
probabl-select-object,6467.22,131.0,131.0
worst,6396.498666666666,132.0,132.0
critic,6392.931851851851,133.0,133.0
question,6338.115789473683,134.0,134.0
obtain,6316.144761904761,135.0,135.0
mandatorili,6303.811764705882,136.0,136.0
refer,6255.437419354839,137.0,137.0
expect-sum-bound,6226.645454545454,138.0,138.0
tradeoff-probabl,6214.866666666666,139.0,139.0
