Name,IF,IFDenseRank,IFMinRank
object,62730.52145317882,1.0,1.0
shown,52074.26105717367,2.0,2.0
slang,48748.78640776699,3.0,3.0
oper,48022.36798020178,4.0,4.0
axiom,46947.46430611079,5.0,5.0
defin,46067.76699029126,6.0,6.0
aggreg,44754.91033695031,7.0,7.0
sort,44461.66601941748,8.0,8.0
form,43046.4688380833,9.0,9.0
basic,42949.71682847896,10.0,10.0
includ,42946.36591898226,11.0,11.0
complet,42618.7354368932,12.0,12.0
exist,42368.53505933117,13.0,13.0
colimit-oper,41607.180151024804,14.0,14.0
valu,41417.2216366158,15.0,15.0
event,41285.530173234336,16.0,16.0
number,40260.2866188265,17.0,17.0
requir,40124.004442981735,18.0,18.0
object-valu-attribut,39793.58474341192,19.0,19.0
construct,39231.03328710124,20.0,20.0
translat,39108.069348127596,21.0,21.0
section,38919.16747572815,22.0,22.0
associ,38745.530553969154,23.0,23.0
show,38179.171901770416,24.0,24.0
compon,37653.43879687797,25.0,25.0
combin,37653.1277365315,26.0,26.0
theori-base-object,37618.787835522555,27.0,27.0
specif,37570.91978508813,28.0,28.0
manner,37500.572330097086,29.0,29.0
figur,37074.922659206844,30.0,30.0
import,36985.502715155504,31.0,31.0
subclass,36621.12742718446,32.0,32.0
extend,36581.23732470334,33.0,33.0
attribut,36570.21473443746,34.0,34.0
class,36498.341879536245,35.0,35.0
domain-model,36135.520110957,36.0,36.0
user,35911.39891490577,37.0,37.0
discuss,35901.78019417475,38.0,38.0
superclass,35672.6547330097,39.0,39.0
method,35608.06167904055,40.0,40.0
multipl,35452.826495458816,41.0,41.0
consist,35321.1548102383,42.0,42.0
constraint,35216.04226156481,43.0,43.0
object-commun,35173.328155339805,44.0,44.0
creat,35145.1444888635,45.0,45.0
function,34974.49152542373,46.0,46.0
model,34914.193232161364,47.0,47.0
applic,34906.92582524272,48.0,48.0
acct,34879.010427903624,49.0,49.0
oper-defin,34681.00373412995,50.0,50.0
singl,34237.60025327142,51.0,51.0
axiom-defin,33954.98669543329,52.0,52.0
definit,33467.99359034781,53.0,53.0
demonstr,33344.91190219345,54.0,54.0
deriv,33331.416666666664,55.0,55.0
tion,33254.66213592233,56.0,56.0
effect,33220.615811373085,57.0,57.0
refer,33184.4882108183,58.0,58.0
extern,33147.22052704576,59.0,59.0
gener,33006.201744281716,60.0,60.0
captur,32889.36251439855,61.0,61.0
intern,32866.324740542346,62.0,62.0
paper,32808.18446601942,63.0,63.0
object-orient-concept,32481.39055604589,64.0,64.0
desir,32399.899564780717,65.0,65.0
describ,32337.556443936795,66.0,66.0
relationship,32305.754806777077,67.0,67.0
present,31867.94660194174,68.0,68.0
directli,31651.86642115835,69.0,69.0
includ-class,31585.57558945908,70.0,70.0
arrow,31502.58899676375,71.0,71.0
state,31157.88939653531,72.0,72.0
system,31016.201338486186,73.0,73.0
end-class-figur,30828.694650675803,74.0,74.0
theori,30812.250730511823,75.0,75.0
formal,30515.30719200678,76.0,76.0
specif-defin,30440.893203883494,77.0,77.0
result,30208.46563106796,78.0,78.0
formal-defin,30184.11147069399,79.0,79.0
defin-object,30181.66119852695,80.0,80.0
reason,29936.552826956024,81.0,81.0
class-attribut,29921.03977450673,82.0,82.0
composit,29890.59157479019,83.0,83.0
model-captur,29693.592233009706,84.0,84.0
abil,29551.03369503141,85.0,85.0
structur,29366.811198039395,86.0,86.0
ensur,29033.472766167517,87.0,87.0
base,28981.01913469695,88.0,88.0
improv,28790.68515950069,89.0,89.0
correct,28608.06213592233,90.0,90.0
set-object-class,28583.744798890424,91.0,91.0
method-definit,28527.53730929265,92.0,92.0
behavior,28260.12411955073,93.0,93.0
provid,28160.412335808105,94.0,94.0
concept-parallel-refin,28156.720731010846,95.0,95.0
case,28107.94263018535,96.0,96.0
substitut-properti-hold,28047.55207413945,97.0,97.0
level,28021.847434119274,98.0,98.0
detail,27958.8996763754,99.0,99.0
overdrawn,27727.35977808599,100.0,100.0
semant,27659.25855405787,101.0,101.0
signatur,27617.753511169754,102.0,102.0
class-defin,27472.497864077668,103.0,103.0
individu,27450.49872253449,104.0,104.0
inform,27424.045244603632,105.0,105.0
equival,27331.143985519167,106.0,106.0
make,27318.901147396293,107.0,107.0
commun,27222.300277392504,108.0,108.0
connect,27088.066574202494,109.0,109.0
colimit,27029.62814591384,110.0,110.0
notion,26968.310366426558,111.0,111.0
morphism-colimit,26945.580366774535,112.0,112.0
inherit,26878.74521632576,113.0,113.0
morphism,26752.01109570041,114.0,114.0
set-axiom,26660.49457452884,115.0,115.0
set-specif,26655.545631067962,116.0,116.0
morphism-specif,26577.96863330844,117.0,117.0
build,26469.428523602273,118.0,118.0
type,26448.713509955567,119.0,119.0
separ,26376.357534824816,120.0,120.0
order,26357.696685637762,121.0,121.0
function-defin,26294.888138455044,122.0,122.0
initi,26275.791262135917,123.0,123.0
algebra,26254.9729474974,124.0,124.0
account,26220.193222920232,125.0,125.0
aggreg-colimit,26214.09033347404,126.0,126.0
addit,26090.42330097087,127.0,127.0
categori-theori,26053.72495051371,128.0,128.0
return,26018.099583911233,129.0,129.0
collect,25976.86234396671,130.0,130.0
abstract,25937.910453388628,131.0,131.0
comput,25913.893863700625,132.0,132.0
mathemat,25886.993411927877,133.0,133.0
process,25741.245640493915,134.0,134.0
repres,25625.937178754994,135.0,135.0
relat,25462.632104816657,136.0,136.0
call,25245.937702265368,137.0,137.0
work,25207.70100857762,138.0,138.0
repres-object,25201.504854368926,139.0,139.0
final,25198.453184136906,140.0,140.0
object-orient-model,25175.386816555947,141.0,141.0
essenc,25136.00485436893,142.0,142.0
specif-acquisit-system,25068.83495145631,143.0,143.0
engin,25059.265756129666,144.0,144.0
class-type,24955.391205025695,145.0,145.0
object-orient-domain,24875.55604589585,146.0,146.0
associ-acct,24851.90013869625,147.0,147.0
techniqu,24756.652427184465,148.0,148.0
extens,24704.039306249404,149.0,149.0
domain,24699.220668092807,150.0,150.0
transform,24676.198699217643,151.0,151.0
statechart,24639.86011876708,152.0,152.0
logic,24443.521915354882,153.0,153.0
part,24428.119615420863,154.0,154.0
similar,24401.73750449478,155.0,155.0
appli,24382.59084604715,156.0,156.0
model-develop,24337.02265372168,157.0,157.0
theori-present,24223.007378640777,158.0,158.0
compos,24134.757281553397,159.0,159.0
store,24084.911479154765,160.0,160.0
object-specif,24081.70010787486,161.0,161.0
custom-acct,24079.251040221912,162.0,162.0
link,24039.82281553398,163.0,163.0
associ-associ,23852.96557811121,164.0,164.0
data-flow-diagram,23715.32686084142,165.0,165.0
softwar,23629.56810255443,166.0,166.0
present-algebra,23610.04236540159,167.0,167.0
bank,23550.423567485243,168.0,168.0
support,23544.058817984725,169.0,169.0
structur-object,23532.48903272204,170.0,170.0
concept,23452.013196342723,171.0,171.0
framework,23446.677184466018,172.0,172.0
inform-model,23430.34260325819,173.0,173.0
inherit-aggreg,23321.24504854369,174.0,174.0
automat,23205.710528796302,175.0,175.0
object-orient-specif,23121.664058817983,176.0,176.0
defin-class,23107.22640776699,177.0,177.0
multipl-inherit,23092.051654255818,178.0,178.0
