Name,IF,IFDenseRank,IFMinRank
object,57741.09523809524,1.0,1.0
axiom,42023.60810185185,2.0,2.0
defin,40540.293750000004,3.0,3.0
creat,37272.09670781893,4.0,4.0
sort,37204.59736842105,5.0,5.0
method,36663.583333333336,6.0,6.0
aggreg,36633.95717592592,7.0,7.0
oper,36007.502631578944,8.0,8.0
effect,35360.82777777778,9.0,9.0
translat,34679.935042735044,10.0,10.0
event,34616.50833333333,11.0,11.0
concept,34251.62867383512,12.0,12.0
multipl,34227.072222222225,13.0,13.0
extend,34126.571647509576,14.0,14.0
case,34051.318518518514,15.0,15.0
present,34038.256410256414,16.0,16.0
theorybas-object-model,33797.16594982079,17.0,17.0
figur,33647.699415204675,18.0,18.0
attribut,33534.98131313131,19.0,19.0
exist,33417.66913580247,20.0,20.0
oslang,33348.098245614034,21.0,21.0
form,33325.48395061728,22.0,22.0
specif,32812.51111111111,23.0,23.0
axiom-defin,32513.272427983535,24.0,24.0
definit,32374.242105263158,25.0,25.0
colimit-oper,32050.35652173913,26.0,26.0
import,31775.18148148148,27.0,27.0
subclass,31652.774193548383,28.0,28.0
includ,31631.74979423868,29.0,29.0
requir,31551.604483430798,30.0,30.0
complet,31447.58611111111,31.0,31.0
link,31421.218106995882,32.0,32.0
compon,30764.27407407407,33.0,33.0
class,30748.62456790124,34.0,34.0
show,30372.84705882353,35.0,35.0
superclass,29901.858974358973,36.0,36.0
basic,29541.991111111114,37.0,37.0
oper-defin,29422.507246376816,38.0,38.0
base,29410.845454545455,39.0,39.0
desir,29308.0,40.0,40.0
associ,29278.831944444446,41.0,41.0
constraint,29257.965740740736,42.0,42.0
shown,28880.039024390244,43.0,43.0
consist,28798.12243589744,44.0,44.0
valu,28356.37719298245,45.0,45.0
manner,28320.631111111114,46.0,46.0
function,27857.213827160493,47.0,47.0
correct,27823.763333333336,48.0,48.0
extern,27792.638095238097,49.0,49.0
tion,27537.46859903382,50.0,50.0
describ,27039.543939393945,51.0,51.0
model,26857.653333333335,52.0,52.0
objectori-concept,26617.297354497354,53.0,53.0
result,26608.900966183573,54.0,54.0
behavior,26530.695454545454,55.0,55.0
demonstr,26496.642307692306,56.0,56.0
theori,26386.076049382715,57.0,57.0
formal,26381.98839506173,58.0,58.0
captur,26076.19805068226,59.0,59.0
objectorient,26047.70634920635,60.0,60.0
abil,25528.56774193548,61.0,61.0
discuss,24964.2873015873,62.0,62.0
connect,24911.52,63.0,63.0
refer,24887.525925925922,64.0,64.0
repres,24851.736111111106,65.0,65.0
object-commun,24822.149999999998,66.0,66.0
state,24602.68703703703,67.0,67.0
number,24458.635802469136,68.0,68.0
applic,24421.749999999996,69.0,69.0
composit,24348.778167641325,70.0,70.0
structur,24313.37098765432,71.0,71.0
associ-associ,24104.4,72.0,72.0
paper,24083.32222222222,73.0,73.0
objectvalu-attribut-refer,23921.333333333336,74.0,74.0
relationship,23916.988888888885,75.0,75.0
ensur,23831.02378167641,76.0,76.0
substitut-properti-hold,23747.12857142857,77.0,77.0
inform,23675.623781676415,78.0,78.0
system,23636.148148148153,79.0,79.0
singl,23549.611111111113,80.0,80.0
gener,23532.859259259258,81.0,81.0
semant,23493.062716049382,82.0,82.0
arrow,23486.010457516342,83.0,83.0
objectori-model,23458.988359788356,84.0,84.0
dynam,23435.779423868313,85.0,85.0
signatur,23366.08740740741,86.0,86.0
combin,23324.010879629626,87.0,87.0
