Name,IF,IFDenseRank,IFMinRank
attack,43587.666199158484,1.0,1.0
gener,39327.45718050066,2.0,2.0
section,37374.75262368816,3.0,3.0
adversari,36146.46844319776,4.0,4.0
secur,35746.70827489481,5.0,5.0
construct,34835.05027173913,6.0,6.0
show,34092.80434782609,7.0,7.0
challeng,31597.07190635452,8.0,8.0
perturb,29730.849929873773,9.0,9.0
queri,29273.076461769117,10.0,10.0
code,29172.234375,11.0,11.0
assum,29138.043478260868,12.0,12.0
secret,29135.49338374291,13.0,13.0
random,29037.640831758028,14.0,14.0
requir,28964.8768115942,15.0,15.0
defin,27867.798737727906,16.0,16.0
distanc,27856.39440993789,17.0,17.0
extractor,27264.569943289225,18.0,18.0
inform,26953.922360248445,19.0,19.0
definit,26725.454545454544,20.0,20.0
comput,26506.645161290326,21.0,21.0
notion,26251.189655172413,22.0,22.0
condit,26125.118577075104,23.0,23.0
obtain,25799.274247491638,24.0,24.0
case,25277.3,25.0,25.0
multipl,25116.576086956527,26.0,26.0
permut,24739.758152173912,27.0,27.0
time,24636.431438127092,28.0,28.0
fuzzi,24527.11956521739,29.0,29.0
biometr,24401.958498023716,30.0,30.0
specif,23869.591973244147,31.0,31.0
string,23811.628985507246,32.0,32.0
suppos,23539.119214586255,33.0,33.0
input,23504.86363636364,34.0,34.0
sketch,23273.079710144928,35.0,35.0
applic,22487.230566534916,36.0,36.0
base,22255.390625,37.0,37.0
output,22131.88179347826,38.0,38.0
properti,22124.677257525083,39.0,39.0
ecient,21679.16347826087,40.0,40.0
respect,21179.82608695652,41.0,41.0
previou,21167.144927536232,42.0,42.0
function,20670.101606805292,43.0,43.0
number,20371.112903225807,44.0,44.0
easi,20277.584707646176,45.0,45.0
result,20177.674718196457,46.0,46.0
extract,19940.608695652172,47.0,47.0
certif,19828.582775919735,48.0,48.0
game,19795.775691699604,49.0,49.0
word,19374.140625,50.0,50.0
call,19183.195652173916,51.0,51.0
gen-reg,19154.934782608696,52.0,52.0
hold,19053.90831758034,53.0,53.0
size,18635.631837307155,54.0,54.0
leak,18629.329710144928,55.0,55.0
outsid-chosen-perturb,18621.921936758896,56.0,56.0
relat,18460.155570652172,57.0,57.0
pair,18448.019848771266,58.0,58.0
independ,17838.559546313798,59.0,59.0
recov,17723.207357859534,60.0,60.0
chosen,17696.282608695652,61.0,61.0
theorem,17664.69284712482,62.0,62.0
element,17245.513493253373,63.0,63.0
fuzzi-sketch-extractor,17213.423510466986,64.0,64.0
least,17076.196353436186,65.0,65.0
illustr,17043.726708074533,66.0,66.0
major,17035.60714285714,67.0,67.0
dodi,17010.811594202896,68.0,68.0
recal,16945.630434782608,69.0,69.0
appli,16904.003623188404,70.0,70.0
subcod,16901.073913043478,71.0,71.0
alic,16862.768115942028,72.0,72.0
claim,16859.53043478261,73.0,73.0
respond,16806.892448512586,74.0,74.0
model,16779.265077138847,75.0,75.0
proof,16629.967963386724,76.0,76.0
authent,16564.54347826087,77.0,77.0
outsid-secur-fuzzi,16420.40217391304,78.0,78.0
bound,16315.14260869565,79.0,79.0
finit,16311.544423440453,80.0,80.0
select,16230.029453015426,81.0,81.0
approxim,16210.761528326744,82.0,82.0
chosen-perturb-attack,16091.60347826087,83.0,83.0
demonstr,16009.391304347826,84.0,84.0
space,16007.990548204158,85.0,85.0
famili,15969.850543478262,86.0,86.0
counterexampl,15808.989130434782,87.0,87.0
power,15699.028985507246,88.0,88.0
satisfi,15419.967391304348,89.0,89.0
process,15371.95855978261,90.0,90.0
scheme,15249.328063241108,91.0,91.0
precis,15079.668665667165,92.0,92.0
measur,14929.481065918653,93.0,93.0
point,14920.585066162568,94.0,94.0
ident,14770.396135265699,95.0,95.0
codeword,14744.543478260868,96.0,96.0
noisi,14733.577211394304,97.0,97.0
cryptograph,14650.569715142427,98.0,98.0
linear,14622.27504725898,99.0,99.0
close,14616.085597826086,100.0,100.0
outsid-attack,14597.921739130436,101.0,101.0
regener,14550.603260869564,102.0,102.0
vulner,14528.424749163882,103.0,103.0
sucient,14439.553668478262,104.0,104.0
provid,14414.541374474053,105.0,105.0
extract-privat-string,14393.009153318077,106.0,106.0
form,14327.364839319469,107.0,107.0
variabl,14206.809782608698,108.0,108.0
studi,14071.61872909699,109.0,109.0
exist,14069.172510518934,110.0,110.0
achiev,13994.434782608696,111.0,111.0
correspond,13993.030434782608,112.0,112.0
defin-notion,13982.347826086956,113.0,113.0
binari-code,13980.984472049688,114.0,114.0
qpivot,13962.009116409537,115.0,115.0
character,13957.411067193676,116.0,116.0
addit,13863.586956521738,117.0,117.0
make,13854.14492753623,118.0,118.0
gener-fuzzi-sketch,13849.56661991585,119.0,119.0
simpl,13782.75455820477,120.0,120.0
origin,13678.872400756145,121.0,121.0
equal,13642.314782608695,122.0,122.0
bias,13634.339920948616,123.0,123.0
storag,13519.513043478262,124.0,124.0
notion-secur,13431.90513833992,125.0,125.0
oracl,13422.488755622187,126.0,126.0
observ,13408.173913043478,127.0,127.0
reus,13397.206956521739,128.0,128.0
minentropi,13383.204545454544,129.0,129.0
optim,13293.679347826086,130.0,130.0
lemma,13279.518342391302,131.0,131.0
secret-word,13278.95652173913,132.0,132.0
insid-chosen-perturb,13231.48033126294,133.0,133.0
natur,13193.982608695653,134.0,134.0
imperfectli,13112.770687237025,135.0,135.0
reusabl,13093.15297906602,136.0,136.0
signatur,13028.081159420288,137.0,137.0
sampl,13014.782608695652,138.0,138.0
secur-model,12928.740629685159,139.0,139.0
instanc,12773.10276679842,140.0,140.0
indistinguish,12712.131642512077,141.0,141.0
symmetri,12475.377279102384,142.0,142.0
determin,12417.445012787723,143.0,143.0
easili,12406.86956521739,144.0,144.0
represent,12400.813043478263,145.0,145.0
subgroup,12395.265077138849,146.0,146.0
abil,12377.3,147.0,147.0
sens,12338.449275362318,148.0,148.0
stringent,12245.849325337329,149.0,149.0
multipl-time,12243.91304347826,150.0,150.0
limit,12179.429347826084,151.0,151.0
greater,12178.037549407114,152.0,152.0
hash,12145.196687370599,153.0,153.0
genw,12067.449832775917,154.0,154.0
address,12021.667826086958,155.0,155.0
dcode,11955.246047430828,156.0,156.0
reduc,11949.76011994003,157.0,157.0
necessarili,11897.251051893407,158.0,158.0
fskw,11810.048204158791,159.0,159.0
decision-version,11771.077173913047,160.0,160.0
method,11688.92608695652,161.0,161.0
reveal,11688.612648221344,162.0,162.0
work,11642.705533596836,163.0,163.0
protect,11568.667296786389,164.0,164.0
denot,11555.26397515528,165.0,165.0
gener-construct,11539.157421289356,166.0,166.0
insecur,11531.75543478261,167.0,167.0
error-correct-distanc,11501.857707509882,168.0,168.0
random-perturb,11411.615007012622,169.0,169.0
practic,11395.547258979206,170.0,170.0
choic,11354.011705685618,171.0,171.0
distribut,11299.06427221172,172.0,172.0
error,11290.760869565218,173.0,173.0
distinct,11286.120401337794,174.0,174.0
transit-group-isometr,11269.047554347826,175.0,175.0
privat-key,11265.434782608696,176.0,176.0
flaw,11208.617391304348,177.0,177.0
correct,11200.423188405795,178.0,178.0
privaci,11191.280245746693,179.0,179.0
paramet,11183.756143667299,180.0,180.0
introduc,11166.517786561264,181.0,181.0
stronger,11166.315217391306,182.0,182.0
combin,11152.434782608694,183.0,183.0
note,11114.691304347827,184.0,184.0
give,11100.514782608698,185.0,185.0
immedi,11089.275112443776,186.0,186.0
purpos,11058.795986622074,187.0,187.0
averag,11026.791925465839,188.0,188.0
reason,11001.385375494072,189.0,189.0
adversari-queri,10969.29061784897,190.0,190.0
decod,10968.564182194616,191.0,191.0
perturb-adversari,10913.562801932367,192.0,192.0
determinist,10896.695652173912,193.0,193.0
strong,10886.724637681158,194.0,194.0
subset,10862.4940029985,195.0,195.0
randomli,10861.563858695654,196.0,196.0
transit,10842.532608695652,197.0,197.0
potenti,10797.353678929765,198.0,198.0
exact,10789.456521739132,199.0,199.0
minimum-displac,10758.675889328064,200.0,200.0
robust,10708.110944527736,201.0,201.0
idea,10632.585597826086,202.0,202.0
view,10630.577075098814,203.0,203.0
prove,10591.052930056712,204.0,204.0
propos,10587.11462450593,205.0,205.0
similar,10496.247491638796,206.0,206.0
fuzzi-extractor-insid,10493.546442687746,207.0,207.0
perturb-secret,10475.770903010034,208.0,208.0
adapt-chosen-perturb,10450.506746626686,209.0,209.0
challeng-public-string,10445.58695652174,210.0,210.0
entropi,10431.292060491493,211.0,211.0
analysi,10428.800869565217,212.0,212.0
behav,10414.209486166008,213.0,213.0
protocol,10409.601778656128,214.0,214.0
repeat,10397.114624505928,215.0,215.0
phase,10379.478260869566,216.0,216.0
case-insid-attack,10361.366459627328,217.0,217.0
jwdr,10333.55547226387,218.0,218.0
permut-group,10311.267616191903,219.0,219.0
obtain-fuzzi-extractor,10294.879446640316,220.0,220.0
solv,10291.185354691075,221.0,221.0
jwdr-construct-section,10235.758893280634,222.0,222.0
error-correct-code,10219.502288329519,223.0,223.0
produc,10213.517786561266,224.0,224.0
state,10160.321475625824,225.0,225.0
reconstruct,10147.805665349144,226.0,226.0
supervis,10136.478260869564,227.0,227.0
allow,10128.76811594203,228.0,228.0
invers,10095.012228260868,229.0,229.0
bit-input,10089.96502835539,230.0,230.0
system,10079.648829431439,231.0,231.0
detail,10048.582608695653,232.0,232.0
imperson,10017.464046822743,233.0,233.0
expos,9974.046195652174,234.0,234.0
high-probabl,9970.879658385093,235.0,235.0
uncondit-outsid-secur,9931.97463768116,236.0,236.0
thing,9911.467391304346,237.0,237.0
guess-privat-string,9904.846989966554,238.0,238.0
cope-noisi,9836.179347826088,239.0,239.0
password,9829.976370510398,240.0,240.0
ideal,9824.320869565217,241.0,241.0
unbound-adversari,9795.926773455378,242.0,242.0
answer,9792.421289355321,243.0,243.0
bbcm,9763.578125,244.0,244.0
base-permut,9752.61191626409,245.0,245.0
hidden,9750.054347826088,246.0,246.0
admiss-perturb,9739.768695652174,247.0,247.0
fsk-cor-random,9702.797826086957,248.0,248.0
assum-fsk-cor,9696.521739130436,249.0,249.0
vector,9672.529300567106,250.0,250.0
coordin,9664.816053511708,251.0,251.0
hash-function,9639.171195652172,252.0,252.0
signatur-scheme,9629.564229249012,253.0,253.0
order,9623.166387959865,254.0,254.0
previous,9603.986622073578,255.0,255.0
adequ,9579.128695652174,256.0,256.0
chosen-perturb-queri,9576.82850241546,257.0,257.0
assumpt,9556.30695652174,258.0,258.0
inform-theoret-secur,9555.848527349228,259.0,259.0
remot,9426.891304347826,260.0,260.0
direct,9401.857142857143,261.0,261.0
probabl,9379.130434782608,262.0,262.0
transform,9327.146739130434,263.0,263.0
insid-secur-fuzzi,9314.804347826086,264.0,264.0
trent,9211.933110367894,265.0,265.0
binari,9193.3035982009,266.0,266.0
secret-public,9142.961538461539,267.0,267.0
pair-genw,9127.028985507246,268.0,268.0
perform,9117.05467720685,269.0,269.0
singl,9106.038208168644,270.0,270.0
ham-space,9095.102974828374,271.0,271.0
reus-fuzzi,9078.972650771388,272.0,272.0
dierent,9072.091711956522,273.0,273.0
restrict,9055.975296442688,274.0,274.0
inform-leak,9052.725752508362,275.0,275.0
regener-function,9043.98814229249,276.0,276.0
ham-distanc,9043.04347826087,277.0,277.0
test,9041.260869565218,278.0,278.0
algorithm-gen-reg,9008.6,279.0,279.0
adapt-insid-chosen,8944.271739130434,280.0,280.0
ham-metric,8932.259130434782,281.0,281.0
defin-fuzzi,8914.257763975154,282.0,282.0
outsid-insid,8894.329565217391,283.0,283.0
convert,8886.323478260869,284.0,284.0
group,8873.861892583122,285.0,285.0
fuzzi-extractor-show,8859.699728260868,286.0,286.0
secur-random-oracl,8855.434782608694,287.0,287.0
permut-base-extractor,8849.51552795031,288.0,288.0
singl-bit,8849.347826086956,289.0,289.0
total-break,8820.270687237027,290.0,290.0
final-illustr-power,8814.313043478262,291.0,291.0
oneway,8808.101449275362,292.0,292.0
possibl,8771.79658385093,293.0,293.0
text,8762.451086956522,294.0,294.0
question,8744.75712143928,295.0,295.0
advantag,8737.79633867277,296.0,296.0
thereof,8710.26021080369,297.0,297.0
ball-radiu-center,8707.173913043478,298.0,298.0
simpli,8643.465838509315,299.0,299.0
adversari-adapt,8641.808695652175,300.0,300.0
uniform,8636.325407608696,301.0,301.0
reusabl-fuzzi,8635.869565217392,302.0,302.0
isometr,8562.777493606138,303.0,303.0
expect,8554.099378881987,304.0,304.0
speak,8553.260869565218,305.0,305.0
entropi-loss,8546.17461430575,306.0,306.0
composit,8537.395052473763,307.0,307.0
relax,8511.589130434782,308.0,308.0
circumst,8489.94039270687,309.0,309.0
permut-base-construct,8488.320476858344,310.0,310.0
permut-famili,8463.667119565218,311.0,311.0
success,8453.590062111802,312.0,312.0
draw,8449.565217391304,313.0,313.0
found,8435.31772575251,314.0,314.0
arbitrari,8399.899355877616,315.0,315.0
independ-call,8390.787625418061,316.0,316.0
problem,8389.312762973352,317.0,317.0
uniformli,8337.651185770752,318.0,318.0
present-gener,8337.489130434782,319.0,319.0
involv,8323.338008415147,320.0,320.0
reli,8309.716690042076,321.0,321.0
domain,8308.799621928167,322.0,322.0
undu,8307.484472049688,323.0,323.0
displac,8295.933747412008,324.0,324.0
sign,8254.08695652174,325.0,325.0
treat,8247.734553775743,326.0,326.0
squar,8232.079395085066,327.0,327.0
permut-base-fuzzi,8213.308423913044,328.0,328.0
modifi-fuzzi,8199.847826086956,329.0,329.0
side,8197.574212893553,330.0,330.0
codebook,8172.336483931946,331.0,331.0
equip,8148.243478260871,332.0,332.0
gen-input,8117.68115942029,333.0,333.0
corollari,8094.482758620689,334.0,334.0
briefli,8061.035326086956,335.0,335.0
unabl,8047.950310559006,336.0,336.0
realist,8045.851170568562,337.0,337.0
relev,8044.714130434782,338.0,338.0
directli,8044.714130434782,338.0,338.0
includ,8023.857487922705,339.0,340.0
return,8011.133831521739,340.0,341.0
existenti-unforg,8001.608695652175,341.0,342.0
base-notion,7997.455486542443,342.0,343.0
parti,7977.376254180604,343.0,344.0
produc-word,7952.841614906832,344.0,345.0
secret-input,7949.010144927535,345.0,346.0
sourc,7871.70568561873,346.0,347.0
small,7842.264214046822,347.0,348.0
refer-appendix-explicit,7787.872122762148,348.0,349.0
shift,7770.126956521741,349.0,350.0
recent,7766.846880907373,350.0,351.0
owfuzcpa,7738.192028985506,351.0,352.0
machineri,7736.703148425786,352.0,353.0
subject,7722.739130434782,353.0,354.0
start,7695.972826086956,354.0,355.0
reconstitut,7694.701086956521,355.0,356.0
indfuzcpa-secur,7687.708534621578,356.0,357.0
notat,7681.729678638941,357.0,358.0
code-error-correct,7662.277777777777,358.0,359.0
tight,7659.627126654064,359.0,360.0
attempt,7648.882187938289,360.0,361.0
deriv,7642.916387959866,361.0,362.0
fuzzi-commit-scheme,7634.744801512287,362.0,363.0
fuzzi-extractor-construct,7608.880434782608,363.0,364.0
case-fuzzi-extractor,7603.428260869566,364.0,365.0
achiev-gener,7583.444600280505,365.0,366.0
access,7573.110367892978,366.0,367.0
typic,7552.914361001318,367.0,368.0
gather,7548.398169336384,368.0,369.0
notion-symmetri,7546.510434782608,369.0,370.0
target,7465.839464882944,370.0,371.0
step,7459.216711956521,371.0,372.0
randomli-sampl,7405.167391304348,372.0,373.0
random-variabl-random,7405.167391304348,372.0,373.0
implicitli-assum,7400.337285902504,373.0,375.0
chang,7381.514177693761,374.0,376.0
fuzzi-sketch-fuzzi,7368.311594202898,375.0,377.0
respons,7367.8173913043465,376.0,378.0
finit-set,7338.8347826086965,377.0,379.0
random-dierent-portion,7306.169705469845,378.0,380.0
clear,7279.803646563815,379.0,381.0
knowledg,7275.475362318841,380.0,382.0
minimum,7236.580745341615,381.0,383.0
chosen-famili,7233.727910238428,382.0,384.0
appendix,7225.65625,383.0,385.0
nois,7212.259316770186,384.0,386.0
drastic,7212.259316770186,384.0,386.0
hamper,7212.259316770186,384.0,386.0
imag,7200.496163682865,385.0,389.0
confin,7173.8713043478265,386.0,390.0
chosen-perturb-secret,7160.096701649175,387.0,391.0
uncondit-secur-outsid,7107.443028485757,388.0,392.0
owfuzcpa-adversari,7073.11801242236,389.0,393.0
convers,7048.560200668897,390.0,394.0
arbitrarili,7032.902173913044,391.0,395.0
fsk-cor-tfuzzi,7025.3130434782615,392.0,396.0
paper,7016.126086956521,393.0,397.0
uniformli-distribut-random,6970.85,394.0,398.0
data,6952.613421550094,395.0,399.0
black-box,6942.577639751553,396.0,400.0
substitut,6922.117647058823,397.0,401.0
sketch-construct,6921.564073226544,398.0,402.0
valu-fskw,6883.635093167701,399.0,403.0
decod-function,6880.363636363637,400.0,404.0
break-system,6869.750836120402,401.0,405.0
drawn,6849.407114624506,402.0,406.0
valu,6841.263043478261,403.0,407.0
remain-secur,6840.091097308488,404.0,408.0
algorithm,6823.306905370845,405.0,409.0
adversari-choos-perturb,6822.908212560386,406.0,410.0
decreas,6817.384510869565,407.0,411.0
exponenti,6817.384510869565,407.0,411.0
maximum-displac,6790.413913043479,408.0,413.0
length,6764.361739130435,409.0,414.0
client,6763.072463768116,410.0,415.0
fuzzi-sketch-bias,6745.567934782608,411.0,416.0
explor,6745.567934782608,411.0,416.0
avenu,6745.567934782608,411.0,416.0
broad,6745.567934782608,411.0,416.0
overli,6745.567934782608,411.0,416.0
strong-random-extractor,6744.189723320157,412.0,421.0
find,6737.459829867674,413.0,422.0
argument,6734.099378881988,414.0,423.0
list,6674.415147265076,415.0,424.0
memori,6674.415147265076,415.0,424.0
