Name,IF,IFDenseRank,IFMinRank
attack,49997.059115747645,1.0,1.0
adversari,48918.57868852458,2.0,2.0
gener,48011.5306791569,3.0,3.0
section,42612.473919523094,4.0,4.0
show,39334.21261798311,5.0,5.0
defin,38359.216972034716,6.0,6.0
challeng,38335.40632318501,7.0,7.0
notion,38047.198907103826,8.0,8.0
code,37529.28337236534,9.0,9.0
assum,36528.90304449649,10.0,10.0
queri,36463.50655737705,11.0,11.0
case,36385.320417287636,12.0,12.0
obtain,35742.11358313817,13.0,13.0
requir,35252.00819672131,14.0,14.0
perturb,35059.77772420444,15.0,15.0
distanc,34646.29255989912,16.0,16.0
fuzzi,34105.00983606557,17.0,17.0
condit,34055.68852459016,18.0,18.0
time,32301.003415300544,19.0,19.0
secret,30532.263370061813,20.0,20.0
definit,30339.161592505854,21.0,21.0
privat-string,30028.485245901637,22.0,22.0
multipl,29963.00315258512,23.0,23.0
secur,29399.413061005103,24.0,24.0
input,29340.72599531616,25.0,25.0
privat-queri,29080.56693989071,26.0,26.0
random,28996.18086535878,27.0,27.0
construct,28825.143778554153,28.0,28.0
biometr,28570.079625292743,29.0,29.0
applic,28390.444964871196,30.0,30.0
public-string,28252.321721311477,31.0,31.0
string,27608.29098360656,32.0,32.0
permut,27503.439812646367,33.0,33.0
specif,27223.539227166275,34.0,34.0
cient,27134.906052963426,35.0,35.0
respect,27097.191256830596,36.0,36.0
suppos,26717.094503375116,37.0,37.0
output,26540.963735717836,38.0,38.0
recov,26368.147540983606,39.0,39.0
properti,25942.70286885246,40.0,40.0
extractor,25106.089760816987,41.0,41.0
noisi,24962.563722897936,42.0,42.0
select,24799.726355611605,43.0,43.0
model,24658.430601092896,44.0,44.0
previou,24399.910684002258,45.0,45.0
independ,24253.961511047753,46.0,46.0
form,23968.868852459018,47.0,47.0
function,23834.92743886052,48.0,48.0
random-extractor,23823.73770491803,49.0,49.0
claim,23435.770491803276,50.0,50.0
call,23271.078688524587,51.0,51.0
power,23142.006783493496,52.0,52.0
certif,23049.555681175807,53.0,53.0
word,23031.4168618267,54.0,54.0
comput,22779.25288900833,55.0,55.0
illustr,22761.735443753532,56.0,56.0
famili,22703.62825458052,57.0,57.0
size,22701.78302796528,58.0,58.0
previous,22584.66169895678,59.0,59.0
proof,22540.40685543964,60.0,60.0
fuzzi-secret,22492.87531048187,61.0,61.0
number,22312.08743169399,62.0,62.0
inform,22236.78849771567,63.0,63.0
dodi,22211.43442622951,64.0,64.0
game,22183.60655737705,65.0,65.0
appli,22001.20113493064,66.0,66.0
sketch,21943.02295081967,67.0,67.0
base,21810.92394517603,68.0,68.0
strong,21457.2087431694,69.0,69.0
chosen-perturb-attack,21424.967213114756,70.0,70.0
result,21366.27981910684,71.0,71.0
easi,21324.23646299056,72.0,72.0
hold,21317.629255989916,73.0,73.0
recal,21262.81514980215,74.0,74.0
chosen,21081.677283372363,75.0,75.0
theorem,20884.577627772418,76.0,76.0
alic,20836.27817622951,77.0,77.0
public-queri,20823.53363482193,78.0,78.0
determinist,20753.14456035768,79.0,79.0
process,20724.276502732242,80.0,80.0
addit,20496.974726775956,81.0,81.0
outsid-secur-fuzzi,20467.425598991173,82.0,82.0
metric-space,20413.547733847638,83.0,83.0
gener-construct,20279.74913065077,84.0,84.0
pair,20154.836810730252,85.0,85.0
counterexampl,20105.464480874318,86.0,86.0
least,20008.69597615499,87.0,87.0
exist,19912.88623944362,88.0,88.0
provid,19850.25458052073,89.0,89.0
leak,19780.368852459018,90.0,90.0
finit,19767.86098360656,91.0,91.0
extract,19671.494145199063,92.0,92.0
coordin,19656.1087928465,93.0,93.0
reus,19655.306507699952,94.0,94.0
demonstr,19654.68455042226,95.0,95.0
regener,19603.138173302108,96.0,96.0
random-perturb,19362.523809523806,97.0,97.0
multipl-time,19079.344262295082,98.0,98.0
singl,19057.201405152227,99.0,99.0
cientli,19008.184578020642,100.0,100.0
break,18988.356681569796,101.0,101.0
close,18952.06855439642,102.0,102.0
correct,18918.16206088993,103.0,103.0
relat,18901.330761812926,104.0,104.0
character,18853.667854597294,105.0,105.0
public,18779.880677237303,106.0,106.0
outsid-attack,18691.177985948474,107.0,107.0
random-string,18635.811739820198,108.0,108.0
fuzzi-sketch-extractor,18590.73224043716,109.0,109.0
sampl,18563.797423887583,110.0,110.0
precis,18421.939393939396,111.0,111.0
natur,18389.399660825326,112.0,112.0
observ,18319.971489665,113.0,113.0
approxim,18230.728805620605,114.0,114.0
pivot,18216.69913211186,115.0,115.0
element,18098.73174366617,116.0,116.0
fuzzi-extractor-gen,18049.84543325527,117.0,117.0
adapt-chosen-perturb,17751.30819672131,118.0,118.0
achiev,17706.310993249757,119.0,119.0
correspond,17665.063752276867,120.0,120.0
point,17617.769416823434,121.0,121.0
linear,17568.22923945176,122.0,122.0
entropi,17548.53319000269,123.0,123.0
linear-code,17517.642237222757,124.0,124.0
simpl,17454.63387978142,125.0,125.0
symmetri,17443.086306653808,126.0,126.0
codeword,17318.832786885247,127.0,127.0
satisfi,17278.343399482314,128.0,128.0
perturb-secret,17243.388585306617,129.0,129.0
vulner,17209.622950819674,130.0,130.0
outsid,17164.158469945356,131.0,131.0
binari-code,17091.922503725786,132.0,132.0
determin,17040.616575591983,133.0,133.0
subgroup,17022.879459980715,134.0,134.0
necessarili,16911.078592092574,135.0,135.0
idea,16888.33661202186,136.0,136.0
reusabl-fuzzi-sketch,16818.334136933463,137.0,137.0
cryptograph,16779.481755684825,138.0,138.0
