Name,IF,IFDenseRank,IFMinRank
random,27447.22077922078,1.0,1.0
weight,26005.947474747474,2.0,2.0
distanc,25500.73106060606,3.0,3.0
input,24825.50021958717,4.0,4.0
point,24723.070707070707,5.0,5.0
lower-bound,22665.027417027413,6.0,6.0
configur,21562.566666666666,7.0,7.0
probabl,21223.994227994226,8.0,8.0
number,20869.042020202018,9.0,9.0
assign,20441.950505050503,10.0,10.0
set-point,20292.310606060604,11.0,11.0
guha,20202.970658970655,12.0,12.0
requir,20106.26893939394,13.0,13.0
wide,20094.25925925926,14.0,14.0
section,19727.731225296444,15.0,15.0
appli,19636.98383838384,16.0,16.0
establish,19296.26430976431,17.0,17.0
give,19219.321548821546,18.0,18.0
make,19196.09595959596,19.0,19.0
approxim-median-algorithm,19187.610505050503,20.0,20.0
result,19009.91919191919,21.0,21.0
show,18779.964646464647,22.0,22.0
larg,18707.695622895622,23.0,23.0
random-approxim,18672.54419191919,24.0,24.0
note,18625.454545454548,25.0,25.0
polylogarithm-factor,18224.765550239234,26.0,26.0
remark,18217.246060606063,27.0,27.0
assum,18010.715151515153,28.0,28.0
paper,18008.37626262626,29.0,29.0
black-box-algorithm,17717.451659451657,30.0,30.0
step,17587.571969696968,31.0,31.0
algorithm,17478.017243138456,32.0,32.0
sampl-algorithm,17215.151515151516,33.0,33.0
problem,16933.639424548517,34.0,34.0
point-weight,16858.42731664471,35.0,35.0
object,16802.777777777777,36.0,36.0
time,16736.194878073664,37.0,37.0
weight-point,16704.696969696968,38.0,38.0
main,16554.1531986532,39.0,39.0
high-probabl,16549.661616161615,40.0,40.0
sampl,16428.895010713193,41.0,41.0
partit,16378.2398989899,42.0,42.0
construct,16284.283790283791,43.0,43.0
obtain-configur,16022.79595959596,44.0,44.0
optim,16012.917929292928,45.0,45.0
analysi,15725.10560146924,46.0,46.0
comput,15632.604836241202,47.0,47.0
problem-instanc,15511.074380165288,48.0,48.0
linear-time,15426.757575757574,49.0,49.0
present,15296.006060606062,50.0,50.0
scene,15237.323232323231,51.0,51.0
median,15084.848484848488,52.0,52.0
output,15040.090428090427,53.0,53.0
total,14963.09090909091,54.0,54.0
subject,14925.329768270945,55.0,55.0
function,14763.906565656565,56.0,56.0
proof,14698.020202020201,57.0,57.0
stream,14608.979203802734,58.0,58.0
distanc-function,14515.577104377104,59.0,59.0
develop,14494.287878787878,60.0,60.0
addit,14485.52913752914,61.0,61.0
minim,14405.566115702479,62.0,62.0
method,14381.221303948578,63.0,63.0
cost,14350.496732026142,64.0,64.0
constant,14339.957759412307,65.0,65.0
notat,14334.599681020734,66.0,66.0
extract-techniqu,14303.172905525847,67.0,67.0
rang,14209.32196969697,68.0,68.0
real,14181.717171717171,69.0,69.0
small,14146.922138047137,70.0,70.0
cluster,14001.545454545456,71.0,71.0
techniqu,13984.6773989899,72.0,72.0
thorup,13972.531100478469,73.0,73.0
case,13922.987878787879,74.0,74.0
arbitrari,13878.995204570962,75.0,75.0
definit,13840.469696969696,76.0,76.0
size,13774.300505050505,77.0,77.0
mean,13772.573308846037,78.0,78.0
metric-space,13763.367003367004,79.0,79.0
bound,13756.010101010099,80.0,80.0
failur-probabl,13725.312121212122,81.0,81.0
guarante,13706.117424242422,82.0,82.0
case-uniform-weight,13624.886363636362,83.0,83.0
approach,13609.887766554435,84.0,84.0
cluster-problem,13519.191817161516,85.0,85.0
constant-factor-approxim,13490.168350168351,86.0,86.0
center,13458.85521885522,87.0,87.0
natur,13437.608815426996,88.0,88.0
data,13430.488215488216,89.0,89.0
probabilist,13419.290684624018,90.0,90.0
uniform-weight-median,13395.085858585857,91.0,91.0
perform,13218.515745692215,92.0,92.0
algorithm-median-problem,13188.055555555557,93.0,93.0
success-sampl-algorithm,13182.843434343435,94.0,94.0
time-algorithm,13072.716049382718,95.0,95.0
focu,13058.040404040403,96.0,96.0
model,13056.640036730947,97.0,97.0
random-algorithm,13015.918987858382,98.0,98.0
pattern,12984.319559228652,99.0,99.0
constraint,12966.399286987524,100.0,100.0
approxim-cluster,12961.763085399449,101.0,101.0
graph,12941.840220385677,102.0,102.0
facil-locat-problem,12941.840220385677,102.0,102.0
extract,12938.787878787878,103.0,104.0
lemma,12867.555555555557,104.0,105.0
black-box-median,12866.012855831037,105.0,106.0
base,12856.143250688705,106.0,107.0
reli,12843.888888888889,107.0,108.0
complex,12836.360983573106,108.0,109.0
uniform-demand-median,12803.201298701297,109.0,110.0
