Name,IF,IFDenseRank,IFMinRank
instanc,44442.177777777775,1.0,1.0
schema,44080.27573529412,2.0,2.0
node,41677.02564102564,3.0,3.0
describ,40846.04166666667,4.0,4.0
definit,39771.21481481481,5.0,5.0
logic,38924.90128968254,6.0,6.0
relat,38912.12229938272,7.0,7.0
case,35875.306623931625,8.0,8.0
note,33854.854745370365,9.0,9.0
tupl,33782.73664529915,10.0,10.0
gener,31085.742187500004,11.0,11.0
part,30868.325954861113,12.0,12.0
leav,30656.321428571424,13.0,13.0
algebra-queri-languag,29287.626488095237,14.0,14.0
val-call,28854.375000000004,15.0,15.0
cyclic,28280.503472222223,16.0,16.0
name,28225.083333333332,17.0,17.0
mean,27931.499305555553,18.0,18.0
databas,27748.037374614196,19.0,19.0
databas-schema,27732.972222222223,20.0,20.0
procedur,27707.26111111111,21.0,21.0
logic-queri-languag,27670.74142156863,22.0,22.0
queri,27545.040605709873,23.0,23.0
similar,27544.863888888893,24.0,24.0
delet,27322.42013888889,25.0,25.0
defin,27292.037037037036,26.0,26.0
label,27125.71064814815,27.0,27.0
logic-data-model,26965.42100694444,28.0,28.0
order,26942.986111111113,29.0,29.0
instanc-node,26937.074074074073,30.0,30.0
model,26912.74450231481,31.0,31.0
type,26842.1802662037,32.0,32.0
data,26695.10961612654,33.0,33.0
object,26479.285300925923,34.0,34.0
extend-algebra-queri,26402.419270833336,35.0,35.0
valu,26363.9453125,36.0,36.0
languag,26349.48138503086,37.0,37.0
oper,26307.088493441355,38.0,38.0
algebra,26248.565393518515,39.0,39.0
select,26093.813657407405,40.0,40.0
compon,25907.239316239316,41.0,41.0
equival,25886.103395061727,42.0,42.0
bank,25741.518317230275,43.0,43.0
allow,25705.705439814814,44.0,44.0
relat-calculu,25595.77951388889,45.0,45.0
correspond,25419.59866898148,46.0,46.0
issu,25097.824074074073,47.0,47.0
reason,24948.422067901232,48.0,48.0
implement,24927.193287037033,49.0,49.0
relat-algebra,24854.088541666664,50.0,50.0
form,24846.7037037037,51.0,51.0
inherit,24726.498746141973,52.0,52.0
calculu,24656.056520061724,53.0,53.0
introduct,24592.83897569444,54.0,54.0
mangement,24556.554166666665,55.0,55.0
technolog,24556.554166666665,55.0,55.0
head,24509.06746031746,56.0,57.0
extend,24448.316840277777,57.0,58.0
solut,24407.796875,58.0,59.0
similar-node,24359.40625,59.0,60.0
languag-extend,24354.122299382714,60.0,61.0
normal-form-relat,24350.515817901236,61.0,62.0
negat,24325.64429012346,62.0,63.0
effect,24298.433760683758,63.0,64.0
research,24268.45842978395,64.0,65.0
comput,24261.790509259255,65.0,66.0
firstord,24178.64925733025,66.0,67.0
process,24173.98148148148,67.0,68.0
express-power-logic,24173.69748263889,68.0,69.0
descript,24163.71383101852,69.0,70.0
data-larg-share,24158.60185185185,70.0,71.0
extend-relat-model,24158.60185185185,70.0,71.0
applic,24157.742573302472,71.0,73.0
survey,24146.768566743824,72.0,74.0
attribut,24024.42853009259,73.0,75.0
complex-queri,24012.507233796296,74.0,76.0
function-set,23993.496817129628,75.0,77.0
remark,23979.528356481485,76.0,78.0
univers-data-retriev,23955.381944444445,77.0,79.0
tree,23922.38136574074,78.0,80.0
extens,23909.459722222226,79.0,81.0
finit,23860.296296296296,80.0,82.0
section,23832.38621794872,81.0,83.0
databas-theori,23829.537808641977,82.0,84.0
complex-object,23828.560570987655,83.0,85.0
manipul-languag,23803.324845679013,84.0,86.0
semant-network-data,23803.324845679013,84.0,86.0
relat-relat,23773.93586033951,85.0,88.0
form-nest,23773.93586033951,85.0,88.0
aggreg,23670.65007716049,86.0,90.0
approach-databas-logic,23661.528549382714,87.0,91.0
principl-databas-system,23621.02411265432,88.0,92.0
algebra-quotient-relat,23588.734760802465,89.0,93.0
larg-share-data,23541.94861111111,90.0,94.0
relat-model-data,23541.94861111111,90.0,94.0
abstract,23503.340567129628,91.0,96.0
correct-translat-updat,23503.340567129628,91.0,96.0
data-model-function,23503.340567129628,91.0,96.0
daplex,23503.340567129628,91.0,96.0
queri-languag-databas,23503.340567129628,91.0,96.0
recurs,23503.340567129628,91.0,96.0
compil,23503.340567129628,91.0,96.0
data-model-flogic,23503.340567129628,91.0,96.0
logic-data-modelon,23503.340567129628,91.0,96.0
object-ident-queri,23503.340567129628,91.0,96.0
review,23503.340567129628,91.0,96.0
restructur,23503.340567129628,91.0,96.0
logicl,23503.340567129628,91.0,96.0
scheme,23503.340567129628,91.0,96.0
oper-relat-view,23503.340567129628,91.0,96.0
languag-primit,23503.340567129628,91.0,96.0
theoret,23503.340567129628,91.0,96.0
higherord,23503.340567129628,91.0,96.0
amateur,23503.340567129628,91.0,96.0
system,23503.340567129628,91.0,96.0
objectori-databas,23503.340567129628,91.0,96.0
complex,23503.340567129628,91.0,96.0
logic-program,23503.340567129628,91.0,96.0
setvalu,23503.340567129628,91.0,96.0
data-model-data,23503.340567129628,91.0,96.0
function,23503.340567129628,91.0,96.0
strategi,23503.340567129628,91.0,96.0
rulebas,23503.340567129628,91.0,96.0
logic-data-base,23503.340567129628,91.0,96.0
pari-kanellaki,23460.458478009255,92.0,125.0
inform-retriev-system,23431.73336226852,93.0,126.0
data-structur-integr,23431.73336226852,93.0,126.0
data-base-manag,23431.73336226852,93.0,126.0
recent,23355.267857142855,94.0,129.0
objectori,23297.20277777778,95.0,130.0
import-featur-model,23259.081730769234,96.0,131.0
databas-abstract,23258.836419753086,97.0,132.0
state,23092.256944444445,98.0,133.0
journal-acm-journal,23092.256944444445,98.0,133.0
queri-languag-list,23092.256944444445,98.0,133.0
nest-relat,23092.256944444445,98.0,133.0
voronkov,23092.256944444445,98.0,133.0
transform,23092.256944444445,98.0,133.0
symposium,23092.256944444445,98.0,133.0
model-data-larg,23092.256944444445,98.0,133.0
texa,23092.256944444445,98.0,133.0
dantsin,23092.256944444445,98.0,133.0
sept,23092.256944444445,98.0,133.0
objectcr,23092.256944444445,98.0,133.0
complex-nonrecurs,23092.256944444445,98.0,133.0
tova,23092.256944444445,98.0,133.0
relat-databas-ctr,23092.256944444445,98.0,133.0
share-data-bank,23092.256944444445,98.0,133.0
christoph,23092.256944444445,98.0,133.0
complet,23092.256944444445,98.0,133.0
translat,23092.256944444445,98.0,133.0
sigmodsigactsigart,23092.256944444445,98.0,133.0
sigact,23092.256944444445,98.0,133.0
serg-abiteboul,23092.256944444445,98.0,133.0
proceed,23092.256944444445,98.0,133.0
express-power-data,23092.256944444445,98.0,133.0
inform,23092.256944444445,98.0,133.0
perspect,23092.256944444445,98.0,133.0
gyssen,23092.256944444445,98.0,133.0
jefferi,23092.256944444445,98.0,133.0
milo,23092.256944444445,98.0,133.0
cluet,23092.256944444445,98.0,133.0
cqlf,23092.256944444445,98.0,133.0
sophi,23092.256944444445,98.0,133.0
xqueri,23092.256944444445,98.0,133.0
unit,23092.256944444445,98.0,133.0
andri,23092.256944444445,98.0,133.0
dirk,23092.256944444445,98.0,133.0
languag-data,23092.256944444445,98.0,133.0
extend-algebra-calculu,23092.256944444445,98.0,133.0
march,23092.256944444445,98.0,133.0
databas-logic-normal,23092.256944444445,98.0,133.0
news,23092.256944444445,98.0,133.0
hongcheu,23092.256944444445,98.0,133.0
andrei,23092.256944444445,98.0,133.0
nineteenth,23092.256944444445,98.0,133.0
dalla,23092.256944444445,98.0,133.0
evgeni,23092.256944444445,98.0,133.0
decemb,23092.256944444445,98.0,133.0
transact-databas-system,23092.256944444445,98.0,133.0
koch,23092.256944444445,98.0,133.0
queri-languag-complex,23092.256944444445,98.0,133.0
