Name,IF,IFDenseRank,IFMinRank
process,13763.11607142857,1.0,1.0
obtain,12692.3125,2.0,2.0
estim,12401.46875,3.0,3.0
order,12265.56330128205,4.0,4.0
equat,11808.282828282829,5.0,5.0
filter,11354.435763888889,6.0,6.0
theorem,10746.960714285713,7.0,7.0
studi,10629.958333333334,8.0,8.0
proof,10612.416666666666,9.0,9.0
problem,10532.5,10.0,10.0
matrix,9977.454545454544,11.0,11.0
posit,9563.8046875,12.0,12.0
system,9373.604166666666,13.0,13.0
case,9341.444444444443,14.0,14.0
stabil,9271.05,15.0,15.0
signal,8959.553571428572,16.0,16.0
solut,8865.830176767677,17.0,17.0
linear,8782.265625,18.0,18.0
assumpt,8727.238095238095,19.0,19.0
sigma,8645.044642857141,20.0,20.0
small,8630.075954861111,21.0,21.0
prove,8580.94761904762,22.0,22.0
deduc,8536.61111111111,23.0,23.0
precis,8487.653769841269,24.0,24.0
compon,8413.257575757576,25.0,25.0
improv,8209.809027777777,26.0,26.0
gamma,8190.83143939394,27.0,27.0
interest,8135.416666666666,28.0,28.0
close,8117.940476190476,29.0,29.0
satisfi,8092.16,30.0,30.0
observ-function,8085.048076923077,31.0,31.0
depend,8062.811868686869,32.0,32.0
mean,7963.839285714285,33.0,33.0
function,7866.77840909091,34.0,34.0
appli,7753.970328282829,35.0,35.0
upper-bound,7685.895833333333,36.0,36.0
noisi,7672.663194444444,37.0,37.0
hold,7556.824074074075,38.0,38.0
term,7450.434782608695,39.0,39.0
condit,7444.133184523808,40.0,40.0
differenti,7389.265782828284,41.0,41.0
magnitud,7384.388888888888,42.0,42.0
defin,7320.469696969697,43.0,43.0
hffi,7181.790476190476,44.0,44.0
probabl,7170.0,45.0,45.0
section,7133.2125,46.0,46.0
articl,7130.320075757576,47.0,47.0
initi-condit,7111.991071428571,48.0,48.0
notic,7086.428571428571,49.0,49.0
asymptot,7041.290364583333,50.0,50.0
check,7019.456439393939,51.0,51.0
inject,7018.487179487181,52.0,52.0
converg,6989.8125,53.0,53.0
assum,6942.10863095238,54.0,54.0
deriv,6856.39,55.0,55.0
proof-theorem,6761.313405797101,56.0,56.0
result,6650.960714285714,57.0,57.0
observ,6503.577256944443,58.0,58.0
applic,6456.452256944443,59.0,59.0
time-scale,6424.453525641025,60.0,60.0
respect,6372.6339285714275,61.0,61.0
appear,6305.076923076924,62.0,62.0
constant,6259.732142857143,63.0,63.0
comput-matrix,6213.342447916666,64.0,64.0
effici,6198.098958333332,65.0,65.0
onedimension,6188.884615384615,66.0,66.0
gener-case,6188.088235294117,67.0,67.0
