Name,IF,IFDenseRank,IFMinRank
graph,16943.147286821706,1.0,1.0
algorithm,15236.299741602066,2.0,2.0
embed,11960.839793281653,3.0,3.0
bend,11897.227906976745,4.0,4.0
present,11229.620930232559,5.0,5.0
vertic,10733.441860465116,6.0,6.0
comput,10332.775193798449,7.0,7.0
draw,9841.646836127637,8.0,8.0
planar,9521.058139534884,9.0,9.0
compar,9318.142857142857,10.0,10.0
problem,9036.438538205979,11.0,11.0
appli,9010.901162790698,12.0,12.0
node,8919.831395348838,13.0,13.0
bborth,8840.93381037567,14.0,14.0
limit,8835.757475083057,15.0,15.0
obtain,8793.05882352941,16.0,16.0
system,8722.871587462083,17.0,17.0
implement,8684.548449612403,18.0,18.0
repres,8386.53488372093,19.0,19.0
result,8349.28768303187,20.0,20.0
perform,8183.345391903531,21.0,21.0
test,8155.7416020671835,22.0,22.0
spqrtree,8096.723378212974,23.0,23.0
number,7907.055986218776,24.0,24.0
draw-minimum-number,7691.307797537619,25.0,25.0
optim,7670.209302325582,26.0,26.0
visit,7608.156976744185,27.0,27.0
method,7553.530655391121,28.0,28.0
root,7385.756497948017,29.0,29.0
minim-number-bend,7300.563953488372,30.0,30.0
biconnect-planar-graph,7221.04318936877,31.0,31.0
tamassia-algorithm,7019.009100101113,32.0,32.0
step,6999.116279069767,33.0,33.0
heurist,6941.754152823921,34.0,34.0
enumer-schema,6936.697674418605,35.0,35.0
length,6848.471145564169,36.0,36.0
section,6794.093023255815,37.0,37.0
techniqu,6742.1511627906975,38.0,38.0
orthogon,6733.753921038399,39.0,39.0
comput-lower-bound,6723.621705426356,40.0,40.0
phase,6721.687707641195,41.0,41.0
base,6591.5271317829465,42.0,42.0
effici,6542.926987560844,43.0,43.0
giotto,6539.035389282103,44.0,44.0
effect-draw,6505.357558139534,45.0,45.0
time,6487.3028664142785,46.0,46.0
cross,6420.9776055124885,47.0,47.0
develop,6366.5739957716705,48.0,48.0
qualiti,6281.197674418604,49.0,49.0
random,6273.823255813954,50.0,50.0
represent,6249.186046511629,51.0,51.0
total-number,6210.383720930232,52.0,52.0
approach,6195.049544994945,53.0,53.0
flow,6166.693798449612,54.0,54.0
skeleton,6126.007751937985,55.0,55.0
gener,6086.452196382429,56.0,56.0
applic,6048.186046511628,57.0,57.0
show,5911.603789836348,58.0,58.0
measur,5899.002906976745,59.0,59.0
paper-present,5817.209302325582,60.0,60.0
bend-edg,5792.859603789836,61.0,61.0
describ-branchandbound-algorithm,5783.697674418605,62.0,62.0
exploit,5698.5160575858245,63.0,63.0
call,5689.767441860465,64.0,64.0
experi,5636.803677663602,65.0,65.0
spqrtree-root,5600.9601328903655,66.0,66.0
embed-graph,5562.697674418604,67.0,67.0
increas,5507.686046511628,68.0,68.0
path,5477.099052540913,69.0,69.0
affect,5452.404651162791,70.0,70.0
leda,5426.25968992248,71.0,71.0
defin,5405.843023255814,72.0,72.0
orthogon-grid-draw,5373.682507583417,73.0,73.0
embed-planar-graph,5259.5987020010825,74.0,74.0
aesthet,5255.767441860464,75.0,75.0
exampl,5193.480066445182,76.0,76.0
experi-show,5150.622093023257,77.0,77.0
open,5148.511627906977,78.0,78.0
tamassia,5112.761627906977,79.0,79.0
studi,5074.975581395349,80.0,80.0
provid,5046.46856158484,81.0,81.0
paramet,5028.683139534884,82.0,82.0
space,5004.967441860466,83.0,83.0
tree,4952.4114490161,84.0,84.0
support,4941.88023255814,85.0,85.0
planar-embed-graph,4934.700581395348,86.0,86.0
pnode,4903.514211886304,87.0,87.0
graphic-interfac,4883.240310077519,88.0,88.0
complet,4860.951374207189,89.0,89.0
refer,4835.054263565891,90.0,90.0
face,4825.581395348837,91.0,91.0
easili,4809.614825581395,92.0,92.0
triconnect-compon,4800.681258549931,93.0,93.0
observ,4797.4677002583985,94.0,94.0
