Name,IF,IFDenseRank,IFMinRank
algorithm,25997.439393939396,1.0,1.0
posit,22819.520376175547,2.0,2.0
bodi,22537.10519480519,3.0,3.0
form,22053.593714927047,4.0,4.0
gener,20664.268025078367,5.0,5.0
explicit,20442.649696969696,6.0,6.0
appli,19217.12294372294,7.0,7.0
matrix,18917.603896103894,8.0,8.0
assum,18494.35584415584,9.0,9.0
iter,17980.376623376622,10.0,10.0
comput-complex,17873.741046831954,11.0,11.0
independ,17456.497835497834,12.0,12.0
number,17184.15238095238,13.0,13.0
joint,16394.99417249417,14.0,14.0
yield,16175.125701459034,15.0,15.0
techniqu,16133.318181818182,16.0,16.0
constant,16108.844305120168,17.0,17.0
structur,15826.58851674641,18.0,18.0
combin,15800.39898989899,19.0,19.0
system,15743.125344352617,20.0,20.0
problem,15282.184343434345,21.0,21.0
obtain,14984.580086580085,22.0,22.0
constraint,14924.07988980716,23.0,23.0
singular,14910.04935064935,24.0,24.0
sequenti-regular-method,14869.411845730028,25.0,25.0
obtain-algorithm,14863.239538239537,26.0,26.0
stage,14794.415584415585,27.0,27.0
exampl,14751.687012987013,28.0,28.0
small,14682.34090909091,29.0,29.0
acceler,14624.916666666668,30.0,30.0
stabil,14153.452249770431,31.0,31.0
final,14107.675324675325,32.0,32.0
coordin,14046.443181818182,33.0,33.0
simpler,14031.11111111111,34.0,34.0
method,14000.983471074382,35.0,35.0
oper,13755.613636363636,36.0,36.0
invert,13739.642857142855,37.0,37.0
depend,13717.282131661443,38.0,38.0
case,13695.93893480257,39.0,39.0
loop,13695.066233766232,40.0,40.0
make,13653.220000000001,41.0,41.0
propos-sequenti-regular,13598.111111111111,42.0,42.0
method-sequenti-regular,13598.111111111111,42.0,42.0
order,13587.719114219115,43.0,44.0
note,13563.051201671891,44.0,45.0
step-size,13554.208624708624,45.0,46.0
chain,13504.243722943722,46.0,47.0
system-close-loop,13465.165945165945,47.0,48.0
assumpt,13394.401253918495,48.0,49.0
includ,13380.248693834901,49.0,50.0
result,13302.919786096258,50.0,51.0
deriv,13297.295454545454,51.0,52.0
solv,13281.954545454546,52.0,53.0
close,13230.833333333334,53.0,54.0
complex,13154.141818181819,54.0,55.0
show,13069.499999999998,55.0,56.0
tree,13025.291866028707,56.0,57.0
perform,12970.505454545455,57.0,58.0
choos,12954.112554112555,58.0,59.0
equat,12934.772294372293,59.0,60.0
condit,12847.777318640956,60.0,61.0
stabil-srm-form,12836.876456876458,61.0,62.0
write,12751.080982236153,62.0,63.0
numer,12685.84756657484,63.0,64.0
time-discret-scheme,12673.575000000003,64.0,65.0
time,12527.011019283747,65.0,66.0
comput,12471.508264462811,66.0,67.0
solut,12404.993801652894,67.0,68.0
multibodi-system,12306.325068870525,68.0,69.0
tree-structur-system,12152.277056277057,69.0,70.0
start,12139.098930481283,70.0,71.0
loop-close-constraint,12113.281385281383,71.0,72.0
block-diagon,12092.307359307359,72.0,73.0
regular,12062.454545454544,73.0,74.0
implicit,12028.545454545456,74.0,75.0
bound,11997.380952380952,75.0,76.0
drift,11892.229090909092,76.0,77.0
reason,11803.36174242424,77.0,78.0
expect,11798.24074074074,78.0,79.0
model,11735.033333333335,79.0,80.0
possibl,11729.198135198136,80.0,81.0
close-loop-chain,11719.908293460925,81.0,82.0
scheme,11713.613852813853,82.0,83.0
tree-structur-chain,11712.082491582492,83.0,84.0
treat,11678.72222222222,84.0,85.0
error,11618.634632034631,85.0,86.0
vector,11585.228030303031,86.0,87.0
simul,11556.964187327825,87.0,88.0
figur,11495.43204775023,88.0,89.0
paper,11244.40998217469,89.0,90.0
discret,11150.835629017447,90.0,91.0
project,11118.77777777778,91.0,92.0
baumgart,11118.77777777778,91.0,92.0
step,11043.613636363636,92.0,94.0
stabil-techniqu,11041.375,93.0,95.0
forc,11024.208333333332,94.0,96.0
differ-scheme,11018.654671717171,95.0,97.0
recurs-algorithm,10973.931818181818,96.0,98.0
part,10970.10101010101,97.0,99.0
analyz,10965.246753246753,98.0,100.0
consist,10958.649350649352,99.0,101.0
method-regular,10958.23076923077,100.0,102.0
minim,10915.196078431374,101.0,103.0
choic-ffl,10878.0,102.0,104.0
larg,10844.315886134069,103.0,105.0
differenti,10721.003673094583,104.0,106.0
analysi,10602.302083333334,105.0,107.0
converg,10581.763636363636,106.0,108.0
typic,10555.160427807486,107.0,109.0
need,10511.083333333334,108.0,110.0
multibodi,10493.373737373737,109.0,111.0
initi,10485.797061524336,110.0,112.0
advanc,10470.264462809919,111.0,113.0
invari,10451.946280991737,112.0,114.0
algorithm-tree-structur,10447.75,113.0,115.0
demonstr,10395.666666666666,114.0,116.0
error-estim,10382.236363636364,115.0,117.0
penalti,10379.981634527088,116.0,118.0
size,10372.553333333335,117.0,119.0
rank,10355.022510822511,118.0,120.0
term,10222.401253918495,119.0,121.0
paramet,10172.032634032634,120.0,122.0
index,10164.26354453627,121.0,123.0
optim,10148.966023875117,122.0,124.0
procedur,10070.396923783286,123.0,125.0
tabl,10050.596877869606,124.0,126.0
mass-matrix,10045.96551724138,125.0,127.0
formul,10045.078512396694,126.0,128.0
forward-dynam-problem,10026.00487012987,127.0,129.0
kind,10013.694879832812,128.0,130.0
remark,10011.762337662338,129.0,131.0
handl-type-constraint,10000.402356902356,130.0,132.0
satisfi,9957.673981191223,131.0,133.0
label,9951.843434343436,132.0,134.0
grow,9924.888888888889,133.0,135.0
full,9921.833766233765,134.0,136.0
discuss,9887.927272727273,135.0,137.0
numer-integr,9876.894398530763,136.0,138.0
previou,9853.766233766231,137.0,139.0
iter-algorithm,9810.863636363636,138.0,140.0
level,9798.583613916948,139.0,141.0
treat-separ,9747.087662337663,140.0,142.0
rigid,9745.499540863178,141.0,143.0
mass,9732.000000000002,142.0,144.0
consid,9710.014430014431,143.0,145.0
left,9691.661157024795,144.0,146.0
address,9667.641666666668,145.0,147.0
produc,9665.088383838382,146.0,148.0
specif,9653.878787878788,147.0,149.0
kinemat,9652.804625199362,148.0,150.0
problem-larg,9631.875,149.0,151.0
forward-dynam-algorithm,9603.794805194806,150.0,152.0
repres,9548.683385579938,151.0,153.0
larger,9521.260249554367,152.0,154.0
propos,9512.469264069263,153.0,155.0
dynam,9432.93732782369,154.0,156.0
situat,9429.04329004329,155.0,157.0
motion,9415.760330578512,156.0,158.0
linear-complex-number,9414.866883116882,157.0,159.0
node,9383.208333333334,158.0,160.0
motion-squar-chain,9364.65909090909,159.0,161.0
connect,9363.109090909093,160.0,162.0
relat-number-iter,9347.50344352617,161.0,163.0
physic,9316.372053872052,162.0,164.0
state,9258.076298701297,163.0,165.0
veloc,9250.462962962962,164.0,166.0
addit,9157.980952380953,165.0,167.0
function,9118.480945821853,166.0,168.0
geometr,9115.987654320988,167.0,169.0
recurs,9103.966023875117,168.0,170.0
differ,8993.589225589225,169.0,171.0
manifold,8991.032598714417,170.0,172.0
tree-structur-problem,8968.0,171.0,173.0
count,8956.527272727273,172.0,174.0
stiff,8924.525711662074,173.0,175.0
bounded,8872.833333333334,174.0,176.0
integr,8827.602387511479,175.0,177.0
iter-iter,8810.960514233242,176.0,178.0
extra-loop-close,8760.805361305362,177.0,179.0
increas,8738.710743801652,178.0,180.0
unifi,8736.98347107438,179.0,181.0
algorithm-time,8723.146853146854,180.0,182.0
local,8721.996434937611,181.0,183.0
center-mass,8699.69696969697,182.0,184.0
squar-net,8662.933884297521,183.0,185.0
linear,8618.044077134986,184.0,186.0
robot,8614.992653810836,185.0,187.0
list,8608.148148148148,186.0,188.0
worst,8601.298245614034,187.0,189.0
iter-need,8570.133333333335,188.0,190.0
compar,8559.14935064935,189.0,191.0
eigenvalu-matrix,8556.03393939394,190.0,192.0
defici,8550.116883116883,191.0,193.0
suggest,8492.017316017314,192.0,194.0
euler-lagrang-equat,8455.134680134679,193.0,195.0
ordinari-differenti-equat,8454.392102846648,194.0,196.0
develop,8453.167272727274,195.0,197.0
explicit-time-integr,8448.7215007215,196.0,198.0
shown-figur,8390.769230769232,197.0,199.0
difficult,8379.057575757577,198.0,200.0
differenti-algebra-equat,8370.828282828283,199.0,201.0
constrain,8370.828282828283,199.0,201.0
simplic,8356.784090909092,200.0,203.0
purpos,8280.086580086578,201.0,204.0
total,8254.736842105263,202.0,205.0
compon,8254.29090909091,203.0,206.0
block,8206.922077922078,204.0,207.0
mathemat,8144.853333333333,205.0,208.0
base,8112.181818181818,206.0,209.0
initi-layer,8064.393939393938,207.0,210.0
hold,8022.722222222222,208.0,211.0
improv,8018.759259259259,209.0,212.0
unknown,7991.418560606061,210.0,213.0
appear,7988.521645021645,211.0,214.0
mechan,7972.477961432507,212.0,215.0
loopsbut,7967.234848484848,213.0,216.0
interact,7967.234848484848,213.0,216.0
topolog,7967.234848484848,213.0,216.0
import,7967.234848484848,213.0,216.0
usual,7961.5,214.0,220.0
aspect,7959.749999999999,215.0,221.0
concentr,7959.749999999999,215.0,221.0
begin,7959.036796536795,216.0,223.0
rung,7955.172494172494,217.0,224.0
kutta,7955.172494172494,217.0,224.0
perturb,7927.445887445887,218.0,226.0
section,7903.900000000001,219.0,227.0
correspond,7874.529741863075,220.0,228.0
recommend,7774.477575757577,221.0,229.0
time-step-presenc,7754.5772005772005,222.0,230.0
increment,7664.611570247934,223.0,231.0
bottom,7664.611570247934,223.0,231.0
deltat,7664.611570247934,223.0,231.0
root,7632.986631016042,224.0,234.0
algi,7626.051282051283,225.0,235.0
link,7584.3166666666675,226.0,236.0
scale,7549.681818181818,227.0,237.0
dynam-algorithm,7549.681818181818,227.0,237.0
nonlinear,7549.681818181818,227.0,237.0
subject,7549.681818181818,227.0,237.0
higher,7549.681818181818,227.0,237.0
fast,7549.681818181818,227.0,237.0
recent,7549.681818181818,227.0,237.0
constraint-singular,7549.681818181818,227.0,237.0
control,7549.681818181818,227.0,237.0
formulaion,7549.681818181818,227.0,237.0
serial,7549.681818181818,227.0,237.0
tree-structur-figur,7549.681818181818,227.0,237.0
involv,7522.206439393938,228.0,249.0
modif,7478.407575757576,229.0,250.0
origin,7461.386363636364,230.0,251.0
describ,7436.832575757577,231.0,252.0
stepsiz,7382.290909090909,232.0,253.0
wors,7359.573232323232,233.0,254.0
graviti,7337.909090909091,234.0,255.0
view,7323.037037037037,235.0,256.0
work,7241.091666666668,236.0,257.0
arbitrarili,7206.363636363635,237.0,258.0
jacobian-matrix-constraint,7112.0487012987,238.0,259.0
requir,7089.185185185185,239.0,260.0
explain,7027.197916666667,240.0,261.0
maximum,6981.622257053291,241.0,262.0
explicit-time-discret,6921.915151515151,242.0,263.0
arbitrari,6827.045454545454,243.0,264.0
