Name,IF,IFDenseRank,IFMinRank
algorithm,21543.089062500003,1.0,1.0
chain,18065.599305555555,2.0,2.0
form,17849.917741935482,3.0,3.0
joint,16560.026470588236,4.0,4.0
treestructur,15808.741666666665,5.0,5.0
bodi,15791.420430107528,6.0,6.0
posit,15280.871794871797,7.0,7.0
assum,15092.04193548387,8.0,8.0
yield,14683.199999999999,9.0,9.0
appli,14475.010752688171,10.0,10.0
system,13988.70472222222,11.0,11.0
loop,13901.77741935484,12.0,12.0
coordin,13877.92105263158,13.0,13.0
close-loop,13847.334057971013,14.0,14.0
independ,13640.078431372547,15.0,15.0
stage,13426.53650793651,16.0,16.0
note,13422.8,17.0,17.0
obtain-algorithm,13309.877777777774,18.0,18.0
constant,13287.130666666666,19.0,19.0
result,13094.81875,20.0,20.0
explicit,13067.302777777777,21.0,21.0
problem,13037.453333333335,22.0,22.0
obtain,12897.372549019608,23.0,23.0
number,12859.543548387097,24.0,24.0
techniqu,12779.245000000003,25.0,25.0
case,12748.251944444444,26.0,26.0
constraint,12626.337222222222,27.0,27.0
assumpt,12538.344000000001,28.0,28.0
simpler,12519.868421052632,29.0,29.0
matrix,12466.064516129032,30.0,30.0
specif,12464.21875,31.0,31.0
stabil,12244.085555555555,32.0,32.0
model,12106.215,33.0,33.0
iter,12037.030555555557,34.0,34.0
small,11958.099999999999,35.0,35.0
complex,11855.971666666668,36.0,36.0
final,11815.669696969699,37.0,37.0
propos-sequenti-regular,11722.679999999998,38.0,38.0
exampl,11675.200490196075,39.0,39.0
treat,11670.757894736842,40.0,40.0
time,11633.755555555554,41.0,41.0
depend,11600.599999999999,42.0,42.0
method,11401.31111111111,43.0,43.0
handl-type-constraint,11308.105263157893,44.0,44.0
write,11151.396666666666,45.0,45.0
start,11128.104166666666,46.0,46.0
oper,11017.666666666666,47.0,47.0
solv,10947.909444444444,48.0,48.0
show,10908.125,49.0,49.0
paramet,10874.431481481482,50.0,50.0
singular,10873.319722222222,51.0,51.0
srm-iter,10846.71875,52.0,52.0
equat,10809.754444444443,53.0,53.0
combin-explicit-time,10746.678124999999,54.0,54.0
gener,10600.386805555554,55.0,55.0
baumgart-stabil,10572.031481481481,56.0,56.0
project-method,10572.031481481481,56.0,56.0
vector,10569.488888888887,57.0,58.0
make,10467.084722222222,58.0,59.0
solut,10458.854166666668,59.0,60.0
comput,10418.221666666666,60.0,61.0
regular,10354.069166666666,61.0,62.0
closedloop-chain,10329.860416666666,62.0,63.0
scheme,10318.862365591398,63.0,64.0
father,10212.6375,64.0,65.0
possibl,10194.423076923078,65.0,66.0
deriv,10175.38260869565,66.0,67.0
close,10057.833333333334,67.0,68.0
rank,10046.86129032258,68.0,69.0
term,10024.928000000002,69.0,70.0
size,10015.295833333334,70.0,71.0
perform,10010.733333333334,71.0,72.0
choos,9963.676470588236,72.0,73.0
mass-matrix,9948.35,73.0,74.0
tree,9910.78125,74.0,75.0
structur,9887.328571428572,75.0,76.0
work,9868.670833333334,76.0,77.0
discret,9797.666666666666,77.0,78.0
expect,9732.927083333334,78.0,79.0
formul,9683.455,79.0,80.0
simul,9628.119444444445,80.0,81.0
numer,9615.589166666667,81.0,82.0
discuss,9610.363440860214,82.0,83.0
need,9603.707638888889,83.0,84.0
compar,9598.240476190476,84.0,85.0
discret-scheme,9585.476315789474,85.0,86.0
loopclos-constraint,9584.450980392157,86.0,87.0
bound,9557.16911764706,87.0,88.0
block-diagon,9543.462962962964,88.0,89.0
figur,9536.735,89.0,90.0
invert,9480.774193548388,90.0,91.0
