Name,IF,IFDenseRank,IFMinRank
algorithm,17560.060546875,1.0,1.0
form,16670.74676724138,2.0,2.0
chain,15705.28125,3.0,3.0
appli,15449.042763157893,4.0,4.0
obtain,13264.08016304348,5.0,5.0
system,13177.94677734375,6.0,6.0
note,12990.705000000002,7.0,7.0
stage,12734.24453125,8.0,8.0
explicit,12452.03125,9.0,9.0
independ,12269.765625,10.0,10.0
bodi,12191.4140625,11.0,11.0
techniqu,12167.578125,12.0,12.0
case,12127.138916015625,13.0,13.0
sequenti-regular-method,11988.43408203125,14.0,14.0
constraint,11968.352783203125,15.0,15.0
problem,11917.306640625,16.0,16.0
iter,11838.4375,17.0,17.0
obtain-algorithm,11618.98519736842,18.0,18.0
penalti,11595.609375000002,19.0,19.0
close-loop,11483.020833333332,20.0,20.0
write,11335.798125000001,21.0,21.0
propos-sequenti-regular,11297.4609375,22.0,22.0
method-sequenti-regular,11297.4609375,22.0,22.0
matrix,11253.51123046875,23.0,24.0
joint,11231.791666666666,24.0,25.0
complex,11220.0984375,25.0,26.0
solv,11172.96875,26.0,27.0
assumpt,11105.823750000001,27.0,28.0
result,11086.911764705883,28.0,29.0
treestructur,10992.854166666666,29.0,30.0
gener,10974.119791666666,30.0,31.0
posit,10948.572737068966,31.0,32.0
coordin,10933.197916666666,32.0,33.0
assum,10873.2880859375,33.0,34.0
exampl,10798.786764705883,34.0,35.0
vector,10704.583333333332,35.0,36.0
singular,10567.06005859375,36.0,37.0
discret,10546.994791666666,37.0,38.0
stabil,10523.753173828125,38.0,39.0
scheme,10374.667187500001,39.0,40.0
time,10360.0107421875,40.0,41.0
system-close-loop,10242.52734375,41.0,42.0
figur,10230.2197265625,42.0,43.0
oper,10190.307291666666,43.0,44.0
model,10185.410156250002,44.0,45.0
show,10159.284926470587,45.0,46.0
method,10125.15380859375,46.0,47.0
loop,10117.36669921875,47.0,48.0
yield,10109.829202586207,48.0,49.0
number,9958.552734375,49.0,50.0
term,9937.8125,50.0,51.0
numer,9790.394301470587,51.0,52.0
comput,9734.917724609375,52.0,53.0
tree,9729.603860294117,53.0,54.0
possibl,9702.1875,54.0,55.0
formul,9608.87646484375,55.0,56.0
constant,9530.504557291666,56.0,57.0
regular,9528.870849609375,57.0,58.0
simul,9446.89306640625,58.0,59.0
start,9438.07169117647,59.0,60.0
solut,9378.9609375,60.0,61.0
combin-explicit-time,9375.53492647059,61.0,62.0
deriv,9337.671195652174,62.0,63.0
bound,9302.492647058823,63.0,64.0
multibodi,9262.7875,64.0,65.0
mass-matrix,9240.51375,65.0,66.0
multibodi-system-loop,9098.8583984375,66.0,67.0
size,9089.298437500001,67.0,68.0
block-diagon,8937.828947368422,68.0,69.0
larger,8836.166015625,69.0,70.0
procedur,8769.77685546875,70.0,71.0
discuss,8709.9609375,71.0,72.0
address,8704.304227941177,72.0,73.0
reason,8704.10546875,73.0,74.0
depend,8648.255,74.0,75.0
stabil-techniqu,8640.40985576923,75.0,76.0
need,8618.045138888889,76.0,77.0
tree-structur,8573.93017578125,77.0,78.0
invari,8567.8125,78.0,79.0
loopclos-constraint,8545.670230263158,79.0,80.0
baumgart-stabil,8519.79769736842,80.0,81.0
differenti,8487.580078125,81.0,82.0
forward-dynam-algorithm,8474.79443359375,82.0,83.0
equat,8457.429227941177,83.0,84.0
previou,8457.421875,84.0,85.0
analyz,8444.826286764704,85.0,86.0
treestructur-system,8393.455078125,86.0,87.0
grow,8344.8125,87.0,88.0
invert,8340.625,88.0,89.0
step,8308.938419117647,89.0,90.0
final,8305.904211956522,90.0,91.0
remark,8300.90625,91.0,92.0
close,8290.8095703125,92.0,93.0
treat,8290.662828947368,93.0,94.0
integr,8219.42138671875,94.0,95.0
expect,8114.318256578947,95.0,96.0
drift,8033.739783653847,96.0,97.0
index,8016.62451171875,97.0,98.0
advanc,8008.612060546875,98.0,99.0
assum-full,8005.881696428571,99.0,100.0
specif,7981.9558823529405,100.0,101.0
converg,7971.4599609375,101.0,102.0
includ,7878.878906249999,102.0,103.0
condit,7808.014705882352,103.0,104.0
recurs-algorithm,7798.727022058823,104.0,105.0
block,7796.160714285714,105.0,106.0
choos,7786.390625,106.0,107.0
local,7779.801470588235,107.0,108.0
problem-larg-number,7766.611111111111,108.0,109.0
larg,7730.208333333332,109.0,110.0
propos,7705.222886029412,110.0,111.0
invert-matrix,7688.222039473684,111.0,112.0
stiff,7652.47802734375,112.0,113.0
illcondit,7624.311767578125,113.0,114.0
produc,7580.2138671875,114.0,115.0
dynam,7559.58984375,115.0,116.0
chain-problem,7550.361328125,116.0,117.0
compar,7534.024553571428,117.0,118.0
consid,7532.627467105263,118.0,119.0
differ,7525.1875,119.0,120.0
integr-scheme,7502.6123046875,120.0,121.0
recurs,7493.93212890625,121.0,122.0
graph,7467.070312500001,122.0,123.0
discret-differenti-system,7452.94921875,123.0,124.0
constraint-singular,7437.796875,124.0,125.0
repres,7431.7425,125.0,126.0
center-mass-bodi,7418.861328125,126.0,127.0
appli-sequenti-regular,7368.47697368421,127.0,128.0
error-estim,7353.209558823529,128.0,129.0
unifi,7320.884765625,129.0,130.0
time-discret-scheme,7311.4375,130.0,131.0
ordinari-differenti-equat,7307.2265625,131.0,132.0
section,7291.673713235294,132.0,133.0
motion,7290.36181640625,133.0,134.0
penalti-method,7281.044407894737,134.0,135.0
invari-manifold,7260.2119140625,135.0,136.0
constrain,7229.103515625,136.0,137.0
differentialalgebra-equat,7229.103515625,136.0,137.0
optim,7219.691162109375,137.0,139.0
increas,7196.58544921875,138.0,140.0
consist,7177.25,139.0,141.0
addit,7175.4287109375,140.0,142.0
make,7171.299479166666,141.0,143.0
iter-algorithm,7152.566964285714,142.0,144.0
function,7128.56640625,143.0,145.0
simpler-algorithm,7099.131578947367,144.0,146.0
begin,7093.665081521739,145.0,147.0
kind-treestructur,7090.958333333333,146.0,148.0
numer-integr-problem,7083.28125,147.0,149.0
advanc-state-time,7083.28125,147.0,149.0
shown-figur,7065.738970588235,148.0,151.0
bounded,6998.49609375,149.0,152.0
figur-motion-squar,6970.347222222222,150.0,153.0
robot,6965.0556640625,151.0,154.0
geometr,6932.502155172413,152.0,155.0
iter-need,6925.445312499999,153.0,156.0
initi,6923.823958333333,154.0,157.0
level,6915.491379310345,155.0,158.0
root,6910.527573529412,156.0,159.0
closedloop-chain,6910.06875,157.0,160.0
combin,6899.024784482758,158.0,161.0
nbodi-chain,6894.263392857142,159.0,162.0
linear,6869.3408203125,160.0,163.0
gener-multibodi-system,6862.03947368421,161.0,164.0
situat,6825.0,162.0,165.0
analysi,6823.203124999999,163.0,166.0
implicit,6732.159926470588,164.0,167.0
method-handl-type,6726.012152777777,165.0,168.0
challeng,6715.403846153847,166.0,169.0
depend-time,6696.903645833333,167.0,170.0
order,6647.236842105262,168.0,171.0
increment,6644.41748046875,169.0,172.0
bottom,6644.41748046875,169.0,172.0
left,6644.41748046875,169.0,172.0
deltat,6644.41748046875,169.0,172.0
redund,6637.8515625,170.0,176.0
ffl-small,6577.333984375,171.0,177.0
develop,6531.1875,172.0,178.0
view,6516.239583333333,173.0,179.0
node,6509.374999999999,174.0,180.0
comput-complex-algorithm,6485.819196428571,175.0,181.0
linear-complex-number,6458.83125,176.0,182.0
numer-simul,6447.000000000001,177.0,183.0
stabilizationsrm-form,6439.631578947367,178.0,184.0
forc,6430.729166666667,179.0,185.0
method-simul-mechan,6423.828125,180.0,186.0
fast,6423.828125,180.0,186.0
recent,6423.828125,180.0,186.0
number-iter-squar,6423.828125,180.0,186.0
dynam-algorithm,6423.828125,180.0,186.0
serial,6423.828125,180.0,186.0
dynam-system-numer,6423.828125,180.0,186.0
nonlinear,6423.828125,180.0,186.0
system-stabil,6423.828125,180.0,186.0
multibodi-system-penalti,6423.828125,180.0,186.0
control,6423.828125,180.0,186.0
numer-integr-multibodi,6423.828125,180.0,186.0
largescal,6423.828125,180.0,186.0
initialvalu,6423.828125,180.0,186.0
rigid,6423.828125,180.0,186.0
formulaion,6423.828125,180.0,186.0
iter-tabl-relat,6423.828125,180.0,186.0
squar-net-iter,6423.828125,180.0,186.0
subject,6423.828125,180.0,186.0
higher-index-dae,6423.828125,180.0,186.0
figur-label,6423.828125,180.0,186.0
forward-dynam-problem,6408.110937500001,181.0,207.0
structur,6407.153846153847,182.0,208.0
solut-satisfi,6405.5325,183.0,209.0
graviti,6400.546875,184.0,210.0
eulerlagrang-equat,6377.161637931034,185.0,211.0
hold,6343.057065217392,186.0,212.0
veloc,6340.835129310345,187.0,213.0
stabil-method,6337.68603515625,188.0,214.0
multibodi-system-kinemat,6330.46875,189.0,215.0
origin,6276.778532608695,190.0,216.0
typic-treat,6271.3623046875,191.0,217.0
unknown,6265.25,192.0,218.0
error,6262.65487132353,193.0,219.0
differ-scheme,6255.502604166666,194.0,220.0
algorithm-optim,6229.4125,195.0,221.0
elimin,6210.328125,196.0,222.0
number-sequenti-regular,6183.710526315789,197.0,223.0
method-iter,6183.710526315789,197.0,223.0
work,6182.5927734375,198.0,225.0
includ-exampl,6165.078125,199.0,226.0
unit,6159.146875,200.0,227.0
base,6151.359375,201.0,228.0
constraint-equat,6138.766163793103,202.0,229.0
initi-layer,6125.951086956521,203.0,230.0
usual,6106.533203125,204.0,231.0
perform,6079.5192307692305,205.0,232.0
