Name,IF,IFDenseRank,IFMinRank
subspac,17928.22263450835,1.0,1.0
function,17091.90476190476,2.0,2.0
remark,16854.646530612245,3.0,3.0
gener,16688.1586270872,4.0,4.0
problem,15160.714285714284,5.0,5.0
denit,15131.446530612246,6.0,6.0
condit,15008.344897959185,7.0,7.0
projector,14981.034482758621,8.0,8.0
coecient,14452.424684159376,9.0,9.0
dene,14243.52875695733,10.0,10.0
solvabl,14223.577922077922,11.0,11.0
formul,14128.338192419824,12.0,12.0
decoupl,13681.089373680506,13.0,13.0
respect,13554.534499514091,14.0,14.0
consid,13505.850340136052,15.0,15.0
commut,13402.317784256558,16.0,16.0
result,13189.111893033076,17.0,17.0
inher-regular-ode,13173.089373680506,18.0,18.0
equat,13128.018742190754,19.0,19.0
section,12815.467980295567,20.0,20.0
abstract,12764.935714285715,21.0,21.0
theorem,12736.484693877552,22.0,22.0
matrix,12712.711370262388,23.0,23.0
space,12521.353149955634,24.0,24.0
denot,12374.159746657284,25.0,25.0
index,12134.563931695126,26.0,26.0
trivial,12070.765306122448,27.0,27.0
system,12010.320699708453,28.0,28.0
construct,11897.020408163266,29.0,29.0
oper,11818.677551020408,30.0,30.0
solut,11814.029987505206,31.0,31.0
term,11720.288529204785,32.0,32.0
numer-integr-method,11693.33013205282,33.0,33.0
case,11609.587671803416,34.0,34.0
lead,11586.673469387755,35.0,35.0
initi-condit,11328.71836734694,36.0,36.0
hold,11307.577922077922,37.0,37.0
form,11117.61505981703,38.0,38.0
appli,11085.93033075299,39.0,39.0
point,10750.885714285712,40.0,40.0
obtain,10731.907107670653,41.0,41.0
suppos,10633.965517241377,42.0,42.0
sens,10630.635102040816,43.0,43.0
properti,10361.59378036929,44.0,44.0
numer,10316.995418575592,45.0,45.0
constant,10311.598330241188,46.0,46.0
biject,10306.34693877551,47.0,47.0
linear,10275.82049146189,48.0,48.0
addit,10182.606242496999,49.0,49.0
vanish,10037.082993197278,50.0,50.0
assum,10033.363636363636,51.0,51.0
assert,9823.887755102041,52.0,52.0
recal,9793.019436345967,53.0,53.0
start,9720.86819727891,54.0,54.0
origin,9679.953352769679,55.0,55.0
prove,9571.34693877551,56.0,56.0
time,9412.096474953616,57.0,57.0
understand,9200.462585034014,58.0,58.0
hand,9165.320197044335,59.0,59.0
dierent,8974.868571428571,60.0,60.0
restrict,8932.48608534323,61.0,61.0
transpar,8924.457142857143,62.0,62.0
boundari,8882.502551020409,63.0,63.0
formula,8862.505277973258,64.0,64.0
dens,8796.091836734695,65.0,65.0
lemma,8605.377551020407,66.0,66.0
linearquadrat-control-problem,8579.241675617615,67.0,67.0
modi,8547.814285714285,68.0,68.0
rewrit,8520.244897959183,69.0,69.0
represent,8419.259676284306,70.0,70.0
discret,8418.119950020824,71.0,71.0
detail,8287.49099639856,72.0,72.0
show,8169.687074829932,73.0,73.0
factor,8107.408163265305,74.0,74.0
introduc,8074.714285714284,75.0,75.0
comput,8061.56518117451,76.0,76.0
simpli,8034.9271137026235,77.0,77.0
nice,7992.805585392051,78.0,78.0
match,7955.845714285713,79.0,79.0
method,7909.892544773011,80.0,80.0
paper,7833.471428571429,81.0,81.0
deriv,7786.786769880367,82.0,82.0
bound-map,7761.3714285714295,83.0,83.0
proof,7690.818367346939,84.0,84.0
state,7662.056326530613,85.0,85.0
hamiltonian,7652.698979591837,86.0,86.0
special,7647.874635568512,87.0,87.0
strong,7644.360144057623,88.0,88.0
matric,7629.817400644469,89.0,89.0
satis,7562.982857142856,90.0,90.0
approxim,7525.064556434819,91.0,91.0
