Name,IF,IFDenseRank,IFMinRank
move,124360.1137236822,1.0,1.0
iter-improv-algorithm,114561.21221102549,2.0,2.0
number,114415.05460580914,3.0,3.0
subset,111168.01014292301,4.0,4.0
fiduccia-mattheys-look,110422.55776370385,5.0,5.0
clip,108689.37206085754,6.0,6.0
propos,107600.22821576762,7.0,7.0
fiduccia-mattheys-algorithm,107582.79875518671,8.0,8.0
result,107266.53872752421,9.0,9.0
cpu-time,107104.58802608178,10.0,10.0
origin,106580.30007544323,11.0,11.0
increas,106211.622406639,12.0,12.0
compar,102340.4499368573,13.0,13.0
obtain,102163.52129285868,14.0,14.0
advantag,101105.17750115259,15.0,15.0
larg,100899.6252175077,16.0,16.0
appli,97916.8284923928,17.0,17.0
figur,97795.46642077762,18.0,18.0
ahead,95838.38698405764,19.0,19.0
move-cluster,93736.60920407393,20.0,20.0
show,93638.37985665786,21.0,21.0
paraboli,92428.03847604677,22.0,22.0
result-small,92150.24896265559,23.0,23.0
demonstr,92009.78225647105,24.0,24.0
krishnamurthi,91899.04782703645,25.0,25.0
medium-size-circuit,90214.74361214238,26.0,26.0
make,90213.25726141078,27.0,27.0
pass,89165.57399723375,28.0,28.0
easi,88173.90871369294,29.0,29.0
size,87595.88643808692,30.0,30.0
cell,86672.95693944664,31.0,31.0
cluster,86119.95564814656,32.0,32.0
tabl,86117.25028291211,33.0,33.0
algorithm,86077.58006921368,34.0,34.0
circuit,85600.91437819597,35.0,35.0
present,85442.96449976947,36.0,36.0
partit,85207.19044093594,37.0,37.0
higher-level,85110.77334024895,38.0,38.0
minim,84585.1347645679,39.0,39.0
complex,84270.53997004185,40.0,40.0
base,83695.47428591106,41.0,41.0
initi-partit,83556.33390285575,42.0,42.0
implement,83477.6135052771,43.0,43.0
total,83229.27385892115,44.0,44.0
structur,83227.16581551229,45.0,45.0
larg-scale-integr,82464.95607857991,46.0,46.0
small,81877.98189362505,47.0,47.0
local,81302.95277285171,48.0,48.0
effect,81297.56663969284,49.0,49.0
circuit-partit,81294.97935641604,50.0,50.0
process,81064.5751278387,51.0,51.0
graph,81012.70226063601,52.0,52.0
placement,80710.31597252114,53.0,53.0
random,80568.53402489626,54.0,54.0
method-fiduccia-mattheys,80343.93426512339,55.0,55.0
level,80293.41223463784,56.0,56.0
standard,80229.43587403798,57.0,57.0
