Name,IF,IFDenseRank,IFMinRank
investig,88714.70404197436,1.0,1.0
approach,77956.80249569706,2.0,2.0
object,77595.7685916078,3.0,3.0
provid,73185.1670128791,4.0,4.0
class,72352.827936747,5.0,5.0
engin,72125.3378809355,6.0,6.0
entiti,71561.63855421686,7.0,7.0
abstract,71242.20648109681,8.0,8.0
similar,70776.52845866223,9.0,9.0
usabl,66714.65707273538,10.0,10.0
studi,66286.65093708165,11.0,11.0
problem,64782.852409638544,12.0,12.0
exist,64344.63186077643,13.0,13.0
work,62961.32093892813,14.0,14.0
access,62173.325301204815,15.0,15.0
navig,61929.698795180724,16.0,16.0
interact,60549.76144578314,17.0,17.0
collect,60527.39714413209,18.0,18.0
figur,60373.409638554214,19.0,19.0
user,59162.85681186285,20.0,20.0
part,58793.75155795596,21.0,21.0
offlin,58655.995481927705,22.0,22.0
task,57270.956282271945,23.0,23.0
perform,57087.80550774527,24.0,24.0
help,56978.11774370208,25.0,25.0
develop,56801.296041308095,26.0,26.0
appli,56213.76274328082,27.0,27.0
structur,55683.087835211816,28.0,28.0
determin,55460.718257645975,29.0,29.0
difficult,55436.36278447121,30.0,30.0
tool,55288.53012048192,31.0,31.0
run-summari,54159.42194866422,32.0,32.0
intend,53563.56777108434,33.0,33.0
requir,52907.88760757315,34.0,34.0
algorithm,52532.66841278156,35.0,35.0
prototyp,51538.24014238773,36.0,36.0
begin,51356.84337349398,37.0,37.0
point,50638.3734939759,38.0,38.0
relat,50263.80697791164,39.0,39.0
instanc,50228.59563253012,40.0,40.0
call,50210.08358433735,41.0,41.0
profil,50023.52854897852,42.0,42.0
histogram,50021.58232931727,43.0,43.0
fundament,49752.183614457834,44.0,44.0
creat,49728.51673360107,45.0,45.0
step,49719.76364280652,46.0,46.0
shown,49619.510214772126,47.0,47.0
find,49593.50880444856,48.0,48.0
support,49507.34313253012,49.0,49.0
includ,49233.49751948973,50.0,50.0
increas,48690.8202811245,51.0,51.0
addit,48653.31493975904,52.0,52.0
question,48200.79008341057,53.0,53.0
flexibl,47821.17469879518,54.0,54.0
enabl,47703.79518072289,55.0,55.0
piec,47587.092369477905,56.0,56.0
interv,47434.59071580439,57.0,57.0
instrument,47331.637590361446,58.0,58.0
base,47035.50168674699,59.0,59.0
stage,47016.56403391343,60.0,60.0
interpret,46932.82037239869,61.0,61.0
interest,46926.343373493975,62.0,62.0
queri,46889.24934520691,63.0,63.0
execut-pattern,46792.7329317269,64.0,64.0
current,46687.47431832593,65.0,65.0
answer,46404.72590361446,66.0,66.0
main-iter-loop,46246.18648507071,67.0,67.0
onlin,45926.21987951807,68.0,68.0
finegrain,45885.53075459734,69.0,69.0
prior,45831.56436271401,70.0,70.0
implement,45631.74917853232,71.0,71.0
connect,45420.19643792562,72.0,72.0
match,45408.78388554217,73.0,73.0
chose,45377.83935742972,74.0,74.0
number,45278.01592082616,75.0,75.0
detail,45171.807228915655,76.0,76.0
rest,45038.62010542169,77.0,77.0
visual,44952.43925097983,78.0,78.0
occur,44900.83734939758,79.0,79.0
made,44686.86331533029,80.0,80.0
highlevel,44582.65963855422,81.0,81.0
process,44294.69965576592,82.0,82.0
screen,44066.80481927712,83.0,83.0
summari-inform,44008.208261617896,84.0,84.0
method,43970.55873493976,85.0,85.0
show,43939.374025513825,86.0,86.0
initi,43858.842034805886,87.0,87.0
inform,43757.271664973145,88.0,88.0
benefit,43671.31239242685,89.0,89.0
futur,43639.7877875137,90.0,90.0
execut,43624.50740310639,91.0,91.0
name,43571.90210843374,92.0,92.0
alloc,43380.40454124189,93.0,93.0
attempt,43152.362198795185,94.0,94.0
clue,43134.655622489954,95.0,95.0
util,43063.123924268504,96.0,96.0
involv,42990.225629791894,97.0,97.0
produc,42825.55341365461,98.0,98.0
system,42725.27344317028,99.0,99.0
choos-highlevel,42581.33918281823,100.0,100.0
event,42398.10843373494,101.0,101.0
gener,42326.98106712565,102.0,102.0
dynam-system-inform,42312.93831325301,103.0,103.0
view,42312.714182029325,104.0,104.0
dynam,42304.81985774423,105.0,105.0
began,42287.13033953999,106.0,106.0
term,42244.03669222344,107.0,107.0
section,42214.653095139176,108.0,108.0
abstract-inform,42184.94698795181,109.0,109.0
nonexpert,42124.9192324855,110.0,110.0
knowledg,41723.096848934205,111.0,111.0
discuss,41622.76409638554,112.0,112.0
comparison,41583.66593647317,113.0,113.0
play,41557.32555220884,114.0,114.0
behaviour,41542.143430866316,115.0,115.0
object-class,41510.19133677567,116.0,116.0
easili,41426.533012048196,117.0,117.0
program,41389.73327043113,118.0,118.0
techniqu,41340.90677166497,119.0,119.0
altern,41325.970974808326,120.0,120.0
speed,41289.51665485471,121.0,121.0
display,41170.530120481926,122.0,122.0
describ,41169.52270620946,123.0,123.0
entir-execut,41141.38721552878,124.0,124.0
tion,41140.47791164659,125.0,125.0
expert,41110.14228341939,126.0,126.0
