Name,IF,IFDenseRank,IFMinRank
algorithm,33400.47353497164,1.0,1.0
comput,31107.004253308125,2.0,2.0
matrix,31095.33623188406,3.0,3.0
data,29397.14412238325,4.0,4.0
user,29097.985007496245,5.0,5.0
effici,28891.69565217391,6.0,6.0
block,28803.95352323838,7.0,7.0
assum,28351.240118577076,8.0,8.0
decomposit,27793.38164251208,9.0,9.0
result,26809.57894736842,10.0,10.0
processor,26698.478260869568,11.0,11.0
work,26542.565217391304,12.0,12.0
step,26419.26521739131,13.0,13.0
machin,25495.229249011856,14.0,14.0
iter,25478.305900621115,15.0,15.0
matric,24923.0,16.0,16.0
eigenvalu,24829.23214285714,17.0,17.0
implement,24549.584120982985,18.0,18.0
detail,24375.818181818184,19.0,19.0
parallel,24350.550567107748,20.0,20.0
perform,24315.130434782608,21.0,21.0
show,24281.82723112128,22.0,22.0
obtain,23915.797101449276,23.0,23.0
base,23080.77375201288,24.0,24.0
requir,22996.0,25.0,25.0
function,22617.62471395881,26.0,26.0
cmssl,22487.649275362317,27.0,27.0
figur,22268.830434782605,28.0,28.0
solv,22262.5,29.0,29.0
subroutin,21911.628985507246,30.0,30.0
region,21779.27652173913,31.0,31.0
time,21751.714285714286,32.0,32.0
squar,21438.292173913043,33.0,33.0
process,21335.94071146245,34.0,34.0
scalapack,21124.799100449774,35.0,35.0
paper,20615.009057971012,36.0,36.0
tabl,20452.83623188406,37.0,37.0
invers,20356.626086956523,38.0,38.0
spectrum,20258.6011342155,39.0,39.0
achiev,20091.978260869564,40.0,40.0
pivot,19949.695652173912,41.0,41.0
design,19853.025879917182,42.0,42.0
found,19786.79347826087,43.0,43.0
routin,19628.572463768116,44.0,44.0
compar,19590.964673913044,45.0,45.0
gener,19194.455555555556,46.0,46.0
problem,19023.0,47.0,47.0
part,18945.985507246376,48.0,48.0
column,18938.341137123745,49.0,49.0
delta,18928.725000000002,50.0,50.0
transform,18907.830112721418,51.0,51.0
converg,18897.289855072464,52.0,52.0
theta,18848.50956521739,53.0,53.0
real,18646.80745341615,54.0,54.0
vector,18544.648221343872,55.0,55.0
commun,18233.388888888887,56.0,56.0
test,17877.882352941175,57.0,57.0
desir,17857.16459627329,58.0,58.0
factor,17841.393236714976,59.0,59.0
increas,17739.210869565217,60.0,60.0
present,17727.375,61.0,61.0
section,17625.68181818182,62.0,62.0
cost,17201.671497584543,63.0,63.0
gamma,17150.4,64.0,64.0
scheme,17108.952898550728,65.0,65.0
number,16921.372670807454,66.0,66.0
singl,16652.978260869564,67.0,67.0
note,16647.98757763975,68.0,68.0
call,16535.758454106282,69.0,69.0
illcondit,16505.304347826088,70.0,70.0
model,16465.623188405796,71.0,71.0
pumma,16420.832951945078,72.0,72.0
provid,16403.303571428572,73.0,73.0
insid,16239.0652173913,74.0,74.0
interfac,16181.91948470209,75.0,75.0
approach,16136.726708074531,76.0,76.0
system,16115.709895052474,77.0,77.0
size,16068.011775362318,78.0,78.0
node,16048.098550724635,79.0,79.0
window,16011.594202898548,80.0,80.0
small,15901.1,81.0,81.0
order,15503.414492753622,82.0,82.0
futur,15414.78260869565,83.0,83.0
fortran,15336.288461538463,84.0,84.0
numer,15335.054347826088,85.0,85.0
arithmet,15171.897025171624,86.0,86.0
high,15126.013729977116,87.0,87.0
sdc-algorithm-invers,15001.607487922705,88.0,88.0
close,14991.565217391302,89.0,89.0
algebra,14955.422360248444,90.0,90.0
spectral-divid-conquer,14870.233695652176,91.0,91.0
oper,14765.937290969901,92.0,92.0
list,14714.689258312017,93.0,93.0
newton,14679.356521739128,94.0,94.0
complex-plane,14624.259834368528,95.0,95.0
report,14550.58956521739,96.0,96.0
build-block,14531.68502415459,97.0,97.0
total,14420.391304347826,98.0,98.0
entir,14329.947826086958,99.0,99.0
measur,14316.75494071146,100.0,100.0
focu,14255.97554347826,101.0,101.0
blac,14218.631884057972,102.0,102.0
faster,14198.967391304346,103.0,103.0
elimin,14095.93043478261,104.0,104.0
imaginari-axi,14093.252329192544,105.0,105.0
slightli,13996.383695652177,106.0,106.0
inform,13931.771336553946,107.0,107.0
detect,13919.033333333335,108.0,108.0
invari-subspac,13809.5900621118,109.0,109.0
region-complex-plane,13793.31929347826,110.0,110.0
newtonschulz-iter,13777.71611253197,111.0,111.0
orthogon,13743.21624713959,112.0,112.0
improv,13725.074212893553,113.0,113.0
standard,13716.956521739128,114.0,114.0
actual,13690.417391304349,115.0,115.0
circl,13688.94347826087,116.0,116.0
algorithm-perform,13556.847826086956,117.0,117.0
limit,13517.958937198067,118.0,118.0
describ,13472.429347826086,119.0,119.0
updat,13458.638443935926,120.0,120.0
yield,13414.551242236024,121.0,121.0
reduct,13410.108695652172,122.0,122.0
second,13331.179347826086,123.0,123.0
estim,13303.956521739132,124.0,124.0
includ,13263.67536231884,125.0,125.0
librari,13120.353623188405,126.0,126.0
code,13077.790660225442,127.0,127.0
newton-iter-base,13077.68695652174,128.0,128.0
applic,13064.708695652176,129.0,129.0
eigenvalu-problem,13028.20948616601,130.0,130.0
locat,12994.63768115942,131.0,131.0
predict,12922.991304347825,132.0,132.0
deal,12903.157289002556,133.0,133.0
substitut,12889.956521739128,134.0,134.0
recent,12885.91149068323,135.0,135.0
entri,12883.049872122763,136.0,136.0
main,12875.682769726247,137.0,137.0
pbbla,12755.261835748792,138.0,138.0
roughli,12726.684782608694,139.0,139.0
take,12704.366132723111,140.0,140.0
