Name,IF,IFDenseRank,IFMinRank
prove,34441.96759259259,1.0,1.0
case,27356.10763888889,2.0,2.0
claus,27011.5625,3.0,3.0
hand,26473.471875,4.0,4.0
prove-lower-bound,26110.0625,5.0,5.0
real-commun-complex,25999.776562500003,6.0,6.0
monoton-real-circuit,25480.20089285714,7.0,7.0
circuit,25157.583333333332,8.0,8.0
refut,24842.5548245614,9.0,9.0
theorem,24551.249663978495,10.0,10.0
method,23679.055555555555,11.0,11.0
corollari,23401.79861111111,12.0,12.0
dene,23118.66935483871,13.0,13.0
interpol-theorem,23050.931985294115,14.0,14.0
show,22387.194892473115,15.0,15.0
improv,21604.02182539682,16.0,16.0
call,21279.549107142855,17.0,17.0
exponenti-lower-bound,20911.91716269841,18.0,18.0
exponenti,20833.02976190476,19.0,19.0
restrict,20669.28199404762,20.0,20.0
final,20269.410087719294,21.0,21.0
mean,20132.37890625,22.0,22.0
obtain,19980.104166666668,23.0,23.0
lemma,19884.053308823528,24.0,24.0
order,19478.85729166667,25.0,25.0
tree-proof,18838.630208333332,26.0,26.0
appear,18766.564583333333,27.0,27.0
problem,18665.25,28.0,28.0
denit,18617.70949074074,29.0,29.0
depth,18595.15625,30.0,30.0
boolean-circuit,18538.392857142855,31.0,31.0
proof,18525.735460069445,32.0,32.0
contradict,18484.28860294118,33.0,33.0
linear,18323.333333333336,34.0,34.0
introduc,18271.361842105263,35.0,35.0
section,18222.809523809523,36.0,36.0
resolut,18158.897786458332,37.0,37.0
monoton,18099.879629629628,38.0,38.0
variabl,18095.370967741936,39.0,39.0
modic,17949.046875,40.0,40.0
posit,17873.821120689656,41.0,41.0
impli,17826.674851190473,42.0,42.0
monoton-function,17770.52576754386,43.0,43.0
note,17758.4375,44.0,44.0
assum,17755.6125,45.0,45.0
analog,17613.345588235294,46.0,46.0
gener,17590.47612847222,47.0,47.0
extend,17576.63157894737,48.0,48.0
properti,17512.645833333332,49.0,49.0
hold,17443.07123655914,50.0,50.0
exponenti-separ-tree,17412.227678571428,51.0,51.0
boolean-function,17333.108974358973,52.0,52.0
algorithm,16864.270833333336,53.0,53.0
monoton-real-formula,16855.5943627451,54.0,54.0
cut-plane-proof,16801.380208333336,55.0,55.0
part,16637.827380952378,56.0,56.0
system,16635.861328125,57.0,57.0
dierent,16626.91319444444,58.0,58.0
size,16576.4599609375,59.0,59.0
minterm-maxterm,16540.70036764706,60.0,60.0
famili,16537.5,61.0,61.0
simul,16485.795504385962,62.0,62.0
result,16443.614908854168,63.0,63.0
idea,16174.666666666668,64.0,64.0
requir-exponenti-size,16150.520833333332,65.0,65.0
function,16121.015625,66.0,66.0
paper,16107.455729166666,67.0,67.0
polynomi,16103.850000000002,68.0,68.0
notion,16087.30575980392,69.0,69.0
relat,15969.2177734375,70.0,70.0
exampl,15934.187499999998,71.0,71.0
previous,15796.735294117645,72.0,72.0
strong,15724.585784313726,73.0,73.0
formula,15634.194711538465,74.0,74.0
consequ,15606.236607142857,75.0,75.0
question,15519.082107843136,76.0,76.0
appli,15409.749674479166,77.0,77.0
equival,15358.779513888887,78.0,78.0
reduc,15315.42857142857,79.0,79.0
