Name,IF,IFDenseRank,IFMinRank
propos,62490.84351145037,1.0,1.0
base,60413.8554389313,2.0,2.0
translat,58863.99097848716,3.0,3.0
evid-translat,58447.20493247211,4.0,4.0
section,57760.99552513819,5.0,5.0
form,54355.958473282444,6.0,6.0
type-system,53796.57732541701,7.0,7.0
standard,53194.71297709924,8.0,8.0
system,52681.95843935538,9.0,9.0
work,52324.00436205015,10.0,10.0
discuss,51527.77238029147,11.0,11.0
depend,49073.36968375136,12.0,12.0
produc,48000.792546026045,13.0,13.0
kind,47675.03669994129,14.0,14.0
point,46836.34351145039,15.0,15.0
addit,46284.12953967152,16.0,16.0
dictionari,45122.92557251908,17.0,17.0
paper,44903.47752332485,18.0,18.0
constructor,44792.65801526718,19.0,19.0
fast,44706.76553980371,20.0,20.0
method-type,43843.090704984286,21.0,21.0
method,43723.35114503816,22.0,22.0
exist,43639.42889454339,23.0,23.0
give,43550.94961832061,24.0,24.0
introduc,42897.29815895824,25.0,25.0
environ,42813.72837150127,26.0,26.0
paramet,42779.08531656937,27.0,27.0
make,42752.13500545256,28.0,28.0
express,42333.77448200654,29.0,29.0
fresh,42070.982188295166,30.0,30.0
array,42063.73435114503,31.0,31.0
abstract-interfac,41954.9146426093,32.0,32.0
requir,41351.23918575064,33.0,33.0
instanc,41237.932759460775,34.0,34.0
final,41109.0911259542,35.0,35.0
term,40785.67572519084,36.0,36.0
mention,40578.57824427481,37.0,37.0
signatur,40164.79828822577,38.0,38.0
introduct,40023.98167938932,39.0,39.0
represent,39585.36102379883,40.0,40.0
restrict,39544.10155990707,41.0,41.0
result,39461.98473282443,42.0,42.0
figur,39256.688602263755,43.0,43.0
present,39183.99519366695,44.0,44.0
type,39105.57018821747,45.0,45.0
omit,39039.30827950675,46.0,46.0
type-type-class,38875.692366412215,47.0,47.0
type-infer,38782.07553234231,48.0,48.0
defin,38715.820042228355,49.0,49.0
represent-type,38296.26463104325,50.0,50.0
case,37900.22162029057,51.0,51.0
data-type-declar,37877.63358778626,52.0,52.0
implement-type,37588.96183206107,53.0,53.0
class-declar,37441.05080284285,54.0,54.0
approach,37378.13358778626,55.0,55.0
close,37359.506245662735,56.0,56.0
overload,37158.733478735005,57.0,57.0
optimis,36953.842239185746,58.0,58.0
optimis-librari,36775.79869946282,59.0,59.0
provid,36709.41937022901,60.0,60.0
graph-librari,36465.707841776544,61.0,61.0
check,36347.449054098906,62.0,62.0
syntax,36322.20292620865,63.0,63.0
stand,36173.67938931298,64.0,64.0
class,35913.06613833692,65.0,65.0
variabl,35880.85287994448,66.0,66.0
type-declar,35742.20091603054,67.0,67.0
superclass,35669.35550708833,68.0,68.0
full,35608.99745547074,69.0,69.0
selector,35470.944154278826,70.0,70.0
introduc-type,35326.161632924,71.0,71.0
datatyp,35237.6352841391,72.0,72.0
motiv,35077.603053435116,73.0,73.0
generalis,35075.67345207803,74.0,74.0
relationship,35063.37404580152,75.0,75.0
includ-type,34939.10093299406,76.0,76.0
erent,34768.00909533864,77.0,77.0
detail,34691.46587337225,78.0,78.0
haskel,34563.31775537555,79.0,79.0
parametr-type-class,34549.05584572117,80.0,80.0
recurs,34505.544529262086,81.0,81.0
part,34286.4909351145,82.0,82.0
abstract-type,34272.63511450381,83.0,83.0
illustr,34267.54560064283,84.0,84.0
origin,34218.8215648855,85.0,85.0
head,34107.53180661578,86.0,86.0
need,33986.193384223916,87.0,87.0
augment,33817.215267175576,88.0,88.0
type-index-data,33744.72179813401,89.0,89.0
instanti,33439.534569247546,90.0,90.0
dictionari-environ,33325.352061068705,91.0,91.0
index,33074.05888767721,92.0,92.0
type-class-singl,32983.87063077541,93.0,93.0
possibl,32663.618320610687,94.0,94.0
data,32548.74814987471,95.0,95.0
function,32460.589825767725,96.0,96.0
function-depend,32257.134782355337,97.0,97.0
type-index-type,32202.840130861507,98.0,98.0
elabor,32159.129770992364,99.0,99.0
class-data,32055.109923664124,100.0,100.0
notat,31987.666764533184,101.0,101.0
formal,31949.64045801527,102.0,102.0
class-method,31923.17048346056,103.0,103.0
rule,31852.978905658176,104.0,104.0
applic-function,31751.90839694656,105.0,105.0
declar,31713.097197133033,106.0,106.0
tricki,31708.378625954203,107.0,107.0
call,31543.05779716467,108.0,108.0
semant,31511.926717557253,109.0,109.0
top-level-data,31506.18045801527,110.0,110.0
slightli,31460.490898414566,111.0,111.0
gener,31418.570479575777,112.0,112.0
syntact,31374.831424936387,113.0,113.0
multi-paramet,31242.195818121476,114.0,114.0
reason,31128.376590330787,115.0,115.0
inst,31077.128596594244,116.0,116.0
compil,31074.335877862595,117.0,117.0
treatment,31062.760531523894,118.0,118.0
rule-class,31015.414642609303,119.0,119.0
framework,30981.774643212742,120.0,120.0
java,30973.631505898684,121.0,121.0
definit,30859.24885496183,122.0,122.0
support,30823.85888767721,123.0,123.0
argument-type,30823.852267624607,124.0,124.0
contain,30583.598232221775,125.0,125.0
bind,30520.149618320607,126.0,126.0
context,30473.944165757905,127.0,127.0
implement,30447.204708350328,128.0,128.0
polymorph,30438.82442748092,129.0,129.0
applic,30407.289080650513,130.0,130.0
target-term,30366.627408215194,131.0,131.0
crucial,30262.667175572526,132.0,132.0
pass,30193.358415121776,133.0,133.0
auxiliari,30171.531207903008,134.0,134.0
sound,30091.143378692337,135.0,135.0
extens,30080.9636384826,136.0,136.0
guard,30048.93756116657,137.0,137.0
assumpt,29923.435114503813,138.0,138.0
suitabl,29896.384506644044,139.0,139.0
acknowledg,29865.189451769602,140.0,140.0
simpli,29837.49618320611,141.0,141.0
relat,29775.752040010524,142.0,142.0
turn,29676.93282442748,143.0,143.0
level,29564.452597882297,144.0,144.0
constraint,29434.44892488783,145.0,145.0
languag,29290.97744886661,146.0,146.0
checker,29264.68967806173,147.0,147.0
extend,29165.371190490067,148.0,148.0
gener-haskel,29071.628498727732,149.0,149.0
librari,28845.507227545884,150.0,150.0
type-rule,28785.847328244272,151.0,151.0
conclus,28735.616793893132,152.0,152.0
code,28711.208670823376,153.0,153.0
target-declar,28668.09923664122,154.0,154.0
system-translat,28665.83344899376,155.0,155.0
guid,28558.284732824428,156.0,156.0
standard-haskel,28543.534623773172,157.0,157.0
type-class-gener,28516.173027989826,158.0,158.0
program,28505.947905133733,159.0,159.0
technic,28408.006361323154,160.0,160.0
data-instanc,28365.20549618321,161.0,161.0
note,28320.209952799953,162.0,162.0
repres,28238.19798603216,163.0,163.0
haskel-type-class,28198.82509127116,164.0,164.0
integ,28187.79145687835,165.0,165.0
involv,28151.83145038168,166.0,166.0
interest,28051.3110071411,167.0,167.0
mapkey,27874.84494274809,168.0,168.0
constructor-argument,27851.5590480467,169.0,169.0
sourc-term,27837.977099236643,170.0,170.0
type-depend,27823.415026114904,171.0,171.0
modul,27807.87786259542,172.0,172.0
style,27679.92956280361,173.0,173.0
data-constructor,27614.109115401883,174.0,174.0
judgement,27594.558041589895,175.0,175.0
cmapkey,27544.421466574142,176.0,176.0
data-inst,27538.96418085731,177.0,177.0
word,27528.40348964013,178.0,178.0
concept,27512.45364489249,179.0,179.0
arrayelem,27464.858451472188,180.0,180.0
recent,27420.15687022901,181.0,181.0
reject,27384.136132315518,182.0,182.0
unlik,27360.79944482998,183.0,183.0
compar,27284.167705844644,184.0,184.0
larat,27273.095419847323,185.0,185.0
type-environ,27257.99368254804,186.0,186.0
gener-program,27239.142241128135,187.0,187.0
represent-depend,27222.03747397641,188.0,188.0
section-type,27157.687610099827,189.0,189.0
algorithm,27137.561913641395,190.0,190.0
extra-type-paramet,27124.00416377516,191.0,191.0
construct,27102.3388138579,192.0,192.0
sourc-type-class,27095.005452562702,193.0,193.0
garcia,27066.885612726528,194.0,194.0
type-translat-judgement,27043.780871127074,195.0,195.0
defer,26990.642609299102,196.0,196.0
static,26915.15572519084,197.0,197.0
assum,26905.137186477645,198.0,198.0
boilerpl,26885.876335877863,199.0,199.0
version,26857.970346447448,200.0,200.0
handl,26791.004079016377,201.0,201.0
respect,26784.50157162101,202.0,202.0
perform,26708.184902459707,203.0,203.0
type-synonym,26590.460695763646,204.0,204.0
constrain,26460.996795058563,205.0,205.0
compon,26449.353708991315,206.0,206.0
rang,26403.519083969462,207.0,207.0
duck,26368.323524270145,208.0,208.0
practic,26303.404580152674,209.0,209.0
instanc-environ,26289.18256997455,210.0,210.0
oper,26270.266085059975,211.0,211.0
standard-type,26212.456172677023,212.0,212.0
harper,26210.776586446013,213.0,213.0
rule-figur,26055.97328244275,214.0,214.0
coercion,26013.779150399165,215.0,215.0
declar-data-type,26009.927480916027,216.0,216.0
type-constraint,26005.318804265484,217.0,217.0
design,25967.122195676242,218.0,218.0
transform,25925.468678981415,219.0,219.0
default,25780.57839107457,220.0,220.0
lookup,25777.83632689717,221.0,221.0
parametr,25767.109646079112,222.0,222.0
back,25682.48935315388,223.0,223.0
map-type,25558.217133163696,224.0,224.0
abstract,25520.454766931947,225.0,225.0
suppli,25490.72419515433,226.0,226.0
data-type-type,25482.0,227.0,227.0
data-type-demonstr,25439.65648854962,228.0,228.0
elegantli,25439.65648854962,228.0,228.0
support-gener-program,25404.2892605326,229.0,230.0
formed-judgement,25396.220584364306,230.0,231.0
separ,25335.890585241727,231.0,232.0
januari,25151.092651943356,232.0,233.0
similar,25121.237513631408,233.0,234.0
vanilla,25117.070839694657,234.0,235.0
studi,25115.612143814462,235.0,236.0
quantifi-type,25106.273112807463,236.0,237.0
comput,25105.160247071846,237.0,238.0
shortcom,25067.088827203333,238.0,239.0
data-type-cmapkey,25016.567130669064,239.0,240.0
object-orient,24974.236932579683,240.0,241.0
stuckey,24830.58632946798,241.0,242.0
class-paramet,24817.22787071626,242.0,243.0
lift,24813.738109219026,243.0,244.0
templat,24806.425909295016,244.0,245.0
scienc,24804.165724608123,245.0,246.0
type-class-type,24769.94294897549,246.0,247.0
equal,24767.823320319327,247.0,248.0
serv,24760.57251908397,248.0,249.0
past,24760.57251908397,248.0,249.0
martin-sulzmann,24746.441233028378,249.0,251.0
type-scheme,24727.44311159578,250.0,252.0
monotyp,24727.44311159578,250.0,252.0
associ,24699.65103598691,251.0,254.0
special,24680.38167938931,252.0,255.0
judgement-figur,24670.652276914978,253.0,256.0
situat,24637.548091603054,254.0,257.0
statu,24618.373055183263,255.0,258.0
permit,24617.050436205012,256.0,259.0
parametris,24594.056793893134,257.0,260.0
element-type,24593.317270992367,258.0,261.0
report,24587.36716974535,259.0,262.0
integr,24569.29724375036,260.0,263.0
aspect,24569.29724375036,260.0,263.0
intension-type-analysi,24546.48055252635,261.0,265.0
pair,24531.27432191002,262.0,266.0
binari,24523.83093016681,263.0,267.0
intern,24482.59879960375,264.0,268.0
cheney,24423.42497523454,265.0,269.0
translat-type-index,24395.594521778174,266.0,270.0
techniqu,24389.340458015267,267.0,271.0
manifest,24389.340458015267,267.0,271.0
nice,24356.946856243805,268.0,273.0
proceed,24353.07697686615,269.0,274.0
instanc-declar-popul,24350.019083969466,270.0,275.0
understand,24313.65514830138,271.0,276.0
evalu,24304.990604815037,272.0,277.0
robert,24300.81306450673,273.0,278.0
california,24287.911193986365,274.0,279.0
qualifi,24278.705152671755,275.0,280.0
real,24262.238402818555,276.0,281.0
dynam,24220.281594571672,277.0,282.0
investig,24173.212150127227,278.0,283.0
exclud,24127.1106870229,279.0,284.0
higher-order,24093.92610687023,280.0,285.0
mean,24035.41805118994,281.0,286.0
system-type,23984.332148476195,282.0,287.0
substanti,23955.946564885497,283.0,288.0
translat-data-type,23953.59828244275,284.0,289.0
mergeabl,23950.647764449295,285.0,290.0
expect,23876.913075597142,286.0,291.0
refer,23862.346272535324,287.0,292.0
jeremi-siek,23857.54658819416,288.0,293.0
translat-sourc,23851.64885496183,289.0,294.0
top-level-type,23800.17938931298,290.0,295.0
valid-type,23781.17993456925,291.0,296.0
free,23646.38167938931,292.0,297.0
target-languag-gave,23646.362248438585,293.0,298.0
type-involv,23635.387131952015,294.0,299.0
properti,23624.882633587786,295.0,300.0
sketch,23602.171331636982,296.0,301.0
scrap,23558.307208204646,297.0,302.0
languag-support-gener,23468.057688945864,298.0,303.0
trait,23421.853175247685,299.0,304.0
includ,23380.546346782987,300.0,305.0
type-index-function,23327.75572519084,301.0,306.0
undecid,23292.446564885493,302.0,307.0
runtim,23287.445038167938,303.0,308.0
hinz,23271.841939829366,304.0,309.0
guillemett,23269.979604918128,305.0,310.0
dreyer,23269.979604918128,305.0,310.0
loui,23269.979604918128,305.0,310.0
modular,23269.979604918128,305.0,310.0
gregori,23269.979604918128,305.0,310.0
julien,23269.979604918128,305.0,310.0
simon-peyton-jone,23269.979604918128,305.0,310.0
monnier,23269.979604918128,305.0,310.0
derek,23269.979604918128,305.0,310.0
acm-sigplan-notic,23269.979604918128,305.0,310.0
electron,23269.979604918128,305.0,310.0
manuel-chakravarti,23269.979604918128,305.0,310.0
theoret,23269.979604918128,305.0,310.0
safe,23269.979604918128,305.0,310.0
june,23269.979604918128,305.0,310.0
sigplan-notic,23269.979604918128,305.0,310.0
type-class-acm,23269.979604918128,305.0,310.0
septemb,23269.979604918128,305.0,310.0
stefan,23269.979604918128,305.0,310.0
gabriel-keller,23269.979604918128,305.0,310.0
data-represent-addit,23236.057251908394,306.0,330.0
structur,23182.836241366775,307.0,331.0
state,23149.30534351145,308.0,332.0
instanc-declar-instanc,23117.900763358775,309.0,333.0
uintarr,23070.786259541987,310.0,334.0
problem,23029.35114503817,311.0,335.0
logic,22934.420937840783,312.0,336.0
specif,22888.494162550516,313.0,337.0
depend-type-key,22848.992366412214,314.0,338.0
instanc-type,22844.206599359764,315.0,339.0
instanc-declar-data,22835.77099236641,316.0,340.0
result-target-program,22700.12560721721,317.0,341.0
futur,22698.711832061064,318.0,342.0
finit-map,22634.458015267177,319.0,343.0
key-type,22627.812270285554,320.0,344.0
data-type-dictionari,22619.945038167938,321.0,345.0
conclud,22498.120305343513,322.0,346.0
type-type-argument,22458.89312977099,323.0,347.0
wadler,22433.95419847328,324.0,348.0
portland,22433.95419847328,324.0,348.0
engin,22433.95419847328,324.0,348.0
marlow,22433.95419847328,324.0,348.0
simon,22433.95419847328,324.0,348.0
andrew-lumsdain,22433.95419847328,324.0,348.0
acm-sigplan-intern,22433.95419847328,324.0,348.0
paul,22433.95419847328,324.0,348.0
jarvi,22433.95419847328,324.0,348.0
jeremiah-willcock,22433.95419847328,324.0,348.0
type-class-proceed,22433.95419847328,324.0,348.0
peter,22433.95419847328,324.0,348.0
gregor,22433.95419847328,324.0,348.0
multicor,22433.95419847328,324.0,348.0
john,22433.95419847328,324.0,348.0
march,22433.95419847328,324.0,348.0
donnelli,22433.95419847328,324.0,348.0
