Name,IF,IFDenseRank,IFMinRank
translat,50989.659621802006,1.0,1.0
gener,50420.462557603685,2.0,2.0
propos,44464.16788856305,3.0,3.0
constructor,43486.53007846556,4.0,4.0
section,42787.53366058906,5.0,5.0
introduc,39952.932146829815,6.0,6.0
rule,39496.619106699756,7.0,7.0
system,38715.71134593993,8.0,8.0
class,38148.479409746054,9.0,9.0
depend,38069.6370967742,10.0,10.0
form,37516.35238429173,11.0,11.0
extend,37026.66479663394,12.0,12.0
addit,36723.83759733036,13.0,13.0
give,36244.2620967742,14.0,14.0
requir,36112.27849462366,15.0,15.0
method,34591.38037634409,16.0,16.0
dictionari,34557.64516129032,17.0,17.0
express,34447.0,18.0,18.0
signatur,33919.88209121246,19.0,19.0
base,33512.90100111235,20.0,20.0
represent,33254.2508640553,21.0,21.0
standard,33177.52064516129,22.0,22.0
instanc,33121.99656829101,23.0,23.0
introduct,33056.98316970547,24.0,24.0
kind,32992.74193548387,25.0,25.0
work,32741.578427419357,26.0,26.0
typeindex-type,32722.055555555555,27.0,27.0
type,32354.07258064516,28.0,28.0
figur,32283.828784119112,29.0,29.0
discuss,31432.603686635946,30.0,30.0
motiv,31310.160177975533,31.0,31.0
recurs,31206.478830645163,32.0,32.0
paper,31204.463292547276,33.0,33.0
represent-type,31014.31265508685,34.0,34.0
omit,30853.063049853372,35.0,35.0
make,30820.57482078853,36.0,36.0
abstract-interfac,30178.715988779804,37.0,37.0
environ,30023.286910669976,38.0,38.0
mapkey,29824.382488479263,39.0,39.0
array,29360.65188172043,40.0,40.0
point,29283.453763440863,41.0,41.0
result,29133.511088709678,42.0,42.0
includ,29132.57311827957,43.0,43.0
fast,28788.926267281102,44.0,44.0
applic,28692.450500556173,45.0,45.0
variabl,28468.836405529953,46.0,46.0
need,28453.418930390493,47.0,47.0
optimis,28368.78225806452,48.0,48.0
datatyp,28311.508844953176,49.0,49.0
data,28282.572840790843,50.0,50.0
detail,28229.57776497696,51.0,51.0
class-method,27989.142473118278,52.0,52.0
illustr,27959.041330645163,53.0,53.0
haskel,27947.1575182102,54.0,54.0
typeindex-data-type,27609.118279569895,55.0,55.0
restrict,27385.645161290326,56.0,56.0
function,27318.262812174817,57.0,57.0
declar,27228.143470343395,58.0,58.0
check,27028.162692847123,59.0,59.0
definit,26978.792269187987,60.0,60.0
produc,26909.908154121862,61.0,61.0
index,26894.512768817203,62.0,62.0
method-type,26569.98339658444,63.0,63.0
data-type-parameteris,26543.19815668203,64.0,64.0
data-type-declar,26508.919354838712,65.0,65.0
term,26506.274544179523,66.0,66.0
extens,26492.97918834547,67.0,67.0
guard,26431.519250780435,68.0,68.0
constraint,26429.17183622829,69.0,69.0
dierent,26411.74571036376,70.0,70.0
handl,26113.898689516125,71.0,71.0
graph-librari,26095.65704584041,72.0,72.0
modul,26060.436886395513,73.0,73.0
