Name,IF,IFDenseRank,IFMinRank
number,64114.811594202896,1.0,1.0
pariti,64105.55555555556,2.0,2.0
comput,62391.55183946488,3.0,3.0
note,58380.222222222226,4.0,4.0
prove,58209.73913043478,5.0,5.0
case,54523.81904186795,6.0,6.0
queri,53117.852173913045,7.0,7.0
function,50806.419006277865,8.0,8.0
probabl,50688.222222222226,9.0,9.0
algorithm,50098.19248990642,10.0,10.0
theorem,50060.778314546435,11.0,11.0
classic,49719.446894910034,12.0,12.0
bound-order,49550.64734299517,13.0,13.0
quantum-lower-bound,49541.90072113701,14.0,14.0
complex,49366.15073864034,15.0,15.0
quantum,49286.57968680716,16.0,16.0
result,49102.08419599724,17.0,17.0
bound,48803.869985297206,18.0,18.0
problem,48347.15358584798,19.0,19.0
make,48303.83280823356,20.0,20.0
measur,48230.84739433825,21.0,21.0
factor,48017.8088636841,22.0,22.0
relat,47971.82244626479,23.0,23.0
simon-problem,47932.90289154939,24.0,24.0
major,47904.41083805923,25.0,25.0
count,47797.35536418586,26.0,26.0
separ,47729.96555345516,27.0,27.0
search,47666.71217531331,28.0,28.0
exponenti,47591.63901141217,29.0,29.0
decis-tree-complex,47552.099698942795,30.0,30.0
ambaini,47469.79990198138,31.0,31.0
buhrman,47411.26906112161,32.0,32.0
power,47271.499334873624,33.0,33.0
argument,47267.949590422184,34.0,34.0
preliminari-version,47175.219631730026,35.0,35.0
formula,47137.07531097576,36.0,36.0
applic,47096.12495040725,37.0,37.0
linear,46852.421433405674,38.0,38.0
quantum-complex,46828.047889098925,39.0,39.0
polynomi-quantum,46793.883241149146,40.0,40.0
versu,46592.6149968494,41.0,41.0
quantum-search,46485.31914397068,42.0,42.0
method,46472.84534061471,43.0,43.0
mont-carlo,46412.25256131998,44.0,44.0
product,46410.98310345632,45.0,45.0
framework,46338.30789516674,46.0,46.0
zeroerror-quantum-algorithm,46208.48276505869,47.0,47.0
ksat,46196.631333286656,48.0,48.0
probabilist-algorithm,46186.42302037386,49.0,49.0
comput-quantum-queri,46162.64024831384,50.0,50.0
stronger,46136.804826250314,51.0,51.0
commun,46134.547410674684,52.0,52.0
exact-quantum,45965.637611146114,53.0,53.0
crew-pram-decis,45944.9087726668,54.0,54.0
degre-boolean-function,45933.808653644184,55.0,55.0
polynomi-approxim,45897.65994538961,56.0,56.0
eigenvalu-estim-quantum,45711.170949147,57.0,57.0
hidden-subgroup-problem,45711.170949147,57.0,57.0
abelian,45700.04872925856,58.0,59.0
andri-ambaini,45539.790660225444,59.0,60.0
complex-boolean-function,45488.308618637544,60.0,61.0
note-quantum-blackbox,45488.308618637544,60.0,61.0
bound-quantum,45485.97451515788,61.0,63.0
algorithm-databas-search,45482.38472309739,62.0,64.0
fast-quantum-mechan,45482.38472309739,62.0,64.0
symmetr-boolean-function,45472.22595626502,63.0,66.0
determin-major,45266.53434152489,64.0,67.0
complex-limit-quantum,45265.691381362456,65.0,68.0
oracl,45265.691381362456,65.0,68.0
queri-complex-orderfind,45244.79381082406,66.0,70.0
readonc,45243.446054750406,67.0,71.0
power-quantum-comput,45243.446054750406,67.0,71.0
quantum-algorithm-element,45022.54792410558,68.0,73.0
suffici,44923.44720496894,69.0,74.0
space,44809.42995169082,70.0,75.0
quantum-classic,44809.42995169082,70.0,75.0
queri-complex-local,44809.42995169082,70.0,75.0
perceptron,44809.42995169082,70.0,75.0
weight,44809.42995169082,70.0,75.0
constraint,44809.42995169082,70.0,75.0
extend,44809.42995169082,70.0,75.0
british,44809.42995169082,70.0,75.0
peter,44809.42995169082,70.0,75.0
rahul,44809.42995169082,70.0,75.0
journal-comput-system,44809.42995169082,70.0,75.0
california,44809.42995169082,70.0,75.0
march,44809.42995169082,70.0,75.0
robert,44809.42995169082,70.0,75.0
seventeenth,44809.42995169082,70.0,75.0
proceed,44809.42995169082,70.0,75.0
matrix,44809.42995169082,70.0,75.0
theori-comput-june,44809.42995169082,70.0,75.0
polynomi-relat-proceed,44809.42995169082,70.0,75.0
triangl,44809.42995169082,70.0,75.0
spalek,44809.42995169082,70.0,75.0
juli,44809.42995169082,70.0,75.0
realiti,44809.42995169082,70.0,75.0
quantum-cryptanalysi,44809.42995169082,70.0,75.0
tripathi,44809.42995169082,70.0,75.0
june,44809.42995169082,70.0,75.0
lwpp,44809.42995169082,70.0,75.0
comput-quantum-lower,44809.42995169082,70.0,75.0
yaoyun,44809.42995169082,70.0,75.0
lower-bound-queri,44809.42995169082,70.0,75.0
novemb,44809.42995169082,70.0,75.0
tradeoff,44809.42995169082,70.0,75.0
troy,44809.42995169082,70.0,75.0
algorithm-quantum,44809.42995169082,70.0,75.0
npcomplet,44809.42995169082,70.0,75.0
learnabl,44809.42995169082,70.0,75.0
character-nondeterminist-quantum,44809.42995169082,70.0,75.0
local,44809.42995169082,70.0,75.0
lower-bound-theoret,44809.42995169082,70.0,75.0
discret,44809.42995169082,70.0,75.0
weak-quantum-comput,44809.42995169082,70.0,75.0
scienc-novemb,44809.42995169082,70.0,75.0
guest,44809.42995169082,70.0,75.0
proceed-thirtyeighth-annual,44809.42995169082,70.0,75.0
physic,44809.42995169082,70.0,75.0
polynomialtim-algorithm,44809.42995169082,70.0,75.0
sixteenth,44809.42995169082,70.0,75.0
hoyer,44809.42995169082,70.0,75.0
annual-acmsiam-symposium,44809.42995169082,70.0,75.0
spakowski,44809.42995169082,70.0,75.0
acm-sigact-news,44809.42995169082,70.0,75.0
proceed-thirtysixth-annual,44809.42995169082,70.0,75.0
verhoeven,44809.42995169082,70.0,75.0
portier,44809.42995169082,70.0,75.0
igor,44809.42995169082,70.0,75.0
quantum-argument,44809.42995169082,70.0,75.0
timespac,44809.42995169082,70.0,75.0
annual-acm-symposium,44809.42995169082,70.0,75.0
