Name,IF,IFDenseRank,IFMinRank
exist,19548.111607142855,1.0,1.0
fact,19470.65476190476,2.0,2.0
theta,18720.146103896102,3.0,3.0
assum,18309.729166666664,4.0,4.0
solut,17952.073660714286,5.0,5.0
central-path,17741.466346153848,6.0,6.0
lemma,17346.174107142855,7.0,7.0
properti,16844.95950255102,8.0,8.0
pair-phi-satisfi,16509.109375,9.0,9.0
definit,16344.619047619048,10.0,10.0
matrix,15939.002435064935,11.0,11.0
equival,14807.207792207793,12.0,12.0
denot,14483.852891156463,13.0,13.0
assumpt,14314.220779220777,14.0,14.0
monoton,14273.903790087463,15.0,15.0
establish,13908.678571428572,16.0,16.0
paper,13218.405247813409,17.0,17.0
condit,13166.805194805196,18.0,18.0
equat,12782.495535714286,19.0,19.0
homeomorph,12699.961904761905,20.0,20.0
close,12633.625000000002,21.0,21.0
defin,12408.306972789114,22.0,22.0
path,12352.667091836733,23.0,23.0
proof,12237.541801948053,24.0,24.0
easili,11963.974025974027,25.0,25.0
subsect,11927.830357142857,26.0,26.0
gamma,11876.885841836734,27.0,27.0
conclud,11870.327110389611,28.0,28.0
impli,11793.673469387753,29.0,29.0
satisfi,11737.195616883118,30.0,30.0
program,11726.523915816324,31.0,31.0
show,11384.292857142857,32.0,32.0
connect,11291.004464285716,33.0,33.0
uniqu,11245.705782312925,34.0,34.0
result,11244.837662337663,35.0,35.0
gener,11200.192602040815,36.0,36.0
eqpsd,11157.824074074073,37.0,37.0
repres,11096.162698412698,38.0,38.0
problem,11073.604591836733,39.0,39.0
case,10864.074248120301,40.0,40.0
proposit,10839.386904761905,41.0,41.0
restrict,10831.993303571428,42.0,42.0
complementar,10625.357142857141,43.0,43.0
local,10586.341836734691,44.0,44.0
semidefinit,10477.503507653058,45.0,45.0
theorem,10389.532061688313,46.0,46.0
bound,10351.11607142857,47.0,47.0
set-theta,10270.612012987012,48.0,48.0
point,10065.006802721087,49.0,49.0
analysi,10026.921237244898,50.0,50.0
convex,10010.810860058307,51.0,51.0
consist,9964.199404761905,52.0,52.0
system,9933.534722222223,53.0,53.0
symmetr,9853.151785714284,54.0,54.0
context-convex-nonlinear,9838.549603174602,55.0,55.0
order,9838.318452380952,56.0,56.0
open-set,9834.125,57.0,57.0
consequ,9781.130952380952,58.0,58.0
prove,9606.3,59.0,59.0
approach,9438.834821428572,60.0,60.0
nonlinear-semidefinit-program,9431.651530612244,61.0,61.0
assumpt-impli,9405.417091836733,62.0,62.0
