Name,IF,IFDenseRank,IFMinRank
tokentempl,27122.902116402114,1.0,1.0
inform,25009.314814814814,2.0,2.0
gener,23423.958333333332,3.0,3.0
applic,22080.99074074074,4.0,4.0
program,20384.434444444447,5.0,5.0
extract,19714.990079365074,6.0,6.0
tokenpattern,19552.59259259259,7.0,7.0
addit,18717.378472222223,8.0,8.0
languag,18698.386363636364,9.0,9.0
page,18319.84523809524,10.0,10.0
search,18099.02888888889,11.0,11.0
figur,18061.135555555556,12.0,12.0
token,17996.229166666668,13.0,13.0
relat,17950.61111111111,14.0,14.0
integr,17729.217391304344,15.0,15.0
definit,17725.18458781362,16.0,16.0
techniqu,17719.155303030304,17.0,17.0
logic,17666.59090909091,18.0,18.0
system,17614.70531400966,19.0,19.0
document,17467.597222222223,20.0,20.0
process,17389.633928571428,21.0,21.0
templat,17348.203703703704,22.0,22.0
match,17223.31746031746,23.0,23.0
queri,16642.314814814814,24.0,24.0
special,16456.875,25.0,25.0
extend-logic-program,16369.515432098766,26.0,26.0
section,16053.084795321634,27.0,27.0
offer,15812.135802469134,28.0,28.0
call,15449.712962962962,29.0,29.0
base,15380.848214285712,30.0,30.0
substitut,14994.073529411764,31.0,31.0
work,14882.964646464647,32.0,32.0
method,14869.451612903224,33.0,33.0
construct,14730.13310185185,34.0,34.0
theori,14491.854938271605,35.0,35.0
descript,14487.355555555558,36.0,36.0
reason,14486.840277777777,37.0,37.0
concept,14288.7,38.0,38.0
knowledg,14281.715949820786,39.0,39.0
defin,14073.543906810033,40.0,40.0
interest,13867.197132616486,41.0,41.0
fact,13700.620039682537,42.0,42.0
show,13157.773919753086,43.0,43.0
develop,13042.818181818184,44.0,44.0
answer,12832.746212121214,45.0,45.0
pattern,12743.083333333334,46.0,46.0
appli,12620.479390681003,47.0,47.0
deriv,12575.029411764708,48.0,48.0
mean,12496.363636363638,49.0,49.0
rule,12406.196078431372,50.0,50.0
context,11926.709677419356,51.0,51.0
oper,11877.144841269841,52.0,52.0
databas,11646.424242424242,53.0,53.0
model,11505.921052631578,54.0,54.0
retriev,11410.067901234566,55.0,55.0
assum,11300.028673835126,56.0,56.0
link,11082.881944444443,57.0,57.0
easili,11050.456989247312,58.0,58.0
arbitrari,10888.622474747475,59.0,59.0
success,10855.857142857141,60.0,60.0
problem,10702.808080808081,61.0,61.0
approach,10694.504830917873,62.0,62.0
html,10684.071428571428,63.0,63.0
deduct-databas,10630.329365079366,64.0,64.0
user,10323.80357142857,65.0,65.0
price,10306.753086419752,66.0,66.0
deduct,10273.444444444443,67.0,67.0
advertis,10176.780000000002,68.0,68.0
specif,10155.505952380952,69.0,69.0
comput,10070.778985507246,70.0,70.0
notat,10039.043209876541,71.0,71.0
sourc,10035.297101449276,72.0,72.0
simpli,9971.717171717171,73.0,73.0
tool,9962.745614035088,74.0,74.0
obtain,9934.375,75.0,75.0
found,9841.722222222223,76.0,76.0
factretriev,9832.63596491228,77.0,77.0
explain,9811.176470588234,78.0,78.0
variabl,9800.621212121212,79.0,79.0
leav,9780.53306878307,80.0,80.0
present,9773.27536231884,81.0,81.0
emphas,9754.458333333334,82.0,82.0
arbitrari-token,9522.179487179488,83.0,83.0
time,9515.65170940171,84.0,84.0
web-inform-system,9420.586419753086,85.0,85.0
extend,9369.68181818182,86.0,86.0
mediat,9360.474537037036,87.0,87.0
extract-fact,9241.579861111111,88.0,88.0
basic,9236.94708994709,89.0,89.0
task,9226.166666666666,90.0,90.0
unif,9210.333333333332,91.0,91.0
factretriev-process,9207.811403508773,92.0,92.0
extract-inform,9144.684523809525,93.0,93.0
provid,8888.328703703703,94.0,94.0
interpret,8879.833333333332,95.0,95.0
constraint,8779.793906810035,96.0,96.0
section-describ,8756.986928104574,97.0,97.0
relev,8752.972222222223,98.0,98.0
wrapper,8749.098484848486,99.0,99.0
demonstr,8737.518518518518,100.0,100.0
element,8718.184523809523,101.0,101.0
match-process,8648.202614379084,102.0,102.0
background,8598.154761904761,103.0,103.0
standard,8590.425925925925,104.0,104.0
articl,8582.319444444445,105.0,105.0
institut,8571.429824561403,106.0,106.0
featur,8571.364583333334,107.0,107.0
extract-variabl,8569.26923076923,108.0,108.0
extens,8559.08695652174,109.0,109.0
name,8547.045138888889,110.0,110.0
data,8540.138888888889,111.0,111.0
sourc-code,8531.329365079364,112.0,112.0
express,8517.868279569891,113.0,113.0
similar,8497.11,114.0,114.0
domain-specif,8336.111111111111,115.0,115.0
token-document,8289.52380952381,116.0,116.0
cost,8279.601080246914,117.0,117.0
defin-templat,8251.228395061727,118.0,118.0
infer,8246.482323232323,119.0,119.0
enhanc,8240.435185185184,120.0,120.0
function,8223.947368421053,121.0,121.0
power,8185.833333333333,122.0,122.0
left,8180.788194444444,123.0,123.0
theoret,8175.74074074074,124.0,124.0
implement,8148.99537037037,125.0,125.0
calcul,8044.65522875817,126.0,126.0
templat-definit,7971.808641975308,127.0,127.0
repres,7939.388888888889,128.0,128.0
rice,7921.157407407406,129.0,129.0
deduc,7916.666666666666,130.0,130.0
fetch,7899.358974358975,131.0,131.0
fact-retriev,7879.663461538462,132.0,132.0
code-call,7830.472222222223,133.0,133.0
year,7759.856060606062,134.0,134.0
represent,7703.025793650793,135.0,135.0
kind-semistructur-text,7690.618055555556,136.0,136.0
gain,7685.96875,137.0,137.0
declar,7681.354797979798,138.0,138.0
recogn,7672.232142857143,139.0,139.0
compar,7573.531746031746,140.0,140.0
class,7569.949494949496,141.0,141.0
case,7569.375603864734,142.0,142.0
token-templat,7518.14236111111,143.0,143.0
wrapper-mediat,7465.522727272727,144.0,144.0
return,7425.5291005291,145.0,145.0
argument,7361.108422939068,146.0,146.0
prolog,7347.484444444444,147.0,147.0
incorpor,7347.155303030304,148.0,148.0
termpattern,7343.9212962962965,149.0,149.0
wrapper-techniqu,7257.719696969697,150.0,150.0
text,7253.91865079365,151.0,151.0
queri-web,7186.817901234567,152.0,152.0
conceptu,7186.1620370370365,153.0,153.0
search-web,7180.152777777777,154.0,154.0
achiev,7144.485294117646,155.0,155.0
purpos,7110.037878787879,156.0,156.0
keyword,7071.571111111112,157.0,157.0
search-engin,7061.658333333335,158.0,158.0
consist,6999.710648148147,159.0,159.0
calculu,6969.560185185184,160.0,160.0
check,6951.135964912281,161.0,161.0
simpl,6905.555555555556,162.0,162.0
fail,6821.994708994708,163.0,163.0
queri-optim-techniqu,6810.0,164.0,164.0
build-intellig-web,6727.047619047618,165.0,165.0
extract-templat,6726.78125,166.0,166.0
guid,6690.575396825396,167.0,167.0
small,6670.74074074074,168.0,168.0
build,6655.507716049382,169.0,169.0
domain,6631.461352657004,170.0,170.0
background-knowledg,6584.545138888889,171.0,171.0
idea,6564.25,172.0,172.0
restrict,6541.388888888889,173.0,173.0
area,6536.15,174.0,174.0
advertis-web-page,6534.288461538462,175.0,175.0
success-match,6520.477124183006,176.0,176.0
tokentempl-defin,6501.386904761905,177.0,177.0
term,6383.561594202898,178.0,178.0
close,6382.267676767677,179.0,179.0
glue,6370.992424242424,180.0,180.0
web-page-defin,6368.836805555556,181.0,181.0
claus,6352.299145299146,182.0,182.0
built,6349.142857142856,183.0,183.0
follow,6347.685185185184,184.0,184.0
fulfil,6328.87037037037,185.0,185.0
heterogen-data-sourc,6324.825757575758,186.0,186.0
web-page-logic,6305.259259259259,187.0,187.0
piec-text,6301.777777777778,188.0,188.0
product-descript,6276.71111111111,189.0,189.0
offer-wide-varieti,6273.400584795321,190.0,190.0
product,6265.5787037037035,191.0,191.0
base-extract,6232.442708333334,192.0,192.0
hold-extract-inform,6207.450980392157,193.0,193.0
word,6197.809523809523,194.0,194.0
document-web-page,6173.333333333332,195.0,195.0
abil,6165.866666666667,196.0,196.0
access-web,6162.530555555555,197.0,197.0
give,6143.666666666666,198.0,198.0
normal-logic-program,6143.113247863248,199.0,199.0
exist,6137.599206349206,200.0,200.0
implement-logic-program,6113.314102564103,201.0,201.0
conjunct,6089.116161616163,202.0,202.0
hierarch-syntact-structur,6087.229166666667,203.0,203.0
guid-web-search,6078.035087719298,204.0,204.0
code,6021.699074074075,205.0,205.0
speed,6020.888888888889,206.0,206.0
relat-databas-spreadsheet,5992.064814814815,207.0,207.0
long,5948.222222222221,208.0,208.0
meet,5948.222222222221,208.0,208.0
descript-languag,5946.875,209.0,210.0
unifi,5928.180555555556,210.0,211.0
content-web-page,5900.406810035842,211.0,212.0
network,5827.384615384615,212.0,213.0
knowledg-represent-techniqu,5825.39236111111,213.0,214.0
need,5819.702777777778,214.0,215.0
advantag,5816.560606060605,215.0,216.0
bodi,5810.355734767025,216.0,217.0
descript-tokentempl,5783.136363636364,217.0,218.0
logic-program-deduct,5774.103535353535,218.0,219.0
shown-figur,5771.9944444444445,219.0,220.0
logic-program-templat,5757.725694444444,220.0,221.0
type-featur,5752.502314814814,221.0,222.0
logicrobot,5752.433641975308,222.0,223.0
bernd-thoma,5746.79012345679,223.0,224.0
union,5746.239583333333,224.0,225.0
case-user,5737.525925925926,225.0,226.0
reduc,5715.294117647058,226.0,227.0
tsimmi,5705.434782608695,227.0,228.0
token-pattern,5689.6329365079355,228.0,229.0
produc,5679.013071895425,229.0,230.0
infer-mechan,5643.660714285715,230.0,231.0
refer,5627.909420289854,231.0,232.0
number,5622.916666666666,232.0,233.0
formal-definit,5554.545454545455,233.0,234.0
instanti,5546.527777777778,234.0,235.0
provid-mean,5489.05291005291,235.0,236.0
candid-page,5479.913398692811,236.0,237.0
countri,5479.109318996416,237.0,238.0
detail,5475.796717171717,238.0,239.0
free,5474.5370370370365,239.0,240.0
propos,5464.747685185185,240.0,241.0
recurs,5435.794444444445,241.0,242.0
mediat-languag,5430.032828282828,242.0,243.0
address,5426.438271604938,243.0,244.0
obviou,5422.5317460317465,244.0,245.0
modul,5410.1866666666665,245.0,246.0
tupl,5405.557291666667,246.0,247.0
program-claus,5335.640625,247.0,248.0
search-tool,5323.6868686868675,248.0,249.0
transform-web,5300.992063492063,249.0,250.0
call-match-process,5293.142857142857,250.0,251.0
supplier,5286.180555555556,251.0,252.0
deduct-web-databas,5286.180555555556,251.0,252.0
base-special-wrapper,5266.666666666666,252.0,254.0
languag-call-tokentempl,5266.666666666666,252.0,254.0
present-gener-framework,5266.666666666666,252.0,254.0
analyt,5256.432748538012,253.0,257.0
rest-sequenc,5253.267973856209,254.0,258.0
perform,5240.618055555556,255.0,259.0
guid-search,5225.277777777777,256.0,260.0
visit,5220.936111111111,257.0,261.0
inform-extract-process,5214.787581699346,258.0,262.0
defin-normal-logic,5188.333333333333,259.0,263.0
templat-theori-appli,5180.485380116959,260.0,264.0
goal,5180.485380116959,260.0,264.0
promis,5177.852272727273,261.0,266.0
manual,5141.095238095238,262.0,267.0
product-extract,5140.279411764705,263.0,268.0
inform-sourc,5138.967391304348,264.0,269.0
recognit-extract,5138.47619047619,265.0,270.0
set-fact,5130.166666666666,266.0,271.0
languag-tokenpattern,5127.457264957265,267.0,272.0
calcul-procedur,5109.130718954249,268.0,273.0
calculi,5104.3703703703695,269.0,274.0
theori-reason,5104.3703703703695,269.0,274.0
logic-program-code,5090.231481481482,270.0,276.0
column,5085.28,271.0,277.0
extract-process,5068.055555555556,272.0,278.0
result-page,5048.8625730994145,273.0,279.0
extract-languag-tokentempl,5040.949494949495,274.0,280.0
formal,5013.772875816993,275.0,281.0
web-page-german,5010.296296296296,276.0,282.0
irrelev,5010.296296296296,276.0,282.0
combin,5008.108024691357,277.0,284.0
inform-extract-web,5006.944444444444,278.0,285.0
offer-flexibl,4983.352272727273,279.0,286.0
deduc-knowledg,4948.708333333333,280.0,287.0
altern-match,4939.692307692308,281.0,288.0
fact-deriv-fact,4935.74074074074,282.0,289.0
search-collect,4935.74074074074,282.0,289.0
token-special,4920.859126984126,283.0,291.0
content-web-document,4919.45202020202,284.0,292.0
logic-program-answer,4919.45202020202,284.0,292.0
set-match,4915.9423076923085,285.0,294.0
similar-concept,4908.101851851851,286.0,295.0
relev-inform,4882.317901234567,287.0,296.0
retriev-inform,4873.166666666666,288.0,297.0
tokentempl-interpret,4861.7376543209875,289.0,298.0
ground-atom,4847.555555555556,290.0,299.0
world-wide-web,4798.694444444444,291.0,300.0
choos,4789.996296296296,292.0,301.0
telephon-number,4787.066666666667,293.0,302.0
tokentempl-logic-program,4784.248842592592,294.0,303.0
main,4713.280000000001,295.0,304.0
shown,4712.171111111112,296.0,305.0
exist-system,4706.74537037037,297.0,306.0
intellig,4705.504385964912,298.0,307.0
split,4697.509259259259,299.0,308.0
reason-content-web,4687.084325396825,300.0,309.0
provid-possibl,4681.894736842105,301.0,310.0
natur,4671.363636363636,302.0,311.0
locat,4671.363636363636,302.0,311.0
integr-heterogen-inform,4670.95652173913,303.0,313.0
includ,4662.239583333333,304.0,314.0
hrefhttp-wwwbmwde,4598.767857142857,305.0,315.0
tabl,4587.673611111111,306.0,316.0
levi,4579.002314814815,307.0,317.0
match-sequenc-token,4552.0,308.0,318.0
written,4510.416666666666,309.0,319.0
tokenpattern-figur,4509.137426900585,310.0,320.0
group,4505.2453703703695,311.0,321.0
concept-featur-structur,4500.25,312.0,322.0
token-typeword-txtpentium,4499.600198412698,313.0,323.0
token-typehtml,4499.600198412698,313.0,323.0
logic-program-paradigm,4484.11111111111,314.0,325.0
type,4462.9484126984125,315.0,326.0
logic-program-tokentempl,4454.934640522875,316.0,327.0
merg-logic-program,4454.934640522875,316.0,327.0
intuit,4446.283333333334,317.0,329.0
altern,4440.339506172839,318.0,330.0
focus,4430.272222222223,319.0,331.0
tokenunifi,4424.542397660818,320.0,332.0
interfac,4420.777777777777,321.0,333.0
http,4394.7266666666665,322.0,334.0
recurs-templat,4362.275252525253,323.0,335.0
price-constraint,4343.858888888889,324.0,336.0
highli,4306.074074074073,325.0,337.0
set-templat,4302.314814814815,326.0,338.0
grammar,4275.555555555555,327.0,339.0
sound-answercomplet-calculu,4272.925925925925,328.0,340.0
templat-theori-empti,4266.833333333333,329.0,341.0
find,4266.833333333333,329.0,341.0
tokenpattern-templat-call,4260.027777777778,330.0,343.0
inform-extract-semistructur,4256.592592592593,331.0,344.0
librari,4247.1543209876545,332.0,345.0
retriev-fact-web,4247.1543209876545,332.0,345.0
definit-semant,4244.895833333333,333.0,347.0
extract-tupel,4223.873931623932,334.0,348.0
templat-call-templat,4223.873931623932,334.0,348.0
token-extend-term,4212.229938271605,335.0,350.0
infomast-tsimmi,4202.672222222222,336.0,351.0
disco-glue-herm,4202.672222222222,336.0,351.0
heterogen-inform-system,4202.672222222222,336.0,351.0
denot,4189.0625,337.0,354.0
tabl-row,4180.151515151515,338.0,355.0
squar,4174.047619047618,339.0,356.0
bracket,4174.047619047618,339.0,356.0
person,4151.607142857143,340.0,358.0
price-list-address,4150.892857142857,341.0,359.0
least,4149.478395061728,342.0,360.0
onlin-advertis,4137.025793650793,343.0,361.0
solv,4121.621212121213,344.0,362.0
rice-rice-rice,4118.351254480287,345.0,363.0
prod,4118.351254480287,345.0,363.0
american,4118.351254480287,345.0,363.0
illustr,4118.351254480287,345.0,363.0
webpag,4118.351254480287,345.0,363.0
dollar,4118.351254480287,345.0,363.0
deduct-techniqu,4113.704678362573,346.0,369.0
offer-web-page,4111.504901960784,347.0,370.0
deriv-fact-articl,4111.504901960784,347.0,370.0
link-desc,4110.887254901961,348.0,372.0
head,4105.663082437276,349.0,373.0
liter,4105.663082437276,349.0,373.0
item-offer-object,4100.5787037037035,350.0,375.0
optim,4092.929783950617,351.0,376.0
promis-link,4023.7647058823527,352.0,377.0
closer-look,4001.8000000000006,353.0,378.0
field,4001.212962962963,354.0,379.0
token-match,3999.7929292929293,355.0,380.0
assum-reader-familiar,3992.9691358024693,356.0,381.0
section-give,3989.6367521367524,357.0,382.0
web-page-map,3962.2159090909095,358.0,383.0
web-relat,3962.2159090909095,358.0,383.0
inform-extract-extract,3962.142857142857,359.0,385.0
tagb,3957.6504629629626,360.0,386.0
autonom,3929.710144927536,361.0,387.0
repres-knowledg,3928.472222222222,362.0,388.0
method-techniqu,3919.8803418803423,363.0,389.0
tokenpattern-extract,3909.2407407407404,364.0,390.0
great,3892.0053418803423,365.0,391.0
load,3892.0053418803423,365.0,391.0
intens,3892.0053418803423,365.0,391.0
web-document,3892.0053418803423,365.0,391.0
ground,3885.5833333333335,366.0,395.0
templat-set,3861.090277777778,367.0,396.0
depend-search,3850.192129629629,368.0,397.0
configur,3838.977272727273,369.0,398.0
fast,3838.977272727273,369.0,398.0
exampl,3836.8749999999995,370.0,400.0
calculu-templat-theori,3813.5239898989903,371.0,401.0
hold,3759.6000000000004,372.0,402.0
articl-supplier,3740.7129629629626,373.0,403.0
marten,3740.7129629629626,373.0,403.0
list-document-articl,3740.7129629629626,373.0,403.0
producerurl,3740.7129629629626,373.0,403.0
templat-price,3740.7129629629626,373.0,403.0
articl-price,3740.7129629629626,373.0,403.0
price-list-document,3740.7129629629626,373.0,403.0
web-page-supplier,3740.7129629629626,373.0,403.0
schuhe,3740.7129629629626,373.0,403.0
web-page-schuhland,3740.7129629629626,373.0,403.0
select-product,3740.7129629629626,373.0,403.0
base-logic-program,3732.6956521739125,374.0,414.0
web-page-introduc,3732.4000000000005,375.0,415.0
view,3732.4000000000005,375.0,415.0
worldwid-web,3731.576086956522,376.0,417.0
knowledg-represent-logic,3726.845238095238,377.0,418.0
inform-system-logicrobot,3726.845238095238,377.0,418.0
