Name,IF,IFDenseRank,IFMinRank
placement,25587.03125,1.0,1.0
processor,22368.058035714286,2.0,2.0
load,20923.55078125,3.0,3.0
rout,20322.424107142855,4.0,4.0
section,19006.847826086956,5.0,5.0
network,17636.4453125,6.0,6.0
algorithm,17085.4140625,7.0,7.0
optim-placement,16671.535714285714,8.0,8.0
linear,16584.510869565216,9.0,9.0
constant,16291.440217391304,10.0,10.0
dgamma,16289.637228260868,11.0,11.0
node,15427.566406249998,12.0,12.0
commun,15133.822265625,13.0,13.0
give,14966.983695652176,14.0,14.0
case,14818.78125,15.0,15.0
link,14162.3046875,16.0,16.0
messag,13894.836956521738,17.0,17.0
form,13432.8125,18.0,18.0
fault-toler,13430.636160714286,19.0,19.0
theta,13179.75543478261,20.0,20.0
direct,13135.821428571428,21.0,21.0
order-dimension-rout,12953.545673076922,22.0,22.0
dimens,12857.478515625,23.0,23.0
result,12713.084134615385,24.0,24.0
algorithm-algorithm,12666.706730769232,25.0,25.0
problem,12489.84943181818,26.0,26.0
shortest-path,12315.114130434782,27.0,27.0
path,12155.592548076924,28.0,28.0
gener,12089.955357142857,29.0,29.0
size,12042.595108695652,30.0,30.0
path-pair-processor,11950.463942307693,31.0,31.0
note,11921.111413043478,32.0,32.0
definit,11658.25,33.0,33.0
specif,11597.559895833332,34.0,34.0
coordin,11522.8125,35.0,35.0
express,11402.08984375,36.0,36.0
bound,11396.9951171875,37.0,37.0
lower-bound-maximum,11125.94429347826,38.0,38.0
time,10957.577445652174,39.0,39.0
analysi,10945.911830357141,40.0,40.0
bisect,10762.485937500001,41.0,41.0
unord-dimension-rout,10659.8447265625,42.0,42.0
satisfi,10345.849609375,43.0,43.0
tori,10319.140625,44.0,44.0
number,10260.0,45.0,45.0
total,10196.75,46.0,46.0
maximum-load,10101.225,47.0,47.0
assum,9962.179347826088,48.0,48.0
pair,9938.14453125,49.0,49.0
number-messag,9869.2425,50.0,50.0
theorem,9845.662109375,51.0,51.0
blaum,9841.4125,52.0,52.0
paper,9792.401041666666,53.0,53.0
exist,9756.51923076923,54.0,54.0
show,9753.535,55.0,55.0
multipl,9737.591346153848,56.0,56.0
obtain,9695.79347826087,57.0,57.0
import,9671.200520833332,58.0,58.0
partial-popul,9605.54375,59.0,59.0
refer,9597.776785714284,60.0,60.0
introduc,9579.436141304348,61.0,61.0
equat,9554.217391304348,62.0,62.0
dimension-rout-algorithm,9458.64,63.0,63.0
toru,9430.362723214284,64.0,64.0
remov,9327.1640625,65.0,65.0
proof,9252.693359375,66.0,66.0
distanc,9168.784855769232,67.0,67.0
order,9061.957880434782,68.0,68.0
minim,8991.625,69.0,69.0
arbitrari,8956.787109375,70.0,70.0
choic,8951.04296875,71.0,71.0
part,8949.68070652174,72.0,72.0
upper-bound,8848.5546875,73.0,73.0
provid,8845.61820652174,74.0,74.0
bisect-width-respect,8828.847826086956,75.0,75.0
properti,8766.57700892857,76.0,76.0
comput,8749.626358695652,77.0,77.0
set-edg,8703.8875,78.0,78.0
function,8662.557291666666,79.0,79.0
scenario,8483.5546875,80.0,80.0
linear-multipl-linear,8393.25,81.0,81.0
rout-path,8342.502403846154,82.0,82.0
find,8330.5810546875,83.0,83.0
complet-exchang-scenario,8329.86328125,84.0,84.0
multipl-linear-placement,8321.38671875,85.0,85.0
shown,8274.3125,86.0,86.0
figur,8260.729166666666,87.0,87.0
multistag-network,8153.812500000001,88.0,88.0
commun-load,8102.32072368421,89.0,89.0
restrict,8091.7744140625,90.0,90.0
interest,8091.75,91.0,91.0
construct,8073.654829545454,92.0,92.0
equal,7945.01902173913,93.0,93.0
correct,7917.854910714284,94.0,94.0
maximum,7911.256793478261,95.0,95.0
independ,7857.819293478261,96.0,96.0
messag-processor,7855.8150000000005,97.0,97.0
placement-rout-algorithm,7836.187499999999,98.0,98.0
maximum-number-processor,7802.428385416666,99.0,99.0
larg,7777.5,100.0,100.0
ensur,7666.867788461539,101.0,101.0
call,7592.582236842104,102.0,102.0
rout-messag,7544.205,103.0,103.0
remain,7530.220052083333,104.0,104.0
subset-node,7481.253125,105.0,105.0
subtori,7407.062499999999,106.0,106.0
term,7382.601562500001,107.0,107.0
notion,7347.120535714286,108.0,108.0
placement-processor,7306.235795454546,109.0,109.0
graph,7190.802083333333,110.0,110.0
denot,7168.8125,111.0,111.0
arbitrari-number-dimens,7165.282894736842,112.0,112.0
exchang,7065.791666666666,113.0,113.0
network-dimension-toru,7052.1953125,114.0,114.0
rout-algorithm-order,6980.32894736842,115.0,115.0
gamma,6936.326086956522,116.0,116.0
call-linear-placement,6815.482142857142,117.0,117.0
toru-network,6814.106250000001,118.0,118.0
similar,6775.9276315789475,119.0,119.0
send,6769.381793478261,120.0,120.0
simpl,6767.544921875,121.0,121.0
respect-placement,6742.937499999999,122.0,122.0
paramet,6732.596467391304,123.0,123.0
class,6725.357142857142,124.0,124.0
lemma,6721.381944444443,125.0,125.0
number-processor-placement,6692.894097222222,126.0,126.0
lower-bound-load,6641.279891304347,127.0,127.0
theta-processor,6601.059782608695,128.0,128.0
direct-shortest-cyclic,6579.82451923077,129.0,129.0
dimension,6560.915865384615,130.0,130.0
parallel-algorithm,6534.098214285714,131.0,131.0
corollari,6528.039930555556,132.0,132.0
mean,6492.392578125,133.0,133.0
loss-gener,6478.627717391304,134.0,134.0
connect,6465.8671875,135.0,135.0
includ,6392.9765625,136.0,136.0
subsequ,6385.78125,137.0,137.0
toler,6350.151041666666,138.0,138.0
fault,6327.177083333333,139.0,139.0
rout-algorithm-processor,6287.337500000001,140.0,140.0
investig,6274.5078125,141.0,141.0
analys,6253.275000000001,142.0,142.0
rout-packet,6252.205882352941,143.0,143.0
divid,6246.815217391304,144.0,144.0
prove,6244.581521739131,145.0,145.0
effici,6222.619791666666,146.0,146.0
pair-processor-commun,6164.961956521739,147.0,147.0
deliv,6117.937499999999,148.0,148.0
split,6112.134510869565,149.0,149.0
condit,6096.0478515625,150.0,150.0
effici-commun,6093.3125,151.0,151.0
popul,6089.737500000001,152.0,152.0
total-number-messag,6064.107954545454,153.0,153.0
system,6061.911764705882,154.0,154.0
model,6057.177083333332,155.0,155.0
unlik,6029.30625,156.0,156.0
formal,5989.0625,157.0,157.0
reduc,5967.697010869565,158.0,158.0
integ,5885.381944444443,159.0,159.0
total-number-processor,5883.322265625,160.0,160.0
path-includ,5858.775,161.0,161.0
lack,5851.505,162.0,162.0
linear-load-edg,5843.769230769231,163.0,163.0
valu,5839.847916666667,164.0,164.0
dimens-correct,5830.373161764706,165.0,165.0
linear-placement-unord,5812.211538461539,166.0,166.0
conclus,5762.998437499999,167.0,167.0
appendix,5731.589285714286,168.0,168.0
throughput,5716.9171875,169.0,169.0
part-equal,5685.3546875,170.0,170.0
number-choic,5678.0859375,171.0,171.0
studi,5655.0,172.0,172.0
edg-separ,5645.33152173913,173.0,173.0
similarli,5641.7109375,174.0,174.0
mention,5640.46875,175.0,175.0
depend,5625.593749999999,176.0,176.0
achiev,5625.229619565218,177.0,177.0
bisect-width-toru,5605.275,178.0,178.0
number-solut-equat,5570.763157894737,179.0,179.0
heavi,5568.889062499999,180.0,180.0
base,5566.026785714285,181.0,181.0
rout-algorithm-achiev,5510.749999999999,182.0,182.0
tighter,5508.243421052631,183.0,183.0
outlin,5496.115384615385,184.0,184.0
processor-remov,5494.835597826086,185.0,185.0
algorithm-order-dimension,5489.996710526316,186.0,186.0
sanz,5480.7375,187.0,187.0
pifarr,5480.7375,187.0,187.0
bruck,5480.7375,187.0,187.0
begin,5446.471153846153,188.0,190.0
introduct,5437.061383928572,189.0,191.0
processor-placement,5416.6875,190.0,192.0
proposit,5409.860119047619,191.0,193.0
side,5358.4275,192.0,194.0
processor-commun,5294.84375,193.0,195.0
pair-commun,5288.279296875,194.0,196.0
processor-attach,5264.244791666666,195.0,197.0
follow,5209.027173913043,196.0,198.0
lee-distanc,5184.140625,197.0,199.0
interconnect-network,5176.791666666667,198.0,200.0
compromis,5159.2734375,199.0,201.0
util,5128.695601851851,200.0,202.0
node-processor-attach,5128.543750000001,201.0,203.0
result-linear-load,5111.177083333333,202.0,204.0
subgraph,5097.8125,203.0,205.0
count,5093.584239130434,204.0,206.0
polynomi,5068.589673913043,205.0,207.0
rout-algorithm-provid,5055.572916666666,206.0,208.0
degrad,5050.03125,207.0,209.0
amount,5040.182291666666,208.0,210.0
split-part,5038.896739130435,209.0,211.0
origin,5028.080357142857,210.0,212.0
