Name,IF,IFDenseRank,IFMinRank
model-base-invari,20038.66923076923,1.0,1.0
invari,17762.575757575756,2.0,2.0
comput,16189.364102564103,3.0,3.0
relat,15865.054945054942,4.0,4.0
point,15743.789743589743,5.0,5.0
object,15189.039787798407,6.0,6.0
imag,14639.74358974359,7.0,7.0
linear,14348.72502210433,8.0,8.0
obtain,13149.074693422519,9.0,9.0
algorithm,13111.618131868134,10.0,10.0
section,12823.60170940171,11.0,11.0
includ,11998.22843822844,12.0,12.0
matrix,11834.475524475527,13.0,13.0
shape,11695.05325443787,14.0,14.0
paramet,11490.51282051282,15.0,15.0
case,11304.047337278107,16.0,16.0
parameter,10761.895206243033,17.0,17.0
term,10628.807363576594,18.0,18.0
algebra,10573.191142191143,19.0,19.0
represent,10450.888888888889,20.0,20.0
minim-number-term,10166.054818744473,21.0,21.0
repres,10103.076923076922,22.0,22.0
complex,9826.25641025641,23.0,23.0
recognit,9791.305719921103,24.0,24.0
exist,9686.47773279352,25.0,25.0
project,9574.118343195265,26.0,26.0
reconstruct,9197.43195266272,27.0,27.0
perspect,9016.411571334647,28.0,28.0
model,8821.823076923076,29.0,29.0
class,8607.264367816091,30.0,30.0
gener,8587.218390804597,31.0,31.0
index,8570.145956607495,32.0,32.0
number,8502.071005917162,33.0,33.0
interest,8246.74074074074,34.0,34.0
call,8241.076923076924,35.0,35.0
similar,8218.097902097903,36.0,36.0
restrict,8167.911538461539,37.0,37.0
frame,8115.701149425287,38.0,38.0
note,8065.105128205129,39.0,39.0
problem,8001.505016722407,40.0,40.0
true,7921.030303030302,41.0,41.0
motion,7912.703962703962,42.0,42.0
model-free-invari,7899.494505494506,43.0,43.0
describ,7895.757575757576,44.0,44.0
represent-shape,7889.682051282052,45.0,45.0
decomposit,7786.184615384615,46.0,46.0
weinshal,7612.865641025642,47.0,47.0
simpl,7582.83424908425,48.0,48.0
specic,7523.343822843824,49.0,49.0
determin,7512.029743589745,50.0,50.0
geometri,7398.709401709401,51.0,51.0
question,7319.264367816091,52.0,52.0
polynomi,7305.550724637681,53.0,53.0
simultan,7295.847985347986,54.0,54.0
applic,7277.9513704686115,55.0,55.0
show,7272.98224852071,56.0,56.0
unknown,7255.623188405797,57.0,57.0
vision,7244.871794871794,58.0,58.0
minim-decomposit-model,7223.604395604394,59.0,59.0
constraint,7151.13214990138,60.0,60.0
denot-set,7089.221445221446,61.0,61.0
exampl,7088.333333333332,62.0,62.0
shape-paramet,7039.272727272728,63.0,63.0
project-point,7034.829059829059,64.0,64.0
singl,6974.642307692308,65.0,65.0
minim-linear-decomposit,6952.155195681511,66.0,66.0
depend,6948.182186234818,67.0,67.0
special,6930.0650887573975,68.0,68.0
limit,6917.112597547379,69.0,69.0
rank,6894.298245614034,70.0,70.0
involv,6878.90909090909,71.0,71.0
shown,6848.615384615385,72.0,72.0
space,6822.94289044289,73.0,73.0
view,6803.695652173913,74.0,74.0
paper,6801.0989010989,75.0,75.0
start,6798.94017094017,76.0,76.0
denot,6758.066239316238,77.0,77.0
lead,6723.45641025641,78.0,78.0
deriv,6675.508547008547,79.0,79.0
univers,6661.450000000001,80.0,80.0
relat-imag-measur,6649.665551839464,81.0,81.0
linear-parameter-invari,6633.211233211232,82.0,82.0
shape-term,6600.183150183149,83.0,83.0
context,6584.819230769232,84.0,84.0
theori,6525.794871794872,85.0,85.0
initi,6516.278388278388,86.0,86.0
dene,6503.333333333333,87.0,87.0
rewrit,6494.88319088319,88.0,88.0
form,6490.9814323607425,89.0,89.0
look,6487.757575757576,90.0,90.0
descript,6480.538461538462,91.0,91.0
minim,6425.636423405654,92.0,92.0
assum,6398.285714285714,93.0,93.0
list,6390.646153846154,94.0,94.0
complex-matrix,6366.874811463047,95.0,95.0
choos,6365.544615384615,96.0,96.0
express,6332.364672364671,97.0,97.0
camera,6309.446153846155,98.0,98.0
polynomi-function-shape,6292.938461538462,99.0,99.0
optim,6288.521739130434,100.0,100.0
elimin,6270.656147271532,101.0,101.0
correspond,6253.684149184149,102.0,102.0
algorithm-produc,6252.917771883289,103.0,103.0
independ-model-base,6248.971794871795,104.0,104.0
analysi,6240.368178829717,105.0,105.0
equal,6226.445623342175,106.0,106.0
fundament,6222.0735785953175,107.0,107.0
databas,6213.901380670612,108.0,108.0
essenti,6136.128205128205,109.0,109.0
class-constraint-reduc,6112.3218390804595,110.0,110.0
hyperplan,6110.153846153847,111.0,111.0
theorem,6094.666666666666,112.0,112.0
addit,6069.128205128205,113.0,113.0
motiv,6053.192749778957,114.0,114.0
tion,6016.380952380951,115.0,115.0
data,6006.0,116.0,116.0
work,5995.914529914529,117.0,117.0
invari-relat-exist,5979.487179487179,118.0,118.0
independ,5969.5192307692305,119.0,119.0
imag-measur-model,5949.66261808367,120.0,120.0
measur,5947.863247863247,121.0,121.0
depth,5944.036199095022,122.0,122.0
origin,5932.823857302117,123.0,123.0
separ,5927.179487179486,124.0,124.0
compact,5839.533333333334,125.0,125.0
epipolar,5809.330484330483,126.0,126.0
linear-represent,5739.910256410256,127.0,127.0
literatur,5736.733556298773,128.0,128.0
pointer,5686.6126373626375,129.0,129.0
manifold,5686.6126373626375,129.0,129.0
relat-minim,5668.89124668435,130.0,131.0
posit,5651.61943319838,131.0,132.0
shape-reconstruct,5606.79575596817,132.0,133.0
sum-multipl,5560.603318250377,133.0,134.0
automat,5555.692307692308,134.0,135.0
param,5542.976588628762,135.0,136.0
dual,5518.536231884058,136.0,137.0
studi,5482.938856015779,137.0,138.0
review,5472.377622377622,138.0,139.0
imag-paramet,5469.592373438526,139.0,140.0
rotat,5468.1191553544495,140.0,141.0
rank-matrix,5395.419580419581,141.0,142.0
process,5385.497252747253,142.0,143.0
approach,5323.017751479289,143.0,144.0
give,5317.968660968661,144.0,145.0
observ,5309.333333333333,145.0,146.0
coordin,5290.947368421052,146.0,147.0
word,5288.4395604395595,147.0,148.0
invari-model-base,5271.266968325792,148.0,149.0
jacob,5271.266968325792,148.0,149.0
