Name,IF,IFDenseRank,IFMinRank
result,48865.04927536231,1.0,1.0
discrimin,47241.599074074074,2.0,2.0
point,47161.595555555556,3.0,3.0
problem,46613.989583333336,4.0,4.0
maxim,46103.088888888895,5.0,5.0
solut,46049.466666666674,6.0,6.0
solv,46034.50606060606,7.0,7.0
dataset,45493.85511111111,8.0,8.0
time,44240.89094650205,9.0,9.0
section,42880.145454545454,10.0,10.0
approach,42466.86172839506,11.0,11.0
vector,41529.878787878784,12.0,12.0
matrix,41134.70849673203,13.0,13.0
find,40949.71594202899,14.0,14.0
construct-piecewis-linear,40766.19528619529,15.0,15.0
cient,39999.830092592594,16.0,16.0
report,39497.12,17.0,17.0
regular-term,38334.17231968811,18.0,18.0
exist,38071.08148148149,19.0,19.0
exampl,37926.39506172839,20.0,20.0
case,37792.295238095234,21.0,21.0
origin,37595.64641975309,22.0,22.0
separ-case,37508.29,23.0,23.0
similar,37248.13333333333,24.0,24.0
data,36847.13004115227,25.0,25.0
nonlinear,36576.428571428565,26.0,26.0
space,36110.767003367,27.0,27.0
figur,36028.22318840579,28.0,28.0
requir-solut-quadrat,35615.537690631805,29.0,29.0
classif-function,35380.683333333334,30.0,30.0
addit,35206.62222222222,31.0,31.0
construct-class-discrimin,34032.59259259259,32.0,32.0
found,33797.60648148148,33.0,33.0
form,33651.090196078425,34.0,34.0
margin,33613.740740740745,35.0,35.0
investig,33536.97842190016,36.0,36.0
choos,33203.72444444445,37.0,37.0
statist-learn-theori,33158.03597883598,38.0,38.0
propos,33098.45797101449,39.0,39.0
piec,32878.18074074074,40.0,40.0
show,32854.045454545456,41.0,41.0
linear,32746.380676328503,42.0,42.0
combin,32560.96618357488,43.0,43.0
rlp-support-vector,32235.23809523809,44.0,44.0
provid,32228.722222222226,45.0,45.0
notat,32193.38383838384,46.0,46.0
degre-polynomi,32084.15666666667,47.0,47.0
goal,31903.83267973856,48.0,48.0
distanc,31791.81703703703,49.0,49.0
satisfi,31776.984126984127,50.0,50.0
plane,31534.87857142857,51.0,51.0
nonlinear-discrimin,31460.926262626264,52.0,52.0
mathemat,31130.79382716049,53.0,53.0
belong,30825.66666666667,54.0,54.0
success,30789.34343434344,55.0,55.0
linear-program-approach,30352.4037037037,56.0,56.0
singl-linear-program,30270.12444444445,57.0,57.0
avoid,30115.625,58.0,58.0
subset,30057.309629629624,59.0,59.0
piecewis-linear-separ,30005.917460317458,60.0,60.0
depend,29906.79956427015,61.0,61.0
regular,29849.114814814813,62.0,62.0
paper,29839.517460317456,63.0,63.0
process,29723.83641975308,64.0,64.0
rlp-method,29681.946666666663,65.0,65.0
norm,29497.01111111111,66.0,66.0
kernel-function,29374.635016835015,67.0,67.0
cost,29337.142857142855,68.0,68.0
advantag,29290.09292929293,69.0,69.0
discrimin-function,29205.924444444445,70.0,70.0
method-rlp,29199.728888888887,71.0,71.0
class-case,29041.689814814814,72.0,72.0
real-world,28929.466666666667,73.0,73.0
singl-quadrat-program,28814.59053497942,74.0,74.0
svm-method,28777.62539682539,75.0,75.0
dual,28350.044444444444,76.0,76.0
formul-svm-piecewis,28348.88888888889,77.0,77.0
requir,28329.722222222223,78.0,78.0
practic,28206.525925925922,79.0,79.0
comput-time,28149.095833333333,80.0,80.0
call,28082.682539682537,81.0,81.0
term,28078.571428571428,82.0,82.0
method,28015.843621399177,83.0,83.0
transform,27830.80740740741,84.0,84.0
rule,27742.366666666665,85.0,85.0
accur,27704.211111111108,86.0,86.0
support-vector-machin,27688.71813443073,87.0,87.0
function,27667.546886145403,88.0,88.0
techniqu,27528.538011695906,89.0,89.0
multicategori-discrimin,27505.648677248675,90.0,90.0
sampl,27482.021052631575,91.0,91.0
work,27334.377777777776,92.0,92.0
program,27256.41744855967,93.0,93.0
class,27043.48806584362,94.0,94.0
rlp-rlp,26982.976190476187,95.0,95.0
primari,26829.484259259258,96.0,96.0
classifi,26782.755555555552,97.0,97.0
perform,26737.914814814812,98.0,98.0
unit-state-postal,26720.026666666672,99.0,99.0
construct,26719.32049382716,100.0,100.0
polynomi,26651.354074074072,101.0,101.0
extens,26532.68227513227,102.0,102.0
comput,26520.248230452675,103.0,103.0
examin,26517.86111111111,104.0,104.0
formul,26471.776460905352,105.0,105.0
gener,26447.158847736628,106.0,106.0
separ,26439.419478738,107.0,107.0
machin,26413.480054869688,108.0,108.0
zipcod,26404.227777777778,109.0,109.0
dual-problem,26372.169063180827,110.0,110.0
separ-class-remain,26368.47962962963,111.0,111.0
dual-support-vector,26361.414141414145,112.0,112.0
singl,26209.993333333336,113.0,113.0
discrimin-construct,26209.993333333336,113.0,113.0
linear-program-ming,26145.999999999996,114.0,115.0
higher-dimension-space,26122.627160493823,115.0,116.0
good,26091.084444444445,116.0,117.0
erent-approach,26054.77037037037,117.0,118.0
increas,26003.902645502647,118.0,119.0
object,25959.6212345679,119.0,120.0
minim,25939.254814814816,120.0,121.0
idea,25930.75972222222,121.0,122.0
optim,25910.11599451303,122.0,123.0
classif,25894.721865569278,123.0,124.0
note,25820.925432098764,124.0,125.0
definit,25683.015873015876,125.0,126.0
vapnik,25622.971522633747,126.0,127.0
size,25622.156862745098,127.0,128.0
quadrat,25456.317738791422,128.0,129.0
choic,25329.77777777778,129.0,130.0
train,25239.825788751717,130.0,131.0
past,25184.35967078189,131.0,132.0
mangasarian,25100.77366255144,132.0,133.0
piecewis-linearli-separ,25094.80634920635,133.0,134.0
belong-class,25046.704761904763,134.0,135.0
kernel,24932.208834019206,135.0,136.0
determin,24856.87085346216,136.0,137.0
specif,24848.029629629626,137.0,138.0
multicategori,24780.617174211246,138.0,139.0
appli,24735.929327846367,139.0,140.0
multiclass,24632.065843621403,140.0,141.0
featur,24620.090534979427,141.0,142.0
function-neural-network,24527.567407407405,142.0,143.0
robust,24491.716598079558,143.0,144.0
larg,24476.419753086422,144.0,145.0
compar,24427.753086419754,145.0,146.0
dot-product,24408.737373737375,146.0,147.0
