Name,IF,IFDenseRank,IFMinRank
effect,69476.99487179487,1.0,1.0
present,69177.1517948718,2.0,2.0
increas,68826.69111111111,3.0,3.0
column,68645.58769230769,4.0,4.0
number,68088.55487179487,5.0,5.0
shown,68027.2435897436,6.0,6.0
conflict,67738.12307692308,7.0,7.0
signific,67531.48061538461,8.0,8.0
experi,67269.61271794872,9.0,9.0
requir,66741.13205128205,10.0,10.0
predict,66648.27076923077,11.0,11.0
cycl,66465.48184615385,12.0,12.0
directmap,66176.59628647215,13.0,13.0
delay,66050.66666666667,14.0,14.0
result,65793.075,15.0,15.0
show,65740.94487179487,16.0,16.0
pseudorandom,65670.82603550296,17.0,17.0
introduc,65654.00452488687,18.0,18.0
twoway,64938.2953846154,19.0,19.0
capac,64603.28391608392,20.0,20.0
tabl,64548.11076923077,21.0,21.0
simul,64415.21025641026,22.0,22.0
issu,64236.228717948725,23.0,23.0
miss,64178.20981684982,24.0,24.0
associ,63899.533743589745,25.0,25.0
similar,63802.77210256411,26.0,26.0
final,63663.55733333334,27.0,27.0
problem,63516.04490644491,28.0,28.0
paper,63239.21118881119,29.0,29.0
simpl,63161.121070234105,30.0,30.0
xor-function,62709.76,31.0,31.0
line,61748.890532544385,32.0,32.0
entri,61693.41137123746,33.0,33.0
local,61594.511470985155,34.0,34.0
level,60683.63974358975,35.0,35.0
implement,60205.160053981104,36.0,36.0
size,59559.89743589743,37.0,37.0
regist,59543.63321123321,38.0,38.0
spec,58939.55917948719,39.0,39.0
behavior,58691.26666666667,40.0,40.0
significantli,58590.532730015075,41.0,41.0
suggest,58424.34725274725,42.0,42.0
time,57595.21476923077,43.0,43.0
cach-organ,57135.847863247865,44.0,44.0
solut,56291.15076923077,45.0,45.0
gener,56143.17179487179,46.0,46.0
highlight,55610.18615384615,47.0,47.0
polynomi-map,55506.3111111111,48.0,48.0
reduct,55050.34405594406,49.0,49.0
unit,54955.11983805668,50.0,50.0
exhibit,54851.59487179487,51.0,51.0
order,54202.84444444444,52.0,52.0
superscalar,53714.71179487179,53.0,53.0
predict-line,52859.81318681319,54.0,54.0
avoid-penalti,52841.79364102564,55.0,55.0
skewedassoci,52699.61794871795,56.0,56.0
convent,52689.628205128196,57.0,57.0
address-bit,52585.483119658114,58.0,58.0
access-time,52253.66200466201,59.0,59.0
setassoci-cach,52077.78461538462,60.0,60.0
produc,52022.01682051282,61.0,61.0
common,51558.10256410256,62.0,62.0
previou,51380.32905982905,63.0,63.0
expect,51341.81818181818,64.0,64.0
twoway-setassoci-cach,51294.70256410257,65.0,65.0
recent,51247.3717948718,66.0,66.0
setassoci,51128.446153846155,67.0,67.0
