Name,IF,IFDenseRank,IFMinRank
effect,69535.07940930621,1.0,1.0
column,68958.09979381443,2.0,2.0
cycl,68375.26824742269,3.0,3.0
shown,68294.3042847938,4.0,4.0
increas,68030.04810996563,5.0,5.0
number,67020.3381443299,6.0,6.0
conflict,66920.79055887139,7.0,7.0
signific,66730.19278350516,8.0,8.0
predict,66609.00057273768,9.0,9.0
pseudorandom,65811.02458366376,10.0,10.0
delay,65775.67010309278,11.0,11.0
introduc,65737.18617343844,12.0,12.0
directmap,65440.787415570565,13.0,13.0
tabl,65201.83337977153,14.0,14.0
result,65159.4752932812,15.0,15.0
requir,65032.881013745704,16.0,16.0
critic-path-length,65005.21585051546,17.0,17.0
miss,64959.16463605123,18.0,18.0
capac,64598.800257731964,19.0,19.0
twoway,64364.20431115277,20.0,20.0
experi,64313.41143392691,21.0,21.0
problem,64311.52709867452,22.0,22.0
simul,64235.50976668475,23.0,23.0
show,64205.224656357386,24.0,24.0
associ,64040.48617619494,25.0,25.0
final,63409.895257731965,26.0,26.0
simpl,62946.37875392201,27.0,27.0
line,62823.39322533137,28.0,28.0
entri,62735.822164948455,29.0,29.0
paper,62408.96907216495,30.0,30.0
xor-function,62217.66048109966,31.0,31.0
local,61903.24688008681,32.0,32.0
present,61662.620618556706,33.0,33.0
issu,61635.39958762887,34.0,34.0
level,61470.790378006874,35.0,35.0
spec,61011.272577319585,36.0,36.0
implement,59855.32392837764,37.0,37.0
cach-organ,59804.98878107944,38.0,38.0
regist,59471.80466630493,39.0,39.0
time,59131.33670103093,40.0,40.0
previou,58495.70977140296,41.0,41.0
significantli,58314.85324439054,42.0,42.0
suggest,58266.0382916053,43.0,43.0
gener,58182.463245181534,44.0,44.0
address-bit,57978.40942562592,45.0,45.0
behavior,57470.65257731959,46.0,46.0
common,56783.976804123704,47.0,47.0
exhibit,56213.03272075302,48.0,48.0
setassoci,54773.07888839085,49.0,49.0
processor-pipelin,54754.056701030924,50.0,50.0
