Name,IF,IFDenseRank,IFMinRank
shown,77290.11677344205,1.0,1.0
ipoli-index,76598.79115818557,2.0,2.0
effect,76341.47916666666,3.0,3.0
index-scheme,75952.16584158415,4.0,4.0
instruct-commit-cycl,75821.93811881186,5.0,5.0
predict,75390.03973423658,6.0,6.0
increas,75353.93939911234,7.0,7.0
signific,74947.14212711592,8.0,8.0
convent-cach,74606.42079207923,9.0,9.0
result,73912.34238262537,10.0,10.0
miss,73829.55190519053,11.0,11.0
convent-index,73736.5489108911,12.0,12.0
column,73577.00731812311,13.0,13.0
present,73567.12046204621,14.0,14.0
experi,73245.7995049505,15.0,15.0
introduc,73075.74739095531,16.0,16.0
penalti,72981.76803394625,17.0,17.0
function,72820.50455445545,18.0,18.0
reduct,72809.24711221122,19.0,19.0
number,72691.63996399641,20.0,20.0
conflict,72611.51377529056,21.0,21.0
delay,72368.57514144272,22.0,22.0
spec,72209.27227722773,23.0,23.0
order,72198.36138613863,24.0,24.0
show,71840.23050742575,25.0,25.0
tabl,70829.65186371579,26.0,26.0
problem,70668.53205445544,27.0,27.0
behavior,70146.36329017518,28.0,28.0
parallel,70140.30528052805,29.0,29.0
section,69958.63280241068,30.0,30.0
simul,69935.6228413539,31.0,31.0
cach-access-time,69915.3527227723,32.0,32.0
simpl,69423.31378522469,33.0,33.0
set-associ-cach,69042.80236100534,34.0,34.0
similar,68247.40099009902,35.0,35.0
implement-issu,67713.74477447744,36.0,36.0
level-cach,67698.81683168317,37.0,37.0
size,67245.20770555317,38.0,38.0
counter,66483.57405115511,39.0,39.0
xor-function,66036.72684915552,40.0,40.0
line,65593.64773319438,41.0,41.0
final,65369.98203153649,42.0,42.0
local,65086.099009900994,43.0,43.0
altern-cach,64979.54222481072,44.0,44.0
regist,64191.367751060825,45.0,45.0
paper,63783.477532368626,46.0,46.0
implement,63667.65643564358,47.0,47.0
observ,63605.39603960397,48.0,48.0
requir,63486.00445544554,49.0,49.0
convent,63305.46823432344,50.0,50.0
hash,62520.524752475256,51.0,51.0
significantli,62365.8129233976,52.0,52.0
suggest,62300.204907447274,53.0,53.0
entri,61195.6331422616,54.0,54.0
conflict-resist,60828.1074669967,55.0,55.0
consist,60402.724540311174,56.0,56.0
critic-path-length,59876.280940594064,57.0,57.0
polynomi-map,59748.30540746383,58.0,58.0
pseudo-random-index,59367.41584158417,59.0,59.0
path,58658.61843107388,60.0,60.0
highlight,58325.19801980199,61.0,61.0
memori-access,58221.826182618264,62.0,62.0
impact,58076.16795012835,63.0,63.0
tabl-entri,56886.418968212616,64.0,64.0
