Name,IF,IFDenseRank,IFMinRank
algorithm,18240.024024024024,1.0,1.0
inject,17174.077901430843,2.0,2.0
product,16470.787309048177,3.0,3.0
correct,16218.004769475358,4.0,4.0
number,15487.199017199018,5.0,5.0
assum,14353.191891891895,6.0,6.0
result,14079.715421303657,7.0,7.0
case,13722.51891891892,8.0,8.0
assumpt,13535.77027027027,9.0,9.0
note,13310.27027027027,10.0,10.0
latenc,13306.306306306305,11.0,11.0
round,13226.395178962746,12.0,12.0
multipli,13073.3866039953,13.0,13.0
level,13056.397297297299,14.0,14.0
dene,12409.105105105105,15.0,15.0
path,12397.864864864863,16.0,16.0
select,11912.757757757756,17.0,17.0
addit,11869.751066856328,18.0,18.0
requir,11674.716216216217,19.0,19.0
obtain,11572.702702702702,20.0,20.0
denot,11544.722972972973,21.0,21.0
rang,11486.62639109698,22.0,22.0
binari-string,11336.860095389507,23.0,23.0
posit,11026.621621621622,24.0,24.0
adder,11021.06906906907,25.0,25.0
proof,10804.183783783783,26.0,26.0
gener,10737.388954171563,27.0,27.0
doubl-precis,10677.364864864865,28.0,28.0
increment,10573.774774774774,29.0,29.0
equat,10500.556438791733,30.0,30.0
implement,10459.892622352081,31.0,31.0
delay,10061.27027027027,32.0,32.0
take-place,9984.81081081081,33.0,33.0
section,9979.756756756757,34.0,34.0
multipl,9633.81981981982,35.0,35.0
carri,9630.27027027027,36.0,36.0
exact,9623.211302211303,37.0,37.0
reduc,9608.905405405405,38.0,38.0
comput,9581.972242512782,39.0,39.0
claim,9491.003861003861,40.0,40.0
equal,9461.027027027025,41.0,41.0
increment-decis-box,9420.855855855854,42.0,42.0
impli,9414.930298719773,43.0,43.0
predict,9193.555984555984,44.0,44.0
inject-base-round,9184.012012012012,45.0,45.0
logic,9180.602702702703,46.0,46.0
repres,9147.056756756758,47.0,47.0
perform,9062.75168918919,48.0,48.0
present,9038.864864864865,49.0,49.0
binari,8885.956756756757,50.0,50.0
output,8801.051351351352,51.0,51.0
signicand,8757.857857857858,52.0,52.0
string,8756.830830830831,53.0,53.0
signal,8707.014014014014,54.0,54.0
mode,8454.609203798393,55.0,55.0
path-work-assumpt,8438.936936936936,56.0,56.0
fast,8378.742655699178,57.0,57.0
decis,8367.034234234234,58.0,58.0
part,8278.298298298298,59.0,59.0
valu,8212.396396396396,60.0,60.0
bit-posit,8196.282882882882,61.0,61.0
descript,8109.972972972974,62.0,62.0
organ,7963.434022257551,63.0,63.0
includ,7859.082770270271,64.0,64.0
parallel,7813.117604090577,65.0,65.0
least-signic-bit,7781.132132132131,66.0,66.0
novf,7715.63144963145,67.0,67.0
depend,7700.795795795796,68.0,68.0
encod,7690.2027027027025,69.0,69.0
precis,7533.033033033033,70.0,70.0
input,7521.993243243243,71.0,71.0
base,7520.09009009009,72.0,72.0
upper,7515.315315315314,73.0,73.0
sign,7493.591216216217,74.0,74.0
order,7469.781433607521,75.0,75.0
analyz,7464.286486486487,76.0,76.0
ieee-compliant,7458.183183183183,77.0,77.0
occur,7417.786240786241,78.0,78.0
rne-rnu,7221.068796068796,79.0,79.0
carri-save-encod,7213.513513513513,80.0,80.0
prove,7131.711711711711,81.0,81.0
long,7117.297297297298,82.0,82.0
control-select,7089.617463617464,83.0,83.0
optim,7039.006574141709,84.0,84.0
carri-gener-posit,7035.261824324324,85.0,85.0
tree,7033.411764705883,86.0,86.0
partial,7020.515103338634,87.0,87.0
make,6983.554054054055,88.0,88.0
reduc-round-mode,6933.53861003861,89.0,89.0
satis,6896.2530712530715,90.0,90.0
design,6859.07027027027,91.0,91.0
paper,6780.618441971384,92.0,92.0
deal,6715.882352941177,93.0,93.0
compress,6680.675675675677,94.0,94.0
delay-logic-level,6629.639639639639,95.0,95.0
post-normal,6501.255255255254,96.0,96.0
time-estim,6480.849420849419,97.0,97.0
techniqu,6460.554954954954,98.0,98.0
least,6410.738738738738,99.0,99.0
expon,6343.503974562799,100.0,100.0
oat-point-multipl,6328.7802585193895,101.0,101.0
correctli-exact,6313.929313929314,102.0,102.0
digit,6285.675675675676,103.0,103.0
contribut,6227.38063063063,104.0,104.0
represent,6218.985257985258,105.0,105.0
product-rang,6185.513513513514,106.0,106.0
correctli,6175.289575289575,107.0,107.0
