Name,IF,IFDenseRank,IFMinRank
approach,40525.48049837487,1.0,1.0
time,38362.733400402416,2.0,2.0
collect,36289.12394366197,3.0,3.0
applic,33968.460502143294,4.0,4.0
loop,33677.5685693106,5.0,5.0
process,33166.24575036426,6.0,6.0
messag,31560.827924066136,7.0,7.0
data,30920.871072589387,8.0,8.0
procedur,30290.244507042255,9.0,9.0
trace,29905.099295774653,10.0,10.0
achiev,28035.083024462565,11.0,11.0
record,27373.90593561368,12.0,12.0
node,26642.516431924876,13.0,13.0
count,26564.154929577464,14.0,14.0
processor,26239.61690140845,15.0,15.0
problem,26041.042253521126,16.0,16.0
base,25520.3276178812,17.0,17.0
major,25434.01330203443,18.0,18.0
maintain,25408.252394366194,19.0,19.0
support,25268.14415907208,20.0,20.0
call,24954.961126760565,21.0,21.0
present,24867.681986656786,22.0,22.0
control,24858.35639926515,23.0,23.0
store,24770.191146881287,24.0,24.0
gener,24712.35949027498,25.0,25.0
provid,24313.888548683404,26.0,26.0
limit,24269.73896713615,27.0,27.0
statement,24258.872233400405,28.0,28.0
multipl,24234.254303599373,29.0,29.0
sampl,24095.104521868045,30.0,30.0
identifi,24081.10947503201,31.0,31.0
total-execut-time,24045.852112676057,32.0,32.0
result,23804.115492957746,33.0,33.0
comput,23575.598591549297,34.0,34.0
perform-data-collect,23499.39188069594,35.0,35.0
virtual-time,23432.730704225352,36.0,36.0
runtim,23292.150905432598,37.0,37.0
addit,23228.957746478874,38.0,38.0
discuss,23148.943661971825,39.0,39.0
tabl,23116.252738654148,40.0,40.0
depend,22924.789859154927,41.0,41.0
display,22673.717085119413,42.0,42.0
introduc,22574.482897384307,43.0,43.0
code,22307.45472837022,44.0,44.0
organis,22103.89700704225,45.0,45.0
trace-file,22046.3323943662,46.0,46.0
permit,22026.36306729264,47.0,47.0
requir,22019.265156154313,48.0,48.0
figur,21780.953722334,49.0,49.0
intrus,21634.563380281692,50.0,50.0
program,21600.38087681016,51.0,51.0
execut-parallel-program,21585.26056338028,52.0,52.0
