Name,IF,IFDenseRank,IFMinRank
trip,55118.93408929837,1.0,1.0
design,47084.63654618474,2.0,2.0
applic,46975.55327560241,3.0,3.0
gener-map-rule,46200.276626506035,4.0,4.0
exampl,42770.46350106307,5.0,5.0
gener,40694.33026222537,6.0,6.0
figur,39115.776931254426,7.0,7.0
object,37664.0064232835,8.0,8.0
programm,37630.61889663918,9.0,9.0
rule,37587.40020322253,10.0,10.0
system,37586.50711278851,11.0,11.0
data,37049.356691827554,12.0,12.0
program,37024.96124256061,13.0,13.0
declar,36772.65060240964,14.0,14.0
visual,36686.374219770645,15.0,15.0
relationship,36480.982597054885,16.0,16.0
graphic-user-interfac,36409.196254899114,17.0,17.0
constraint,35703.17390042097,18.0,18.0
specif,35690.318960050725,19.0,19.0
infer,35577.92691246916,20.0,20.0
interfac,35557.799680650314,21.0,21.0
relationship-object,35512.55421686747,22.0,22.0
suppli,35490.470632530116,23.0,23.0
tion,35277.813543329954,24.0,24.0
graphic-object,35260.38102409639,25.0,25.0
pictur,35093.149223399625,26.0,26.0
comput,34518.717012628826,27.0,27.0
graphic,34493.95993613006,28.0,28.0
visual-structur-represent,33758.617196056955,29.0,29.0
provid,33716.5750502008,30.0,30.0
inform-visual,33694.775257657144,31.0,31.0
approach,33579.53498330672,32.0,32.0
determin,33531.13435560424,33.0,33.0
inform,33261.205545071854,34.0,34.0
program-visual-program,32976.74495572653,35.0,35.0
treegraph-editor,32970.41754971694,36.0,36.0
multipl,32808.352845115405,37.0,37.0
refin,32751.114965887646,38.0,38.0
multipl-snapshot,32738.217012628826,39.0,39.0
graphic-editor,32723.42284801858,40.0,40.0
framework-build-domainspecif,32723.42284801858,40.0,40.0
function,32556.04626941501,41.0,42.0
eager,32359.28872114966,42.0,43.0
input,32307.822252866892,43.0,44.0
interact-gener,32217.000435476846,44.0,45.0
paradigm,32104.536217157787,45.0,46.0
unidraw-framework-build,32090.48210915953,46.0,47.0
direct,32052.54151545943,47.0,48.0
realiz,31966.42723525681,48.0,49.0
relat,31841.946291188855,49.0,50.0
interact-graph-layout,31822.419581942228,50.0,51.0
model,31708.895340397736,51.0,52.0
languag,31662.475322978666,52.0,53.0
develop,31662.475322978666,52.0,53.0
user,31363.356484762582,53.0,55.0
singl,31256.482798664543,54.0,56.0
suffic,31256.482798664543,54.0,56.0
creat,30907.807228915663,55.0,58.0
commun,30576.566838783703,56.0,59.0
ken-miyashita,30555.969879518074,57.0,60.0
smoothli-integr-rulebas,30555.969879518074,57.0,60.0
boundari,30555.969879518074,57.0,60.0
workspac,30555.969879518074,57.0,60.0
explor,30555.969879518074,57.0,60.0
garnet,30555.969879518074,57.0,60.0
vinot,30555.969879518074,57.0,60.0
kohlert,30555.969879518074,57.0,60.0
inform-system,30555.969879518074,57.0,60.0
seattl,30555.969879518074,57.0,60.0
pierr,30555.969879518074,57.0,60.0
environ-creat,30555.969879518074,57.0,60.0
modul-mechan-constraint,30555.969879518074,57.0,60.0
applic-object-demonstr,30555.969879518074,57.0,60.0
vector,30555.969879518074,57.0,60.0
symposium-user-interfac,30555.969879518074,57.0,60.0
solver,30555.969879518074,57.0,60.0
softwar-technolog,30555.969879518074,57.0,60.0
spreadsheet,30555.969879518074,57.0,60.0
