Name,IF,IFDenseRank,IFMinRank
themat-unifi-cluster,66832.54878665319,1.0,1.0
node,66137.25491949912,2.0,2.0
gener,64795.29069767442,3.0,3.0
number,64638.65697674418,4.0,4.0
result,61616.37209302325,5.0,5.0
page,61031.83584131327,6.0,6.0
method,60915.5626614987,7.0,7.0
distribut,60879.363271852446,8.0,8.0
random,60506.996124031,9.0,9.0
instanc,60258.675429726994,10.0,10.0
observ,59916.41860465116,11.0,11.0
understand,59781.373961794015,12.0,12.0
similar,59182.48736097068,13.0,13.0
paper,56967.41569767442,14.0,14.0
collect,56946.95870088212,15.0,15.0
scale,55904.84121892542,16.0,16.0
graph-theoret,54864.472271914135,17.0,17.0
repres,52554.90988372093,18.0,18.0
paramet,52361.14762386248,19.0,19.0
strongli-connect-compon,51972.558139534885,20.0,20.0
search,51934.68673050615,21.0,21.0
larg,51267.72214147286,22.0,22.0
analysi,50793.84717607973,23.0,23.0
tabl,50008.48881932021,24.0,24.0
expect,49636.80485338726,25.0,25.0
evid,49488.90503875968,26.0,26.0
detail,49110.0458996328,27.0,27.0
experi,48552.064259485924,28.0,28.0
show,48184.92620751342,29.0,29.0
topic,48000.936046511626,30.0,30.0
section,47774.862080103354,31.0,31.0
context,47342.14659468439,32.0,32.0
hyperlink,47148.93344025662,33.0,33.0
local,47115.08190091001,34.0,34.0
linkag,46765.85513565891,35.0,35.0
websit,46424.36918604651,36.0,36.0
bow-tie-structur,45581.52252906977,37.0,37.0
denot,45220.78641370869,38.0,38.0
intranet,44591.21860465116,39.0,39.0
strong,44328.62184024267,40.0,40.0
refer,44191.12771317829,41.0,41.0
develop,43880.058139534885,42.0,42.0
subgraph,43816.04651162791,43.0,43.0
natur,42873.15510797342,44.0,44.0
construct,42846.91860465116,45.0,45.0
work,42670.906734496115,46.0,46.0
view,42644.90876565296,47.0,47.0
fairli,42597.5644820296,48.0,48.0
direct,42431.24224806201,49.0,49.0
singl,42424.37209302325,50.0,50.0
relat,41849.69630642955,51.0,51.0
graph,41466.46322336398,52.0,52.0
process,41275.340380549686,53.0,53.0
compon,40957.16305496829,54.0,54.0
structur,40926.197302596,55.0,55.0
mention,40566.811811505504,56.0,56.0
navig-backbon-web,40397.7804377565,57.0,57.0
connect,40279.46416982153,58.0,58.0
web-page,40225.01903055706,59.0,59.0
web-graph,40126.44402379665,60.0,60.0
ibm-intranet,40119.51816860465,61.0,61.0
small,40034.950166112954,62.0,62.0
degre,39981.93868921776,63.0,63.0
interest,39956.86705651704,64.0,64.0
figur,39893.667514534885,65.0,65.0
find,39860.193212547325,66.0,66.0
applic,39634.82643638851,67.0,67.0
algorithm,39516.63257166035,68.0,68.0
data,39471.01818550568,69.0,69.0
consequ,39470.90448504983,70.0,70.0
behavior,39329.655726068144,71.0,71.0
report,39226.92686658506,72.0,72.0
robust,39175.54360465116,73.0,73.0
entir,39113.18372093023,74.0,74.0
character,38998.519165765276,75.0,75.0
model,38992.33531638723,76.0,76.0
fractal,38963.808139534885,77.0,77.0
present,38962.24888193202,78.0,78.0
base,38628.34396971336,79.0,79.0
exist,38579.80377906976,80.0,80.0
structur-web,38562.295700378585,81.0,81.0
case,38282.849449204405,82.0,82.0
defin,38264.60465116279,83.0,83.0
domain,38246.21518388318,84.0,84.0
recent,38233.26235465116,85.0,85.0
similar-web,38205.364693446085,86.0,86.0
inform,38205.188953488374,87.0,87.0
site,38144.94804624121,88.0,88.0
problem,38135.17151162791,89.0,89.0
link,38102.646599513246,90.0,90.0
measur,38082.3832364341,91.0,91.0
studi,38040.15869939707,92.0,92.0
crawl,38013.144875608436,93.0,93.0
special,37853.504428069224,94.0,94.0
commun,37827.976270957275,95.0,95.0
random-graph-model,37815.62790697674,96.0,96.0
size,37813.55481727575,97.0,97.0
propos,37754.64799154334,98.0,98.0
order,37751.14521362899,99.0,99.0
perform,37750.0412385073,100.0,100.0
properti,37705.19713358572,101.0,101.0
path,37697.479718766896,102.0,102.0
databas,37640.562601406156,103.0,103.0
