Name,IF,IFDenseRank,IFMinRank
mechan,49337.06180555555,1.0,1.0
behavior,47034.541666666664,2.0,2.0
observ,40963.27333333333,3.0,3.0
trace,40917.74021739131,4.0,4.0
measur,37978.98043478261,5.0,5.0
rang,37814.41008771929,6.0,6.0
result,36231.794444444444,7.0,7.0
valu,36105.35833333334,8.0,8.0
note,35492.584615384614,9.0,9.0
packet,35484.120833333334,10.0,10.0
dierent,34893.45072463768,11.0,11.0
figur,34516.58888888889,12.0,12.0
demonstr,33800.74583333333,13.0,13.0
present,33432.843888888885,14.0,14.0
trac,32612.126775956287,15.0,15.0
probabl,32328.0,16.0,16.0
local-hurst-paramet,31534.076262626262,17.0,17.0
inher,30958.575,18.0,18.0
valid-model,30081.17777777778,19.0,19.0
analyz,30018.629545454543,20.0,20.0
estim,29859.885416666668,21.0,21.0
timeout,29782.041987179487,22.0,22.0
section,29652.237318840576,23.0,23.0
author,29646.993055555555,24.0,24.0
structur,29018.44927536232,25.0,25.0
protocol,28710.36666666667,26.0,26.0
investig,28574.068333333333,27.0,27.0
obtain,28556.83111111111,28.0,28.0
link,28527.37738095238,29.0,29.0
curv,28303.2825,30.0,30.0
larger,28214.848809523803,31.0,31.0
point,28137.43125,32.0,32.0
work,27663.38888888889,33.0,33.0
window,27571.015833333335,34.0,34.0
show-local-hurst,27485.655555555553,35.0,35.0
low-loss-probabl,27401.141025641027,36.0,36.0
case,27369.53854166667,37.0,37.0
impact,27368.399999999998,38.0,38.0
provid,27238.67391304348,39.0,39.0
time,26920.775,40.0,40.0
perform,26918.944444444445,41.0,41.0
notic,26745.420238095234,42.0,42.0
order,26672.362499999996,43.0,43.0
loss-probabl-increas,26614.429545454546,44.0,44.0
assum,26309.05952380952,45.0,45.0
model,26151.45486111111,46.0,46.0
increas,26073.825520833332,47.0,47.0
congest-avoid-mechan,26063.562121212122,48.0,48.0
characterist,25972.049275362315,49.0,49.0
timescal,25923.089930555554,50.0,50.0
aggreg,25888.540666666668,51.0,51.0
claim-tcp-protocol,25801.6,52.0,52.0
pseudo-selfsimilar-wide,25801.6,52.0,52.0
presenc,25681.45869565217,53.0,54.0
show,25139.400999999998,54.0,55.0
data,25053.18876811594,55.0,56.0
equal,24923.77142857143,56.0,57.0
simpl,24895.365909090913,57.0,58.0
paramet,24894.71111111111,58.0,59.0
size,24800.166666666668,59.0,60.0
simul,24728.58284722222,60.0,61.0
previou,24660.06666666667,61.0,62.0
receiv,24526.186250000002,62.0,63.0
construct,24482.775,63.0,64.0
exhibit-pseudo-selfsimilar,24476.454545454548,64.0,65.0
exist,24409.677173913038,65.0,66.0
similar,24243.22611111111,66.0,67.0
network,24159.00590277778,67.0,68.0
linearli,24058.039215686276,68.0,69.0
paper,23942.8875,69.0,70.0
selfsimilar,23765.42,70.0,71.0
conclus,23727.8125,71.0,72.0
analysi,23604.26,72.0,73.0
process,23462.542424242423,73.0,74.0
nite-rang-timescal,23412.76274509804,74.0,75.0
gener-pseudo-selfsimilar,23373.46666666667,75.0,76.0
loss,23348.245555555557,76.0,77.0
predict,23329.72840909091,77.0,78.0
reduc,23266.82333333333,78.0,79.0
explain,23229.70486111111,79.0,80.0
note-model,23226.28222222222,80.0,81.0
gener,23095.168055555558,81.0,82.0
misinterpret,23021.702500000003,82.0,83.0
start,22867.04444444444,83.0,84.0
shown,22846.92222222222,84.0,85.0
mechan-gener-pseudo,22839.041666666664,85.0,86.0
packet-loss-probabl,22751.47980769231,86.0,87.0
correl,22637.124930555554,87.0,88.0
valid,22544.235416666666,88.0,89.0
explan,22494.082692307693,89.0,90.0
control,22466.45476190476,90.0,91.0
state,22404.43506944444,91.0,92.0
exhibit,22377.06229166667,92.0,93.0
function,22297.886875,93.0,94.0
internet,22280.144375000003,94.0,95.0
chain,22088.492083333334,95.0,96.0
studi,21975.780555555553,96.0,97.0
comput,21963.240625,97.0,98.0
real-network-trac,21769.652314814808,98.0,99.0
respons,21766.251249999998,99.0,100.0
plot,21706.534848484847,100.0,101.0
agre,21698.592777777776,101.0,102.0
occur,21683.70416666667,102.0,103.0
time-seri,21679.263333333332,103.0,104.0
queue,21654.993402777774,104.0,105.0
level,21637.962666666666,105.0,106.0
tool,21625.77347222222,106.0,107.0
local-hurst-estim,21615.529629629626,107.0,108.0
observ-figur,21594.53571428571,108.0,109.0
sourc,21454.419166666663,109.0,110.0
support,21325.855555555554,110.0,111.0
origin,21295.68909722222,111.0,112.0
base,21219.90952380952,112.0,113.0
easili,21210.1875,113.0,114.0
claim,21147.691666666666,114.0,115.0
traffic,21004.096875000003,115.0,116.0
transport-protocol,20924.714855072463,116.0,117.0
limit,20912.238888888885,117.0,118.0
tcp-protocol-modi,20899.235555555555,118.0,119.0
correl-structur-present,20899.235555555555,118.0,119.0
tcp-protocol-exponenti,20856.839583333334,119.0,121.0
pseudo-selfsimilar-data,20838.649275362317,120.0,122.0
captur,20732.364130434784,121.0,123.0
markov,20711.503125,122.0,124.0
remain,20611.32888888889,123.0,125.0
applic,20594.246458333335,124.0,126.0
long-rang-depend,20547.768750000003,125.0,127.0
common,20507.817777777775,126.0,128.0
assumpt,20490.94444444444,127.0,129.0
techniqu,20469.546969696967,128.0,130.0
selfsimilar-natur,20378.869583333337,129.0,131.0
introduc,20309.730303030305,130.0,132.0
rang-timescal-model,20309.00797101449,131.0,133.0
tangramii,20298.840833333332,132.0,134.0
propag,20149.102847222224,133.0,135.0
identifi,20108.721825396824,134.0,136.0
stationari,20034.103124999998,135.0,137.0
obtain-previou,20008.3953125,136.0,138.0
greater,19964.063333333335,137.0,139.0
singl,19959.83809523809,138.0,140.0
consist-result,19918.8984375,139.0,141.0
model-analysi,19855.003333333334,140.0,142.0
give,19811.76228070175,141.0,143.0
decreas,19743.2140625,142.0,144.0
timeout-congest-avoid,19741.149999999998,143.0,145.0
throughput,19739.470833333333,144.0,146.0
extend,19681.530555555553,145.0,147.0
sole,19662.075,146.0,148.0
experi,19652.53888888889,147.0,149.0
paramet-largest-timescal,19648.324999999997,148.0,150.0
longrang-depend,19597.545625000002,149.0,151.0
session,19575.194871794873,150.0,152.0
system,19508.123541666668,151.0,153.0
environ,19473.760000000002,152.0,154.0
ethernet,19473.760000000002,152.0,154.0
time-scale,19442.728888888883,153.0,156.0
tcp-reno,19418.450624999998,154.0,157.0
transmiss,19397.729545454542,155.0,158.0
internet-trac,19352.68666666667,156.0,159.0
markov-chain-model,19177.854545454546,157.0,160.0
final,19102.024242424246,158.0,161.0
maximum,19024.076315789473,159.0,162.0
correl-structur-observ,19010.309210526313,160.0,163.0
collect,18998.817499999997,161.0,164.0
mathemat-framework-analyz,18891.9375,162.0,165.0
acknowledg,18806.468333333334,163.0,166.0
aspect,18775.155072463764,164.0,167.0
analysi-real,18768.377777777776,165.0,168.0
congest,18740.721250000002,166.0,169.0
analyt,18679.24472222222,167.0,170.0
wavelet-analysi-trace,18532.90714285714,168.0,171.0
area,18477.606666666667,169.0,172.0
version,18477.606666666667,169.0,172.0
congest-control-heavi,18477.606666666667,169.0,172.0
superposit,18477.606666666667,169.0,172.0
random,18477.606666666667,169.0,172.0
world-wide-web,18477.606666666667,169.0,172.0
experiment,18477.606666666667,169.0,172.0
behaviour,18477.606666666667,169.0,172.0
tcpip,18477.606666666667,169.0,172.0
traffic-model,18477.606666666667,169.0,172.0
internetwork,18477.606666666667,169.0,172.0
markovian,18477.606666666667,169.0,172.0
stochast-model,18477.606666666667,169.0,172.0
relev,18477.606666666667,169.0,172.0
failur,18477.606666666667,169.0,172.0
highperform,18477.606666666667,169.0,172.0
linux,18477.606666666667,169.0,172.0
grid,18477.606666666667,169.0,172.0
tail,18477.606666666667,169.0,172.0
commentari,18477.606666666667,169.0,172.0
pseudoselfsimilar,18477.606666666667,169.0,172.0
modul,18477.606666666667,169.0,172.0
stack,18477.606666666667,169.0,172.0
input,18477.606666666667,169.0,172.0
analyz-tcp,18472.085526315786,170.0,196.0
autocorrel-structur-tcp,18407.005208333332,171.0,197.0
made,18355.584210526315,172.0,198.0
loss-probabl-timescal,18245.818181818184,173.0,199.0
valu-max,18210.46041666667,174.0,200.0
interpacket-delay,18167.37371794872,175.0,201.0
research,18162.00434782609,176.0,202.0
intuit,18150.359375,177.0,203.0
suce,18137.125925925924,178.0,204.0
combin,18118.717045454545,179.0,205.0
similar-observ,18073.720175438597,180.0,206.0
section-present,17983.17013888889,181.0,207.0
energi,17911.268686868687,182.0,208.0
relat,17849.638636363637,183.0,209.0
real,17840.360714285714,184.0,210.0
sustain-correl,17799.22878787879,185.0,211.0
easili-obtain,17794.952380952378,186.0,212.0
perform-evalu-june,17706.333333333332,187.0,213.0
annual,17706.333333333332,187.0,213.0
implic,17706.333333333332,187.0,213.0
sadr,17706.333333333332,187.0,213.0
evid,17706.333333333332,187.0,213.0
york,17706.333333333332,187.0,213.0
acm-intern,17706.333333333332,187.0,213.0
august,17706.333333333332,187.0,213.0
haverkort,17706.333333333332,187.0,213.0
design,17706.333333333332,187.0,213.0
acm-sigmetr-perform,17706.333333333332,187.0,213.0
ramin,17706.333333333332,187.0,213.0
quebec,17706.333333333332,187.0,213.0
comput-network-intern,17706.333333333332,187.0,213.0
proxi,17706.333333333332,187.0,213.0
gong,17706.333333333332,187.0,213.0
walter,17706.333333333332,187.0,213.0
multimedia,17706.333333333332,187.0,213.0
towsley,17706.333333333332,187.0,213.0
wireless-network,17706.333333333332,187.0,213.0
constantino,17706.333333333332,187.0,213.0
perform-evalu-march,17706.333333333332,187.0,213.0
confer,17706.333333333332,187.0,213.0
evalu-review-june,17706.333333333332,187.0,213.0
proceed,17706.333333333332,187.0,213.0
mobil,17706.333333333332,187.0,213.0
canada,17706.333333333332,187.0,213.0
vivek-raghunathan-kumar,17706.333333333332,187.0,213.0
willing,17706.333333333332,187.0,213.0
octob,17706.333333333332,187.0,213.0
daniel,17706.333333333332,187.0,213.0
